time,V_C,I_L,V_IN,V_C
0.000771,-0.7999274381136445,0.7176416072399784,-0.8443826245692237,-0.7999274381136445
0.000772,-0.7134919253690531,0.6734047324220079,-0.7737056895071042,-0.7134919253690531
0.0007729999999999999,-0.6340360560759094,0.6161067317785655,-0.667949930040395,-0.6340360560759094
0.000774,-0.5598310721530856,0.5863729727544924,-0.5862089534131731,-0.5598310721530856
0.000775,-0.4891823928259637,0.5511146874464922,-0.5800764232566358,-0.4891823928259637
0.000776,-0.42523798196684703,0.47844224074274205,-0.5855738858144801,-0.42523798196684703
0.0007769999999999999,-0.3725119812001171,0.371495913553229,-0.5775762041856753,-0.3725119812001171
0.0007779999999999999,-0.334170669530599,0.24819528168459204,-0.5706941588452652,-0.334170669530599
0.000779,-0.31160232517707337,0.1149294168566775,-0.5845815598546868,-0.31160232517707337
0.00078,-0.3060549840785526,-0.03026655716151148,-0.6587081745338932,-0.3060549840785526
0.000781,-0.3202878496654985,-0.1979100802420606,-0.720265338633866,-0.3202878496654985
0.0007819999999999999,-0.35558988710353656,-0.37694397285630266,-0.7834515111669056,-0.35558988710353656
0.000783,-0.4135037642370999,-0.5589680133555698,-0.8824029617706406,-0.4135037642370999
0.000784,-0.4940982971703292,-0.7385662083529817,-1.000257954958961,-0.4940982971703292
0.000785,-0.5969525618647074,-0.9318378438914795,-1.1174416473698465,-0.5969525618647074
0.0007859999999999999,-0.723043398250144,-1.1009172165930672,-1.1913350493508723,-0.723043398250144
0.0007869999999999999,-0.8666168742199116,-1.212700333408183,-1.212662701928784,-0.8666168742199116
0.000788,-1.018152055691379,-1.2215506818349902,-1.1694585542654816,-1.018152055691379
0.000789,-1.1634447589196326,-1.106760914354014,-1.1059219437824637,-1.1634447589196326
0.00079,-1.286698284403149,-0.8775834337027906,-1.089452015718011,-1.286698284403149
0.0007909999999999999,-1.3772099740431392,-0.5862319821574768,-1.1087340707672158,-1.3772099740431392
0.000792,-1.430857446358877,-0.27955666049215555,-1.0821831870194063,-1.430857446358877
0.000793,-1.4458771418676535,0.03393129578113221,-1.0012030112020065,-1.4458771418676535
0.000794,-1.4211787203503474,0.37162750805780176,-0.9180555905931124,-1.4211787203503474
0.0007949999999999999,-1.3537311910675829,0.7105854003027637,-0.8386983666625578,-1.3537311910675829
0.0007959999999999999,-1.2468396778752486,1.0159361092317638,-0.8199888704738655,-1.2468396778752486
0.000797,-1.104570236929991,1.2738872792997844,-0.8729899583640248,-1.104570236929991
0.000798,-0.9399324906161417,1.3673398438056197,-0.9603547934571587,-0.9399324906161417
0.000799,-0.775225084912993,1.2732364628489916,-1.0483642470098853,-0.775225084912993
0.0007999999999999999,-0.6323724566524126,1.016513082971462,-1.1331939929159174,-0.6323724566524126
0.000801,-0.5276940156644345,0.6737136088296465,-1.2094792259823657,-0.5276940156644345
0.000802,-0.4687492137494643,0.2727760924656657,-1.2747805938172565,-0.4687492137494643
0.000803,-0.461931974979975,-0.16039586580805612,-1.2931189108458763,-0.461931974979975
0.0008039999999999999,-0.507479239587735,-0.574842199723307,-1.2530896531201947,-0.507479239587735
0.0008049999999999999,-0.5996052575463872,-0.8956023218304529,-1.1843860171548255,-0.5996052575463872
0.000806,-0.7237034658735462,-1.096189786985191,-1.064633499754737,-0.7237034658735462
0.000807,-0.8625411375897031,-1.1255977587883412,-0.9649234080228453,-0.8625411375897031
0.000808,-0.9945937148565455,-0.9893276624137926,-0.8909542790535904,-0.9945937148565455
0.0008089999999999999,-1.102880465563658,-0.7518114617548542,-0.8177195809241968,-1.102880465563658
0.00081,-1.1761276840791095,-0.4234875604505175,-0.7491864819214822,-1.1761276840791095
0.000811,-1.205998290250339,-0.05628120328107611,-0.6599325110004937,-1.205998290250339
0.000812,-1.1887998367491885,0.33464171836272955,-0.5808940407337866,-1.1887998367491885
0.0008129999999999999,-1.124438749428628,0.7085096303813203,-0.4756523906990422,-1.124438749428628
0.0008139999999999999,-1.0121805967022972,1.114024371034618,-0.3504278671935527,-1.0121805967022972
0.000815,-0.8508419338030954,1.4855219977587824,-0.17196568229649561,-0.8508419338030954
0.000816,-0.6404140953216054,1.9562116295358276,-0.018883091968322396,-0.6404140953216054
0.0008169999999999999,-0.35550175944640616,2.6537919097037914,0.10123784820004071,-0.35550175944640616
0.0008179999999999999,-0.016542409921771136,2.657960881875565,0.1872850708561166,-0.016542409921771136
0.000819,0.2791746599142385,2.0938988640216363,0.200858729015777,0.2791746599142385
0.00082,0.5019402751046188,1.5546442963775566,0.21662712565468917,0.5019402751046188
0.000821,0.6685262160108361,1.1433232213345992,0.24688965320999284,0.6685262160108361
0.0008219999999999999,0.7834185211556103,0.716985092192122,0.26519938746160476,0.7834185211556103
0.000823,0.8463105977205695,0.3012317533696393,0.2235092116114942,0.8463105977205695
0.000824,0.8572096324187195,-0.12497301062976535,0.13660202918787412,0.8572096324187195
0.000825,0.8139693285783516,-0.5777161867017504,0.0780034468933782,0.8139693285783516
0.0008259999999999999,0.7162573190407111,-0.9945275927274745,0.0780506109836833,0.7162573190407111
0.0008269999999999999,0.571812233602888,-1.3246408013157487,0.12447626656668835,0.571812233602888
0.000828,0.3949547860022686,-1.5161521759899894,0.1398981390821104,0.3949547860022686
0.000829,0.2046346384249599,-1.5368042549114527,0.11408759909962674,0.2046346384249599
0.00083,0.021976916167527824,-1.40682979978585,0.06207083750558118,0.021976916167527824
0.0008309999999999999,-0.14226027307890787,-1.2486433364628635,-0.04464166686718604,-0.14226027307890787
0.000832,-0.2845226144961517,-1.0531888737331427,-0.15743494334980984,-0.2845226144961517
0.000833,-0.4018454445873956,-0.8491485470922923,-0.21790328791203364,-0.4018454445873956
0.000834,-0.4935596414559847,-0.6296473266985066,-0.21210650742363443,-0.4935596414559847
0.0008349999999999999,-0.5559936632363698,-0.3767256722472889,-0.17425298678838103,-0.5559936632363698
0.0008359999999999999,-0.5851473265117283,-0.08927428960504102,-0.08941409107114481,-0.5851473265117283
0.000837,-0.5762711573721754,0.22770216549665548,0.006519326426447101,-0.5762711573721754
0.000838,-0.5277104634663545,0.5570998800959016,0.09360438025304649,-0.5277104634663545
0.000839,-0.4382785846584623,0.8923898537598295,0.16345164588346572,-0.4382785846584623
0.0008399999999999999,-0.31004517147338345,1.167960136913915,0.22285256990511373,-0.31004517147338345
0.000841,-0.15076928368469275,1.3967508887560776,0.26374848319134625,-0.15076928368469275
0.000842,0.030840152500150323,1.5227206687885007,0.28522650760904084,0.030840152500150323
0.000843,0.21907657380580947,1.5018725703985598,0.28308693644446103,0.21907657380580947
0.0008439999999999999,0.3957996080856977,1.3405632730728023,0.28219748032419634,0.3957996080856977
0.0008449999999999999,0.546678095874008,1.0898577447395368,0.2704786623539798,0.546678095874008
0.000846,0.6614754475590131,0.7604567756438078,0.21464388310989763,0.6614754475590131
0.000847,0.7324138623044669,0.3831723419838959,0.14300924929944592,0.7324138623044669
0.000848,0.753613054336826,-0.04849551787848146,0.040658717568674244,0.753613054336826
0.0008489999999999999,0.7204001868593541,-0.4842252695433073,-0.10597614124982238,0.7204001868593541
0.00085,0.6320253040182512,-0.951799352736713,-0.21616722384022222,0.6320253040182512
0.000851,0.48520024292569797,-1.4154397614902197,-0.24096181794399577,0.48520024292569797
0.000852,0.28208713704684624,-1.86876735859422,-0.16972504868142424,0.28208713704684624
0.0008529999999999999,0.03413591812110833,-2.0724245220519575,-0.054565706776402836,0.03413591812110833
0.0008539999999999999,-0.20328356531490066,-1.7301368295746784,0.036585149567052624,-0.20328356531490066
0.000855,-0.3901280699997155,-1.2881103873348458,0.14850580033441613,-0.3901280699997155
0.000856,-0.5192251675156873,-0.7987891906274279,0.26610091927420343,-0.5192251675156873
0.000857,-0.5839676675461523,-0.24686393054693076,0.3195703099124978,-0.5839676675461523
0.0008579999999999999,-0.579873856665485,0.3133976972644166,0.37761133483641784,-0.579873856665485
0.000859,-0.5069039735407431,0.8670004979574718,0.44834928943345,-0.5069039735407431
0.00086,-0.3670727207426799,1.3889185945074114,0.5152203575846845,-0.3670727207426799
0.000861,-0.1587312522332968,2.045059967058961,0.5770678741418063,-0.1587312522332968
0.0008619999999999999,0.1464958854009121,2.8260429375697718,0.6403045961692628,0.1464958854009121
0.0008629999999999999,0.49891321708459085,2.700071412218623,0.7324741586341512,0.49891321708459085
0.000864,0.7942651703381978,2.0611627782509743,0.8021999507520066,0.7942651703381978
0.000865,1.0173875784004047,1.608177046926552,0.8460835231205535,1.0173875784004047
0.0008659999999999999,1.1909346896985749,1.2066264834696263,0.8773772804987019,1.1909346896985749
0.0008669999999999999,1.3155501379444419,0.8086701560362205,0.8917631343423862,1.3155501379444419
0.000868,1.389856886091262,0.3929948714538604,0.8589845823250531,1.389856886091262
0.000869,1.412114079473064,-0.02976595702444641,0.8545969287352977,1.412114079473064
0.00087,1.383497659300239,-0.42810101013468266,0.8648235029029234,1.383497659300239
0.0008709999999999999,1.3091239184681553,-0.7641396616715274,0.8862684767512888,1.3091239184681553
0.0008719999999999999,1.1980093925937012,-1.0198917016946625,0.9057587308206327,1.1980093925937012
0.000873,1.061481411839104,-1.17390582097881,0.908684664756233,1.061481411839104
0.000874,0.9131724896922858,-1.2099402958247432,0.8936756346960337,0.9131724896922858
0.0008749999999999999,0.7664299843448797,-1.1511174464071603,0.8759778100882898,0.7664299843448797
0.0008759999999999999,0.6317178700372007,-1.0166607685094353,0.8683582932821802,0.6317178700372007
0.000877,0.5174704820108619,-0.8277490348357679,0.8922499158035905,0.5174704820108619
0.000878,0.4305884130672048,-0.571162210646443,0.9224001448929956,0.4305884130672048
0.000879,0.37863866001624136,-0.2658907951874368,0.9541604342451118,0.37863866001624136
0.0008799999999999999,0.36526636700451937,0.05074500116005676,1.0199840527861086,0.36526636700451937
0.000881,0.3918418678511882,0.37935415068432693,1.0343525106578715,0.3918418678511882
0.000882,0.4572659411862107,0.6690944189735571,0.9942438598677461,0.4572659411862107
0.000883,0.5534786704936104,0.8711398870064592,0.9527713384985146,0.5534786704936104
0.0008839999999999999,0.6680695224745669,0.9698404023646816,0.8941425279307552,0.6680695224745669
0.0008849999999999999,0.7878324688749709,0.9445829002974131,0.7839766790259051,0.7878324688749709
0.000886,0.8956798792460238,0.7872224685860516,0.6597641549310896,0.8956798792460238
0.000887,0.9764645867978201,0.4982732785383373,0.5371171319220869,0.9764645867978201
0.000888,1.015985384038051,0.14272441901454777,0.4535563477315664,1.015985384038051
0.0008889999999999999,1.010022213481368,-0.24663949850743336,0.3782177603806042,1.010022213481368
0.00089,0.9547075510718369,-0.6409788749639179,0.3417449334670702,0.9547075510718369
0.000891,0.8533214304053239,-0.9926021069857747,0.3275464126106743,0.8533214304053239
0.000892,0.7129144332340881,-1.265217102686324,0.3106582823990926,0.7129144332340881
0.0008929999999999999,0.5448917681102242,-1.4359073831651064,0.29665300243873366,0.5448917681102242
0.0008939999999999999,0.36386178892851,-1.4757619267118642,0.27790019901670215,0.36386178892851
0.000895,0.18677169947371763,-1.3708719015961082,0.19950782792667526,0.18677169947371763
0.000896,0.027116141230141368,-1.2059467517477838,0.12329183198620781,0.027116141230141368
0.000897,-0.11046021126018662,-1.0217048225708565,0.06355682931600012,-0.11046021126018662
0.0008979999999999999,-0.22286708275694447,-0.7970228045022113,0.056877133326035924,-0.22286708275694447
0.000899,-0.30600546196855416,-0.5455225437777528,0.05193736661117353,-0.30600546196855416
0.0009,-0.35666506119840274,-0.2708101159916824,0.05657954454586397,-0.35666506119840274
0.000901,-0.3732053661580458,-0.003066727794501863,0.001976960674553929,-0.3732053661580458
0.0009019999999999999,-0.3592650991987616,0.22188630995623204,-0.03546496810586503,-0.3592650991987616
0.0009029999999999999,-0.3205951192319316,0.3959374254062704,-0.05485301535441243,-0.3205951192319316
0.000904,-0.2633779145198949,0.5215877868048696,-0.07672621854135404,-0.2633779145198949
0.000905,-0.19455928101957087,0.5824172258176469,-0.1015259169321441,-0.19455928101957087
0.000906,-0.12194367453220445,0.5835892184747618,-0.1266064046223242,-0.12194367453220445
0.0009069999999999999,-0.05289923660929446,0.5265834357860246,-0.13729871966821897,-0.05289923660929446
0.000908,0.006530229056190887,0.4298898207684269,-0.15953760723748722,0.006530229056190887
0.000909,0.050989332986274546,0.2802727033827787,-0.23039854192681597,0.050989332986274546
0.00091,0.0739628713839047,0.08516994574780162,-0.2887015572981113,0.0739628713839047
0.0009109999999999999,0.0712447802878107,-0.12503453533143352,-0.27223148772467737,0.0712447802878107
0.0009119999999999999,0.04438791975146585,-0.30399041214883926,-0.23766066622947618,0.04438791975146585
0.000913,-0.00153209361286992,-0.4310009458577521,-0.20165992245131292,-0.00153209361286992
0.000914,-0.05933100812372342,-0.4945911741438036,-0.17934069656016352,-0.05933100812372342
0.0009149999999999999,-0.12152751997159285,-0.5054989302603012,-0.15605275740047314,-0.12152751997159285
0.0009159999999999999,-0.18186938179061585,-0.4636039303412278,-0.13111693157657062,-0.18186938179061585
0.000917,-0.23403136356610782,-0.373346145736362,-0.1091165387971716,-0.23403136356610782
0.000918,-0.2729275710689218,-0.2532655741018287,-0.07392074459562593,-0.2729275710689218
0.000919,-0.2953249829233735,-0.10635234819749069,-0.06546169167679099,-0.2953249829233735
0.0009199999999999999,-0.29879009704175363,0.04957472681603931,-0.06417012279707697,-0.29879009704175363
0.0009209999999999999,-0.283710144929814,0.19252569131647665,-0.05105098458732019,-0.283710144929814
0.000922,-0.25198429586219945,0.3169864686895616,-0.05305899419256499,-0.25198429586219945
0.000923,-0.2066572044937699,0.4092775661168572,-0.0870153811535709,-0.2066572044937699
0.0009239999999999999,-0.1535558719846694,0.44135647688143265,-0.11447521949654509,-0.1535558719846694
0.0009249999999999999,-0.09946190151596217,0.4296288329933988,-0.16419908379863227,-0.09946190151596217
0.000926,-0.050111970774123576,0.35854217397791904,-0.23022819196671537,-0.050111970774123576
0.000927,-0.013860793711041933,0.22430526826089778,-0.31126080363529846,-0.013860793711041933
0.000928,0.0025044719003064703,0.03849436744153866,-0.38868333029511426,0.0025044719003064703
0.0009289999999999999,-0.006327911765181573,-0.17996697652743374,-0.4670683563116209,-0.006327911765181573
0.0009299999999999999,-0.04349815102874354,-0.42717804263134856,-0.54050332784393,-0.04349815102874354
0.000931,-0.11094075297529729,-0.6567336081171197,-0.56840757457046,-0.11094075297529729
0.000932,-0.20360329839996144,-0.8323421953167781,-0.5350829017207397,-0.20360329839996144
0.0009329999999999999,-0.3127235702990784,-0.920442306906733,-0.49755169289302115,-0.3127235702990784
0.0009339999999999999,-0.42655571008703613,-0.9079278913061266,-0.452664422707352,-0.42655571008703613
0.000935,-0.5327117910238907,-0.7953131410257882,-0.41767471755097657,-0.5327117910238907
0.000936,-0.6200056013618276,-0.6108889591337475,-0.3765159381791874,-0.6200056013618276
0.000937,-0.6808828813013844,-0.3641478451276261,-0.3060227411131339,-0.6808828813013844
0.0009379999999999999,-0.7081276588035893,-0.07496192080949675,-0.24182601895671368,-0.7081276588035893
0.000939,-0.69868359310649,0.23106795229710583,-0.21486859829682584,-0.69868359310649
0.00094,-0.6517113322146495,0.5219206023955555,-0.2218393651555747,-0.6517113322146495
0.000941,-0.5721104459583992,0.7529071919194269,-0.24875846961910758,-0.5721104459583992
0.0009419999999999999,-0.46933183370909703,0.8969332930126678,-0.26757886363989514,-0.46933183370909703
0.0009429999999999999,-0.35431569584280254,0.952902117339221,-0.26702078932805196,-0.35431569584280254
0.000944,-0.23764595903899355,0.9206680752212195,-0.3053546878778922,-0.23764595903899355
0.000945,-0.13153818496673175,0.7833847289688373,-0.38100435916768405,-0.13153818496673175
0.000946,-0.047296229777547605,0.5700089096911347,-0.48800903534775736,-0.047296229777547605
0.0009469999999999999,0.00475345133813431,0.25239538198713857,-0.6202354076733222,0.00475345133813431
0.000948,0.013125514356507313,-0.11695270329588958,-0.7003766603688628,0.013125514356507313
0.000949,-0.025175966550640316,-0.4933171961929543,-0.7398808740412272,-0.025175966550640316
0.00095,-0.10795457771082388,-0.839063102628248,-0.7239082388292369,-0.10795457771082388
0.0009509999999999999,-0.22902181325263016,-1.104368303218819,-0.7232833593379447,-0.22902181325263016
0.0009519999999999999,-0.3758172811982291,-1.2541672380504465,-0.6953575345693057,-0.3758172811982291
0.000953,-0.533530101367005,-1.2790983048825175,-0.6811579854740645,-0.533530101367005
0.000954,-0.6867779191257172,-1.183106524798066,-0.6881064002117919,-0.6867779191257172
0.0009549999999999999,-0.823016049998847,-1.0129068770369825,-0.7270060818226982,-0.823016049998847
0.0009559999999999999,-0.9345756593531015,-0.7925864632616532,-0.7979609046548579,-0.9345756593531015
0.000957,-1.0182288759023432,-0.5704856764796352,-0.8940739075495081,-1.0182288759023432
0.000958,-1.0766725694649868,-0.37817349805213823,-0.9804248660083179,-1.0766725694649868
0.000959,-1.1141296673063048,-0.23939542419849147,-1.0832263196729324,-1.1141296673063048
0.0009599999999999999,-1.1366071233743442,-0.12549447865175584,-1.1770438255298474,-1.1366071233743442
0.0009609999999999999,-1.147632847635342,-0.05520164545361341,-1.243616652817646,-1.147632847635342
0.000962,-1.1520066761979952,-0.022144464732389384,-1.2702460666920359,-1.1520066761979952
0.000963,-1.1537901785349534,-0.006636638236333735,-1.2732437581710807,-1.1537901785349534
0.0009639999999999999,-1.1537296588648651,0.00826764588302383,-1.2525851114553164,-1.1537296588648651
0.0009649999999999999,-1.1511666716026172,0.03566178068758595,-1.2092617221831072,-1.1511666716026172
0.000966,-1.1440043997133504,0.07995350118019134,-1.1583745478819454,-1.1440043997133504
0.000967,-1.130599511664795,0.14083373310280653,-1.1043393189831858,-1.130599511664795
0.000968,-1.108608919445195,0.21664024521157677,-1.0823783021922344,-1.108608919445195
0.0009689999999999999,-1.077647795251242,0.28114596462620106,-1.0707104457099503,-1.077647795251242
0.0009699999999999999,-1.0390550677887673,0.34356817156393876,-1.0041230158149665,-1.0390550677887673
0.000971,-0.9928495943140713,0.40439587994247145,-0.9337427165435338,-0.9928495943140713
0.000972,-0.9385241571594891,0.4772938004421339,-0.8781273441678371,-0.9385241571594891
0.0009729999999999999,-0.8760972141405537,0.5272250589877051,-0.7917127827270442,-0.8760972141405537
0.0009739999999999999,-0.8076225908388489,0.5831405218915786,-0.7135581209690192,-0.8076225908388489
0.000975,-0.7319668127409582,0.6377840812006867,-0.6734060966969311,-0.7319668127409582
0.000976,-0.6515301420857457,0.6560812493089522,-0.6749336903669513,-0.6515301420857457
0.000977,-0.5720090432916002,0.6241361573654624,-0.6669392023491284,-0.5720090432916002
0.000978,-0.4994689681168429,0.5435513207149967,-0.6851102223620071,-0.4994689681168429
0.000979,-0.43966532167759864,0.41958881256982933,-0.7132470389710178,-0.43966532167759864
0.00098,-0.3973960294541899,0.2598974923496632,-0.7153452346918361,-0.3973960294541899
0.0009809999999999999,-0.3762391396361276,0.08278648317018662,-0.7027859527098503,-0.3762391396361276
0.000982,-0.3761705725646025,-0.07881852595159405,-0.6899080412338748,-0.3761705725646025
0.000983,-0.3947225732729531,-0.21724112744271473,-0.6721816171517132,-0.3947225732729531
0.0009839999999999998,-0.4282853216178284,-0.31461627317736046,-0.6043797122634842,-0.4282853216178284
0.000985,-0.46976444258231126,-0.3531061503767707,-0.47571664074841075,-0.46976444258231126
0.000986,-0.5117365554846918,-0.30825519956607833,-0.36092080548443034,-0.5117365554846918
0.000987,-0.5416524743681642,-0.15277534758362152,-0.23540273731243516,-0.5416524743681642
0.000988,-0.5469264820157815,0.0666259188171989,-0.06165800705794718,-0.5469264820157815
0.0009889999999999999,-0.5199080022665923,0.3791835971393724,0.1228518047311528,-0.5199080022665923
0.00099,-0.45103602985121455,0.7453569455849126,0.2605587068040131,-0.45103602985121455
0.000991,-0.33618373458476936,1.1078839457817262,0.3521558615333098,-0.33618373458476936
0.000992,-0.17798021747046835,1.4379389877579947,0.3991643515324129,-0.17798021747046835
0.000993,0.015958515503632538,1.6814822067799475,0.40057558849405883,0.015958515503632538
0.0009939999999999999,0.2302333336666639,1.7552301049778947,0.3766461063791452,0.2302333336666639
0.000995,0.43732930687701665,1.5728060958899952,0.35270402377600535,0.43732930687701665
0.000996,0.6145388613217033,1.2809319217003108,0.32164070709843323,0.6145388613217033
0.000997,0.7506962792832553,0.919455350571337,0.3152937870731424,0.7506962792832553
0.000998,0.8403306166684712,0.5271895197174383,0.3142040710809355,0.8403306166684712
0.0009989999999999999,0.8807159983922778,0.12692230667293444,0.30707437078003996,0.8807159983922778
0.001,0.8723131740449179,-0.2542794536131394,0.32387230543855006,0.8723131740449179
0.001001,0.8194033284984873,-0.5941331233089957,0.3526726174189445,0.8194033284984873
0.0010019999999999999,0.7293447199588061,-0.8473398210734477,0.3916583685040723,0.7293447199588061
0.001003,0.6143797951445974,-0.9945913552325717,0.45718337743105675,0.6143797951445974
0.001004,0.48964689199040645,-1.004010043121106,0.5312296497096719,0.48964689199040645
0.001005,0.37088809467242706,-0.9024582227299446,0.5969614248771723,0.37088809467242706
0.001006,0.2715203166179856,-0.6913856439401497,0.6758423565305818,0.2715203166179856
0.0010069999999999999,0.20281002958008235,-0.4121365211243377,0.773812460764604,0.20281002958008235
0.001008,0.17367108364606948,-0.04290271012558966,0.9437307313550581,0.17367108364606948
0.001009,0.19420584887452289,0.3818062780205424,1.138684938573489,0.19420584887452289
0.00101,0.2714199096068472,0.8568580524316448,1.3432622092340583,0.2714199096068472
0.001011,0.4097968641997281,1.3901876476819706,1.5496157425625525,0.4097968641997281
0.0010119999999999999,0.630666530248807,2.3379737763312,1.731432923915309,0.630666530248807
0.001013,1.0268711878252221,3.8308062494286843,1.9087645894362655,1.0268711878252221
0.001014,1.5262853519230737,3.9569252219374196,2.0461717831478845,1.5262853519230737
0.001015,1.9583894477818429,2.899085341497712,2.1179408058037588,1.9583894477818429
0.001016,2.243052706405138,1.8037870416548134,2.1443251083079087,2.243052706405138
0.001017,2.4300795630820056,1.262573058418594,2.150049758830941,2.4300795630820056
0.001018,2.555919804582747,0.7724295657680219,2.0993991339993237,2.555919804582747
0.001019,2.6196733799058904,0.257930295686001,2.03137815146541,2.6196733799058904
0.0010199999999999999,2.619150134678876,-0.2687381076565381,1.9454695468569494,2.619150134678876
0.001021,2.5532157922246763,-0.798712074014492,1.8692906013419157,2.5532157922246763
0.001022,2.4248915524822534,-1.291013132933091,1.7893798016584843,2.4248915524822534
0.001023,2.2213930677172584,-2.010337346871003,1.763598752319189,2.2213930677172584
0.001024,1.926410946257176,-2.706268727109002,1.7542817776965343,1.926410946257176
0.0010249999999999999,1.5959011772507956,-2.4808224273970896,1.715602902311438,1.5959011772507956
0.001026,1.328949319031528,-1.8538070597116272,1.710539764490243,1.328949319031528
0.001027,1.1299914305561725,-1.3879430103935972,1.6937194883214814,1.1299914305561725
0.001028,0.9843724263602808,-0.9709264743345698,1.6370913256198882,0.9843724263602808
0.001029,0.8905643121926957,-0.5561427574761056,1.5476400024629946,0.8905643121926957
0.0010299999999999999,0.8456051341148654,-0.17640241693494133,1.481962856633291,0.8456051341148654
0.001031,0.844276440434059,0.1485666193480887,1.4587355353235667,0.844276440434059
0.001032,0.8797519983039288,0.4155903943173378,1.4147994692470653,0.8797519983039288
0.0010329999999999998,0.9431171651736949,0.5913397910904418,1.3265893666115152,0.9431171651736949
0.001034,1.0221948215494616,0.6802176548659397,1.2148428351549732,1.0221948215494616
0.001035,1.1058072105573775,0.6550997114406706,1.160034085774939,1.1058072105573775
0.001036,1.1802070944147072,0.5413894300149124,1.1610964460673499,1.1802070944147072
0.001037,1.2382688521598002,0.3950017380946438,1.158857993455071,1.2382688521598002
0.0010379999999999999,1.2767934025411534,0.22670066783256357,1.161386388811198,1.2767934025411534
0.001039,1.2941559497357658,0.05484683139835141,1.1580349552275828,1.2941559497357658
0.00104,1.2904966380867224,-0.11253368906134349,1.1521149185280517,1.2904966380867224
0.001041,1.266988405603648,-0.2642083348908589,1.1691071224891096,1.266988405603648
0.001042,1.2269554039515123,-0.3771105814825378,1.1963155181111544,1.2269554039515123
0.0010429999999999999,1.1760389610138493,-0.4369968107864877,1.220434854890827,1.1760389610138493
0.001044,1.1209143153177998,-0.4494372976254435,1.231522918228108,1.1209143153177998
0.001045,1.066801135309984,-0.4208757426759888,1.250890674853173,1.066801135309984
0.001046,1.018694326096209,-0.35177571524138523,1.2556820945851903,1.018694326096209
0.001047,0.9809806163278564,-0.25656169611481966,1.2515247133797271,0.9809806163278564
0.0010479999999999999,0.9557211298614217,-0.15300150504035867,1.2364161877871591,0.9557211298614217
0.001049,0.9432180254541745,-0.04932135211321719,1.1795272294391663,0.9432180254541745
0.00105,0.9420846488601822,0.025057627066416056,1.104160378724518,0.9420846488601822
0.0010509999999999999,0.9468568968739899,0.03773724902729448,1.022795587814112,0.9468568968739899
0.001052,0.9498240498478315,0.010392129652738972,0.9396972611766545,0.9498240498478315
0.001053,0.9466865648184286,-0.06230655324913421,0.8233243813393738,0.9466865648184286
0.001054,0.9312195230003947,-0.20330822897076753,0.6906114445534753,0.9312195230003947
0.001055,0.8948199370496083,-0.3876144984069567,0.6216412204416278,0.8948199370496083
0.0010559999999999999,0.8358884130162912,-0.5586298195936007,0.6102739076954602,0.8358884130162912
0.001057,0.7588313391420358,-0.6787781162840686,0.6432605661352108,0.7588313391420358
0.001058,0.6725393022831438,-0.7020686922873315,0.7274869899545888,0.6725393022831438
0.001059,0.5890398664256007,-0.6352193301091429,0.8162537399162872,0.5890398664256007
0.00106,0.5199250803458054,-0.47130471522040424,0.8882217076617396,0.5199250803458054
0.0010609999999999999,0.47458912146521093,-0.25538692631061854,0.9408693537134383,0.47458912146521093
0.001062,0.45815120811220694,-0.011538544129891451,0.9191769660458224,0.45815120811220694
0.001063,0.4704028740756815,0.1996186119924591,0.855650934374545,0.4704028740756815
0.001064,0.5050099403902149,0.35570753083323897,0.8106960195780071,0.5050099403902149
0.001065,0.5554032416777521,0.4530320817601398,0.7637027033218953,0.5554032416777521
0.0010659999999999999,0.6137266927074659,0.48392675860591,0.6873816789678431,0.6137266927074659
0.001067,0.6710161903219333,0.42818239902786065,0.6361233806915285,0.6710161903219333
0.001068,0.7173274228225239,0.31752700152732377,0.626681866157891,0.7173274228225239
0.0010689999999999999,0.7487476409227288,0.19052148461808058,0.6398695564083721,0.7487476409227288
0.00107,0.7644481498521561,0.06393899615683028,0.6435894711285938,0.7644481498521561
0.001071,0.764671497157809,-0.06016516795519333,0.6186019089651078,0.764671497157809
0.001072,0.7491025674668507,-0.1902284279642019,0.5937043795568258,0.7491025674668507
0.001073,0.7181357909454704,-0.30899146433643493,0.5787800849720222,0.7181357909454704
0.0010739999999999999,0.6741427718555637,-0.40121275139547524,0.559196320939584,0.6741427718555637
0.001075,0.6201998085734584,-0.4666209792387079,0.5558535566525273,0.6201998085734584
0.001076,0.5602611523348353,-0.49595586851568974,0.5645576485101527,0.5602611523348353
0.001077,0.49960320584441614,-0.4790766543397665,0.5641211275069664,0.49960320584441614
0.001078,0.442617801892352,-0.4403725104046397,0.5117796106070022,0.442617801892352
0.0010789999999999999,0.3912589158221811,-0.3932057846102867,0.4942097143418455,0.3912589158221811
0.00108,0.3465430237196192,-0.3261375022445245,0.5296006468753857,0.3465430237196192
0.001081,0.3124606537764604,-0.22119916652750274,0.5444624484041622,0.3124606537764604
0.0010819999999999998,0.2929847359517042,-0.0933023218261474,0.5126072374285251,0.2929847359517042
0.001083,0.2887022863742538,0.01836549490968592,0.48690319519260117,0.2887022863742538
0.001084,0.29589711754437664,0.09450380186072933,0.4456347068154437,0.29589711754437664
0.001085,0.31084932307333524,0.1425994091485144,0.38611722729234177,0.31084932307333524
0.001086,0.3288752157248637,0.14543052898983064,0.35142794987919446,0.3288752157248637
0.0010869999999999999,0.3453885131937842,0.12144909417564555,0.2939564937111533,0.3453885131937842
