time,V_C,I_L,V_IN,V_C
0.0007599999999999999,1.255179773277579,-0.9181636179581126,0.9412329336113865,1.255179773277579
0.000761,1.1324594327784439,-1.0654874514078547,0.8464593303907828,1.1324594327784439
0.000762,0.9933953784547311,-1.1808142475446841,0.8068536802926992,0.9933953784547311
0.000763,0.8435659255005051,-1.2318156385963255,0.7986836769475406,0.8435659255005051
0.0007639999999999999,0.6932618347400885,-1.1877707058230158,0.8306808055610186,0.6932618347400885
0.000765,0.5542804857153831,-1.0500597933845348,0.8326719333220941,0.5542804857153831
0.000766,0.4369259747974481,-0.8423391150341698,0.7969553486913935,0.4369259747974481
0.000767,0.3467594698828842,-0.616279141205425,0.7483478249849601,0.3467594698828842
0.000768,0.28520205321735836,-0.38422453790910166,0.6534322852907697,0.28520205321735836
0.0007689999999999999,0.2495854531256089,-0.20190723327042184,0.5635931964600949,0.2495854531256089
0.00077,0.234792194621348,-0.0381353973139808,0.49662606067359966,0.234792194621348
0.000771,0.2383912984906778,0.08950442594034876,0.4748270029996681,0.2383912984906778
0.000772,0.2557373333936071,0.1879556771222206,0.4796032466211976,0.2557373333936071
0.0007729999999999999,0.28415628593558623,0.2689042033623452,0.4641160801224352,0.28415628593558623
0.000774,0.32074543697189806,0.3177449791802242,0.4246458819320478,0.32074543697189806
0.000775,0.3604556577301408,0.3201621463120247,0.42736851839458956,0.3604556577301408
0.000776,0.39923233725348417,0.30460212393231656,0.40674151190084895,0.39923233725348417
0.0007769999999999999,0.4334161032275867,0.2408253390475287,0.3392810345980268,0.4334161032275867
0.0007779999999999999,0.4571911304475754,0.1427408693523131,0.24709615017352865,0.4571911304475754
0.000779,0.4669142264797249,0.005529881912400235,0.1896558787272988,0.4669142264797249
0.00078,0.4570247557982985,-0.1737145038523301,0.1256172417382987,0.4570247557982985
0.000781,0.4242649726517426,-0.35089148548648463,0.04395328805339769,0.4242649726517426
0.0007819999999999999,0.3695469386299566,-0.5389893177399929,-0.02893480845842361,0.3695469386299566
0.000783,0.29126013969015985,-0.7247057782581372,-0.10183112716784799,0.29126013969015985
0.000784,0.19136215321461206,-0.88879603315839,-0.17997554917298347,0.19136215321461206
0.000785,0.07366944669786313,-1.008957387677864,-0.21834395154650715,0.07366944669786313
0.0007859999999999999,-0.0551638212206392,-1.066552639397657,-0.20274700139719792,-0.0551638212206392
0.0007869999999999999,-0.18601573465630292,-1.038182866819301,-0.1431967514416043,-0.18601573465630292
0.000788,-0.30709788900449164,-0.9030653769896749,-0.0569401371431089,-0.30709788900449164
0.000789,-0.40488167978534384,-0.670244219915736,0.020802630137640825,-0.40488167978534384
0.00079,-0.46923582098277355,-0.3621372812839661,0.04798977123668028,-0.46923582098277355
0.0007909999999999999,-0.49356315395670936,-0.030772378902585423,0.11220100367285339,-0.49356315395670936
0.000792,-0.4753236401097704,0.3298219332908651,0.19318777312841656,-0.4753236401097704
0.000793,-0.41267238640325205,0.6812045550890934,0.2914208227677616,-0.41267238640325205
0.000794,-0.3066380933957569,1.0349324451540143,0.42451169908161746,-0.3066380933957569
0.0007949999999999999,-0.1591945600250329,1.346007727618509,0.5920262150298669,-0.1591945600250329
0.0007959999999999999,0.025845289027923476,1.6476539595066086,0.7586703893616437,0.025845289027923476
0.000797,0.2443318693254395,1.878676851648801,0.9080802131760211,0.2443318693254395
0.000798,0.48744689020647336,2.0472000027032733,1.0148298007363596,0.48744689020647336
0.000799,0.7448283627270241,2.09795501683308,1.0893804396196245,0.7448283627270241
0.0007999999999999999,1.0009264435576364,2.0307800910817355,1.1141431656127225,1.0009264435576364
0.000801,1.2412557716597041,1.8416712236399262,1.0924536115753993,1.2412557716597041
0.000802,1.4497801680533597,1.5087042340981165,1.0328872038891004,1.4497801680533597
0.000803,1.6095801558617109,1.0585100282037743,0.9729670528626085,1.6095801558617109
0.0008039999999999999,1.708155031136541,0.5379760890670893,0.9735989066555912,1.708155031136541
0.0008049999999999999,1.740962001419054,0.002372207299396014,1.0769845983677104,1.740962001419054
0.000806,1.7112167344169402,-0.46316520893748375,1.17749166634091,1.7112167344169402
0.000807,1.6319407584779442,-0.8040122234100714,1.2257197852832808,1.6319407584779442
0.000808,1.5173137986061622,-1.0370371585499043,1.2865609613522706,1.5173137986061622
0.0008089999999999999,1.3802817950910184,-1.160304988536583,1.3255201638864873,1.3802817950910184
0.00081,1.2353919807161273,-1.1714286946723214,1.329669807550389,1.2353919807161273
0.000811,1.0949892055961206,-1.0912261618263916,1.3168522734200268,1.0949892055961206
0.000812,0.9688547824755835,-0.9442856765302965,1.2627288030544475,0.9688547824755835
0.0008129999999999999,0.8621768262365983,-0.7807464792828395,1.2060636417943003,0.8621768262365983
0.0008139999999999999,0.7772674733491199,-0.5932671473725676,1.150355020813952,0.7772674733491199
0.000815,0.7157834860820252,-0.40395318209579073,1.1016002278595,0.7157834860820252
0.000816,0.6774991971643906,-0.21519268811845316,1.066760361618514,0.6774991971643906
0.0008169999999999999,0.6618860784474514,-0.04225486441509844,1.0358750239919776,0.6618860784474514
0.0008179999999999999,0.6662067315021795,0.10861685264221543,1.0067646203081384,0.6662067315021795
0.000819,0.6872039868639673,0.22584199173868058,0.9884028304862789,0.6872039868639673
0.00082,0.7208363262706431,0.314933505159356,0.9736483642903551,0.7208363262706431
0.000821,0.7634132863735286,0.3658475387346137,0.914542193876599,0.7634132863735286
0.0008219999999999999,0.8083193530543485,0.3506714971025143,0.8057932215396404,0.8083193530543485
0.000823,0.8463976692414418,0.265210787739863,0.6840325805821189,0.8463976692414418
0.000824,0.87022238869649,0.110362113644682,0.5316685823428849,0.87022238869649
0.000825,0.8692059058603808,-0.13605537320340402,0.39830423493963235,0.8692059058603808
0.0008259999999999999,0.8344612114788846,-0.4234111205146709,0.3172634923511876,0.8344612114788846
0.0008269999999999999,0.7644588903418892,-0.7010804663825584,0.2638409598344201,0.7644588903418892
0.000828,0.6635678095007893,-0.9243883210465071,0.18153385073673092,0.6635678095007893
0.000829,0.5364952335667532,-1.1262455696559601,0.07821453722961477,0.5364952335667532
0.00083,0.386591651559024,-1.304296014547522,-0.009749622950512833,0.386591651559024
0.0008309999999999999,0.21744348665878505,-1.4244924968477282,-0.0973122989287112,0.21744348665878505
0.000832,0.0371267420329035,-1.4840240044998598,-0.17941447526843785,0.0371267420329035
0.000833,-0.14523744972296096,-1.4592430156312812,-0.24005938705126195,-0.14523744972296096
0.000834,-0.319624161772233,-1.3588867143770622,-0.31997958024620776,-0.319624161772233
0.0008349999999999999,-0.47886005908871454,-1.2096468864106436,-0.41266771228122395,-0.47886005908871454
0.0008359999999999999,-0.6172195400137548,-1.0336352783992062,-0.525738566550306,-0.6172195400137548
0.000837,-0.7338420818406063,-0.8499301151731055,-0.6645939838797592,-0.7338420818406063
0.000838,-0.8266798900325336,-0.6660928200588692,-0.8081204009072633,-0.8266798900325336
0.000839,-0.9011867282888567,-0.5429838379709702,-0.9104757042688065,-0.9011867282888567
0.0008399999999999999,-0.9621948417790539,-0.4438012837556844,-0.9927595076677596,-0.9621948417790539
0.000841,-1.0100012908645704,-0.3396222559033353,-1.0859980012455894,-1.0100012908645704
0.000842,-1.048875531658003,-0.29462713616218816,-1.186198557053025,-1.048875531658003
0.000843,-1.0840379909194426,-0.2769486759026561,-1.3235328330653664,-1.0840379909194426
0.0008439999999999999,-1.1192704750676319,-0.30482149449543405,-1.450492538529028,-1.1192704750676319
0.0008449999999999999,-1.161083317197981,-0.37573886831356845,-1.4891159176898614,-1.161083317197981
0.000846,-1.2114078432187418,-0.43406832295886016,-1.493948592278066,-1.2114078432187418
0.000847,-1.266950209861459,-0.4602170466953362,-1.467562193641443,-1.266950209861459
0.000848,-1.323068923399617,-0.43906059621084714,-1.4301215843335287,-1.323068923399617
0.0008489999999999999,-1.3732715571183691,-0.3681834552725793,-1.3739682458628262,-1.3732715571183691
0.00085,-1.4116124369738594,-0.24191096214941496,-1.3036240146518003,-1.4116124369738594
0.000851,-1.4312013904716085,-0.07310581712525495,-1.2657939833652205,-1.4312013904716085
0.000852,-1.4288072350865642,0.1149365074158345,-1.222492626013919,-1.4288072350865642
0.0008529999999999999,-1.4028002905881094,0.30501781508171505,-1.1356900103699195,-1.4028002905881094
0.0008539999999999999,-1.3528216353144418,0.5054747756438384,-1.0726392335609936,-1.3528216353144418
0.000855,-1.2786491192457825,0.6913918489254742,-1.03876640746445,-1.2786491192457825
0.000856,-1.1841963431656621,0.8282322687977596,-1.0154511874097008,-1.1841963431656621
0.000857,-1.0760713945079243,0.9136380130003338,-0.9792063458925657,-1.0760713945079243
0.0008579999999999999,-0.9606550652529913,0.9473678630927492,-0.9137803202384825,-0.9606550652529913
0.000859,-0.8449697339659921,0.9266032484055559,-0.8049776453430779,-0.8449697339659921
0.00086,-0.730313077604037,0.9299204160542809,-0.6828654955218909,-0.730313077604037
0.000861,-0.6157127737327349,0.9232576322774672,-0.5627146947248058,-0.6157127737327349
0.0008619999999999999,-0.5015434332317844,0.9328118297136484,-0.41235578953187063,-0.5015434332317844
0.0008629999999999999,-0.38631444120406244,0.9218346481754914,-0.26248041189317967,-0.38631444120406244
0.000864,-0.2732375545299467,0.9114787459121475,-0.15414805835501916,-0.2732375545299467
0.000865,-0.15996674420343987,0.9366160639603853,0.021263480881722342,-0.15996674420343987
0.0008659999999999999,-0.042698750743682685,0.956111221093951,0.24358043135089322,-0.042698750743682685
0.0008669999999999999,0.07884147515784237,1.0064531389162383,0.4426952875143549,0.07884147515784237
0.000868,0.20696399170826574,1.082502073481799,0.6310860081445843,0.20696399170826574
0.000869,0.3480312452012221,1.1889956108212543,0.8307516018446182,0.3480312452012221
0.00087,0.5025094613308629,1.3243230738047067,1.0064897397029138,0.5025094613308629
0.0008709999999999999,0.6741037037252008,1.449384198583222,1.1808326312150041,0.6741037037252008
0.0008719999999999999,0.8610621986427904,1.5766664746952064,1.3541944839994944,0.8610621986427904
0.000873,1.0603343659568798,1.640380031051917,1.4655736026503268,1.0603343659568798
0.000874,1.2638546117504714,1.6445750641876942,1.5328568164329075,1.2638546117504714
0.0008749999999999999,1.46225800705869,1.5557298536343598,1.6091755007065376,1.46225800705869
0.0008759999999999999,1.6459512295056233,1.4113882287554727,1.693549405270118,1.6459512295056233
0.000877,1.8079823540104936,1.2058218224002395,1.7867140704773665,1.8079823540104936
0.000878,1.9428163989056417,0.9757697941535275,1.855983399441525,1.9428163989056417
0.000879,2.047702741760887,0.7159232945199112,1.8777415201949736,2.047702741760887
0.0008799999999999999,2.1192391257455525,0.43562924654205687,1.8111746414513763,2.1192391257455525
0.000881,2.1516547942763946,0.08417041844702577,1.693270188401288,2.1516547942763946
0.000882,2.1384412001849573,-0.30173919509048114,1.5823629819522076,2.1384412001849573
0.000883,2.078208100460442,-0.6797468019853493,1.5089664664854403,2.078208100460442
0.0008839999999999999,1.9713354504972562,-1.0416612809666228,1.4592665186406484,1.9713354504972562
0.0008849999999999999,1.8234539873647944,-1.3333938032029613,1.40605659547452,1.8234539873647944
0.000886,1.6460499428650928,-1.5285979102521505,1.3447063657031146,1.6460499428650928
0.000887,1.4488310982875066,-1.650631693652194,1.2898662735962965,1.4488310982875066
0.000888,1.2424215469309832,-1.6732640571511288,1.2510167388346896,1.2424215469309832
0.0008889999999999999,1.0396930948956644,-1.5870801093843525,1.2562261629738525,1.0396930948956644
0.00089,0.8548068283772132,-1.396669925043776,1.2563171302246543,0.8548068283772132
0.000891,0.6988405166284279,-1.1238037569295085,1.1933838222525528,0.6988405166284279
0.000892,0.5790619855421587,-0.8179696143054982,1.0941309667900694,0.5790619855421587
0.0008929999999999999,0.49654544063468176,-0.522272598791418,1.0314998294003013,0.49654544063468176
0.0008939999999999999,0.4485544500299617,-0.25581902524968464,0.9530299909468416,0.4485544500299617
0.000895,0.4325043898489423,-0.006780892100804801,0.893459444900464,0.4325043898489423
0.000896,0.44468008633174033,0.1925234746021063,0.8333826502314231,0.44468008633174033
0.000897,0.4781747898686157,0.3454733452880439,0.7688454135626414,0.4781747898686157
0.0008979999999999999,0.5270720452935262,0.43439526320141025,0.7137738299281712,0.5270720452935262
0.000899,0.582489044981087,0.4582435492604407,0.6982508014971522,0.582489044981087
0.0009,0.6382216084032787,0.4377269135501352,0.6837673006092577,0.6382216084032787
0.000901,0.6889236730906083,0.37753456813254777,0.6524363638385261,0.6889236730906083
0.0009019999999999999,0.7291222155665357,0.26505124723263557,0.5754332638820636,0.7291222155665357
0.0009029999999999999,0.7526731335168111,0.11122738084895711,0.5057013263667579,0.7526731335168111
0.000904,0.755028947148838,-0.07805524629869798,0.46339862813627564,0.755028947148838
0.000905,0.7333877526105269,-0.26863004361707127,0.4474551948287525,0.7333877526105269
0.000906,0.6895969861630807,-0.4337642435714379,0.4771920619260973,0.6895969861630807
0.0009069999999999999,0.6286082316581812,-0.544746204875971,0.5143702484031835,0.6286082316581812
0.000908,0.558048564976573,-0.5849259270523052,0.5661907524250065,0.558048564976573
0.000909,0.48703507836129345,-0.5530571458910208,0.6481965084180092,0.48703507836129345
0.00091,0.4250605849508753,-0.4416973647603381,0.6744388740956728,0.4250605849508753
0.0009109999999999999,0.37907402696089776,-0.3000525793078948,0.6785192984618237,0.37907402696089776
0.0009119999999999999,0.3516639640474137,-0.13959339379618363,0.726785699738504,0.3516639640474137
0.000913,0.34579412209752325,0.04215424282108441,0.809132009229074,0.34579412209752325
0.000914,0.36350390304999325,0.24600787002057675,0.9095452540477694,0.36350390304999325
0.0009149999999999999,0.4079689249792916,0.4720021086656347,1.0235356389410608,0.4079689249792916
0.0009159999999999999,0.4810758460150726,0.7183769616611216,1.1443825087089898,0.4810758460150726
0.000917,0.5856681363828493,0.964988575464373,1.2971597271910689,0.5856681363828493
0.000918,0.7202192483269938,1.212555573021304,1.4457032677673278,0.7202192483269938
0.000919,0.8840397648130585,1.4288984241018232,1.5753714958241614,0.8840397648130585
0.0009199999999999999,1.0715601299986695,1.5773420732103378,1.6848982623023177,1.0715601299986695
0.0009209999999999999,1.2728341940229997,1.6587981546497028,1.7660826893183024,1.2728341940229997
0.000922,1.479436201277464,1.6713845614343186,1.796355276193659,1.479436201277464
0.000923,1.6814603853761727,1.5845617727032402,1.8258857146213934,1.6814603853761727
0.0009239999999999999,1.8669439337931049,1.4046068053275842,1.856791279838026,1.8669439337931049
0.0009249999999999999,2.0257656999997766,1.1586027912774994,1.9275410528684531,2.0257656999997766
0.000926,2.1513067191046042,0.8706433866364538,1.991180503193442,2.1513067191046042
0.000927,2.2392370702265025,0.5562267441711987,2.048244045526265,2.2392370702265025
0.000928,2.289750390097578,0.26485903654561693,2.090547593054077,2.289750390097578
0.0009289999999999999,2.3055552005565874,-0.006387960986885238,2.1045986011639197,2.3055552005565874
0.0009299999999999999,2.2892716942644635,-0.24885129911903078,2.1459660236576727,2.2892716942644635
0.000931,2.245987039049941,-0.44609496713023195,2.235449771839239,2.245987039049941
0.000932,2.1830328671438557,-0.5575610316948633,2.3098915866802896,2.1830328671438557
0.0009329999999999999,2.1123578084630013,-0.5797435151150444,2.3472745872284073,2.1123578084630013
0.0009339999999999999,2.0425814763198122,-0.5405465599707044,2.3364953825833004,2.0425814763198122
0.000935,1.9799407276798748,-0.4731279447489956,2.2501967447872624,1.9799407276798748
0.000936,1.9249108050705053,-0.41451722283939896,2.145623056923327,1.9249108050705053
0.000937,1.8764425461222187,-0.3779192832012843,2.058925927333159,1.8764425461222187
0.0009379999999999999,1.830064478781989,-0.37271759190151577,2.01556458988955,1.830064478781989
0.000939,1.784581291286628,-0.358036152672935,2.0012618875681576,1.784581291286628
0.00094,1.7421274380992204,-0.3288360989795631,1.969176147774517,1.7421274380992204
0.000941,1.7035403802660043,-0.292315406195053,1.927553033840271,1.7035403802660043
0.0009419999999999999,1.669875731433803,-0.25566058825537846,1.9123522112426479,1.669875731433803
0.0009429999999999999,1.6407100395085448,-0.2157201387667973,1.8869614001929111,1.6407100395085448
0.000944,1.616502827100499,-0.17719752861553495,1.8482465273471191,1.616502827100499
0.000945,1.5965715720470517,-0.14554553709398071,1.8524970404257703,1.5965715720470517
0.000946,1.5811197554637921,-0.10151256767585165,1.8882347214934287,1.5811197554637921
0.0009469999999999999,1.5725554923315417,-0.03353983995889113,1.911076801026293,1.5725554923315417
0.000948,1.5731486808297874,0.042429777872026286,1.8844432756496645,1.5731486808297874
0.000949,1.582072849622849,0.09598152759741152,1.7880204114492755,1.582072849622849
0.00095,1.5937383399433442,0.09130697219484037,1.6913232572251164,1.5937383399433442
0.0009509999999999999,1.6014668906930265,0.028249614403560663,1.5593481530303779,1.6014668906930265
0.0009519999999999999,1.5962621692393895,-0.13191038426227475,1.382442517971177,1.5962621692393895
0.000953,1.5673736607848188,-0.3311918862987256,1.2636203150717593,1.5673736607848188
0.000954,1.51302918541263,-0.5530209001238706,1.1778002710374196,1.51302918541263
0.0009549999999999999,1.430680820177114,-0.7710574986047094,1.0570673519860285,1.430680820177114
0.0009559999999999999,1.3221912497897805,-0.9851003283949682,0.9084851891254028,1.3221912497897805
0.000957,1.1871723084168875,-1.1879085646794214,0.7874768918985505,1.1871723084168875
0.000958,1.0294436885764566,-1.3552927959084256,0.6693341702004193,1.0294436885764566
0.000959,0.8534157078715654,-1.4894952379870132,0.6036646482634056,0.8534157078715654
0.0009599999999999999,0.6654301203875108,-1.5380738860836383,0.5775202070261619,0.6654301203875108
0.0009609999999999999,0.4778892808753714,-1.4828753930537906,0.5765346198493063,0.4778892808753714
0.000962,0.30359871758944296,-1.3244408286012805,0.5905331897471421,0.30359871758944296
0.000963,0.15452791995839626,-1.073685313052748,0.6151641444008267,0.15452791995839626
0.0009639999999999999,0.04228637893424631,-0.7353427232754101,0.6578002677711327,0.04228637893424631
0.0009649999999999999,-0.025062534311415835,-0.3514086462509665,0.6833549985019939,-0.025062534311415835
0.000966,-0.043736017294125025,0.04955067130626678,0.7064881531339338,-0.043736017294125025
0.000967,-0.013547503592803609,0.4348393645537567,0.750770552265427,-0.013547503592803609
0.000968,0.06284809843977754,0.796639471325484,0.7976010012703367,0.06284809843977754
0.0009689999999999999,0.18050052089737956,1.0949590878612387,0.7955734589389567,0.18050052089737956
0.0009699999999999999,0.3289035323721848,1.29064698054457,0.7665723491071074,0.3289035323721848
0.000971,0.4944071715272947,1.3714336574863097,0.7381560557405594,0.4944071715272947
0.000972,0.6629290829944157,1.3380920300416494,0.713155971085149,0.6629290829944157
0.0009729999999999999,0.8209009752537064,1.2074036589052235,0.7368795715819285,0.8209009752537064
0.0009739999999999999,0.9577054813683158,0.9992912915839187,0.7524533476024701,0.9577054813683158
0.000975,1.0653514685054963,0.7370735921075252,0.7595106353518591,1.0653514685054963
0.000976,1.1388217841824215,0.4502300762161889,0.7865718164404464,1.1388217841824215
0.000977,1.1761353124305542,0.15587581133591796,0.8199180467615198,1.1761353124305542
0.000978,1.1778837232578214,-0.12157308425533593,0.8352704987935964,1.1778837232578214
0.000979,1.147357317118857,-0.3665033189544313,0.8211166824136168,1.147357317118857
0.00098,1.0889762543175456,-0.573410748791119,0.8164053476902426,1.0889762543175456
0.0009809999999999999,1.0078001449572873,-0.7315642612541949,0.8462283631939072,1.0078001449572873
0.000982,0.9119161017935061,-0.8084101708565422,0.8830976156242254,0.9119161017935061
0.000983,0.8116101052601717,-0.8043098014390004,0.9026870436091274,0.8116101052601717
0.0009839999999999998,0.7158677489124933,-0.7346351154424365,0.9507496385480195,0.7158677489124933
0.000985,0.6333879319979606,-0.5917253124898313,0.9410079479032312,0.6333879319979606
0.000986,0.5709047111008492,-0.41660527714862194,0.8745920454787951,0.5709047111008492
0.000987,0.5297525984387084,-0.2530635818530644,0.8328193921436611,0.5297525984387084
0.000988,0.5077190315772285,-0.10886698570734206,0.8021078382225768,0.5077190315772285
0.0009889999999999999,0.5022173802923978,0.01598976343192209,0.7467660858983884,0.5022173802923978
0.00099,0.50977408599024,0.09839919709914792,0.6755894254425175,0.50977408599024
0.000991,0.5248035454823757,0.14168768741874402,0.6762326990190403,0.5248035454823757
0.000992,0.5443364034285851,0.1741766822107782,0.6982255954761227,0.5443364034285851
0.000993,0.567664741198356,0.20120822961057513,0.7330140944970206,0.567664741198356
0.0009939999999999999,0.5941157930791826,0.22902133786644072,0.7758194043522159,0.5941157930791826
0.000995,0.624686188118176,0.2628559543406326,0.8280920754799551,0.624686188118176
0.000996,0.6594359982625975,0.3058498269226059,0.893859695099486,0.6594359982625975
0.000997,0.7006227633970611,0.36166980876234306,0.9685315243258532,0.7006227633970611
0.000998,0.7490767794551607,0.4242986973122001,1.0178300831490663,0.7490767794551607
0.0009989999999999999,0.8048351229413447,0.47346178782180764,1.0277157284839906,0.8048351229413447
0.001,0.8648272935469483,0.49005698908997203,0.9670698938991074,0.8648272935469483
0.001001,0.9225900775412756,0.43085518169900366,0.8743968518108753,0.9225900775412756
0.0010019999999999999,0.9681835907436442,0.30516437843536187,0.8013794003912403,0.9681835907436442
0.001003,0.9956708645011895,0.1309299865250747,0.774017628712123,0.9956708645011895
0.001004,1.0000635534818698,-0.05792640379642835,0.7699400774852052,1.0000635534818698
0.001005,0.9815964683508205,-0.23992420662927252,0.7454793055946933,0.9815964683508205
0.001006,0.9417121843523609,-0.40246470365612286,0.6555608102467338,0.9417121843523609
0.0010069999999999999,0.8814764972223013,-0.5680219668834104,0.4880770098146531,0.8814764972223013
0.001008,0.798930969714239,-0.7785437656703862,0.35283800276750665,0.798930969714239
0.001009,0.6890634514596136,-0.9874258454001764,0.22208176583829764,0.6890634514596136
0.00101,0.5554391475500572,-1.1816033120413505,0.09196367806179932,0.5554391475500572
0.001011,0.39852967858308286,-1.3496319598502604,-0.030149906838081726,0.39852967858308286
0.0010119999999999999,0.22265785613449723,-1.4967799409976026,-0.179850257950106,0.22265785613449723
0.001013,0.03126928737976213,-1.5929556936273588,-0.3113862661893385,0.03126928737976213
0.001014,-0.1688673127162007,-1.6356516897260969,-0.35685918352643525,-0.1688673127162007
0.001015,-0.36782225177754224,-1.5684573847868066,-0.3595693093537775,-0.36782225177754224
0.001016,-0.5516882178676694,-1.3935135168056358,-0.35759767061425907,-0.5516882178676694
0.001017,-0.7083632003222446,-1.1323176873955698,-0.38234504062665237,-0.7083632003222446
0.001018,-0.8290892531872812,-0.8137930234094348,-0.3544636753403795,-0.8290892531872812
0.001019,-0.9068948379132612,-0.44318619234250817,-0.34061562797494926,-0.9068948379132612
0.0010199999999999999,-0.9375331541830699,-0.05220094782655254,-0.2945742673710312,-0.9375331541830699
0.001021,-0.9201697626712498,0.33444460404315884,-0.293877341252195,-0.9201697626712498
0.001022,-0.8560133879818513,0.696604434170169,-0.2503110622412052,-0.8560133879818513
0.001023,-0.7506068875480673,0.9973318328288161,-0.15724999146504898,-0.7506068875480673
0.001024,-0.6117862747203399,1.2477813037728545,-0.08721175069193657,-0.6117862747203399
0.0010249999999999999,-0.44410556495813247,1.4551620732098998,-0.01553400049102851,-0.44410556495813247
0.001026,-0.25607722524099485,1.573374249476134,0.05931361487804228,-0.25607722524099485
0.001027,-0.059214138584775866,1.601826036608195,0.0896112373891801,-0.059214138584775866
0.001028,0.13445938769845484,1.51610671565696,0.05273941610006862,0.13445938769845484
0.001029,0.3109060292377769,1.3205153478212042,-0.026690107052226696,0.3109060292377769
0.0010299999999999999,0.4560861755517932,1.0080114838970506,-0.08788706994414291,0.4560861755517932
0.001031,0.5554516088719392,0.5936243953388031,-0.14270637209512602,0.5554516088719392
0.001032,0.6008441994230673,0.14090150515846805,-0.1989992346155001,0.6008441994230673
0.0010329999999999998,0.589908384344682,-0.31844768851234734,-0.2156590557542013,0.589908384344682
0.001034,0.5238779653167475,-0.7390057813011913,-0.21157516976840696,0.5238779653167475
0.001035,0.41055845891241965,-1.081181917556249,-0.23643141623276204,0.41055845891241965
0.001036,0.2599786277475512,-1.3445262233549944,-0.2952022860166555,0.2599786277475512
0.001037,0.08214537144828615,-1.5188514887728217,-0.34056956214581385,0.08214537144828615
0.0010379999999999999,-0.11084677485420104,-1.5942870261950084,-0.38929234088140213,-0.11084677485420104
0.001039,-0.3070131538040062,-1.5649952672886684,-0.4166186062402025,-0.3070131538040062
0.00104,-0.4940617002138449,-1.4468036249189404,-0.38330652458332853,-0.4940617002138449
0.001041,-0.6593629988613832,-1.2130854983031114,-0.33211849195873233,-0.6593629988613832
0.001042,-0.7898550927283549,-0.8889707056991635,-0.30842465537606445,-0.7898550927283549
0.0010429999999999999,-0.876796056264455,-0.5108429127781312,-0.2956147053392867,-0.876796056264455
0.001044,-0.9152095946183081,-0.1122265929612638,-0.2984520387662422,-0.9152095946183081
0.001045,-0.9049837050149013,0.27319173450427786,-0.2605207263295936,-0.9049837050149013
0.001046,-0.8487577251671289,0.6342794108567402,-0.2304534741097357,-0.8487577251671289
0.001047,-0.7500223816288563,0.9533726437847417,-0.19870097801378975,-0.7500223816288563
0.0010479999999999999,-0.6163170298717404,1.1972179574418418,-0.1579908822765175,-0.6163170298717404
0.001049,-0.45773105833580324,1.3575735132660773,-0.1310106808760487,-0.45773105833580324
0.00105,-0.28592254591740096,1.4075769503968656,-0.17907721600897633,-0.28592254591740096
0.0010509999999999999,-0.11462854705860409,1.3456719765039018,-0.28261123050952036,-0.11462854705860409
0.001052,0.040092572246222244,1.1333314363674722,-0.39158051845464614,0.040092572246222244
0.001053,0.16028701209391816,0.8014278731226288,-0.4766513275484646,0.16028701209391816
0.001054,0.23404008929153514,0.38003932232985327,-0.5560247827933785,0.23404008929153514
0.001055,0.25269070842937963,-0.07981646637638429,-0.6623200877096102,0.25269070842937963
0.0010559999999999999,0.21228693443110178,-0.5804062236919884,-0.801616410137169,0.21228693443110178
0.001057,0.11004561049858655,-1.0692217785955072,-0.9420790048270901,0.11004561049858655
0.001058,-0.05145797504081489,-1.5407040214602556,-1.0697006293097,-0.05145797504081489
0.001059,-0.26650133948032007,-1.9214537956632673,-1.1622635818797935,-0.26650133948032007
0.00106,-0.5215452778050385,-2.1901073883392437,-1.2357201454701376,-0.5215452778050385
0.0010609999999999999,-0.8016259253965722,-2.3240490703519177,-1.2794500125920203,-0.8016259253965722
0.001062,-1.0887705069592142,-2.2940706098569392,-1.3253058182392974,-1.0887705069592142
0.001063,-1.3628223513889721,-2.1218720859483877,-1.3718521088854703,-1.3628223513889721
0.001064,-1.608182235328766,-1.846771816654231,-1.42258198842784,-1.608182235328766
0.001065,-1.814890875924495,-1.488736137471623,-1.4794002313095704,-1.814890875924495
0.0010659999999999999,-1.9729336896174576,-1.0629894015132595,-1.5120177193649644,-1.9729336896174576
0.001067,-2.0746056952186276,-0.5833619179815409,-1.5558711021476466,-2.0746056952186276
0.001068,-2.1178154324370615,-0.12394407983731393,-1.6070655590168346,-2.1178154324370615
0.0010689999999999999,-2.1078882145995137,0.2747491139769946,-1.6579534166104402,-2.1078882145995137
0.00107,-2.052451314539196,0.6101504949764884,-1.7352888790815437,-2.052451314539196
0.001071,-1.9619831784465154,0.8345829488594673,-1.8166288527845968,-1.9619831784465154
0.001072,-1.8506145591462717,0.9537369087481316,-1.9030510278636341,-1.8506145591462717
0.001073,-1.7310301111466866,0.9591462641723257,-1.9834171636109403,-1.7310301111466866
0.0010739999999999999,-1.6193600659509348,0.8360611101998549,-2.0514755700065086,-1.6193600659509348
0.001075,-1.52798322381405,0.6347964217433552,-2.1246048490650904,-1.52798322381405
0.001076,-1.4653496914856754,0.3684009844041147,-2.1766059071919677,-1.4653496914856754
0.001077,-1.4386275988293016,0.06434558530161993,-2.168983385626264,-1.4386275988293016
0.001078,-1.4488606106093995,-0.22464631302488927,-2.13132440806299,-1.4488606106093995
0.0010789999999999999,-1.491693507156058,-0.4560477937811344,-2.0481885102644433,-1.491693507156058
