time,V_C,I_L,V_IN,V_C
0.000865,-0.07598151714717623,0.8194166477379895,0.021263480881721895,-0.07598151714717623
0.0008659999999999999,0.023962429233637887,0.7962747042376951,0.24358043135089277,0.023962429233637887
0.0008669999999999999,0.12353999651144988,0.8361225013993906,0.4426952875143545,0.12353999651144988
0.000868,0.23216038410529533,0.9155409738259083,0.6310860081445839,0.23216038410529533
0.000869,0.3513374949303624,1.034130219505465,0.8307516018446177,0.3513374949303624
0.00087,0.48883588004862516,1.1897536128340296,1.0064897397029133,0.48883588004862516
0.0008709999999999999,0.6474982712957081,1.3849164708510242,1.180832631215004,0.6474982712957081
0.0008719999999999999,0.8281780719899365,1.5177830189343746,1.3541944839994944,0.8281780719899365
0.000873,1.0217542736996812,1.6102919074472049,1.4655736026503268,1.0217542736996812
0.000874,1.2234655054826584,1.6452257410668558,1.5328568164329077,1.2234655054826584
0.0008749999999999999,1.4211894758910562,1.525182747669244,1.6091755007065376,1.4211894758910562
0.0008759999999999999,1.5972810353354705,1.3322245794154683,1.6935494052701183,1.5972810353354705
0.000877,1.7489738204678253,1.1171573906486552,1.7867140704773665,1.7489738204678253
0.000878,1.8730839196306441,0.8904255213088086,1.855983399441525,1.8730839196306441
0.000879,1.9685502980227236,0.655831650644288,1.877741520194974,1.9685502980227236
0.0008799999999999999,2.0341484303928996,0.40201909294192517,1.8111746414513772,2.0341484303928996
0.000881,2.0655679616928233,0.09150362094385962,1.693270188401288,2.0655679616928233
0.000882,2.055000083765945,-0.2585397160646302,1.5823629819522078,2.055000083765945
0.000883,2.0003222792285245,-0.6301968033630421,1.5089664664854407,2.0003222792285245
0.0008839999999999999,1.8997228358094458,-0.9911818292999328,1.4592665186406486,1.8997228358094458
0.0008849999999999999,1.75773810161109,-1.2980678069392149,1.4060565954745206,1.75773810161109
0.000886,1.5821270081417,-1.5362639908210116,1.344706365703115,1.5821270081417
0.000887,1.382317644188151,-1.6811551001699352,1.2898662735962971,1.382317644188151
0.000888,1.1739703780168622,-1.6505308654419053,1.2510167388346902,1.1739703780168622
0.0008889999999999999,0.9805035558088709,-1.4666543419004066,1.2562261629738531,0.9805035558088709
0.00089,0.8155992937180775,-1.1924137868681866,1.256317130224655,0.8155992937180775
0.000891,0.6888461493044687,-0.8561666697579372,1.1933838222525532,0.6888461493044687
0.000892,0.602531636785926,-0.5437088550200753,1.09413096679007,0.602531636785926
0.0008929999999999999,0.5531634069047758,-0.26453524161273617,1.031499829400302,0.5531634069047758
0.0008939999999999999,0.5374187877351082,-0.0019489879396649885,0.9530299909468422,0.5374187877351082
0.000895,0.5493555385833826,0.1867391076195104,0.8934594449004647,0.5493555385833826
0.000896,0.5808363155296057,0.31523706493855,0.8333826502314237,0.5808363155296057
0.000897,0.6254735295444523,0.39222974061860105,0.768845413562642,0.6254735295444523
0.0008979999999999999,0.6737445198956086,0.3791589881798823,0.713773829928172,0.6737445198956086
0.000899,0.7168121929839701,0.31325500412085067,0.6982508014971528,0.7168121929839701
0.0009,0.7499655138061415,0.2195475753691469,0.6837673006092583,0.7499655138061415
0.000901,0.7704098655195952,0.11053098708469378,0.6524363638385264,0.7704098655195952
0.0009019999999999999,0.7763243144113544,-0.015840484246447673,0.575433263882064,0.7763243144113544
0.0009029999999999999,0.7646119194850679,-0.17507894395764678,0.5057013263667582,0.7646119194850679
0.000904,0.7319521401147313,-0.35131653083047004,0.4633986281362759,0.7319521401147313
0.000905,0.6781725340555792,-0.5134171098794441,0.44745519482875273,0.6781725340555792
0.000906,0.6068468501539528,-0.6347177451986832,0.47719206192609753,0.6068468501539528
0.0009069999999999999,0.5240145505534214,-0.6913927563600876,0.5143702484031837,0.5240145505534214
0.000908,0.44043323995544126,-0.6489935146000866,0.5661907524250067,0.44043323995544126
0.000909,0.36664200088914145,-0.5330373101512742,0.6481965084180095,0.36664200088914145
0.00091,0.3118596203746337,-0.34435414386223195,0.6744388740956729,0.3118596203746337
0.0009109999999999999,0.2824699372153983,-0.13434347090132864,0.6785192984618239,0.2824699372153983
0.0009119999999999999,0.2788757201811747,0.07855178069836984,0.7267856997385043,0.2788757201811747
0.000913,0.3021710829107419,0.2946270702401726,0.8091320092290741,0.3021710829107419
0.000914,0.3524928853524946,0.5261322316479541,0.9095452540477698,0.3524928853524946
0.0009149999999999999,0.43243858537460605,0.7580578486260222,1.023535638941061,0.43243858537460605
0.0009159999999999999,0.5405567702791599,0.9998591320085476,1.14438250870899,0.5405567702791599
0.000917,0.6779182415506603,1.2078261097114449,1.297159727191069,0.6779182415506603
0.000918,0.8386085989185298,1.395489781856223,1.445703267767328,0.8386085989185298
0.000919,1.0232368463576356,1.5740210410057411,1.5753714958241611,1.0232368463576356
0.0009199999999999999,1.226366385337837,1.6858091447723529,1.6848982623023172,1.226366385337837
0.0009209999999999999,1.434700589722442,1.6783940196916205,1.7660826893183021,1.434700589722442
0.000922,1.6364449169635356,1.5623489411230544,1.796355276193659,1.6364449169635356
0.000923,1.815761562160567,1.3331789931271791,1.8258857146213934,1.815761562160567
0.0009239999999999999,1.963372131540001,1.0491220884347972,1.8567912798380255,1.963372131540001
0.0009249999999999999,2.0734051572364414,0.732525406597406,1.9275410528684531,2.0734051572364414
0.000926,2.145848628249345,0.443725402467265,1.9911805031934418,2.145848628249345
0.000927,2.1836136224822726,0.1728417023566391,2.048244045526265,2.1836136224822726
0.000928,2.189357208691967,-0.07063535852173315,2.090547593054077,2.189357208691967
0.0009289999999999999,2.1681117650601074,-0.2672810042165514,2.1045986011639193,2.1681117650601074
0.0009299999999999999,2.12512612757583,-0.42333090222012704,2.1459660236576723,2.12512612757583
0.000931,2.0655059063688617,-0.525634070696529,2.2354497718392388,2.0655059063688617
0.000932,2.000381536959859,-0.5176233494679384,2.309891586680289,2.000381536959859
0.0009329999999999999,1.941351651466255,-0.42749127971421497,2.3472745872284064,1.941351651466255
0.0009339999999999999,1.8963275680253415,-0.29706326080652706,2.3364953825833,1.8963275680253415
0.000935,1.8682896477445246,-0.1570324097414455,2.250196744787262,1.8682896477445246
0.000936,1.8551926430806656,-0.060275757402520815,2.1456230569233266,1.8551926430806656
0.000937,1.8502308628745365,-0.02162058339087571,2.0589259273331586,1.8502308628745365
0.0009379999999999999,1.8469800060980242,-0.032263199363463585,2.0155645898895496,1.8469800060980242
0.000939,1.8411165436966976,-0.06228764405940585,2.001261887568157,1.8411165436966976
0.00094,1.8316727190065065,-0.0927649000908037,1.9691761477745167,1.8316727190065065
0.000941,1.8171891337351365,-0.14173720788389163,1.9275530338402707,1.8171891337351365
0.0009419999999999999,1.7964909307421717,-0.1931628080327045,1.9123522112426474,1.7964909307421717
0.0009429999999999999,1.770570188106341,-0.22757852037791068,1.8869614001929107,1.770570188106341
0.000944,1.7401342881135824,-0.2626817052950041,1.848246527347119,1.7401342881135824
0.000945,1.7055934257036078,-0.29516534300675623,1.8524970404257701,1.7055934257036078
0.000946,1.668399760468116,-0.30281328605895447,1.8882347214934285,1.668399760468116
0.0009469999999999999,1.6327814971706263,-0.2677508378880725,1.9110768010262926,1.6327814971706263
0.000948,1.6035521481481216,-0.20529363896684974,1.8844432756496645,1.6035521481481216
0.000949,1.5820733188808909,-0.14455148850407695,1.7880204114492753,1.5820733188808909
0.00095,1.5654709606670558,-0.12627045194304695,1.691323257225116,1.5654709606670558
0.0009509999999999999,1.5485265561942776,-0.15047365778365426,1.5593481530303777,1.5485265561942776
0.0009519999999999999,1.5250369934455323,-0.23411550865674266,1.3824425179711768,1.5250369934455323
0.000953,1.4863954314380086,-0.39437503232220417,1.263620315071759,1.4863954314380086
0.000954,1.4258501658892462,-0.5822967108207239,1.1778002710374191,1.4258501658892462
0.0009549999999999999,1.3425287311451115,-0.757782091679403,1.0570673519860279,1.3425287311451115
0.0009559999999999999,1.2387160406842164,-0.923758897967582,0.9084851891254022,1.2387160406842164
0.000957,1.1134958905452943,-1.1119454178406512,0.78747689189855,1.1134958905452943
0.000958,0.9653412565696213,-1.2770555071347605,0.6693341702004187,0.9653412565696213
0.000959,0.7991343281217211,-1.4062983621909926,0.6036646482634049,0.7991343281217211
0.0009599999999999999,0.6225502556836467,-1.4305464950613092,0.5775202070261615,0.6225502556836467
0.0009609999999999999,0.45068819474749455,-1.3345765139623194,0.5765346198493059,0.45068819474749455
0.000962,0.29738884962038725,-1.1345364858812803,0.5905331897471415,0.29738884962038725
0.000963,0.1735761521287083,-0.8610070039841432,0.6151641444008262,0.1735761521287083
0.0009639999999999999,0.08708545259097597,-0.5316747790586751,0.6578002677711323,0.08708545259097597
0.0009649999999999999,0.04365234782690216,-0.1715411341779671,0.6833549985019935,0.04365234782690216
0.000966,0.04469923210407773,0.1862187200950153,0.7064881531339334,0.04469923210407773
0.000967,0.08904599471235392,0.5310323579541012,0.7507705522654267,0.08904599471235392
0.000968,0.17431987090310735,0.8404090327210697,0.7976010012703364,0.17431987090310735
0.0009689999999999999,0.2944261195732236,1.0946428867135858,0.7955734589389565,0.2944261195732236
0.0009699999999999999,0.44045554691721156,1.2491932333181788,0.7665723491071069,0.44045554691721156
0.000971,0.5972520117776701,1.2695837267787675,0.738156055740559,0.5972520117776701
0.000972,0.7489290123558665,1.1683484512109275,0.7131559710851485,0.7489290123558665
0.0009729999999999999,0.8815743949286429,0.9658085771175055,0.7368795715819281,0.8815743949286429
0.0009739999999999999,0.9858548296110928,0.7196557438517447,0.7524533476024696,0.9858548296110928
0.000975,1.0580957034199263,0.44900813924907507,0.7595106353518587,1.0580957034199263
0.000976,1.0963534548195228,0.17213436986705188,0.7865718164404458,1.0963534548195228
0.000977,1.1013842978239003,-0.08654040686101648,0.8199180467615192,1.1013842978239003
0.000978,1.0765449935560933,-0.3069821777523866,0.8352704987935958,1.0765449935560933
0.000979,1.0273359586327508,-0.48528084146657274,0.8211166824136165,1.0273359586327508
0.00098,0.9585101978899309,-0.6223606525511931,0.8164053476902421,0.9585101978899309
0.0009809999999999999,0.876006572022213,-0.7008455322363933,0.8462283631939066,0.876006572022213
0.000982,0.7884384296990202,-0.7074240210995568,0.883097615624225,0.7884384296990202
0.000983,0.7046616375632483,-0.6357829492332122,0.902687043609127,0.7046616375632483
0.0009839999999999998,0.6334580912214554,-0.5092017253177288,0.9507496385480193,0.6334580912214554
0.000985,0.5812548153654609,-0.3308950309179715,0.9410079479032308,0.5812548153654609
0.000986,0.5521012272527586,-0.14433525890817642,0.874592045478795,0.5521012272527586
0.000987,0.5438691233523716,0.005939686491562429,0.832819392143661,0.5438691233523716
0.000988,0.5519178328185933,0.11801285113770178,0.8021078382225768,0.5519178328185933
0.0009889999999999999,0.5720741341531876,0.2058415514416451,0.7467660858983883,0.5720741341531876
0.00099,0.6005698228715552,0.24704828090197994,0.6755894254425175,0.6005698228715552
0.000991,0.6302310714916869,0.22517164808143506,0.6762326990190405,0.6302310714916869
0.000992,0.6556559627158556,0.18503562581172117,0.6982255954761228,0.6556559627158556
0.000993,0.6760232479680993,0.14683869626153276,0.7330140944970207,0.6760232479680993
0.0009939999999999999,0.6924627709472915,0.11797376696317265,0.7758194043522161,0.6924627709472915
0.000995,0.7061196763744388,0.11033163573453021,0.8280920754799552,0.7061196763744388
0.000996,0.720309684318858,0.12018277234790341,0.893859695099486,0.720309684318858
0.000997,0.7372582902657117,0.1557172823111774,0.9685315243258534,0.7372582902657117
0.000998,0.7602911086508808,0.2167208489861432,1.0178300831490665,0.7602911086508808
0.0009989999999999999,0.7913275759892006,0.28309069131184716,1.0277157284839908,0.7913275759892006
0.001,0.8293766183412747,0.32796765830725516,0.9670698938991075,0.8293766183412747
0.001001,0.8694552471754232,0.30755962197030134,0.8743968518108753,0.8694552471754232
0.0010019999999999999,0.9024569889982179,0.22138751870968487,0.8013794003912406,0.9024569889982179
0.001003,0.9219519505084943,0.08544905219985816,0.7740176287121231,0.9219519505084943
0.001004,0.9230894377753672,-0.06486132567368463,0.7699400774852055,0.9230894377753672
0.001005,0.9061777501069415,-0.20849089376258387,0.7454793055946937,0.9061777501069415
0.001006,0.8722194183382581,-0.3376326719463549,0.6555608102467342,0.8722194183382581
0.0010069999999999999,0.8216741399775194,-0.47748563972822833,0.48807700981465346,0.8216741399775194
0.001008,0.7515606253058041,-0.6579221415321875,0.3528380027675069,0.7515606253058041
0.001009,0.6586209610590257,-0.8526932904432006,0.2220817658382978,0.6586209610590257
0.00101,0.5390257546168736,-1.091604729871484,0.09196367806179948,0.5390257546168736
0.001011,0.39130354998360545,-1.2857143224453023,-0.030149906838081643,0.39130354998360545
0.0010119999999999999,0.22234852110254844,-1.445906102798178,-0.179850257950106,0.22234852110254844
0.001013,0.032497017691358474,-1.6084110341192328,-0.31138626618933846,0.032497017691358474
0.001014,-0.17106509209095097,-1.6547633598331917,-0.35685918352643514,-0.17106509209095097
0.001015,-0.3698212653422502,-1.5405835564038937,-0.35956930935377746,-0.3698212653422502
0.001016,-0.5464631963853728,-1.3055456157496634,-0.3575976706142591,-0.5464631963853728
0.001017,-0.6895316536319647,-1.0069679437961796,-0.3823450406266524,-0.6895316536319647
0.001018,-0.7938332688593832,-0.6770721749384919,-0.3544636753403795,-0.7938332688593832
0.001019,-0.8551855482665525,-0.31197612286304005,-0.34061562797494926,-0.8551855482665525
0.0010199999999999999,-0.8709472352342201,0.054488855789039246,-0.29457426737103115,-0.8709472352342201
0.001021,-0.842123644070565,0.4082460633387883,-0.2938773412521949,-0.842123644070565
0.001022,-0.7712795129834147,0.7315552368327709,-0.25031106224120503,-0.7712795129834147
0.001023,-0.6632077444406557,1.016170893744001,-0.15724999146504878,-0.6632077444406557
0.001024,-0.5218597065789994,1.2616746728629038,-0.08721175069193637,-0.5218597065789994
0.0010249999999999999,-0.35379947455992233,1.4506315273790822,-0.015534000491028297,-0.35379947455992233
0.001026,-0.1679156190150177,1.538279797166765,0.05931361487804252,-0.1679156190150177
0.001027,0.021177583098524307,1.5071038051176266,0.08961123738918035,0.021177583098524307
0.001028,0.19918523755971895,1.3572841151146173,0.052739416100068846,0.19918523755971895
0.001029,0.35205175496711943,1.1000777457440625,-0.026690107052226453,0.35205175496711943
0.0010299999999999999,0.466590892062705,0.7411263151754928,-0.08788706994414267,0.466590892062705
0.001031,0.5327806096703244,0.3243644840496807,-0.1427063720951258,0.5327806096703244
0.001032,0.5459883693018065,-0.10763694717495653,-0.19899923461549984,0.5459883693018065
0.0010329999999999998,0.5061174693995438,-0.5358780043524397,-0.21565905575420102,0.5061174693995438
0.001034,0.4152918401418916,-0.9241982244176237,-0.21157516976840668,0.4152918401418916
0.001035,0.2812951068246531,-1.2323787780527296,-0.23643141623276182,0.2812951068246531
0.001036,0.11475387304053317,-1.4467896487936447,-0.29520228601665527,0.11475387304053317
0.001037,-0.07203853743622197,-1.5582074602989548,-0.3405695621458137,-0.07203853743622197
0.0010379999999999999,-0.2646046271985847,-1.5431195365187806,-0.389292340881402,-0.2646046271985847
0.001039,-0.4478519309921021,-1.4045290315482672,-0.41661860624020247,-0.4478519309921021
0.00104,-0.6072689331167366,-1.1651540195479224,-0.38330652458332837,-0.6072689331167366
0.001041,-0.7327328888535023,-0.8568973021311813,-0.3321184919587321,-0.7327328888535023
0.001042,-0.8161644000392183,-0.48866910285494347,-0.30842465537606434,-0.8161644000392183
0.0010429999999999999,-0.853080034045468,-0.1089295567831682,-0.2956147053392866,-0.853080034045468
0.001044,-0.8434326173613408,0.2615415433791297,-0.2984520387662421,-0.8434326173613408
0.001045,-0.7901028915884037,0.5948517303382744,-0.26052072632959344,-0.7901028915884037
0.001046,-0.6978466224629396,0.8925120902176338,-0.23045347410973555,-0.6978466224629396
0.001047,-0.5724862476259375,1.1236166563354082,-0.19870097801378955,-0.5724862476259375
0.0010479999999999999,-0.42362410200444434,1.2723132565929791,-0.15799088227651734,-0.42362410200444434
0.001049,-0.26223037924964887,1.3276270659206129,-0.13101068087604856,-0.26223037924964887
0.00105,-0.09993192674015611,1.2819737538094602,-0.17907721600897622,-0.09993192674015611
0.0010509999999999999,0.04707585766506021,1.0736422588336845,-0.28261123050952025,0.04707585766506021
0.001052,0.16038791884511175,0.7450926776588798,-0.3915805184546461,0.16038791884511175
0.001053,0.22753894293183674,0.3344017632671393,-0.47665132754846457,0.22753894293183674
0.001054,0.242201168850049,-0.1018894207432065,-0.5560247827933784,0.242201168850049
0.001055,0.20132229491806536,-0.5597681723011879,-0.66232008770961,0.20132229491806536
0.0010559999999999999,0.10499441168973438,-0.9940123135827831,-0.801616410137169,0.10499441168973438
0.001057,-0.04484466664649026,-1.4422963121157764,-0.9420790048270901,-0.04484466664649026
0.001058,-0.25951117363021486,-2.08893718159372,-1.0697006293097,-0.25951117363021486
0.001059,-0.5779321133618678,-2.9327151307775057,-1.1622635818797933,-0.5779321133618678
0.00106,-0.9451168351217032,-2.8363012483962575,-1.2357201454701374,-0.9451168351217032
0.0010609999999999999,-1.2540720981126605,-2.121936064396816,-1.2794500125920203,-1.2540720981126605
0.001062,-1.4775034194004266,-1.5450240533941908,-1.3253058182392972,-1.4775034194004266
0.001063,-1.6426298931845538,-1.1359575394007306,-1.3718521088854703,-1.6426298931845538
0.001064,-1.7586305974493195,-0.7455714477425733,-1.42258198842784,-1.7586305974493195
0.001065,-1.8269643197882734,-0.3610543353574371,-1.4794002313095704,-1.8269643197882734
0.0010659999999999999,-1.8494844810704478,-0.012758293989675021,-1.5120177193649644,-1.8494844810704478
0.001067,-1.8316639675422415,0.29496329473877597,-1.5558711021476468,-1.8316639675422415
0.001068,-1.7798669936858964,0.5300264011254555,-1.6070655590168346,-1.7798669936858964
0.0010689999999999999,-1.7035289835548832,0.696555356897032,-1.6579534166104402,-1.7035289835548832
0.00107,-1.6118696444233789,0.7704832399931032,-1.7352888790815435,-1.6118696444233789
0.001071,-1.5183898094009045,0.7324944296596031,-1.8166288527845964,-1.5183898094009045
0.001072,-1.435813132977708,0.5967350451659608,-1.9030510278636346,-1.435813132977708
0.001073,-1.3749630822015073,0.37089475214483086,-1.9834171636109406,-1.3749630822015073
0.0010739999999999999,-1.3461665497406814,0.09557198144569379,-2.051475570006509,-1.3461665497406814
0.001075,-1.3527363710478493,-0.20087897713336714,-2.1246048490650913,-1.3527363710478493
0.001076,-1.3963664556044284,-0.5077056067852553,-2.1766059071919686,-1.3963664556044284
0.001077,-1.477484256306471,-0.7953249614965322,-2.168983385626265,-1.477484256306471
0.001078,-1.589455362753796,-1.0033055601426446,-2.1313244080629907,-1.589455362753796
0.0010789999999999999,-1.7204118799371277,-1.0988257142520255,-2.048188510264444,-1.7204118799371277
0.00108,-1.8540577348479212,-1.0354903612103252,-1.9394980905973562,-1.8540577348479212
0.001081,-1.9707321773215465,-0.8446659732027499,-1.8148990939660945,-1.9707321773215465
0.0010819999999999998,-2.0576551894181394,-0.5438122421123686,-1.7155490866050456,-2.0576551894181394
0.001083,-2.1011280935558885,-0.16025785426085107,-1.622194311658283,-2.1011280935558885
0.001084,-2.0950982347474896,0.2589836406807842,-1.5330622449462203,-2.0950982347474896
0.001085,-2.035933329121945,0.6946300804746371,-1.4728977979853386,-2.035933329121945
0.001086,-1.92500546249902,1.087859739876271,-1.4553868842636328,-1.92500546249902
0.0010869999999999999,-1.770005090122968,1.4073651389166353,-1.4724802022272705,-1.770005090122968
0.001088,-1.5827165642138563,1.6001869054207687,-1.450653596683981,-1.5827165642138563
0.001089,-1.3813237289570452,1.6315987694162504,-1.4317007412277243,-1.3813237289570452
0.00109,-1.1861382246793304,1.5146588799737433,-1.3760892420673736,-1.1861382246793304
0.001091,-1.011846764466734,1.2944566370235118,-1.3320940841093452,-1.011846764466734
0.0010919999999999999,-0.8683272112116213,1.0279329248360047,-1.312152388306003,-0.8683272112116213
0.001093,-0.7596426691795108,0.7271275365929254,-1.279546915881106,-0.7596426691795108
0.001094,-0.68912657162233,0.4147529983129197,-1.2546391735431364,-0.68912657162233
0.001095,-0.6572987801341295,0.10560123932078092,-1.2156673425577174,-0.6572987801341295
0.001096,-0.6609363059925607,-0.15699836024906558,-1.1775020043596451,-0.6609363059925607
0.0010969999999999999,-0.6942428090743813,-0.37326370126282904,-1.133371103016179,-0.6942428090743813
0.001098,-0.750399133041389,-0.525180151877532,-1.1089745650827545,-0.750399133041389
0.001099,-0.8215333359852022,-0.617241992080198,-1.0589292830277095,-0.8215333359852022
0.0010999999999999998,-0.899031860596151,-0.6222875282495838,-0.996000151599483,-0.899031860596151
0.001101,-0.9720060575788657,-0.5513321411622994,-0.9400808929035323,-0.9720060575788657
0.001102,-1.0332755481421443,-0.41982367140924653,-0.8067213979161327,-1.0332755481421443
0.001103,-1.0688036522214177,-0.14167883360814848,-0.6329271677807302,-1.0688036522214177
0.001104,-1.0658598215982127,0.20084672780728322,-0.39236942599238167,-1.0658598215982127
0.0011049999999999999,-1.0143471842249252,0.6237223258475432,-0.11933962782106969,-1.0143471842249252
0.001106,-0.9058637965002997,1.1464699665492206,0.11678595469983603,-0.9058637965002997
0.001107,-0.7232165647448537,1.8686140346631006,0.299712303461495,-0.7232165647448537
0.001108,-0.39344680510104585,3.4751036925249887,0.42321299381440214,-0.39344680510104585
0.001109,0.0913127717428683,4.029651538066704,0.46002033585762553,0.0913127717428683
0.0011099999999999999,0.5320228190700466,2.946105440623247,0.45516392935910366,0.5320228190700466
0.001111,0.8142080598372197,1.755869200346339,0.46324344037681336,0.8142080598372197
0.001112,0.9946500630149474,1.2007605639212815,0.5106835385826107,0.9946500630149474
0.001113,1.113375327824347,0.7264225128611219,0.5425600601766953,1.113375327824347
0.001114,1.1742231153734448,0.26373795706876385,0.5781075016406689,1.1742231153734448
0.0011149999999999999,1.180014821508181,-0.16611652314782321,0.5676584982656344,1.180014821508181
0.001116,1.1337093318942542,-0.5802424416148194,0.5239275423557618,1.1337093318942542
0.001117,1.0387414279194296,-0.9485451395850081,0.46787298068743854,1.0387414279194296
0.0011179999999999999,0.9028817123363854,-1.2400434026929616,0.4292537060074683,0.9028817123363854
0.001119,0.734132216990411,-1.4758264724858081,0.4187342689139407,0.734132216990411
0.00112,0.543927435030661,-1.5775072611288543,0.4471021478775147,0.543927435030661
0.001121,0.3531248900744485,-1.4801952511901637,0.5019499921546516,0.3531248900744485
0.001122,0.18442506912863885,-1.2379318771264496,0.562293500396086,0.18442506912863885
0.0011229999999999999,0.05188073148851115,-0.8917340350532491,0.6373534133969891,0.05188073148851115
0.001124,-0.03295101594139121,-0.4787601242506015,0.7460077271243657,-0.03295101594139121
0.001125,-0.06381044484473587,-0.01137860629653383,0.8364430752945632,-0.06381044484473587
0.001126,-0.0346654006385976,0.4868210834789899,0.9142431899864218,-0.0346654006385976
0.001127,0.056127891382775755,0.9761129322288454,0.9277482901727016,0.056127891382775755
0.0011279999999999999,0.2032537089021375,1.3935884529689535,0.9291237896152534,0.2032537089021375
0.001129,0.3983339403996663,1.7492825724847314,0.9127996456191205,0.3983339403996663
0.00113,0.626817731642826,1.9023764605023128,0.8984073061751155,0.626817731642826
0.0011309999999999998,0.8534822271205419,1.7275319902067512,0.9147226786608463,0.8534822271205419
0.001132,1.0509203143632238,1.4701943788182668,0.9433839371600146,1.0509203143632238
0.001133,1.2126538256192854,1.1471322736288743,1.003146430923936,1.2126538256192854
0.001134,1.3339300377104464,0.8109354762803336,1.1040538308638645,1.3339300377104464
0.001135,1.413813078170718,0.4909029933815825,1.2162843735870013,1.413813078170718
0.0011359999999999999,1.4581008354137641,0.2472828463532061,1.3416239484392218,1.4581008354137641
0.001137,1.4770775475480264,0.06059901492686844,1.4390163648706054,1.4770775475480264
0.001138,1.4760061110951557,-0.06698821966231518,1.506540133288965,1.4760061110951557
0.001139,1.4629352631702346,-0.14245041033804676,1.5472538104255358,1.4629352631702346
0.00114,1.442617894567245,-0.1792089404975961,1.6048672711080265,1.442617894567245
0.0011409999999999999,1.4208728885968638,-0.1719293804939106,1.6611343492275084,1.4208728885968638
0.001142,1.4018820057526082,-0.12800960055303143,1.6877669063634104,1.4018820057526082
0.001143,1.3905001295397512,-0.05502154116395905,1.7099880689653664,1.3905001295397512
0.001144,1.3889629808860853,0.03085996289240699,1.752235660169428,1.3889629808860853
0.001145,1.3990618850398941,0.13090460127491285,1.776753017014603,1.3990618850398941
0.0011459999999999999,1.4213508567532571,0.22657868307090498,1.7582410053056166,1.4213508567532571
0.001147,1.453546729751629,0.2899142476344479,1.712954672385449,1.453546729751629
0.001148,1.4903041156258796,0.29459813114559225,1.6095382198542005,1.4903041156258796
0.0011489999999999998,1.522656413013143,0.2271878499857639,1.5176380296712972,1.522656413013143
0.00115,1.5430946739790414,0.08635447910201528,1.4191327015054067,1.5430946739790414
0.001151,1.5425102917486249,-0.09615336067150132,1.3160853889575936,1.5425102917486249
0.001152,1.5172160558685515,-0.3114762699645725,1.2332504552374821,1.5172160558685515
0.001153,1.464898915758637,-0.5406400376366115,1.1350962311616397,1.464898915758637
0.0011539999999999999,1.3832741001745987,-0.7694139176910132,1.0914830111781861,1.3832741001745987
0.001155,1.2763751701467552,-0.9454118863114925,1.0432136320706227,1.2763751701467552
0.001156,1.1513014176348586,-1.0741710072598207,0.9842512093709159,1.1513014176348586
0.001157,1.013453469362087,-1.1429295333241407,0.9619663889026194,1.013453469362087
0.001158,0.8728276710809045,-1.118062023579442,0.9870734860634404,0.8728276710809045
0.0011589999999999999,0.7415468655311348,-0.9904694616684577,1.0829066404545968,0.7415468655311348
0.00116,0.633608858372492,-0.743089898803496,1.1689959021711147,0.633608858372492
0.001161,0.5620014518937242,-0.40542249171820216,1.2180563370584347,0.5620014518937242
0.001162,0.5342878772514574,-0.04657179464509812,1.2027867972305517,0.5342878772514574
0.001163,0.5488075531865028,0.2728875922718157,1.1552954771765176,0.5488075531865028
0.0011639999999999999,0.5993907724418324,0.5331864653964645,1.0792861546426653,0.5993907724418324
0.001165,0.675145048495444,0.6723078284460041,0.9744874036363674,0.675145048495444
0.001166,0.7620166931031357,0.723085451288649,0.8350114883396949,0.7620166931031357
0.0011669999999999999,0.847242293384211,0.6342769854879431,0.7385329650005,0.847242293384211
0.001168,0.9142960331147467,0.4405786809539847,0.5973178564396264,0.9142960331147467
0.001169,0.9513261861036352,0.14902529868166148,0.36549442341283755,0.9513261861036352
0.00117,0.9446871984241797,-0.2657550086689705,0.1026537210292012,0.9446871984241797
0.001171,0.8798895257585156,-0.7796673300937194,-0.15909874264670146,0.8798895257585156
0.0011719999999999999,0.7460500388500371,-1.393854902890207,-0.41276283233946476,0.7460500388500371
0.001173,0.49127081222823,-2.9450248747819354,-0.6018856659256336,0.49127081222823
0.001174,0.010910842796004714,-4.520564459395804,-0.7553424298748297,0.010910842796004714
0.001175,-0.5476417502895663,-4.1954402357828195,-0.8769192831555624,-0.5476417502895663
0.001176,-0.9783835175063523,-2.7528881105629446,-0.9537271767941796,-0.9783835175063523
0.0011769999999999999,-1.2500292637137638,-1.744991205788213,-0.9920474686395506,-1.2500292637137638
0.001178,-1.430502214311938,-1.2081616892203526,-0.9951103074635027,-1.430502214311938
0.001179,-1.5495433721556762,-0.7200075018160605,-1.0236444000420233,-1.5495433721556762
0.0011799999999999998,-1.6088947274475545,-0.24564006176074935,-1.061948469996665,-1.6088947274475545
0.001181,-1.6120619320500664,0.18365867938090608,-1.0922188376523265,-1.6120619320500664
0.0011819999999999999,-1.5654656866186112,0.5585678744741746,-1.1970193794840494,-1.5654656866186112
0.001183,-1.4797505829003652,0.8028198619991417,-1.3372228587018382,-1.4797505829003652
0.001184,-1.3737783932724565,0.9005881511102855,-1.4473598201569091,-1.3737783932724565
0.0011849999999999999,-1.2639851779007065,0.8576489108854468,-1.536297325720553,-1.2639851779007065
0.001186,-1.166972814231673,0.7088754239846736,-1.5707475948827638,-1.166972814231673
