time,V_C,I_L,V_IN,V_C
0.0013759999999999998,0.05962116129676003,0.3449355453196514,-1.008445569836449,0.05962116129676003
0.001377,0.06595910965803067,-0.24102929889844701,-1.0842679705366716,0.06595910965803067
0.0013779999999999999,0.0001602444397243848,-0.8191285024258682,-1.128921734881725,0.0001602444397243848
0.001379,-0.1330855818471979,-1.3218498786548118,-1.1416117560023387,-0.1330855818471979
0.00138,-0.32123450892390415,-1.7034357857435254,-1.116225529924859,-0.32123450892390415
0.0013809999999999998,-0.5471572277501844,-1.9275946133494202,-1.1036981917690751,-0.5471572277501844
0.001382,-0.790919833065995,-1.995460336903175,-1.112720401312919,-0.790919833065995
0.001383,-1.0343175181618076,-1.9253955672130687,-1.1343467531865197,-1.0343175181618076
0.001384,-1.2611573988335771,-1.7308019666191854,-1.1151209850822386,-1.2611573988335771
0.001385,-1.4572395336436914,-1.4254787284819022,-1.036759680913911,-1.4572395336436914
0.0013859999999999999,-1.6071560597787855,-0.9873594751701665,-0.949717360228564,-1.6071560597787855
0.001387,-1.6965012316639405,-0.44133961678775907,-0.8899383688791381,-1.6965012316639405
0.001388,-1.7156652999317668,0.12865061000099284,-0.8608894690301965,-1.7156652999317668
0.001389,-1.666206832238916,0.6643178682930126,-0.8601670000201826,-1.666206832238916
0.00139,-1.5549765728435494,1.1227011184229145,-0.8478273773314493,-1.5549765728435494
0.0013909999999999999,-1.3929672853101331,1.4811320081666395,-0.8585629448975757,-1.3929672853101331
0.001392,-1.19531164045371,1.7002764883952033,-0.8844710729271517,-1.19531164045371
0.001393,-0.9804721668969655,1.754138296603472,-0.9489639423486128,-0.9804721668969655
0.0013939999999999998,-0.7676770054613109,1.6650808791550478,-1.0771565392498215,-0.7676770054613109
0.001395,-0.5748129090030267,1.4183960564936946,-1.268584737600773,-0.5748129090030267
0.0013959999999999999,-0.42839259692659565,0.9264008394580565,-1.4602857622165721,-0.42839259692659565
0.001397,-0.3507207695234141,0.32182280094612453,-1.611813089465104,-0.3507207695234141
0.001398,-0.35131435506818676,-0.3375561492641223,-1.7357156728343164,-0.35131435506818676
0.0013989999999999999,-0.4340547686133269,-1.0010139921149224,-1.8429370835727028,-0.4340547686133269
0.0014,-0.5952113134157552,-1.5892730366153571,-1.958002639912617,-0.5952113134157552
0.001401,-0.824119733322282,-2.104420222787784,-2.081585062147359,-0.824119733322282
0.001402,-1.1103390584187285,-2.5088933429316844,-2.2047341745001643,-1.1103390584187285
0.001403,-1.4369795068481026,-2.75951652889148,-2.277200335431643,-1.4369795068481026
0.0014039999999999999,-1.7839258319815516,-2.8262332417295717,-2.261838915342598,-1.7839258319815516
0.001405,-2.126887004556294,-2.6910337345177275,-2.2323982158758193,-2.126887004556294
0.001406,-2.4408356186186486,-2.359251405757542,-2.221865070204877,-2.4408356186186486
0.0014069999999999998,-2.702332930844764,-1.8566981336195412,-2.1770239253298875,-2.702332930844764
0.001408,-2.894186920829169,-1.2397944639469844,-2.1391444400613078,-2.894186920829169
0.0014089999999999999,-3.0053688163371537,-0.5511737572474039,-2.085843769744499,-3.0053688163371537
0.00141,-3.029205514698088,0.16162256699926014,-2.0341199700094323,-3.029205514698088
0.001411,-2.9664089224860737,0.8523740406215835,-1.9508717437771783,-2.9664089224860737
0.0014119999999999998,-2.8210357059369646,1.4912831398378292,-1.7736923955087747,-2.8210357059369646
0.001413,-2.598575185082245,2.1037046278368163,-1.614869265480277,-2.598575185082245
0.001414,-2.307001471873364,2.592986462778702,-1.4893392509473333,-2.307001471873364
0.001415,-1.9635934277372695,2.943512206487467,-1.3668929101413827,-1.9635934277372695
0.001416,-1.5883049181448325,3.1033506034658385,-1.2555917931028029,-1.5883049181448325
0.0014169999999999999,-1.2045216366640772,3.085274593794585,-1.170245145951202,-1.2045216366640772
0.001418,-0.8336046036590365,2.8981055377184775,-1.1083472284420928,-0.8336046036590365
0.001419,-0.4965990902079565,2.5309676026117263,-1.0281837734307602,-0.4965990902079565
0.00142,-0.2124734811134644,2.0540870144882555,-0.9258637455105421,-0.2124734811134644
0.001421,0.008102761403387563,1.514157075328078,-0.8619213287967366,0.008102761403387563
0.0014219999999999999,0.15810468013022186,0.9139833749735459,-0.8274671511379648,0.15810468013022186
0.001423,0.2345657358223239,0.3277856698130637,-0.7586269010962389,0.2345657358223239
0.001424,0.24049491205990456,-0.22392137755789232,-0.7184251648632249,0.24049491205990456
0.0014249999999999998,0.181440575110601,-0.7157832864237527,-0.6655130850808012,0.181440575110601
0.001426,0.06914968531233269,-1.0839016541884674,-0.60718174720813,0.06914968531233269
0.0014269999999999999,-0.08111095625584931,-1.3294691344354226,-0.5768394817474934,-0.08111095625584931
0.001428,-0.2543640516802239,-1.4545306874084283,-0.5412844694229464,-0.2543640516802239
0.001429,-0.43493399552721396,-1.4517650784577942,-0.5421055915784182,-0.43493399552721396
0.0014299999999999998,-0.6083298057990558,-1.3436332366439803,-0.5878952221471794,-0.6083298057990558
0.001431,-0.764214884900581,-1.1726486502850475,-0.6627594488542555,-0.764214884900581
0.001432,-0.8970013568148542,-0.9721723306756415,-0.7093709888348015,-0.8970013568148542
0.001433,-1.002526841292917,-0.7320028421135039,-0.7420834929675306,-1.002526841292917
0.001434,-1.0765643104084566,-0.4646257652232113,-0.7419878112025411,-1.0765643104084566
0.0014349999999999999,-1.1166572450938395,-0.18441263497455238,-0.7475750678922124,-1.1166572450938395
0.001436,-1.1222134061597178,0.09291150321229837,-0.7241239930703207,-1.1222134061597178
0.001437,-1.0947783912770395,0.3525521248283125,-0.6553369321459848,-1.0947783912770395
0.001438,-1.0346983138743187,0.6152790747194344,-0.5942846633865748,-1.0346983138743187
0.001439,-0.9436791089298885,0.8519069655722077,-0.5742450996032604,-0.9436791089298885
0.0014399999999999999,-0.8274453383316095,1.0201927084407767,-0.5613489537321464,-0.8274453383316095
0.001441,-0.694889670350892,1.1132885640078765,-0.5072678209654079,-0.694889670350892
0.001442,-0.5549876704469082,1.1472052360404106,-0.4314817078252514,-0.5549876704469082
0.0014429999999999998,-0.4133653920383103,1.136179455545271,-0.38402654509323175,-0.4133653920383103
0.001444,-0.27681082453691164,1.0681415316017648,-0.38874772788838785,-0.27681082453691164
0.0014449999999999999,-0.15304482850918058,0.9231720436321468,-0.3690607798479423,-0.15304482850918058
0.001446,-0.05038216373904449,0.7334886423905477,-0.28598433268100915,-0.05038216373904449
0.001447,0.028825826087102664,0.5570446182104664,-0.15290707063227982,0.028825826087102664
0.0014479999999999999,0.0891264782441242,0.4218974687281791,-0.0183900995334579,0.0891264782441242
0.001449,0.1354876217967515,0.3295544348625796,0.0857152330782731,0.1354876217967515
0.00145,0.17250661003124954,0.2698659568571495,0.14394976705182005,0.17250661003124954
0.001451,0.202922507223281,0.22065138025158773,0.15742022402208644,0.202922507223281
0.001452,0.22677786294060162,0.1638155528697335,0.13235036560000607,0.22677786294060162
0.0014529999999999999,0.24229445263412758,0.08688203933858248,0.1600308494362963,0.24229445263412758
0.001454,0.24900146692627212,0.024350144988735847,0.21363040754467022,0.24900146692627212
0.001455,0.24988607713003338,-0.0034776542067915315,0.324309908977085,0.24988607713003338
0.0014559999999999998,0.25098680140873453,0.021753489665130923,0.4164192488940167,0.25098680140873453
0.001457,0.2578740593182217,0.08999904783338848,0.4573785311635749,0.2578740593182217
0.0014579999999999999,0.27381922602887554,0.16740626848043924,0.5239749802909346,0.27381922602887554
0.001459,0.3002933295765433,0.2598034889695551,0.5605670529245946,0.3002933295765433
0.00146,0.33779056637374033,0.34604946559641886,0.5809021431376153,0.33779056637374033
0.0014609999999999998,0.38543623102392643,0.4276449856558284,0.6486802674631874,0.38543623102392643
0.001462,0.44341367488241357,0.5131155375806661,0.7383460045134267,0.44341367488241357
0.0014629999999999999,0.5121841855375222,0.5965009885596585,0.7597712778815946,0.5121841855375222
0.001464,0.5886701306223424,0.6345948754466256,0.7500621022962062,0.5886701306223424
0.001465,0.666695840701031,0.6208321040683326,0.7092581430521617,0.666695840701031
0.0014659999999999999,0.7390973442422999,0.5411943616350569,0.6914584538676938,0.7390973442422999
0.001467,0.7987464787617837,0.4221937176120882,0.7231419200540699,0.7987464787617837
0.001468,0.8432700968765153,0.29845675494834917,0.7530042558540672,0.8432700968765153
0.001469,0.8722437107809224,0.1716911633092686,0.8046136350676972,0.8722437107809224
0.00147,0.886951747665351,0.07216165986804511,0.8416496899581649,0.886951747665351
0.0014709999999999999,0.8905036714086636,-0.013896225111387842,0.915985567521038,0.8905036714086636
0.001472,0.8860650453552306,-0.055807853912285606,0.9590504554606978,0.8860650453552306
0.001473,0.8780858914345221,-0.07006625413474972,0.9712336129285564,0.8780858914345221
0.0014739999999999998,0.8692729595590901,-0.07195285651117883,0.9690655669408821,0.8692729595590901
0.001475,0.8605011680508332,-0.07085215383221789,0.9336203203448366,0.8605011680508332
0.0014759999999999999,0.8511423200099212,-0.08125418204600086,0.9238594358065099,0.8511423200099212
0.001477,0.8402756377365811,-0.0970123406129249,0.8934320916838047,0.8402756377365811
0.001478,0.8271078867489549,-0.11606665465719253,0.8620059303497427,0.8271078867489549
0.0014789999999999998,0.8112103103816675,-0.1418566881419883,0.7974999803445685,0.8112103103816675
0.00148,0.7908571947481716,-0.18728388899641366,0.7319601513634104,0.7908571947481716
0.001481,0.763923169052696,-0.24745672447862452,0.6693391149015684,0.763923169052696
0.001482,0.7292099526386516,-0.31822307003793726,0.6045534459211191,0.7292099526386516
0.001483,0.6845892373848604,-0.4000874460684731,0.5489504335842385,0.6845892373848604
0.0014839999999999999,0.6302213935543692,-0.47536081172557637,0.4812121313919535,0.6302213935543692
0.001485,0.5671971575509395,-0.5460021564234993,0.4584961321626461,0.5671971575509395
0.001486,0.49681503381074027,-0.5872248463914064,0.4314401040096655,0.49681503381074027
0.001487,0.4225448991109992,-0.6155515135978351,0.34215300422650674,0.4225448991109992
0.001488,0.3453555445142532,-0.6308236070335927,0.3067313389759107,0.3453555445142532
0.0014889999999999999,0.26814684099214847,-0.6135133487072658,0.3131652729947947,0.26814684099214847
0.00149,0.19587928886531464,-0.5480449004213969,0.36244912156317843,0.19587928886531464
0.001491,0.135500754352174,-0.42076764429608854,0.38956064888128517,0.135500754352174
0.0014919999999999998,0.09332281399750855,-0.2618187978125959,0.3402216277243712,0.09332281399750855
0.001493,0.0696416278396341,-0.12892953269067264,0.259833892425729,0.0696416278396341
0.0014939999999999999,0.06020322438085726,-0.028353626869062773,0.15251964047014047,0.06020322438085726
0.001495,0.05954165048064896,0.01734264066718544,0.04865659079954545,0.05954165048064896
0.001496,0.06105003178092642,0.00619945755737205,-0.050970913122487915,0.06105003178092642
0.0014969999999999998,0.05868510310353528,-0.05734387501325924,-0.14433005163103652,0.05868510310353528
0.001498,0.04524811366060651,-0.1626099192495177,-0.2699008207093518,0.04524811366060651
0.001499,0.015469285118843363,-0.3308047404342132,-0.3867514341611823,0.015469285118843363
0.0015,-0.03661972109012033,-0.50509251740803,-0.48953233403780744,-0.03661972109012033
0.001501,-0.1095536067098182,-0.6768699514554589,-0.5694311910801623,-0.1095536067098182
0.0015019999999999999,-0.20410362501485507,-0.8598795989308218,-0.679226541119402,-0.20410362501485507
0.001503,-0.3202615777876444,-1.010466643582163,-0.7772317166752936,-0.3202615777876444
0.001504,-0.4509425562782545,-1.0978297756275228,-0.8176203391549774,-0.4509425562782545
0.0015049999999999998,-0.5902225116500077,-1.1474449254792873,-0.86223484868947,-0.5902225116500077
0.001506,-0.7314685038137785,-1.1302077556734162,-0.8701134106439286,-0.7314685038137785
0.0015069999999999999,-0.8668718333864543,-1.0516022616560694,-0.8272025421429705,-0.8668718333864543
0.001508,-0.9866509944122713,-0.8712095695617226,-0.7690273759591292,-0.9866509944122713
0.001509,-1.078534455097484,-0.6035997657498658,-0.6787277002392015,-1.078534455097484
0.0015099999999999998,-1.1312997461269936,-0.2367309649842996,-0.5499684198104211,-1.1312997461269936
0.001511,-1.1361538588971145,0.15739937416787556,-0.3890551588630053,-1.1361538588971145
0.0015119999999999999,-1.089745449229198,0.5900183689144322,-0.25239943560552536,-1.089745449229198
0.001513,-0.9903049812487775,1.0210038538464676,-0.13609770003731853,-0.9903049812487775
0.001514,-0.8376951343443007,1.4480438409463288,-0.021281591861441535,-0.8376951343443007
0.0015149999999999999,-0.6361364249593016,1.7954338539203727,0.05929878292646997,-0.6361364249593016
0.001516,-0.3984982376633541,2.031284979663598,0.11721558412395224,-0.3984982376633541
0.001517,-0.14052707746226525,2.130679101599742,0.12763552086039082,-0.14052707746226525
0.001518,0.12043798358562204,2.0676283563031075,0.06647312293542769,0.12043798358562204
0.001519,0.3625912211728631,1.8300412680820115,0.02128926934077348,0.3625912211728631
0.0015199999999999999,0.5670052648144369,1.462385491833971,0.031615061575891446,0.5670052648144369
0.001521,0.7206280178794783,1.0148074561191438,0.04163032879809324,0.7206280178794783
0.001522,0.8159565154843766,0.524662950537783,0.04616542818194538,0.8159565154843766
0.0015229999999999998,0.84984412771466,0.027057720147598552,0.03167770959326628,0.84984412771466
0.001524,0.8230548408955537,-0.45747461457326816,-0.003942000453899836,0.8230548408955537
0.0015249999999999999,0.7388351702271456,-0.8959623144735738,-0.0268091129126354,0.7388351702271456
0.001526,0.6053950811453469,-1.2467178048726648,0.002502447124717168,0.6053950811453469
0.001527,0.4366467478284942,-1.4597914299530255,0.10389732736994077,0.4366467478284942
0.0015279999999999998,0.25138842301092335,-1.5144432774490408,0.2194298093855803,0.25138842301092335
0.001529,0.06780041937155099,-1.435584817914157,0.281768718952054,0.06780041937155099
0.00153,-0.09667389847845627,-1.2089201784828534,0.29411868705080935,-0.09667389847845627
0.001531,-0.22679564047566256,-0.8872285379519459,0.33226432223733793,-0.22679564047566256
0.001532,-0.3129609131712968,-0.4970887454928506,0.3750968258735799,-0.3129609131712968
0.0015329999999999999,-0.3484230634758251,-0.07782048770218523,0.3848889425035297,-0.3484230634758251
0.001534,-0.33342088550230364,0.3137959932973657,0.3497750353140622,-0.33342088550230364
0.001535,-0.2730910786341668,0.6497059725677299,0.2967463749153001,-0.2730910786341668
0.001536,-0.17652040219604867,0.897130433178105,0.2798608785601689,-0.17652040219604867
0.001537,-0.054719168299353645,1.0652730811300144,0.260999811952626,-0.054719168299353645
0.0015379999999999999,0.08160589178766106,1.1252830155647493,0.20961120625459886,0.08160589178766106
0.001539,0.21837276619493412,1.0744289387631543,0.18284914522373855,0.21837276619493412
0.00154,0.34362641713861036,0.9413253784651805,0.1718036159811462,0.34362641713861036
0.0015409999999999998,0.4483912256362181,0.7452909109694389,0.15964105507345655,0.4483912256362181
0.001542,0.5256305142841994,0.5003455793814028,0.1575067752067156,0.5256305142841994
0.0015429999999999999,0.5709629346185949,0.23135967377926092,0.14223916336220635,0.5709629346185949
0.001544,0.5825927092968757,-0.04545970726392431,0.13969621413772415,0.5825927092968757
0.001545,0.5597923673014443,-0.3189842471026047,0.09559422167792617,0.5597923673014443
0.0015459999999999998,0.5048016861041941,-0.5633062021058183,0.01215056643376152,0.5048016861041941
0.001547,0.42261972700065187,-0.7721485908095814,-0.10633361680762488,0.42261972700065187
0.001548,0.31288779060154825,-0.9999952961649504,-0.23151504620358027,0.31288779060154825
0.001549,0.17600610841283887,-1.2087988303146064,-0.36159776781265685,0.17600610841283887
0.00155,0.017971403029755924,-1.3520718961894254,-0.4830948041166273,0.017971403029755924
0.0015509999999999999,-0.15756235273622426,-1.4824399333501725,-0.5791954114371427,-0.15756235273622426
0.001552,-0.34598252456619955,-1.5528354101032893,-0.6381849997075744,-0.34598252456619955
0.001553,-0.5369927651632095,-1.528771605153209,-0.6728620500775171,-0.5369927651632095
0.0015539999999999998,-0.7198633143691802,-1.4183555802604983,-0.6766294840557414,-0.7198633143691802
0.001555,-0.8835512347372118,-1.2150004117359552,-0.629125219610761,-0.8835512347372118
0.0015559999999999999,-1.0162594782737266,-0.9163749566028981,-0.5923527806874814,-1.0162594782737266
0.001557,-1.1073310122316757,-0.5545724992634632,-0.5936865720084223,-1.1073310122316757
0.001558,-1.1517556283229187,-0.1688979299636465,-0.5594135537207431,-1.1517556283229187
0.0015589999999999998,-1.1482993265701493,0.23011148131344994,-0.4661990246569275,-1.1482993265701493
0.00156,-1.0944157682851987,0.6433643398044361,-0.36069162378135183,-1.0944157682851987
0.0015609999999999999,-0.9901785106142611,1.030212931813401,-0.2494924372403758,-0.9901785106142611
0.001562,-0.8410584317234081,1.3835057879406822,-0.16639449660050618,-0.8410584317234081
0.001563,-0.6518311199814485,1.664040000953009,-0.09015613855658659,-0.6518311199814485
0.0015639999999999999,-0.4335654487274326,1.8541236403193864,-0.003476991219184654,-0.4335654487274326
0.001565,-0.19892976447821692,1.9290163402658438,0.08010082117490909,-0.19892976447821692
0.001566,0.037342607684516256,1.8869328526505786,0.14866212710977603,0.037342607684516256
0.001567,0.26485096224171595,1.7857332585289765,0.24909380414371074,0.26485096224171595
0.001568,0.4746473515621183,1.598176312967589,0.35419145823956016,0.4746473515621183
0.0015689999999999999,0.656690784043487,1.3489049283386603,0.47018948920122206,0.656690784043487
0.00157,0.8085084835363949,1.1049282180327085,0.5881055877143085,0.8085084835363949
0.001571,0.9289757896335173,0.842767238353462,0.7169996831201275,0.9289757896335173
0.0015719999999999998,1.0160798844781491,0.5809016966575546,0.8504131523551198,1.0160798844781491
0.001573,1.0762049621488883,0.40088113998879377,0.9619831854167126,1.0762049621488883
0.0015739999999999999,1.115848320967794,0.24060109581501363,1.0865915229150374,1.115848320967794
0.001575,1.138459251918705,0.13220558710465735,1.2651058824843113,1.138459251918705
0.001576,1.153302665814446,0.11069872256070247,1.4825360250228639,1.153302665814446
0.0015769999999999998,1.172017270697421,0.19348967457607824,1.701323865407336,1.172017270697421
0.001578,1.2064773697494837,0.3740354668236467,1.9151896279973126,1.2064773697494837
0.0015789999999999999,1.2687161073207236,0.6378144955166405,2.0647619385381555,1.2687161073207236
0.00158,1.3648054169703334,0.9152723043763911,2.2081512003407484,1.3648054169703334
0.001581,1.4946180062923784,1.1730096824006033,2.3104035210010716,1.4946180062923784
0.0015819999999999999,1.65270017843862,1.377590595205002,2.3293087231925997,1.65270017843862
0.001583,1.830690669075916,1.4882276186542207,2.3276578666985177,1.830690669075916
0.001584,2.0154656299502993,1.4860343966804928,2.332896438460602,2.0154656299502993
0.0015849999999999998,2.1936156625244623,1.377557453752301,2.3212417452660326,2.1936156625244623
0.001586,2.3524028395981924,1.1828590941197556,2.355081177398796,2.3524028395981924
0.0015869999999999999,2.4828586409876574,0.9305568196738454,2.408216298269889,2.4828586409876574
0.001588,2.580536429372823,0.6456845742320478,2.415045247573553,2.580536429372823
0.001589,2.641447883541137,0.33711374045905357,2.423854353696365,2.641447883541137
0.0015899999999999998,2.663664406379571,0.02707248410941639,2.4192335922012824,2.663664406379571
0.001591,2.648241716400448,-0.274902615714136,2.3800621163543854,2.648241716400448
0.0015919999999999999,2.5956696580120666,-0.5744637197823583,2.3135494879172067,2.5956696580120666
0.001593,2.507971124974155,-0.8412489190367177,2.216855611421998,2.507971124974155
0.001594,2.3877353839304796,-1.1047332909311391,2.0784651857445295,2.3877353839304796
0.0015949999999999998,2.2371944986410686,-1.3265650659601804,1.9315111620802106,2.2371944986410686
0.001596,2.060738702246193,-1.525046505841444,1.8218821422916451,2.060738702246193
0.001597,1.8642981569514956,-1.6412862232882006,1.7732695519797492,1.8642981569514956
0.001598,1.6596665481912634,-1.6554641611609553,1.7667222759142327,1.6596665481912634
0.001599,1.460545314475547,-1.5508790068805347,1.7408531131230336,1.460545314475547
0.0015999999999999999,1.2804046218237108,-1.3553772743628123,1.6926437819536413,1.2804046218237108
0.001601,1.1271858245417872,-1.1199520782189836,1.6221494758658341,1.1271858245417872
0.001602,1.0059256413779494,-0.8396540517269039,1.5625185397330519,1.0059256413779494
0.0016029999999999998,0.9195289311898448,-0.5656199351708174,1.450814268156972,0.9195289311898448
0.001604,0.8659757863238132,-0.301402795080582,1.2917238062050984,0.8659757863238132
0.0016049999999999999,0.8412717649996881,-0.10411045998072527,1.1236350486602162,0.8412717649996881
0.001606,0.8356682460314382,0.004285311686501197,0.9753574205032512,0.8356682460314382
0.001607,0.8372562882147729,0.016083143575879925,0.8370570136408493,0.8372562882147729
0.0016079999999999998,0.8351947807361099,-0.06453332930571823,0.7144438452940001,0.8351947807361099
0.001609,0.8202955653384901,-0.17573706716043758,0.6100679885869416,0.8202955653384901
0.0016099999999999999,0.7898253925143569,-0.316220883631177,0.5176275950468933,0.7898253925143569
0.001611,0.7409340589351522,-0.48280229484067627,0.406033609477661,0.7409340589351522
0.001612,0.6699119013073798,-0.6581796748843168,0.29735133030134736,0.6699119013073798
0.0016129999999999999,0.578357513584008,-0.8290162617337353,0.22067498341033992,0.578357513584008
0.001614,0.46642544910366984,-0.9741724624692732,0.17514376353695055,0.46642544910366984
0.001615,0.34001827103753984,-1.0633209016404679,0.16343522742086206,0.34001827103753984
0.001616,0.2070932061432655,-1.0755195828626516,0.14534689098098866,0.2070932061432655
0.001617,0.07694229434247071,-1.0202723432606402,0.16096623601610885,0.07694229434247071
0.0016179999999999999,-0.04087391958498918,-0.8763745737262315,0.21992023155964752,-0.04087391958498918
0.001619,-0.13618182506114376,-0.6561383446771719,0.275471576489113,-0.13618182506114376
0.00162,-0.20110169624347132,-0.3828216056732576,0.32815116555068413,-0.20110169624347132
0.0016209999999999998,-0.2281282777368074,-0.05097835188004588,0.38199241212958945,-0.2281282777368074
0.001622,-0.21344038127631504,0.2871869495745118,0.443906004121274,-0.21344038127631504
0.0016229999999999999,-0.15697690800200273,0.6257462171201617,0.5180907224070201,-0.15697690800200273
0.001624,-0.060577726427179256,0.9298706040003036,0.6247624545541981,-0.060577726427179256
0.001625,0.07215943009821683,1.2165851270352739,0.7404412924013817,0.07215943009821683
0.0016259999999999998,0.23737340666812556,1.444706997311516,0.8623092940913366,0.23737340666812556
0.001627,0.42683793218307925,1.6149619288880939,0.9653183224170506,0.42683793218307925
0.0016279999999999999,0.6331138775619263,1.7136899121392508,1.0199051400393537,0.6331138775619263
0.001629,0.846173103324509,1.7186179173963112,1.061501792229969,0.846173103324509
0.00163,1.0532975257663768,1.6184416416635106,1.0800138516607662,1.0532975257663768
0.0016309999999999999,1.2411706638882247,1.4107380690465794,1.0610377160158933,1.2411706638882247
0.001632,1.397734614990229,1.112490214219499,1.0068642024101382,1.397734614990229
0.001633,1.5115551997871146,0.7176156555185725,0.9414807663532379,1.5115551997871146
0.0016339999999999998,1.5720606753921822,0.25550969191783784,0.8772893302487903,1.5720606753921822
0.001635,1.5738365591633623,-0.22425797509016454,0.8833350332978892,1.5738365591633623
0.0016359999999999999,1.518877837493516,-0.6521403513254264,0.9394855670702279,1.518877837493516
0.001637,1.4173563437206114,-0.9734973038707286,0.9880127844463044,1.4173563437206114
0.001638,1.2827957886871098,-1.1869741692479139,1.0483518460386938,1.2827957886871098
0.0016389999999999998,1.1302044815963428,-1.261829995568367,1.1276496642911087,1.1302044815963428
0.00164,0.9761956833501375,-1.2137270767183568,1.2023248882119482,0.9761956833501375
0.0016409999999999999,0.8358343744567175,-1.0373645972925558,1.3143998012764402,0.8358343744567175
0.001642,0.7247994774487831,-0.7501230373620191,1.4365406816308743,0.7247994774487831
0.001643,0.6541016744099245,-0.37666406423870563,1.5178522051179943,0.6541016744099245
0.0016439999999999998,0.6340353996747757,0.05183077326910072,1.5151126699208741,0.6340353996747757
0.001645,0.6658289601135396,0.45130389804794685,1.4640391709988947,0.6658289601135396
0.001646,0.7417125685759557,0.7628971056585295,1.409769299717047,0.7417125685759557
0.001647,0.8505620667139722,0.983672893551896,1.3434782366160694,0.8505620667139722
0.001648,0.9796158755857037,1.08403717763018,1.268673653839377,0.9796158755857037
0.0016489999999999999,1.1133463025289263,1.0663105965422492,1.1759687536959023,1.1133463025289263
0.00165,1.2374264869099045,0.9212235579769482,1.0880772050188348,1.2374264869099045
0.001651,1.3367849995890593,0.6779534776953057,0.983559841125739,1.3367849995890593
0.0016519999999999998,1.3998557846933024,0.3224077408954111,0.8388502878387529,1.3998557846933024
0.001653,1.4144902776396526,-0.08201081383652953,0.6870907228623038,1.4144902776396526
0.0016539999999999999,1.3776587326281473,-0.5203355826559198,0.5249255976963924,1.3776587326281473
0.001655,1.285043542464028,-0.9922088123216376,0.3479187105523623,1.285043542464028
0.001656,1.1326523435941718,-1.463389044399766,0.22704016342244007,1.1326523435941718
0.0016569999999999998,0.9261499251493536,-1.8700867919815876,0.12950177344133967,0.9261499251493536
0.001658,0.6756506449421658,-2.1611357937363747,0.04281194380593681,0.6756506449421658
0.0016589999999999999,0.39764250076195173,-2.3214593601518274,-0.011294492366442059,0.39764250076195173
0.00166,0.10829239676793745,-2.3424127935623575,-0.047896028440976166,0.10829239676793745
0.001661,-0.17419330640867853,-2.2061861207184275,-0.0677989712595998,-0.17419330640867853
0.0016619999999999998,-0.43154755610332524,-1.942757294636434,-0.1288019012786439,-0.43154755610332524
0.001663,-0.6497954168079818,-1.5801933617683899,-0.21451263173812332,-0.6497954168079818
0.001664,-0.8188477882373004,-1.1539966287192671,-0.2648389319584765,-0.8188477882373004
0.001665,-0.9334588806986632,-0.6993505194871866,-0.25826719953513855,-0.9334588806986632
0.001666,-0.9909081493679417,-0.22875424789016452,-0.2381850874252979,-0.9909081493679417
0.0016669999999999999,-0.9903838312232534,0.2372958427256763,-0.21940877470866416,-0.9903838312232534
0.001668,-0.9339758736126579,0.66713241328091,-0.22440834896128942,-0.9339758736126579
0.001669,-0.8284362654151006,1.0237709262980967,-0.23871353939059253,-0.8284362654151006
0.0016699999999999998,-0.6847822098824711,1.2853157071474726,-0.27058487539799725,-0.6847822098824711
0.001671,-0.5164266511797834,1.4222052176026967,-0.29923071920717637,-0.5164266511797834
0.0016719999999999999,-0.33896647733985974,1.4318074414681767,-0.3163221801343903,-0.33896647733985974
0.001673,-0.16673043157293804,1.336369274637365,-0.3789200575289495,-0.16673043157293804
0.001674,-0.01500613124398333,1.1033462763637938,-0.44199017019899633,-0.01500613124398333
0.0016749999999999998,0.10182251268142271,0.7755441372348453,-0.5178008744966579,0.10182251268142271
0.001676,0.17321782544190445,0.36957370448039323,-0.5927762278720222,0.17321782544190445
0.0016769999999999999,0.19171020269357514,-0.06827561582816448,-0.6206498730303446,0.19171020269357514
0.001678,0.156987032864289,-0.4885842817048409,-0.6161115695198339,0.156987032864289
0.001679,0.07363731110635215,-0.8482477216684997,-0.5922156930810416,0.07363731110635215
0.0016799999999999999,-0.048577308267879656,-1.1151492372111182,-0.6150275475879474,-0.048577308267879656
0.001681,-0.19880737804195775,-1.3052848694626389,-0.6567195771829017,-0.19880737804195775
0.001682,-0.3671647839703063,-1.4078362686755945,-0.706876378051116,-0.3671647839703063
0.0016829999999999998,-0.5425744354949396,-1.422350382588269,-0.7602102941445728,-0.5425744354949396
0.001684,-0.7153483599899769,-1.3617597525097505,-0.7838562475810874,-0.7153483599899769
0.0016849999999999999,-0.8758140942448405,-1.2228135331952144,-0.7774325899603594,-0.8758140942448405
0.001686,-1.0136856470911448,-0.9985747405812256,-0.7990566016891417,-1.0136856470911448
0.001687,-1.1211176557948397,-0.7363693128895736,-0.855682588399986,-1.1211176557948397
0.0016879999999999998,-1.1950509000525584,-0.4616409717656352,-0.9304650009025831,-1.1950509000525584
0.001689,-1.2351561315196888,-0.19552726540013762,-0.9656071953991334,-1.2351561315196888
0.0016899999999999999,-1.2448041854336895,0.0347430339476836,-0.9954485663256065,-1.2448041854336895
0.001691,-1.2277967255795703,0.2369948010125337,-1.0219065542057189,-1.2277967255795703
0.001692,-1.1882198381257263,0.3951202704277767,-1.0538460189565788,-1.1882198381257263
0.0016929999999999998,-1.1323630212158786,0.5015318322847478,-1.0997729381265509,-1.1323630212158786
