time,V_C,I_L,V_IN,V_C
0.001361,-0.8768886189601057,-1.393085818391727,-0.7206829144245553,-0.8768886189601057
0.001362,-1.0321388335735457,-1.1107948366545326,-0.70356509581826,-1.0321388335735457
0.0013629999999999998,-1.1481936950265539,-0.7602257536289692,-0.6903982804877152,-1.1481936950265539
0.001364,-1.2184586074127453,-0.37456042704637643,-0.6804458724785369,-1.2184586074127453
0.001365,-1.2400620345040387,0.02470935527095201,-0.6476644467993948,-1.2400620345040387
0.001366,-1.212873288268293,0.4099560723636803,-0.622144247484725,-1.212873288268293
0.001367,-1.1403999733567243,0.7554557851760867,-0.5642851789299257,-1.1403999733567243
0.0013679999999999999,-1.0279495212698664,1.0626143133842023,-0.5001747277453111,-1.0279495212698664
0.001369,-0.8807093865026819,1.3066618239598837,-0.48351588848398136,-0.8807093865026819
0.00137,-0.7095079631996024,1.448996920910602,-0.48482029249683506,-0.7095079631996024
0.001371,-0.5278576003203738,1.4726308883035513,-0.5162547710908548,-0.5278576003203738
0.001372,-0.35139133919178195,1.366529158170377,-0.5339791800607049,-0.35139133919178195
0.0013729999999999999,-0.19476245205469508,1.1509757298842163,-0.5999654262810321,-0.19476245205469508
0.001374,-0.07103433227352676,0.8399132079441411,-0.7224853066118484,-0.07103433227352676
0.001375,0.007851339303124125,0.4311639859989585,-0.8704135734666915,0.007851339303124125
0.0013759999999999998,0.03196515808711033,-0.04873654593194121,-1.0084455698364492,0.03196515808711033
0.001377,-0.006536231611007937,-0.5754462628016556,-1.0842679705366716,-0.006536231611007937
0.0013779999999999999,-0.10950564277724369,-1.081296483494835,-1.128921734881725,-0.10950564277724369
0.001379,-0.2708109072669187,-1.5175825146456239,-1.141611756002339,-0.2708109072669187
0.00138,-0.5050415188962111,-2.5451761198580782,-1.1162255299248591,-0.5050415188962111
0.0013809999999999998,-0.8503134004218905,-2.7280279619490315,-1.1036981917690754,-0.8503134004218905
0.001382,-1.1268592743095476,-1.753781052947902,-1.1127204013129193,-1.1268592743095476
0.001383,-1.3205840922651473,-1.418592451633751,-1.13434675318652,-1.3205840922651473
0.001384,-1.4762329015489828,-1.0948402132439619,-1.1151209850822388,-1.4762329015489828
0.001385,-1.5878835189544371,-0.7043621272603972,-1.0367596809139112,-1.5878835189544371
0.0013859999999999999,-1.6471839664868078,-0.2501439620568932,-0.9497173602285642,-1.6471839664868078
0.001387,-1.6482842941575475,0.236617303517804,-0.8899383688791384,-1.6482842941575475
0.001388,-1.589184698281158,0.7142893013410198,-0.8608894690301966,-1.589184698281158
0.001389,-1.4743877946369304,1.132242314786459,-0.8601670000201829,-1.4743877946369304
0.00139,-1.3137836906849656,1.452009616856098,-0.8478273773314496,-1.3137836906849656
0.0013909999999999999,-1.1195019049042814,1.6897106472286083,-0.8585629448975757,-1.1195019049042814
0.001392,-0.8978504922871043,1.83091984030016,-0.8844710729271519,-0.8978504922871043
0.001393,-0.6865617183264974,1.598754421467097,-0.948963942348613,-0.6865617183264974
0.0013939999999999998,-0.5042821500716554,1.3296008397624954,-1.0771565392498215,-0.5042821500716554
0.001395,-0.3636758717523322,0.9287877350565825,-1.2685847376007733,-0.3636758717523322
0.0013959999999999999,-0.2826323295500876,0.3591069474266962,-1.4602857622165726,-0.2826323295500876
0.001397,-0.27736545347382296,-0.2761366856528656,-1.611813089465104,-0.27736545347382296
0.001398,-0.3525584805082626,-0.9357582083366709,-1.7357156728343166,-0.3525584805082626
0.0013989999999999999,-0.507713174368882,-1.5624432760827922,-1.842937083572703,-0.507713174368882
0.0014,-0.8430220988831746,-4.23905998989661,-1.9580026399126171,-0.8430220988831746
0.001401,-1.4456279089328536,-4.890420740401644,-2.081585062147359,-1.4456279089328536
0.001402,-1.9658027942740424,-3.3278711379517745,-2.2047341745001647,-1.9658027942740424
0.001403,-2.25830110692907,-1.6303131815461216,-2.277200335431643,-2.25830110692907
0.0014039999999999999,-2.4386799440020566,-1.299525034075628,-2.261838915342598,-2.4386799440020566
0.001405,-2.5761837759476154,-0.9194568030610086,-2.232398215875819,-2.5761837759476154
0.001406,-2.6634956317764655,-0.4877233189294074,-2.2218650702048763,-2.6634956317764655
0.0014069999999999998,-2.695610972210914,-0.030938969404558387,-2.1770239253298875,-2.695610972210914
0.001408,-2.6711057107919447,0.42415393027446235,-2.1391444400613078,-2.6711057107919447
0.0014089999999999999,-2.5928258347550277,0.8348490298895709,-2.085843769744499,-2.5928258347550277
0.00141,-2.467353640785529,1.1868740610659716,-2.034119970009432,-2.467353640785529
0.001411,-2.302495263744354,1.4772689101610703,-1.9508717437771783,-2.302495263744354
0.0014119999999999998,-2.1039611689872695,1.7491833543456867,-1.7736923955087742,-2.1039611689872695
0.001413,-1.840870138560287,2.450081295996053,-1.6148692654802765,-1.840870138560287
0.001414,-1.5234880792743826,2.4475850241415658,-1.4893392509473329,-1.5234880792743826
0.001415,-1.2553463530840892,1.8096118378856154,-1.3668929101413823,-1.2553463530840892
0.001416,-1.0518153611471535,1.5435005907421298,-1.2555917931028024,-1.0518153611471535
0.0014169999999999999,-0.8734349689456755,1.340770939519868,-1.1702451459512013,-0.8734349689456755
0.001418,-0.7214826660481175,1.1092523659700761,-1.1083472284420925,-0.7214826660481175
0.001419,-0.6014268525531774,0.8362472338750947,-1.02818377343076,-0.6014268525531774
0.00142,-0.513387630303182,0.5904949243691738,-0.9258637455105418,-0.513387630303182
0.001421,-0.4549473749953064,0.3582406584441626,-0.8619213287967364,-0.4549473749953064
0.0014219999999999999,-0.4251020425762644,0.133144934567512,-0.8274671511379645,-0.4251020425762644
0.001423,-0.4199756368682768,-0.04499654048786095,-0.7586269010962388,-0.4199756368682768
0.001424,-0.43456022566459335,-0.18683456582516658,-0.7184251648632248,-0.43456022566459335
0.0014249999999999998,-0.465118336624541,-0.2970462856340052,-0.6655130850808011,-0.465118336624541
0.001426,-0.5047792336431551,-0.33755330282696255,-0.6071817472081298,-0.5047792336431551
0.0014269999999999999,-0.546021758013507,-0.3233958942792891,-0.5768394817474934,-0.546021758013507
0.001428,-0.5834345499069108,-0.2750163106255498,-0.5412844694229464,-0.5834345499069108
0.001429,-0.6124273670309993,-0.1912359352115156,-0.5421055915784181,-0.6124273670309993
0.0014299999999999998,-0.630329881170999,-0.10203370623529708,-0.5878952221471794,-0.630329881170999
0.001431,-0.6385314885350594,-0.03551739178032914,-0.6627594488542556,-0.6385314885350594
0.001432,-0.6409626203918942,-0.0045580637527617785,-0.7093709888348015,-0.6409626203918942
0.001433,-0.6411283918651351,0.0017392149411425428,-0.7420834929675306,-0.6411283918651351
0.001434,-0.6415915500783856,-0.009017719853390088,-0.7419878112025409,-0.6415915500783856
0.0014349999999999999,-0.6433390685759697,-0.01926226449384516,-0.7475750678922124,-0.6433390685759697
0.001436,-0.6463717290664257,-0.02975641134956815,-0.7241239930703207,-0.6463717290664257
0.001437,-0.6506789174294395,-0.034380155148069046,-0.6553369321459847,-0.6506789174294395
0.001438,-0.652513474624401,0.009257750024165156,-0.5942846633865748,-0.652513474624401
0.001439,-0.646938221923172,0.08399043156866809,-0.5742450996032604,-0.646938221923172
0.0014399999999999999,-0.6320185245528767,0.15765604569027042,-0.5613489537321464,-0.6320185245528767
0.001441,-0.6085628766847575,0.21930026163511132,-0.5072678209654079,-0.6085628766847575
0.001442,-0.5774108202423099,0.28617673811395883,-0.43148170782525136,-0.5774108202423099
0.0014429999999999998,-0.5370079158362095,0.3726060144691949,-0.38402654509323175,-0.5370079158362095
0.001444,-0.48580571572928216,0.4505152556645136,-0.38874772788838785,-0.48580571572928216
0.0014449999999999999,-0.42731506735850566,0.49156781012225353,-0.36906077984794217,-0.42731506735850566
0.001446,-0.365599805011746,0.50389658648637,-0.2859843326810091,-0.365599805011746
0.001447,-0.30155001633636325,0.5445078714164967,-0.15290707063227968,-0.30155001633636325
0.0014479999999999999,-0.2311369703211777,0.58854961858913,-0.01839009953345775,-0.2311369703211777
0.001449,-0.15500774279895796,0.6475720331350802,0.08571523307827328,-0.15500774279895796
0.00145,-0.07056610052861516,0.7232066104322771,0.14394976705182022,-0.07056610052861516
0.001451,0.022317199787796987,0.7722875778054896,0.1574202240220866,0.022317199787796987
0.001452,0.11783760041552173,0.7645415087298901,0.1323503656000062,0.11783760041552173
0.0014529999999999999,0.2082879476327339,0.6915051590542421,0.1600308494362965,0.2082879476327339
0.001454,0.2877809499243656,0.5955091386488442,0.21363040754467044,0.2877809499243656
0.001455,0.35455314093909923,0.48058835797235583,0.3243099089770852,0.35455314093909923
0.0014559999999999998,0.4080889173595534,0.3934335020674304,0.416419248894017,0.4080889173595534
0.001457,0.45325846357217,0.3375606860498523,0.4573785311635751,0.45325846357217
0.0014579999999999999,0.4915657840023887,0.28623983566978245,0.5239749802909348,0.4915657840023887
0.001459,0.5244822598014324,0.24432463453389275,0.5605670529245949,0.5244822598014324
0.00146,0.5520954832504305,0.20327900613965988,0.5809021431376157,0.5520954832504305
0.0014609999999999998,0.5747419007542452,0.16760083777534604,0.6486802674631876,0.5747419007542452
0.001462,0.5945546431466432,0.15656524929072027,0.738346004513427,0.5945546431466432
0.0014629999999999999,0.6152531984379535,0.1819424184688382,0.7597712778815949,0.6152531984379535
0.001464,0.6390049212267702,0.19951145785874255,0.7500621022962065,0.6390049212267702
0.001465,0.6636774987806219,0.19504654578444502,0.7092581430521621,0.6636774987806219
0.0014659999999999999,0.6854994553358952,0.15676640684102572,0.691458453867694,0.6854994553358952
0.001467,0.7016396296701879,0.10472280419579881,0.7231419200540701,0.7016396296701879
0.001468,0.7118622937069493,0.061231629537564315,0.7530042558540675,0.7118622937069493
0.001469,0.7174804104610315,0.032338274280799356,0.8046136350676976,0.7174804104610315
0.00147,0.7212130391348816,0.027915917479331268,0.8416496899581652,0.7212130391348816
0.0014709999999999999,0.7254127944975288,0.0421831602497805,0.9159855675210382,0.7254127944975288
0.001472,0.7331521796544652,0.08915297390820794,0.9590504554606983,0.7331521796544652
0.001473,0.7479548001189527,0.14986794524012712,0.9712336129285568,0.7479548001189527
0.0014739999999999998,0.769988356074284,0.204099930630342,0.9690655669408823,0.769988356074284
0.001475,0.7969599023350371,0.2273742019150307,0.9336203203448369,0.7969599023350371
0.0014759999999999999,0.8250359482104047,0.2237863152797784,0.92385943580651,0.8250359482104047
0.001477,0.8510596577932358,0.19266746443130323,0.893432091683805,0.8510596577932358
0.001478,0.8717678590376902,0.14068577862073608,0.8620059303497432,0.8717678590376902
0.0014789999999999998,0.8847143653360624,0.06755295355948256,0.7974999803445687,0.8847143653360624
0.00148,0.8867757145988558,-0.03634916748491567,0.7319601513634106,0.8867757145988558
0.001481,0.8744075818369622,-0.17125748839667634,0.6693391149015688,0.8744075818369622
0.001482,0.8437815722253907,-0.3232642628984611,0.6045534459211195,0.8437815722253907
0.001483,0.7942472938008567,-0.47291554942090785,0.5489504335842386,0.7942472938008567
0.0014839999999999999,0.7272326733751704,-0.6101470374491288,0.4812121313919537,0.7272326733751704
0.001485,0.6441210033463912,-0.7241946145550057,0.4584961321626464,0.6441210033463912
0.001486,0.5498993769062773,-0.7952458414594118,0.4314401040096657,0.5498993769062773
0.001487,0.44980940984015666,-0.8173764703085925,0.34215300422650696,0.44980940984015666
0.001488,0.34987963517966675,-0.7968274692416543,0.30673133897591087,0.34987963517966675
0.0014889999999999999,0.25326453447985237,-0.7629483447758335,0.3131652729947948,0.25326453447985237
0.00149,0.16381637955388098,-0.6725810400480378,0.36244912156317854,0.16381637955388098
0.001491,0.08997527839262946,-0.5163333660602648,0.38956064888128533,0.08997527839262946
0.0014919999999999998,0.03812447946093623,-0.3191637098474342,0.34022162772437137,0.03812447946093623
0.001493,0.010054076675788347,-0.1452458474891547,0.2598338924257292,0.010054076675788347
0.0014939999999999999,0.0008973338707057583,-0.004446522941289371,0.15251964047014052,0.0008973338707057583
0.001495,0.00522181043243164,0.06815741978439063,0.048656590799545485,0.00522181043243164
0.001496,0.014525151289174924,0.0767761561426457,-0.05097091312248793,0.014525151289174924
0.0014969999999999998,0.021372594799434274,0.032595797908960215,-0.1443300516310366,0.021372594799434274
0.001498,0.019781045022503684,-0.05803923123736967,-0.26990082070935184,0.019781045022503684
0.001499,0.003458045508337356,-0.21070300954877363,-0.3867514341611824,0.003458045508337356
0.0015,-0.0342202407590299,-0.393993644012724,-0.48953233403780755,-0.0342202407590299
0.001501,-0.09471619143411952,-0.592694619185874,-0.5694311910801624,-0.09471619143411952
0.0015019999999999999,-0.17992208696240805,-0.7806532653603965,-0.6792265411194021,-0.17992208696240805
0.001503,-0.28785003472983234,-0.9555801572098379,-0.7772317166752936,-0.28785003472983234
0.001504,-0.4137373510873248,-1.0817732957431259,-0.8176203391549777,-0.4137373510873248
0.0015049999999999998,-0.5529352965484036,-1.1640182413985627,-0.8622348486894701,-0.5529352965484036
0.001506,-0.6986301416726384,-1.1787374115344893,-0.8701134106439288,-0.6986301416726384
0.0015069999999999999,-0.8410087163954324,-1.1129175825842408,-0.8272025421429706,-0.8410087163954324
0.001508,-0.9685609689454949,-0.9357753449183029,-0.7690273759591293,-0.9685609689454949
0.001509,-1.0685636741096336,-0.6702000428440248,-0.6787277002392016,-1.0685636741096336
0.0015099999999999998,-1.1302562726806205,-0.31545475173282805,-0.5499684198104211,-1.1302562726806205
0.001511,-1.1442536543773003,0.08916733216394253,-0.3890551588630054,-1.1442536543773003
0.0015119999999999999,-1.1051323372195503,0.5578037784274982,-0.25239943560552536,-1.1051323372195503
0.001513,-1.0067731867954726,1.0239991821859593,-0.13609770003731855,-1.0067731867954726
0.001514,-0.8527467865384353,1.4453939792379071,-0.02128159186144154,-0.8527467865384353
0.0015149999999999999,-0.6309844288656095,2.496498551245856,0.059298782926469985,-0.6309844288656095
0.001516,-0.23973007748308145,3.442213726984099,0.11721558412395225,-0.23973007748308145
0.001517,0.14505048961883868,2.5571245751403704,0.12763552086039082,0.14505048961883868
0.001518,0.38538725154218617,1.5834362376326305,0.0664731229354277,0.38538725154218617
0.001519,0.5590371560189493,1.2254074170418428,0.021289269340773485,0.5590371560189493
0.0015199999999999999,0.6840163058746914,0.7890135782382286,0.03161506157589146,0.6840163058746914
0.001521,0.7531492290957625,0.33017167556905563,0.041630328798093245,0.7531492290957625
0.001522,0.7660006845477282,-0.1171526625731349,0.0461654281819454,0.7660006845477282
0.0015229999999999998,0.7256198796551372,-0.5291407364989634,0.03167770959326628,0.7256198796551372
0.001524,0.6373671263290575,-0.8937833298170158,-0.003942000453899837,0.6373671263290575
0.0015249999999999999,0.507901831093903,-1.187708725766741,-0.0268091129126354,0.507901831093903
0.001526,0.3484036584831237,-1.3778735847152657,0.0025024471247171685,0.3484036584831237
0.001527,0.1725631126498506,-1.4451709151951693,0.1038973273699408,0.1725631126498506
0.0015279999999999998,-0.0001181150202923457,-1.3224829173982096,0.21942980938558035,-0.0001181150202923457
0.001529,-0.1490813658772153,-1.0774993810468938,0.2817687189520541,-0.1490813658772153
0.00153,-0.26291997224603936,-0.753711930598277,0.29411868705080935,-0.26291997224603936
0.001531,-0.33304296180145926,-0.37857062139539216,0.33226432223733793,-0.33304296180145926
0.001532,-0.35489792049377417,0.02803098504951344,0.37509682587357995,-0.35489792049377417
0.0015329999999999999,-0.32627662856913253,0.4304307869045982,0.3848889425035298,-0.32627662856913253
0.001534,-0.25107808122713243,0.7754997689303368,0.3497750353140622,-0.25107808122713243
0.001535,-0.13857012751502332,1.0310991141552006,0.29674637491530015,-0.13857012751502332
0.001536,-0.001256949566155896,1.1732496951080489,0.27986087856016895,-0.001256949566155896
0.001537,0.14670606390540372,1.2064406972332684,0.26099981195262606,0.14670606390540372
0.0015379999999999999,0.29191165762009785,1.12855435530363,0.2096112062545989,0.29191165762009785
0.001539,0.4211369449043835,0.9506888224297457,0.18284914522373857,0.4211369449043835
0.00154,0.5241154204006774,0.7055588500093889,0.17180361598114627,0.5241154204006774
0.0015409999999999998,0.593993871948503,0.4216613689703463,0.15964105507345655,0.593993871948503
0.001542,0.6275098034336087,0.12063648260073956,0.15750677520671563,0.6275098034336087
0.0015429999999999999,0.6239417839126725,-0.17548148372458153,0.14223916336220638,0.6239417839126725
0.001544,0.5850389995729127,-0.449242717372298,0.1396962141377242,0.5850389995729127
0.001545,0.5149908728946545,-0.6763757859589195,0.09559422167792617,0.5149908728946545
0.0015459999999999998,0.4193715486897658,-0.8689855708543576,0.012150566433761525,0.4193715486897658
0.001547,0.30177541404340724,-1.0257816827197845,-0.1063336168076249,0.30177541404340724
0.001548,0.16805212664398594,-1.1444872163425257,-0.2315150462035803,0.16805212664398594
0.001549,0.01786921143299255,-1.2838409661054255,-0.3615977678126569,0.01786921143299255
0.00155,-0.14698717274663042,-1.3750335275025496,-0.4830948041166274,-0.14698717274663042
0.0015509999999999999,-0.31988544190064744,-1.418004056322036,-0.5791954114371428,-0.31988544190064744
0.001552,-0.4945907002711302,-1.4026740664633996,-0.6381849997075744,-0.4945907002711302
0.001553,-0.6628125523964008,-1.3055315361626674,-0.6728620500775172,-0.6628125523964008
0.0015539999999999998,-0.8138726103631705,-1.1297258342028356,-0.6766294840557413,-0.8138726103631705
0.001555,-0.9393747512673165,-0.8957498522377364,-0.6291252196107608,-0.9393747512673165
0.0015559999999999999,-1.0321684308750416,-0.5939147661486899,-0.5923527806874813,-1.0321684308750416
0.001557,-1.0844002103338488,-0.24951185902483855,-0.5936865720084223,-1.0844002103338488
0.001558,-1.0934177915670356,0.09792894935599605,-0.559413553720743,-1.0934177915670356
0.0015589999999999998,-1.061237333244437,0.4262430880149821,-0.4661990246569275,-1.061237333244437
0.00156,-0.9866547742513486,0.7787851106714379,-0.36069162378135167,-0.9866547742513486
0.0015609999999999999,-0.8698885411264207,1.1057001432672748,-0.24949243724037565,-0.8698885411264207
0.001562,-0.715338591056644,1.392848007863857,-0.16639449660050598,-0.715338591056644
0.001563,-0.5292133060545541,1.6054043047409765,-0.0901561385565864,-0.5292133060545541
0.0015639999999999999,-0.31384979518820394,1.9284770032301173,-0.0034769912191844653,-0.31384979518820394
0.001565,-0.06810123329782503,1.9165889342552207,0.08010082117490927,-0.06810123329782503
0.001566,0.15046891257575884,1.6372776047522952,0.14866212710977622,0.15046891257575884
0.001567,0.341878339564995,1.4519485869337971,0.24909380414371096,0.341878339564995
0.001568,0.5083892067722865,1.2331851226235038,0.3541914582395605,0.5083892067722865
0.0015689999999999999,0.6460226762624655,0.994313405482484,0.47018948920122233,0.6460226762624655
0.00157,0.7547535242182055,0.7739203813328834,0.5881055877143089,0.7547535242182055
0.001571,0.8376577393488653,0.5680876574214673,0.7169996831201277,0.8376577393488653
0.0015719999999999998,0.8980340553417191,0.42321355107551195,0.8504131523551202,0.8980340553417191
0.001573,0.942929556193374,0.3026163322521677,0.9619831854167128,0.942929556193374
0.0015739999999999999,0.9751021904200927,0.21910124752945434,1.0865915229150376,0.9751021904200927
0.001575,0.9996913176727901,0.18261366343400445,1.2651058824843118,0.9996913176727901
0.001576,1.0239218796674647,0.2189045180834666,1.4825360250228643,1.0239218796674647
0.0015769999999999998,1.058481532328778,0.3509709427727313,1.7013238654073368,1.058481532328778
0.001578,1.1153848537803055,0.5752929207087805,1.9151896279973133,1.1153848537803055
0.0015789999999999999,1.2043411979613718,0.8613963970420345,2.0647619385381555,1.2043411979613718
0.00158,1.3288695411716385,1.14441217522635,2.2081512003407493,1.3288695411716385
0.001581,1.4858570604598842,1.3960612036203406,2.310403521001072,1.4858570604598842
0.0015819999999999999,1.6720050745879644,1.6112607009434183,2.3293087231926006,1.6720050745879644
0.001583,1.8786915820177656,1.7131993231669247,2.3276578666985186,1.8786915820177656
0.001584,2.086335913407216,1.6239383685689788,2.332896438460603,2.086335913407216
0.0015849999999999998,2.2762255494852583,1.4374203816099447,2.321241745266033,2.2762255494852583
0.001586,2.4378660733855346,1.16774172906489,2.3550811773987967,2.4378660733855346
0.0015869999999999999,2.5636187414323475,0.8661588068489238,2.4082162982698896,2.5636187414323475
0.001588,2.6503249339762642,0.5383278263917156,2.4150452475735533,2.6503249339762642
0.001589,2.695449810751295,0.193425233703261,2.423854353696366,2.695449810751295
0.0015899999999999998,2.6985099140071163,-0.14244649740466078,2.419233592201283,2.6985099140071163
0.001591,2.661307038929367,-0.4561993399464443,2.3800621163543862,2.661307038929367
0.0015919999999999999,2.587368328523584,-0.7354675579328095,2.313549487917207,2.587368328523584
0.001593,2.4808271705279132,-0.9781074678101195,2.2168556114219986,2.4808271705279132
0.001594,2.346748209018116,-1.1950630588827609,2.0784651857445295,2.346748209018116
0.0015949999999999998,2.1868619314819124,-1.3863241437925866,1.931511162080211,2.1868619314819124
0.001596,2.004744356003193,-1.5582607142483453,1.8218821422916456,2.004744356003193
0.001597,1.805386644101189,-1.6489854265672588,1.7732695519797494,1.805386644101189
0.001598,1.6025825853331854,-1.6127148435774654,1.766722275914233,1.6025825853331854
0.001599,1.4118685224824334,-1.4615754962657073,1.740853113123034,1.4118685224824334
0.0015999999999999999,1.2446481510582514,-1.2403609292865836,1.6926437819536417,1.2446481510582514
0.001601,1.1078115555128782,-0.963773613463324,1.6221494758658346,1.1078115555128782
0.001602,1.007234225069858,-0.6721015151316427,1.5625185397330523,1.007234225069858
0.0016029999999999998,0.9418177649038335,-0.3902973575604091,1.4508142681569722,0.9418177649038335
0.001604,0.9085469742993838,-0.15824695701017819,1.2917238062050986,0.9085469742993838
0.0016049999999999999,0.897735956846289,-0.036726378818243886,1.1236350486602165,0.897735956846289
0.001606,0.896959607142504,0.019758391098116872,0.9753574205032512,0.896959607142504
0.001607,0.8981258904701751,-0.0001712871858506298,0.8370570136408496,0.8981258904701751
0.0016079999999999998,0.8928406081688737,-0.08814677123680908,0.7144438452940002,0.8928406081688737
0.001609,0.8730328638771314,-0.24661935578633143,0.6100679885869417,0.8730328638771314
0.0016099999999999999,0.8317859670960377,-0.41677057379578875,0.5176275950468934,0.8317859670960377
0.001611,0.7693675791207992,-0.5946601377453062,0.4060336094776612,0.7693675791207992
0.001612,0.6836205679086671,-0.7980857892996088,0.2973513303013474,0.6836205679086671
0.0016129999999999999,0.5737860915743437,-0.9676285735538531,0.22067498341033992,0.5737860915743437
0.001614,0.44632793873903176,-1.0900325269667017,0.17514376353695055,0.44632793873903176
0.001615,0.3069014907727512,-1.1576868811134167,0.16343522742086208,0.3069014907727512
0.001616,0.16389866256223856,-1.145144211408805,0.14534689098098869,0.16389866256223856
0.001617,0.027395518607821263,-1.0529935798939538,0.16096623601610888,0.027395518607821263
0.0016179999999999999,-0.09280447347590902,-0.8830659528344903,0.21992023155964757,-0.09280447347590902
0.001619,-0.18757606221737075,-0.6355443623031231,0.275471576489113,-0.18757606221737075
0.00162,-0.24636044928290896,-0.3102132375045501,0.32815116555068424,-0.24636044928290896
0.0016209999999999998,-0.26320506164899565,0.038320561810930485,0.3819924121295895,-0.26320506164899565
0.001622,-0.23637992714845507,0.39617851356917483,0.4439060041212741,-0.23637992714845507
0.0016229999999999999,-0.16640057227827149,0.7289027001620517,0.5180907224070203,-0.16640057227827149
0.001624,-0.057252585043993616,1.0372973816929834,0.6247624545541982,-0.057252585043993616
0.001625,0.0880824679994134,1.3069420007635164,0.7404412924013818,0.0880824679994134
0.0016259999999999998,0.26481418269461515,1.5507020267796927,0.8623092940913368,0.26481418269461515
0.001627,0.47152072350118485,1.8271669115833395,0.9653183224170506,0.47152072350118485
0.0016279999999999999,0.7180626949574358,2.064738076827404,1.019905140039354,0.7180626949574358
0.001629,0.9529094583910613,1.7047981468367575,1.061501792229969,0.9529094583910613
0.00163,1.1497416694852183,1.4845450271588667,1.0800138516607665,1.1497416694852183
0.0016309999999999999,1.3173206110407503,1.218434920399848,1.0610377160158935,1.3173206110407503
0.001632,1.4474628465219093,0.878841027060916,1.0068642024101382,1.4474628465219093
0.001633,1.5321948728943409,0.4786383321642827,0.9414807663532381,1.5321948728943409
0.0016339999999999998,1.5630938575820077,0.020507424714150495,0.8772893302487906,1.5630938575820077
0.001635,1.5367317195561412,-0.44039284210361557,0.8833350332978893,1.5367317195561412
0.0016359999999999999,1.4566832908411205,-0.8416923859142192,0.9394855670702281,1.4566832908411205
0.001637,1.3343030861294394,-1.1207013576826166,0.9880127844463045,1.3343030861294394
0.001638,1.1846712346319683,-1.2808420525803659,1.048351846038694,1.1846712346319683
0.0016389999999999998,1.0229478142718091,-1.3100442729247173,1.127649664291109,1.0229478142718091
0.00164,0.8680571843094343,-1.1815581403100905,1.2023248882119484,0.8680571843094343
0.0016409999999999999,0.7360336062303097,-0.9424559994864627,1.3143998012764402,0.7360336062303097
0.001642,0.6407580497242209,-0.5801275268437934,1.4365406816308748,0.6407580497242209
0.001643,0.5957082185451764,-0.14370009894914257,1.5178522051179946,0.5957082185451764
0.0016439999999999998,0.6062286777754938,0.30962805880684946,1.5151126699208741,0.6062286777754938
0.001645,0.6699401108585901,0.7141319958452645,1.4640391709988951,0.6699401108585901
0.001646,0.7783451376786698,1.0171194656613929,1.409769299717047,0.7783451376786698
0.001647,0.9162521875765676,1.196613504442613,1.3434782366160696,0.9162521875765676
0.001648,1.0681352449996697,1.2418566876641985,1.2686736538393775,1.0681352449996697
0.0016489999999999999,1.2169488141951699,1.1452292985015626,1.1759687536959025,1.2169488141951699
0.00165,1.346112506920749,0.935097802890919,1.088077205018835,1.346112506920749
0.001651,1.4446046134403054,0.6370873814341187,0.9835598411257394,1.4446046134403054
0.0016519999999999998,1.4974364154288247,0.20597293988666054,0.8388502878387529,1.4974364154288247
0.001653,1.4941086893386388,-0.2571375410198314,0.6870907228623037,1.4941086893386388
0.0016539999999999999,1.4313329467763876,-0.7491425143025339,0.5249255976963922,1.4313329467763876
0.001655,1.3076695166931687,-1.269174315555224,0.347918710552362,1.3076695166931687
0.001656,1.1134578777128388,-2.1591432253802108,0.22704016342243966,1.1134578777128388
0.0016569999999999998,0.6923443266360781,-4.14949136232277,0.1295017734413393,0.6923443266360781
0.001658,0.1908092172098942,-3.622257633317954,0.04281194380593639,0.1908092172098942
0.0016589999999999999,-0.16006183793300027,-2.0125469186714193,-0.011294492366442494,-0.16006183793300027
0.00166,-0.3639500122417146,-1.4595078695758614,-0.0478960284409766,-0.3639500122417146
0.001661,-0.5238300542380944,-1.1208656043203158,-0.06779897125960023,-0.5238300542380944
0.0016619999999999998,-0.6390308543305041,-0.7412218576472315,-0.12880190127864435,-0.6390308543305041
0.001663,-0.7075201926724718,-0.3741986176369842,-0.2145126317381238,-0.7075201926724718
0.001664,-0.7328208806884733,-0.03958226741752235,-0.264838931958477,-0.7328208806884733
0.001665,-0.7191070427109403,0.25458460738643235,-0.258267199535139,-0.7191070427109403
0.001666,-0.6711760030204185,0.5163852539035872,-0.23818508742529834,-0.6711760030204185
0.0016669999999999999,-0.5934447213785914,0.7355745804193662,-0.2194087747086646,-0.5934447213785914
0.001668,-0.4918823556964344,0.8977674613670222,-0.22440834896128986,-0.4918823556964344
0.001669,-0.3747494113118333,0.9863171429846047,-0.23871353939059298,-0.3747494113118333
0.0016699999999999998,-0.25221367648336995,0.9842889983972389,-0.27058487539799764,-0.25221367648336995
0.001671,-0.13539321043165223,0.8950024357049063,-0.29923071920717687,-0.13539321043165223
0.0016719999999999999,-0.03427502165416355,0.7314469944021383,-0.31632218013439073,-0.03427502165416355
0.001673,0.04313162528444265,0.5154691272965048,-0.37892005752894986,0.04313162528444265
0.001674,0.09021300734482553,0.23744414059394692,-0.4419901701989968,0.09021300734482553
0.0016749999999999998,0.1006478977450796,-0.06924824798633296,-0.5178008744966582,0.1006478977450796
0.001676,0.07209802605409285,-0.39607732374907495,-0.5927762278720226,0.07209802605409285
0.0016769999999999999,0.0034053630578907224,-0.7078550291542088,-0.620649873030345,0.0034053630578907224
