time,V_C,I_L,V_IN,V_C
0.0013989999999999999,-199.83841282652767,-0.9982946439309606,-127.12769664617853,-199.83841282652767
0.0014,-200.71866735925957,0.5261471712268073,-112.61654631628684,-200.71866735925957
0.001401,-195.6749983675766,2.17468385862174,-94.2146509782691,-195.6749983675766
0.001402,-184.40212706666878,3.9117139613701024,-70.85611450571899,-184.40212706666878
0.001403,-163.0318845024633,10.2314193255578,-49.22389998228037,-163.0318845024633
0.0014039999999999999,-105.86535469611948,18.198178286404964,-35.284917746538625,-105.86535469611948
0.001405,-40.65879888390535,15.338016418242875,-25.493286340211334,-40.65879888390535
0.001406,2.2866127248111194,7.512010650055128,-17.897755458948534,2.2866127248111194
0.0014069999999999998,21.980782575520493,4.339927949190045,-14.441041406341101,21.980782575520493
0.001408,35.9661364390021,3.184065967923338,-13.637584038551088,35.9661364390021
0.0014089999999999999,45.437991423255944,1.9235140114194715,-9.003663167716315,45.437991423255944
0.00141,50.29655407517062,0.7108538240712761,-4.950408619982126,50.29655407517062
0.001411,50.79075812742415,-0.4236479432939341,-2.0652649635351126,50.79075812742415
0.0014119999999999998,47.32819274585231,-1.4097621982994175,1.5421243178184036,47.32819274585231
0.001413,40.629970483349325,-2.1721957992643386,3.966813858300125,40.629970483349325
0.001414,31.684011873529236,-2.594712797696425,11.735705825379284,31.684011873529236
0.001415,21.720261747637714,-2.7134817850902406,20.08926597924895,21.720261747637714
0.001416,11.8471379317978,-2.5840554854397086,26.533304303801277,11.8471379317978
0.0014169999999999999,3.140507030010359,-2.078161536907403,26.710475629036008,3.140507030010359
0.001418,-3.3817381852794277,-1.4267693774125858,24.482734425513186,-3.3817381852794277
0.001419,-7.4046463455054194,-0.74997682394107,24.889226440095637,-7.4046463455054194
0.00142,-8.890249204045938,-0.053539420155276074,25.86658618097763,-8.890249204045938
0.001421,-7.80984165387543,0.6282570391759881,25.832860060721345,-7.80984165387543
0.0014219999999999999,-4.324788802134993,1.235586963188642,24.93717190023533,-4.324788802134993
0.001423,1.1546723641995822,1.6940140534708412,23.615847093791775,1.1546723641995822
0.001424,7.9721228011969245,1.9551958802357303,18.308144814933723,7.9721228011969245
0.0014249999999999998,15.323885905719502,1.978779420388896,18.59267692521382,15.323885905719502
0.001426,22.475971622706574,1.8731750420788016,23.907768831910523,22.475971622706574
0.0014269999999999999,29.2515166353805,1.7867750897231598,30.324965438565265,29.2515166353805
0.001428,35.63155737679237,1.6418482159736756,30.525656752433505,35.63155737679237
0.001429,41.27833740579355,1.3940844763240026,31.47141289716874,41.27833740579355
0.0014299999999999998,45.8602191355197,1.0667214731437151,36.99168824988654,45.8602191355197
0.001431,49.241380141332804,0.7707878505221052,40.5849300646528,49.241380141332804
0.001432,51.63363110396998,0.515121277209946,38.662525961550394,51.63363110396998
0.001433,52.990768278851995,0.2084315865007289,30.26973800327377,52.990768278851995
0.001434,52.938212016855346,-0.23929491622676372,20.68805228153786,52.938212016855346
0.0014349999999999999,51.00616469574116,-0.8368655840295388,12.891226467358198,51.00616469574116
0.001436,46.63033007841982,-1.509470759844787,0.4359479152651216,46.63033007841982
0.001437,39.560227909345635,-2.3525770037602047,-13.940212785261158,39.560227909345635
0.001438,29.24089358341962,-3.1770050276890753,-24.395412262735327,29.24089358341962
0.001439,16.073316057335063,-3.92478169466146,-35.217060407332085,16.073316057335063
0.0014399999999999999,0.20140123448932268,-4.591012278371053,-43.97741224892816,0.20140123448932268
0.001441,-17.895063992374418,-5.160174624169853,-49.582511172307484,-17.895063992374418
0.001442,-38.2226231621434,-5.551611295918883,-51.314582039461754,-38.2226231621434
0.0014429999999999998,-57.59958739444232,-4.948931957400848,-53.99498559903663,-57.59958739444232
0.001444,-74.81393141940585,-4.329830237568791,-56.75534016482596,-74.81393141940585
0.0014449999999999999,-89.48628381490832,-3.559151390619538,-59.86479222362156,-89.48628381490832
0.001446,-100.99344686746153,-2.6288342294562765,-58.18255523941471,-100.99344686746153
0.001447,-108.75047633698861,-1.550189056150036,-54.578156015302035,-108.75047633698861
0.0014479999999999999,-112.29886151699924,-0.3328192852892655,-46.34446708736039,-112.29886151699924
0.001449,-111.06207916045331,1.0076564397163783,-40.37234134492884,-111.06207916045331
0.00145,-104.88755535133426,2.2921785735228686,-34.81122952527347,-104.88755535133426
0.001451,-94.1641170654059,3.507043052337437,-25.225345262025574,-94.1641170654059
0.001452,-79.09801813834656,4.607471993232801,-14.54432945597127,-79.09801813834656
0.0014529999999999999,-57.77740503282212,7.5683797115742415,-3.9017440158784384,-57.77740503282212
0.001454,-24.61155965925123,9.343108434719676,3.9195484751156178,-24.61155965925123
0.001455,6.8568717933465155,7.114702827107113,9.022023613410465,6.8568717933465155
0.0014559999999999998,28.052145132169755,4.8112229549301855,11.334243600148575,28.052145132169755
0.001457,44.348836690712204,3.964314722961024,13.829354869060554,44.348836690712204
0.0014579999999999999,57.240882174385504,2.9682301025961584,19.723358189404845,57.240882174385504
0.001459,66.31684115457226,1.9340906919810092,29.128962910742572,66.31684115457226
0.00146,71.79781998150436,1.0684601698561935,37.6184565621556,71.79781998150436
0.0014609999999999998,74.34349497450425,0.3056241482049508,39.623827841881294,74.34349497450425
0.001462,74.15784695063476,-0.3836978277858111,43.38628937313152,74.15784695063476
0.0014629999999999999,71.67875192889683,-0.9409089110838621,49.03774581881906,71.67875192889683
0.001464,67.48333143029285,-1.2807042125203292,52.80792801261109,67.48333143029285
0.001465,62.41399538169466,-1.4358940555835695,52.36907248920019,62.41399538169466
0.0014659999999999999,56.8842985270604,-1.5514612507052616,43.357611946610746,56.8842985270604
0.001467,50.89105711838061,-1.6853513591722893,31.86338609125894,50.89105711838061
0.001468,44.28791777867317,-1.8993151847369663,25.696623213506854,44.28791777867317
0.001469,36.87620483059302,-2.070934908471341,26.268003294994507,36.87620483059302
0.00147,29.130794707990184,-2.079295513904646,26.96743872659452,29.130794707990184
0.0014709999999999999,21.671129258866227,-1.933712075408907,24.239822700322616,21.671129258866227
0.001472,14.921254301621463,-1.6951883560134486,20.72838348026602,14.921254301621463
0.001473,9.15584008207832,-1.4116084165810343,17.605385528511704,9.15584008207832
0.0014739999999999998,4.487244346165162,-1.1219567439757505,11.602285524066067,4.487244346165162
0.001475,0.7703986633502045,-0.8887327678846222,6.224322713270367,0.7703986633502045
0.0014759999999999999,-2.179582973753395,-0.7109520873002415,4.22961463589746,-2.179582973753395
0.001477,-4.470186766813081,-0.5154683183734344,5.759469543827881,-4.470186766813081
0.001478,-5.933568249556989,-0.27013557081987066,5.151457567761883,-5.933568249556989
0.0014789999999999998,-6.483028510698432,-0.03234478064525436,0.7561981374180369,-6.483028510698432
0.00148,-6.328921149814866,0.08930680504086785,-4.041718658495683,-6.328921149814866
0.001481,-5.929566543982242,0.12386916704830395,-9.48880817172058,-5.929566543982242
0.001482,-5.613726119815346,0.04418456459793085,-15.301026910345529,-5.613726119815346
0.001483,-5.809360965870564,-0.1552225482305561,-21.5800432022113,-5.809360965870564
0.0014839999999999999,-6.943411081325271,-0.4613085374796279,-26.983026578827733,-6.943411081325271
0.001485,-9.34681350311269,-0.8468841409882786,-32.34015138708537,-9.34681350311269
0.001486,-13.199646977394426,-1.2225997818923304,-35.05397829360992,-13.199646977394426
0.001487,-18.35462613485856,-1.5507533050162132,-37.47568440022201,-18.35462613485856
0.001488,-24.570087361591177,-1.7889952151563135,-39.754820542069886,-24.570087361591177
0.0014889999999999999,-31.44059343059564,-1.8861426947444435,-35.865023685860486,-31.44059343059564
0.00149,-38.298611781682,-1.7953785936319777,-29.438024440866382,-38.298611781682
0.001491,-44.43535000493755,-1.4779424284164695,-23.913545689228382,-44.43535000493755
0.0014919999999999998,-48.960276414678745,-0.9378469339054145,-22.628164426594893,-48.960276414678745
0.001493,-51.32023053691453,-0.3370702302742705,-27.56219735155636,-51.32023053691453
0.0014939999999999999,-51.61453293527278,0.15837939354075214,-30.339546244849927,-51.61453293527278
0.001495,-50.278087221151615,0.5551168096375344,-30.226136283052163,-50.278087221151615
0.001496,-47.574602419900884,0.8903566424221306,-31.230760244813087,-47.574602419900884
0.0014969999999999998,-43.81431796682111,1.123946550612101,-31.770017283809324,-43.81431796682111
0.001498,-39.3844587410755,1.2484830801700602,-33.55347192325625,-39.3844587410755
0.001499,-34.7316563151913,1.2406700361325789,-34.393048735693014,-34.7316563151913
0.0015,-30.309010380202697,1.1323806305588773,-34.32072410956631,-30.309010380202697
0.001501,-26.47166923771764,0.9255391955316246,-36.294911567116394,-26.47166923771764
0.0015019999999999999,-23.55001440395405,0.6390462641466859,-39.00487453975487,-23.55001440395405
0.001503,-21.843275477245662,0.273787006211901,-39.698110064776564,-21.843275477245662
0.001504,-21.523463283601664,-0.09848997776254151,-42.72891878010987,-21.523463283601664
0.0015049999999999998,-22.66160759550633,-0.535829946796366,-51.504241744331644,-22.66160759550633
0.001506,-25.606141987213622,-1.0579360480977258,-64.72931596652504,-25.606141987213622
0.0015069999999999999,-30.69388384695297,-1.7191906709901055,-74.65281904315127,-30.69388384695297
0.001508,-38.372710331390124,-2.4060119228911176,-76.04211782768164,-38.372710331390124
0.001509,-48.325572911680844,-2.926623445598356,-73.85023211704888,-48.325572911680844
0.0015099999999999998,-59.600660482017624,-3.105556930446177,-68.36272545630646,-59.600660482017624
0.001511,-70.9246069424035,-2.949715446757053,-59.71739310093299,-70.9246069424035
0.0015119999999999999,-80.88183623945406,-2.3574399392234087,-49.94848205885939,-80.88183623945406
0.001513,-88.11661044982219,-1.5327927940039578,-38.51795043912048,-88.11661044982219
0.001514,-91.86596022881966,-0.4557871482009216,-33.65315309073144,-91.86596022881966
0.0015149999999999999,-91.35444848297644,0.7427919482541712,-29.69132064374047,-91.35444848297644
0.001516,-86.49955271755475,1.8487426117756889,-21.491077582661568,-86.49955271755475
0.001517,-77.5724880126629,2.9823229012218953,-11.667869057323815,-77.5724880126629
0.001518,-64.53262426737199,4.0167866403021035,1.3443229952915348,-64.53262426737199
0.001519,-47.779054343104036,5.129431746693079,16.698543057259243,-47.779054343104036
0.0015199999999999999,-20.42773257567696,9.226299630517717,28.705735872621847,-20.42773257567696
0.001521,15.864130465580885,9.42339583023961,32.46700914329131,15.864130465580885
0.001522,44.70993421496067,5.883888957380669,31.48069305216025,44.70993421496067
0.0015229999999999998,62.824486006967064,4.339011333742048,32.83877123643124,62.824486006967064
0.001524,77.02286344949994,3.301975497298783,41.1494384731093,77.02286344949994
0.0015249999999999999,87.3466656754872,2.2633265126517244,47.98638906978977,87.3466656754872
0.001526,93.86476825077166,1.257966030312808,46.18583196363047,93.86476825077166
0.001527,96.58713300516916,0.2030397244306692,42.32041226561019,96.58713300516916
0.0015279999999999998,95.32996692218633,-0.8780717144373787,38.731164737409685,95.32996692218633
0.001529,90.12403216012167,-1.9231187319112466,36.24362069755918,90.12403216012167
0.00153,81.36415342734406,-2.7602020059896804,32.84231285373081,81.36415342734406
0.001531,69.84642350733112,-3.421904171358681,21.64862114233394,69.84642350733112
0.001532,56.05733527449095,-4.020972332327366,19.281249189670387,56.05733527449095
0.0015329999999999999,40.3981976690325,-4.369072561319817,23.171381471754067,40.3981976690325
0.001534,24.24817873070117,-4.283348355859072,29.550371381813292,24.24817873070117
0.001535,9.2212212732938,-3.7542377195191317,35.39351902897533,9.2212212732938
0.001536,-3.149343278681947,-2.889933058563303,36.685424594371035,-3.149343278681947
0.001537,-11.930720212518182,-1.832430510664068,37.7734306413533,-11.930720212518182
0.0015379999999999999,-16.61190431833975,-0.6812955785791587,45.2061684167488,-16.61190431833975
0.001539,-16.702385744835286,0.6646260479332329,55.01875423439818,-16.702385744835286
0.00154,-11.74572202054944,1.9783332552838784,65.00274595801318,-11.74572202054944
0.0015409999999999998,-1.997817568516595,3.2958452365476556,72.55663952050753,-1.997817568516595
0.001542,12.513593213402926,4.498845162098815,77.26124026672959,12.513593213402926
0.0015429999999999999,32.533280761198775,6.9337823763728235,81.73152442486794,32.533280761198775
0.001544,62.93678423566428,8.592166503588127,89.4701133858326,62.93678423566428
0.001545,92.43740396285874,7.003691189673566,100.2933016049225,92.43740396285874
0.0015459999999999998,114.09101121625318,4.923058866308749,110.96040462023015,114.09101121625318
0.001547,131.22689451713936,4.321733108236191,115.2231673612257,131.22689451713936
0.001548,145.91598861809922,3.571706587426466,115.696487369423,145.91598861809922
0.001549,157.45794351303968,2.6314560080173273,113.68979833874933,157.45794351303968
0.00155,165.24479060083644,1.535668949524359,108.55337271321744,165.24479060083644
0.0015509999999999999,168.6062319975102,0.275979134038256,104.21530836080002,168.6062319975102
0.001552,167.22464100395464,-1.0099448478223438,99.59026203497817,167.22464100395464
0.001553,161.20227977655324,-2.2229961594292886,102.26732218674765,161.20227977655324
0.0015539999999999998,151.1710208117931,-3.1341615175363504,106.29105263643696,151.1710208117931
0.001555,138.38180943607844,-3.703959611914521,107.95970850299412,138.38180943607844
0.0015559999999999999,124.09367282180709,-3.955392381084905,105.0899346187191,124.09367282180709
0.001557,109.38777811342041,-3.9637455944512134,101.52359595647428,109.38777811342041
0.001558,95.07327113665046,-3.720249002152885,100.75304207190877,95.07327113665046
0.0015589999999999998,82.02288313147753,-3.3017995976494974,94.49186047545206,82.02288313147753
0.00156,70.79133749917908,-2.7461540503546473,86.69903479191771,70.79133749917908
0.0015609999999999999,61.78172211418772,-2.1390361405633582,80.53343490738722,61.78172211418772
0.001562,54.68845650828162,-1.6926149807751203,66.80924637800354,54.68845650828162
0.001563,49.12933395553669,-1.3164154506938484,52.261629170748805,49.12933395553669
0.0015639999999999999,44.6195984561101,-1.1922909859935504,37.81632700049136,44.6195984561101
0.001565,40.14397323856916,-1.2072239365780548,27.350794907247863,40.14397323856916
0.001566,35.523239146587414,-1.3059582930505618,14.796252093264284,35.523239146587414
0.001567,30.1901538731787,-1.6381827862626162,-1.1128024298643033,30.1901538731787
0.001568,23.2381202910566,-2.0862902480635177,-14.193617948337263,23.2381202910566
0.0015689999999999999,14.630610223317728,-2.5733171735921228,-19.55312608215798,14.630610223317728
0.00157,4.2536072468551005,-3.003265527085441,-23.55881901665586,4.2536072468551005
0.001571,-7.428046557696886,-3.2725688119009644,-26.11541904407882,-7.428046557696886
0.0015719999999999998,-19.733921311048107,-3.336800890579962,-27.691831593036753,-19.733921311048107
0.001573,-31.769109513182006,-3.1194383745006053,-31.287305635642387,-31.769109513182006
0.0015739999999999999,-42.771625476808225,-2.7956608227859214,-35.31898715414928,-42.771625476808225
0.001575,-52.366229354249306,-2.3696768883617674,-38.21778493808933,-52.366229354249306
0.001576,-60.20226550055185,-1.8507056359354812,-38.387306153648716,-60.20226550055185
0.0015769999999999998,-65.98532835584811,-1.2600734945959693,-37.78544808585006,-65.98532835584811
0.001578,-69.43922463651741,-0.598953525960596,-38.944700782313696,-69.43922463651741
0.0015789999999999999,-70.4476115728221,0.049310082234812036,-43.18186848112796,-70.4476115728221
0.00158,-69.16952403790066,0.6270531722471409,-41.0048648051421,-69.16952403790066
0.001581,-65.91010866675599,1.1139583338657624,-37.87727359384591,-65.91010866675599
0.0015819999999999999,-60.95257871063192,1.5574846548677703,-34.979701242284875,-60.95257871063192
0.001583,-54.47918046367422,1.917680337439819,-28.498222130328173,-54.47918046367422
0.001584,-46.73145840248421,2.280905901719689,-17.093910358044305,-46.73145840248421
0.0015849999999999998,-37.55918592070417,2.6584135671219116,-5.7876629700221,-37.55918592070417
0.001586,-26.97523675927243,3.0644430991976197,3.6863652689233475,-26.97523675927243
0.0015869999999999999,-14.976406863864236,3.3761052740647073,8.331011343609157,-14.976406863864236
0.001588,-2.160602210914023,3.5189182509917356,12.00773411431868,-2.160602210914023
0.001589,10.837690842237778,3.4583159441561335,15.693532176317124,10.837690842237778
0.0015899999999999998,23.215682493881822,3.2007537599498543,17.32838558604821,23.215682493881822
0.001591,34.354681970756175,2.7874648828078,18.989433497246335,34.354681970756175
0.0015919999999999999,43.678345982811315,2.2200962188518703,18.25539160715983,43.678345982811315
0.001593,50.62991875136627,1.5122373579578716,20.70024027083375,50.62991875136627
0.001594,54.838708238844184,0.7565621193209771,20.113505999386938,54.838708238844184
0.0015949999999999998,56.23963922084356,0.01340659792881516,20.823195427120485,56.23963922084356
0.001596,54.98901614586797,-0.6787399267366935,19.642589140788587,54.98901614586797
0.001597,51.30105015748011,-1.2923723904162088,20.94284148345652,51.30105015748011
0.001598,45.586327909017314,-1.7688902670826574,25.262317810476564,45.586327909017314
0.001599,38.52323765623634,-2.00290251314616,24.107635088850067,38.52323765623634
0.0015999999999999999,30.905891800250277,-2.0862478753989997,21.444251555735374,30.905891800250277
0.001601,23.18574899416812,-2.064499022091835,18.08176240405715,23.18574899416812
0.001602,15.704278829116312,-1.9812739601291218,10.759695240823316,15.704278829116312
0.0016029999999999998,8.493737273662033,-1.9077233403608682,3.2157773339644637,8.493737273662033
0.001604,1.5410672785662847,-1.8466358279979294,-0.24867312057170182,1.5410672785662847
0.0016049999999999999,-5.07992559515143,-1.705396259090474,-6.107347997917537,-5.07992559515143
0.001606,-11.151466690444352,-1.5942369287819882,-14.007903228942528,-11.151466690444352
0.001607,-16.906750184415273,-1.496998013743871,-25.922068425065977,-16.906750184415273
0.0016079999999999998,-22.459789384643404,-1.500158894358737,-39.28415377655532,-22.459789384643404
0.001609,-28.24504918146252,-1.6608403870092274,-47.865665930864544,-28.24504918146252
0.0016099999999999999,-34.867470651470605,-1.8896508723385221,-51.2396228022112,-34.867470651470605
0.001611,-42.147296625583365,-2.0400604668869544,-56.15881874580022,-42.147296625583365
0.001612,-49.90393952118688,-2.1269475789940477,-57.913439866112014,-49.90393952118688
0.0016129999999999999,-57.74528465832317,-2.083747796609542,-58.0974351814313,-57.74528465832317
0.001614,-65.15930349082117,-1.9059415871015597,-63.012332777256525,-65.15930349082117
0.001615,-71.87378578674654,-1.7178127152071103,-67.40367024746456,-71.87378578674654
0.001616,-77.80004311462275,-1.4654612312839388,-74.82806285685204,-77.80004311462275
0.001617,-82.8089464378236,-1.2394902516219504,-85.88609098165445,-82.8089464378236
0.0016179999999999999,-87.17776536613178,-1.1691548213980807,-99.31013630181164,-87.17776536613178
0.001619,-91.78700283790431,-1.305233611821177,-112.84355429966517,-91.78700283790431
0.00162,-97.165905645877,-1.6026005432823869,-122.88887065821132,-97.165905645877
0.0016209999999999998,-103.8099069440715,-1.965466324691866,-126.90079190705248,-103.8099069440715
0.001622,-111.6232977908153,-2.225926617091008,-126.0727537506446,-111.6232977908153
0.0016229999999999999,-120.06182214410192,-2.301960903905073,-126.27654246175594,-120.06182214410192
0.001624,-128.40894445933367,-2.1669349641902973,-121.3523161565024,-128.40894445933367
0.001625,-135.83461065108438,-1.8135244661262437,-119.3237534526013,-135.83461065108438
0.0016259999999999998,-141.67956172141973,-1.321259635856701,-122.52733357214437,-141.67956172141973
0.001627,-145.61484903562774,-0.8043711134769402,-122.76688148812822,-145.61484903562774
0.0016279999999999999,-147.63918396335814,-0.2941655762874155,-118.5185630138202,-147.63918396335814
0.001629,-147.71461110323688,0.2872785489010429,-109.20109541293692,-147.71461110323688
0.00163,-145.1053012146562,1.1390898123662998,-96.0515049283214,-145.1053012146562
0.0016309999999999999,-139.232951843043,2.037193586883876,-81.13691727026983,-139.232951843043
0.001632,-129.9342495757051,2.9943128346293664,-70.74222972292259,-129.9342495757051
0.001633,-117.15389162548135,3.8826049202370596,-64.14801032602173,-117.15389162548135
0.0016339999999999998,-101.3833807630941,4.58414852000698,-60.17861148894495,-101.3833807630941
0.001635,-83.51932371150164,5.041941933796471,-56.317811366109865,-83.51932371150164
0.0016359999999999999,-64.45817642812534,5.120281438078264,-53.095414035587794,-64.45817642812534
0.001637,-45.952925362539254,4.823787397722528,-45.65804006035673,-45.952925362539254
0.001638,-29.06695642980926,4.30714595501398,-36.20944253143746,-29.06695642980926
0.0016389999999999998,-14.106072964378,3.7407934203649624,-26.37711575397935,-14.106072964378
0.00164,-1.4625826794731616,3.0955862640140577,-19.774699035675177,-1.4625826794731616
0.0016409999999999999,8.814625403340163,2.4409963344598538,-16.617635078393803,8.814625403340163
0.001642,16.560574212680514,1.7197591653433273,-15.526455771072076,16.560574212680514
0.001643,21.51054135710299,0.9363284348495916,-16.725415056399022,21.51054135710299
0.0016439999999999998,23.266552106153245,-0.0013617014484330614,-25.654762838666755,23.266552106153245
0.001645,21.459898266240764,-0.9837491714814536,-36.85540805626484,21.459898266240764
0.001646,15.893056756690061,-2.0320146659804115,-43.78990745580458,15.893056756690061
0.001647,6.5097681374029825,-3.0051307746745075,-47.19596000443229,6.5097681374029825
0.001648,-6.1517953278741775,-3.7872144613332015,-47.489193107964645,-6.1517953278741775
0.0016489999999999999,-21.11800170709642,-4.245592060564041,-47.84228065105297,-21.11800170709642
0.00165,-37.14115728540647,-4.3408328506226725,-49.725310152704694,-37.14115728540647
0.001651,-52.97894773743126,-4.1589110552663975,-51.329963197955095,-52.97894773743126
0.0016519999999999998,-67.66051299377952,-3.724553372187157,-53.19645827884921,-67.66051299377952
0.001653,-80.29941123801521,-3.076771634186166,-52.59611346129275,-80.29941123801521
0.0016539999999999999,-90.18150554063936,-2.230652261093889,-51.00399706041254,-90.18150554063936
0.001655,-96.62179009928113,-1.229413510872383,-48.05152269022756,-96.62179009928113
0.001656,-99.21120749607597,-0.16694014691507814,-44.03837426391783,-99.21120749607597
0.0016569999999999998,-97.8493793410399,0.9008247845203847,-42.98428768082571,-97.8493793410399
0.001658,-92.59908927456623,1.9109417298254807,-45.102680881008865,-92.59908927456623
0.0016589999999999999,-84.03299396431623,2.660108534183062,-48.761307005235274,-84.03299396431623
0.00166,-73.30537450428127,3.083842992375621,-51.02514008692172,-73.30537450428127
0.001661,-61.51982840726056,3.242315686563067,-48.52872476308906,-61.51982840726056
0.0016619999999999998,-49.54937416946502,3.181008866545865,-46.60934526486266,-49.54937416946502
0.001663,-38.181187014569424,2.928131646215949,-45.42472778735789,-38.181187014569424
0.001664,-28.066077557612346,2.514063440255455,-40.330701785173005,-28.066077557612346
0.001665,-19.52640079060958,2.1145064847686887,-30.693473103834933,-19.52640079060958
0.001666,-12.434426318265043,1.7023500372792004,-19.674183304542964,-12.434426318265043
0.0016669999999999999,-6.717464572202417,1.378914429716684,-7.270168560432737,-6.717464572202417
0.001668,-2.0162504870977647,1.2026032439882934,3.374223974997105,-2.0162504870977647
0.001669,2.4643214580199295,1.2197054529555547,12.061597320855437,2.4643214580199295
0.0016699999999999998,7.167377413870462,1.3190616423054455,19.559797749911386,7.167377413870462
0.001671,12.313237443283523,1.4401372200288527,27.877667965915258,12.313237443283523
0.0016719999999999999,17.939822986136214,1.623886036977738,34.883702436913076,17.939822986136214
0.001673,24.34826948432441,1.8239416259387116,39.22289120361316,24.34826948432441
0.001674,31.35813374307986,1.9401694059755425,38.327578160491996,31.35813374307986
0.0016749999999999998,38.49771116741819,1.8872000660934323,33.388991157878095,38.49771116741819
0.001676,45.034242423610934,1.599244119846444,27.979614946350093,45.034242423610934
0.0016769999999999999,50.099965792036144,1.1193956939238103,23.23833994646412,50.099965792036144
0.001678,53.145199187096466,0.5009036561419139,21.77349230505292,53.145199187096466
0.001679,53.77473754166921,-0.15639650504745692,20.367321898398906,53.77473754166921
0.0016799999999999999,52.00312493233729,-0.7905820760484046,20.320656738330825,52.00312493233729
0.001681,48.04227011980538,-1.3302503332427937,19.03423754106789,48.04227011980538
0.001682,42.23204103426964,-1.7965120584697476,13.24115622823301,42.23204103426964
0.0016829999999999998,34.810008160361036,-2.191715712219808,3.5995151648508306,34.810008160361036
0.001684,26.122064710821142,-2.521410112869689,-5.988115758005044,26.122064710821142
0.0016849999999999999,16.00663876475659,-2.9297714270999227,-14.407510232842442,16.00663876475659
0.001686,4.479122529375153,-3.2629086416352493,-23.780635767341252,4.479122529375153
0.001687,-8.020462100520644,-3.4786933469334236,-28.005102073373216,-8.020462100520644
0.0016879999999999998,-21.08182135791755,-3.5329081112234366,-27.51604702977288,-21.08182135791755
0.001689,-33.85661740616419,-3.3066477388277944,-23.57866918735391,-33.85661740616419
0.0016899999999999999,-45.14728804270822,-2.7401201073865424,-18.64650378441715,-45.14728804270822
0.001691,-53.87412326909315,-1.9351696791771897,-11.94510874040478,-53.87412326909315
0.001692,-59.161139790217995,-0.8897477983375659,-6.047768878599659,-59.161139790217995
0.0016929999999999998,-60.385357719291406,0.22428297792484758,-7.205356770597177,-60.385357719291406
0.001694,-57.662549326453856,1.217651112208328,-9.993454506461067,-57.662549326453856
0.001695,-51.58816727016658,2.0354944602709524,-7.6641210164312445,-51.58816727016658
0.001696,-42.75601377443877,2.703781435798822,-6.395357284856947,-42.75601377443877
0.001697,-31.808950729657063,3.178092806797233,-3.7968596285596834,-31.808950729657063
0.0016979999999999999,-19.50368028961866,3.4291262330000176,0.9218491167415868,-19.50368028961866
0.001699,-6.6156259580829335,3.4965518973035903,6.229029916072335,-6.6156259580829335
0.0017,6.202326863379705,3.415698006738686,14.048078729491905,6.202326863379705
0.0017009999999999998,18.58074388709515,3.242076303529618,26.325192295340468,18.58074388709515
0.001702,30.218675075780645,3.051267410607824,30.757261441926964,30.218675075780645
0.0017029999999999999,41.06381360136565,2.771636721937554,29.998670349991148,41.06381360136565
0.001704,50.49852782782983,2.2905377317618583,34.367774505891184,50.49852782782983
0.001705,57.98649186071372,1.748675486114891,41.54797232031075,57.98649186071372
0.0017059999999999998,63.58666184149772,1.296340990441879,47.18880170064733,63.58666184149772
0.001707,67.58256882608617,0.8558322650137034,55.349976936500255,67.58256882608617
0.0017079999999999999,70.12697466693079,0.5363036872326212,59.01904156702585,70.12697466693079
0.001709,71.62960623345688,0.2690566168108024,57.92688887340864,71.62960623345688
0.00171,72.08439721738493,-0.028476937889404697,55.25722639529005,72.08439721738493
0.0017109999999999998,71.37575605869647,-0.3492246457096616,50.90702159616784,71.37575605869647
0.001712,69.43504849810635,-0.7118668762054167,45.80778260654234,69.43504849810635
0.001713,66.03893930504397,-1.1075870819152172,38.067340699889,66.03893930504397
0.001714,61.10462675033747,-1.5891930381966253,27.677197789859033,61.10462675033747
0.001715,54.24186217682589,-2.0913056993261474,17.892250641397833,54.24186217682589
0.0017159999999999999,45.54697468583211,-2.5841187894257316,11.51431486854948,45.54697468583211
0.001717,35.19692004414322,-2.980361000763045,3.156306900707925,35.19692004414322
0.001718,23.536463224724287,-3.2959615265232363,-6.8069786152152805,23.536463224724287
0.0017189999999999998,10.787036917960624,-3.55783221095057,-13.629860924326673,10.787036917960624
0.00172,-2.6681794548827105,-3.686073077602561,-17.75144922319252,-2.6681794548827105
0.0017209999999999999,-16.265724865083424,-3.598051955220182,-13.129541141172552,-16.265724865083424
0.001722,-28.84287969431366,-3.116896818086888,-2.507159298340543,-28.84287969431366
0.001723,-38.834506396911394,-2.2317291147731537,3.061795343702483,-38.834506396911394
0.0017239999999999998,-45.21272137286156,-1.2019453703542524,-0.78909215041547,-45.21272137286156
0.001725,-47.82119304793962,-0.21337114531370865,-8.954977595475373,-47.82119304793962
0.0017259999999999999,-47.06637985398744,0.5869174350520598,-15.942766976289265,-47.06637985398744
0.001727,-43.81247305657617,1.1402796716159436,-22.56022493430236,-43.81247305657617
0.001728,-38.96755596178113,1.4506243693334522,-25.925572507836378,-38.96755596178113
0.0017289999999999999,-33.31626458203019,1.565032283463033,-31.940446103565442,-33.31626458203019
0.00173,-27.750546109205064,1.3911950528997512,-38.97156322455875,-27.750546109205064
0.001731,-23.252847706605113,1.013751785592652,-43.00171472836972,-23.252847706605113
0.0017319999999999998,-20.368419897619706,0.5380819699098224,-41.96031846094731,-20.368419897619706
0.001733,-19.247007183899072,0.0674420569394246,-42.49337675241051,-19.247007183899072
0.0017339999999999999,-19.85087080947024,-0.3858376943913292,-41.83164449658641,-19.85087080947024
