time,V_C,I_L,V_IN,V_C
0.000801,-0.006221237903780263,-0.9476936383300709,42.99046012996308,-0.006221237903780263
0.000802,-1.8328479314096815,-0.07501336754564619,26.684849741320733,-1.8328479314096815
0.000803,-1.0713675961205604,0.4513309022028956,10.44724431790044,-1.0713675961205604
0.0008039999999999999,0.9420132811369024,0.6113229572802349,-6.89027762317505,0.9420132811369024
0.0008049999999999999,2.828213009726849,0.40563979921684035,-16.703274056212138,2.828213009726849
0.000806,3.651027445637431,0.014583891390659132,-22.267935779896185,3.651027445637431
0.000807,2.7723051482499277,-0.506463524245748,-30.554621374184812,2.7723051482499277
0.000808,-0.2537367927025669,-1.1299671568614107,-42.44265045099734,-0.2537367927025669
0.0008089999999999999,-5.822255688038186,-1.8565266927689048,-46.37750291699885,-5.822255688038186
0.00081,-13.900855547225657,-2.4661789224699073,-43.94002628225465,-13.900855547225657
0.000811,-23.76330586789546,-2.820290729004808,-38.32199529133766,-23.76330586789546
0.000812,-34.337015831810874,-2.8208608744232895,-25.136776872118975,-34.337015831810874
0.0008129999999999999,-44.00607036373786,-2.3588663646432235,-20.55873436307793,-44.00607036373786
0.0008139999999999999,-51.518561162827794,-1.6867380184994047,-27.33698981578472,-51.518561162827794
0.000815,-56.59556293171004,-1.0683803121116036,-37.532160591456716,-56.59556293171004
0.000816,-59.69652607639692,-0.6392493858913669,-45.11401497639311,-59.69652607639692
0.0008169999999999999,-61.43847853696948,-0.3046682365929928,-48.9506202359897,-61.43847853696948
0.0008179999999999999,-62.0653676967326,-0.04725798489999833,-51.32848001899205,-62.0653676967326
0.000819,-61.84097540745459,0.16597224888667678,-52.314854469997414,-61.84097540745459
0.00082,-60.912404801999486,0.3187192944175866,-56.24252430309874,-60.912404801999486
0.000821,-59.605964658912534,0.38188865046429443,-51.95936267384133,-59.605964658912534
0.0008219999999999999,-57.97594291546324,0.5172578852412926,-44.793879451712556,-57.97594291546324
0.000823,-55.67047385852168,0.739521478805851,-32.196529069210904,-55.67047385852168
0.000824,-52.18404943599821,1.127162595115205,-18.331460108005352,-52.18404943599821
0.000825,-46.99821611303214,1.691429399346067,-3.9854469669100077,-46.99821611303214
0.0008259999999999999,-39.41024069606661,2.408595971147747,11.013198279209274,-39.41024069606661
0.0008269999999999999,-29.010995959181876,3.179333128394185,25.970610073067185,-29.010995959181876
0.000828,-15.749239848231886,3.9519846134620313,42.503170510954185,-15.749239848231886
0.000829,0.4275965801503024,4.756990688252748,62.182225202774376,0.4275965801503024
0.00083,22.516513807383397,7.629627179671293,79.30515334398228,22.516513807383397
0.0008309999999999999,56.28634666440028,9.793142035672057,94.38997580905026,56.28634666440028
0.000832,91.57751764275575,8.398708430915821,106.2275047517806,91.57751764275575
0.000833,117.45417433780197,5.441181970643542,119.60709232350744,117.45417433780197
0.000834,135.6451891503369,4.583759169882675,127.9665008098673,135.6451891503369
0.0008349999999999999,151.47610759386862,3.9753560766867873,140.48401870268424,151.47610759386862
0.0008359999999999999,165.1499476049721,3.3422239837199017,146.98823735169444,165.1499476049721
0.000837,176.2565884141486,2.664183351001233,141.37533857042203,176.2565884141486
0.000838,184.46606837390556,1.7253097272406264,132.38746877806145,184.46606837390556
0.000839,188.68159087417257,0.5455044369333882,120.86895691317359,188.68159087417257
0.0008399999999999999,188.18342582563636,-0.853303509596914,112.72467982866479,188.18342582563636
0.000841,182.39677038051283,-2.238767459425027,101.38774997854243,182.39677038051283
0.000842,171.6465277098821,-3.4918340615420806,85.05610476083152,171.6465277098821
0.000843,151.8848516455934,-8.43185628392915,59.90332726471169,151.8848516455934
0.0008439999999999999,105.80575145007761,-14.396500747950197,31.786394796411756,105.80575145007761
0.0008449999999999999,52.20470027107029,-13.742708304688225,-5.595982516335642,52.20470027107029
0.000846,3.6499243630226137,-11.906663900823728,-43.64743834394517,3.6499243630226137
0.000847,-39.741919749281145,-10.142781765676805,-67.7280012484709,-39.741919749281145
0.000848,-71.125037797855,-6.901295883722908,-78.44752507474905,-71.125037797855
0.0008489999999999999,-92.20432249934322,-4.874218435988286,-82.9945314388052,-92.20432249934322
0.00085,-108.95613081767861,-4.148849300073807,-89.50453254772818,-108.95613081767861
0.000851,-122.83764436361935,-3.3363965711669676,-94.06188249045516,-122.83764436361935
0.000852,-133.5820446884757,-2.459243728643772,-97.37436305362486,-133.5820446884757
0.0008529999999999999,-140.9686981082455,-1.523517289505211,-102.00652641213748,-140.9686981082455
0.0008539999999999999,-144.93494442802438,-0.6225587534603081,-95.52583099458217,-144.93494442802438
0.000855,-145.4042852380395,0.3796263108687548,-82.58200299595305,-145.4042852380395
0.000856,-141.80516386799286,1.5690724055178171,-71.44649047293495,-141.80516386799286
0.000857,-133.66086161899312,2.8060692929930973,-61.63947001638289,-133.66086161899312
0.0008579999999999999,-121.06035509353332,3.964677665789733,-54.98617554743009,-121.06035509353332
0.000859,-104.57650072440795,4.9042005425483115,-60.0987417893444,-104.57650072440795
0.00086,-83.90094445663226,6.074446349799908,-67.59560786298762,-83.90094445663226
0.000861,-63.01363775271174,5.048039931936,-77.27902636623904,-63.01363775271174
0.0008619999999999999,-45.89606594324271,4.164854554414432,-89.61510979014665,-45.89606594324271
0.0008629999999999999,-32.80167758257694,2.8426566154188517,-97.17224466052116,-32.80167758257694
0.000864,-25.081630972660438,1.3181828726880624,-90.61222868781229,-25.081630972660438
0.000865,-22.847083801003777,-0.06341665861087292,-79.12112852923596,-22.847083801003777
0.0008659999999999999,-25.099980416183822,-1.121400083901159,-70.52060775512115,-25.099980416183822
0.0008669999999999999,-30.732595809501653,-1.8859430045748868,-58.37505934828308,-30.732595809501653
0.000868,-38.32135397621279,-2.0871964014969593,-38.640411481921134,-38.32135397621279
0.000869,-45.73274377363488,-1.8674998776378686,-16.449166753051426,-45.73274377363488
0.00087,-51.3580282800018,-1.1427534589551365,0.8474599827188676,-51.3580282800018
0.0008709999999999999,-53.71399713253709,-0.06326035262862076,11.244692474809273,-53.71399713253709
0.0008719999999999999,-51.54838562588982,1.2344620205567036,22.25685294066644,-51.54838562588982
0.000873,-44.45610001918735,2.5677673439081143,34.27768372838074,-44.45610001918735
0.000874,-32.432349696433235,3.8774464792252554,48.75938446949214,-32.432349696433235
0.0008749999999999999,-15.455244519756015,5.713558274758854,64.60995089721519,-15.455244519756015
0.0008759999999999999,19.263265039968125,11.858478202587891,80.77499317661356,19.263265039968125
0.000877,65.77952641892541,11.948901419429566,91.52208035053847,65.77952641892541
0.000878,103.15135356684843,7.756095529292153,104.42980560042018,103.15135356684843
0.000879,125.46173340652827,4.931430840627057,117.69200654894455,125.46173340652827
0.0008799999999999999,142.45564688783443,4.239485697042074,135.67009743754952,142.45564688783443
0.000881,157.18289498921737,3.7444757022785518,147.75505894450828,157.18289498921737
0.000882,170.1271678637057,3.2329259595449913,162.62795944887836,170.1271678637057
0.000883,181.3067484768213,2.8224275090477957,172.7818225473813,181.3067484768213
0.0008839999999999999,191.00009011391109,2.382666615841826,172.9835874209334,191.00009011391109
0.0008849999999999999,198.7753568266434,1.7725541853892728,165.8879950545433,198.7753568266434
0.000886,203.86541462856,0.9649569937517619,155.6965688975688,203.86541462856
0.000887,205.59631465590564,-0.06946716578997059,147.77184338731058,205.59631465590564
0.000888,203.22558263752285,-1.1919004808741982,141.55031227830253,203.22558263752285
0.0008889999999999999,196.70780980156513,-2.3459602702499365,131.71944910384352,196.70780980156513
0.00089,185.98684721452918,-3.3982576487439946,124.14362763034771,185.98684721452918
0.000891,171.7063421068308,-4.2826501343949035,130.1530107852702,171.7063421068308
0.000892,154.8061441441239,-4.849913433607481,144.70663986841186,154.8061441441239
0.0008929999999999999,137.19197706985332,-4.527590439375887,157.24801064527676,137.19197706985332
0.0008939999999999999,121.95062309194437,-3.6587229396219136,164.41256326372883,121.95062309194437
0.000895,110.37102931969241,-2.5529501250612716,168.1159716856443,110.37102931969241
0.000896,103.4145801957998,-1.1889121602738526,169.57067810090268,103.4145801957998
0.000897,101.61098538328169,0.21109221254910027,162.23611519295332,101.61098538328169
0.0008979999999999999,104.672216354664,1.4018490685740193,148.56520355093264,104.672216354664
0.000899,111.39192861528721,2.1708791984642133,126.8154664195575,111.39192861528721
0.0009,119.84994280389478,2.262033855403519,109.24932348452244,119.84994280389478
0.000901,127.45740581839966,1.8251125498203407,97.4035500198106,127.45740581839966
0.0009019999999999999,132.83340821764327,1.0069586237837227,87.22745296587343,132.83340821764327
0.0009029999999999999,134.76074716702803,0.04249351439913607,84.09981793076538,134.76074716702803
0.000904,132.97474476700344,-1.0316539210969233,73.38207188948238,132.97474476700344
0.000905,127.13932044766374,-2.089451333744607,54.91570484057877,127.13932044766374
0.000906,117.30523180285167,-3.24340043659533,41.070552894198045,117.30523180285167
0.0009069999999999999,103.00056218049185,-4.428079312821065,38.389386079663126,103.00056218049185
0.000908,84.10868249819531,-6.116732650966006,45.381095686496515,84.10868249819531
0.000909,58.50109624647801,-6.921293316807007,50.87712724179379,58.50109624647801
0.00091,37.034432754069854,-4.8531941140580015,59.14869058622454,37.034432754069854
0.0009109999999999999,20.896003252730917,-3.866407664393778,65.01877514956124,20.896003252730917
0.0009119999999999999,8.810267214162327,-2.6132011763558105,68.41023767143548,8.810267214162327
0.000913,1.7309461595460802,-1.2040095996635485,75.09198116306916,1.7309461595460802
0.000914,0.05115909378392791,0.32117452312517325,80.91776466236647,0.05115909378392791
0.0009149999999999999,4.126264424239419,1.8562343590107404,78.12284978999769,4.126264424239419
0.0009159999999999999,13.465243113239781,3.1424383911936955,82.53243832524534,13.465243113239781
0.000917,27.168544760491027,4.22976006780963,92.5769650219538,27.168544760491027
0.000918,44.99048398050399,5.7010229145962334,97.14856410997979,44.99048398050399
0.000919,72.38135272980591,8.331934270444695,100.72023262239694,72.38135272980591
0.0009199999999999999,101.31938033706327,6.684159185198981,104.94930454228694,101.31938033706327
0.0009209999999999999,121.87954399778855,4.8979055086396475,107.27001156629775,121.87954399778855
0.000922,138.60283675239617,4.087977969846373,103.2909548071741,138.60283675239617
0.000923,151.72652930762735,2.9434033402125777,93.99248622006395,151.72652930762735
0.0009239999999999999,159.95738295143144,1.4605392377954955,86.00615159959551,159.95738295143144
0.0009249999999999999,162.44219533250384,-0.11763315651478501,85.50232933479762,162.44219533250384
0.000926,159.22758347510148,-1.5889119316665012,87.32910633228157,159.22758347510148
0.000927,150.94215345452548,-2.8510164083831486,86.78974821894663,150.94215345452548
0.000928,138.4743356144451,-3.823646264767376,84.2674332621798,138.4743356144451
0.0009289999999999999,122.86088052701923,-4.603089921389123,68.03638442118127,122.86088052701923
0.0009299999999999999,103.2811919500282,-6.563784096753065,54.79947933229549,103.2811919500282
0.000931,73.7029932982687,-8.9302183039333,35.45848117374857,73.7029932982687
0.000932,40.56557954523161,-8.056313522202311,14.687243881927131,40.56557954523161
0.0009329999999999999,13.215819298604423,-6.249979105199039,-9.356394754150232,13.215819298604423
0.0009339999999999999,-8.281699059271695,-5.309390450273276,-33.68197053043098,-8.281699059271695
0.000935,-27.684317511147125,-5.139542485087939,-47.08723420032132,-27.684317511147125
0.000936,-46.510416835529995,-5.017090866949887,-56.67228922649461,-46.510416835529995
0.000937,-64.48967487965575,-4.621330162966975,-61.45778113762455,-64.48967487965575
0.0009379999999999999,-80.67079438870006,-4.082440077489531,-62.93763646818445,-80.67079438870006
0.000939,-94.4452848584346,-3.3099129812739467,-60.18750549036984,-94.4452848584346
0.00094,-104.88134054653821,-2.294255206433758,-57.83509356709166,-104.88134054653821
0.000941,-111.296479375565,-1.1618543789314735,-60.345756123033624,-111.296479375565
0.0009419999999999999,-113.54046385723684,-0.0584478710624996,-57.983394743974735,-113.54046385723684
0.0009429999999999999,-111.77390764486697,0.9991779182836971,-58.78609358921985,-111.77390764486697
0.000944,-106.30616590119111,1.9074952956975322,-67.87277269488428,-106.30616590119111
0.000945,-98.20712077192258,2.3999243085031075,-75.36221199463097,-98.20712077192258
0.000946,-88.86088080869195,2.6119863108489247,-70.65604259751441,-88.86088080869195
0.0009469999999999999,-78.96848904996122,2.7208775847712237,-59.844434140670685,-78.96848904996122
0.000948,-68.60783038528477,2.8410967242181178,-51.99839949539274,-68.60783038528477
0.000949,-57.93445315885943,2.891310766369791,-47.96326867145507,-57.93445315885943
0.00095,-47.35348124670138,2.814143618703396,-43.19831346708584,-47.35348124670138
0.0009509999999999999,-37.21093799749154,2.6632278760917796,-27.478951905373698,-37.21093799749154
0.0009519999999999999,-27.387224139820184,2.673401406426819,-10.020629657954828,-27.387224139820184
0.000953,-17.301898234625902,2.750049566461586,7.3998503010621235,-17.301898234625902
0.000954,-6.77959308103344,3.01475658565787,26.601697201013685,-6.77959308103344
0.0009549999999999999,5.139225702700754,3.3752151601387705,42.50992081045949,5.139225702700754
0.0009559999999999999,18.299450703231173,3.7364571131036937,52.0867089385804,18.299450703231173
0.000957,32.77488357164036,4.065705322067752,56.684191915400845,32.77488357164036
0.000958,48.098562733616966,4.155178375445392,58.304697161376815,48.098562733616966
0.000959,63.2143902288432,3.961386042529703,59.140453630642554,63.2143902288432
0.0009599999999999999,77.10158602938891,3.5012195045920187,62.56470583376405,77.10158602938891
0.0009609999999999999,88.97253183632044,2.891242668136296,66.14118710456708,88.97253183632044
0.000962,98.38069703599206,2.171345300953105,71.40580328417832,98.38069703599206
0.000963,105.06521063098462,1.4436473031262593,74.51522531982562,105.06521063098462
0.0009639999999999999,109.06865128800588,0.712852171951759,72.79418083493287,109.06865128800588
0.0009649999999999999,110.36655635190697,-0.03570795540611904,60.76082065249114,110.36655635190697
0.000966,108.45560471133957,-1.016722787430165,53.614056479866875,108.45560471133957
0.000967,102.82005426255185,-2.0119179938566183,51.74254392317462,102.82005426255185
0.000968,93.7926745592797,-2.8288555600036402,50.96077140157217,93.7926745592797
0.0009689999999999999,82.1872255035352,-3.3951769092502584,38.05554185390599,82.1872255035352
0.0009699999999999999,68.81104978226787,-3.8178308997898185,35.19506663331768,68.81104978226787
0.000971,54.03600340151802,-4.117630466817287,35.86020709058837,54.03600340151802
0.000972,38.740275160198024,-4.071034466320942,39.94821678955815,38.740275160198024
0.0009729999999999999,24.35307612559634,-3.647754656856252,38.869159641055624,24.35307612559634
0.0009739999999999999,11.984366174961572,-3.0050789017824133,37.79022253750648,11.984366174961572
0.000975,2.2901897950912717,-2.2158559122596238,30.437367263309085,2.2901897950912717
0.000976,-4.510952565737849,-1.4700379495342584,22.49902949209812,-4.510952565737849
0.000977,-8.748886365503921,-0.8048140928516889,25.4461930309305,-8.748886365503921
0.000978,-10.356167425492078,-0.05558276809420193,28.81583829382841,-10.356167425492078
0.000979,-9.127668649661796,0.7084546947323189,32.95074717652931,-9.127668649661796
0.00098,-5.102672872172422,1.4703049448770962,41.05803256963629,-5.102672872172422
0.0009809999999999999,1.8125422378988938,2.2316901773521476,50.24636274022601,1.8125422378988938
0.000982,11.432120070947576,2.978791296202163,58.03908466860753,11.432120070947576
0.000983,23.734685877006278,3.637653127363375,68.33243051897597,23.734685877006278
0.0009839999999999998,38.31622295517997,4.221671851555874,87.96477171453388,38.31622295517997
0.000985,55.22278891419307,4.849006735065724,103.78762873174999,55.22278891419307
0.000986,75.48256572738964,6.4912524350200655,116.03399123410563,75.48256572738964
0.000987,102.61545784385538,7.555835441615072,130.37742094356403,102.61545784385538
0.000988,129.6568796284594,6.710048061336992,147.47228575502663,129.6568796284594
0.0009889999999999999,152.2958568009871,5.264372041973827,165.98559426106277,152.2958568009871
0.00099,170.84156300859001,4.807678756554971,179.74818215931737,170.84156300859001
0.000991,188.10799818964,4.464886395094565,183.4633093657118,188.10799818964
0.000992,203.69644348144996,3.923565764400384,188.37047934587443,203.69644348144996
0.000993,217.0129048142071,3.2246623944839308,184.65072678704774,217.0129048142071
0.0009939999999999999,227.17477034297002,2.2161199488646472,177.41602208451027,227.17477034297002
0.000995,233.20784819755767,1.0156777429578194,164.83194857818077,233.20784819755767
0.000996,234.31295627104797,-0.4118315413752225,151.50008646222278,234.31295627104797
0.000997,229.9049215783331,-2.005120277685646,140.84349330285528,229.9049215783331
0.000998,219.50721921128462,-3.5768713785163193,132.97278358646656,219.50721921128462
0.0009989999999999999,203.5639961597503,-5.041352843076208,129.5824424641677,203.5639961597503
0.001,175.10713310489777,-10.173763567631202,134.44441668441203,175.10713310489777
0.001001,137.9899935057887,-8.782131281229049,139.5458881327334,137.9899935057887
0.0010019999999999999,114.0429212342809,-4.861997388636661,141.26808710775344,114.0429212342809
0.001003,97.97949519851582,-3.784508870663844,146.4239710069159,97.97949519851582
0.001004,86.395904894945,-2.426903695931604,153.23893441197288,86.395904894945
0.001005,80.27772062754114,-0.8658184531355277,151.0490786925661,80.27772062754114
0.001006,79.82440505361554,0.6017261964233687,149.20131259182182,79.82440505361554
0.0010069999999999999,84.524407767815,1.9012279616191012,149.0331963807726,84.524407767815
0.001008,93.65939329319822,2.994823485236849,147.28685136454604,93.65939329319822
0.001009,106.24886323048872,3.7417110504717543,149.9638912067714,106.24886323048872
0.00101,121.1327275749129,4.246401352853778,150.1302762507859,121.1327275749129
0.001011,137.24928343519704,4.3899441847087015,147.5789109657364,137.24928343519704
0.0010119999999999999,153.16808149819815,4.136971454566159,142.0717719296863,153.16808149819815
0.001013,167.30837915749254,3.429109246978412,133.51104889909604,167.30837915749254
0.001014,178.20981860463598,2.4032506348547438,116.59528661336459,178.20981860463598
0.001015,184.4669327896732,0.9683533145922247,94.98159856991182,184.4669327896732
0.001016,184.82318254217594,-0.8570003933895503,82.6950452093373,184.82318254217594
0.001017,178.0531024584533,-2.7614664623687086,67.97466554066996,178.0531024584533
0.001018,164.17865577177295,-4.715806710546624,46.2187151870601,164.17865577177295
0.001019,128.8788171700861,-14.784617347792272,15.425694334437964,128.8788171700861
0.0010199999999999999,63.18916143136369,-18.931561490630738,-15.74434347433151,63.18916143136369
0.001021,-2.988116485656086,-15.88518345281503,-44.0788393986238,-2.988116485656086
0.001022,-52.925160421386025,-10.55884193832128,-55.54726057668293,-52.925160421386025
0.001023,-80.81836851290039,-5.095822739598745,-56.46710669709424,-80.81836851290039
0.001024,-97.49037187716753,-3.9621572565167105,-55.230317581188004,-97.49037187716753
0.0010249999999999999,-109.96042852447978,-2.728813431837791,-40.53088294450955,-109.96042852447978
0.001026,-117.15584232602578,-1.105982220205833,-21.217067554173788,-117.15584232602578
0.001027,-117.59617342483206,0.9163737631093918,-10.651625732970507,-117.59617342483206
0.001028,-110.419275865016,2.9158985257079504,-13.174593259645906,-110.419275865016
0.001029,-96.4016144867223,4.607972765717908,-7.576656968924011,-96.4016144867223
0.0010299999999999999,-69.67123092080274,10.771753631193208,-10.30163130078871,-69.67123092080274
0.001031,-26.216151953373437,11.320177322855278,-21.244972837572668,-26.216151953373437
0.001032,4.97142653880832,5.451693140610967,-21.93924430294114,4.97142653880832
0.0010329999999999998,22.29074235725968,4.096318744627275,-5.583292012689437,22.29074235725968
0.001034,35.75890447296705,3.13588549833426,17.97494833574988,35.75890447296705
0.001035,46.0185025250179,2.430505084752523,40.71344285536445,46.0185025250179
0.001036,54.39006857544745,2.1059069313853,61.92001154335868,54.39006857544745
0.001037,62.16058771328203,2.1397633177131627,82.8763808517944,62.16058771328203
0.0010379999999999999,70.53555221833835,2.3770948484169967,102.36080446165111,70.53555221833835
0.001039,80.09745841167565,2.7889406674975334,117.42545610752495,80.09745841167565
0.00104,91.38144536566942,3.2597289306503634,127.1297785378535,91.38144536566942
0.001041,104.1177669727576,3.620740152612376,130.55007258704538,104.1177669727576
0.001042,117.94094790678919,3.773298110795383,125.99940042391594,117.94094790678919
0.0010429999999999999,131.6354136931824,3.555824337274401,115.26892017167961,131.6354136931824
0.001044,143.675937085704,2.907471623232622,95.46038474330072,143.675937085704
0.001045,152.43306364174475,1.6932445533665093,74.85155659704955,152.43306364174475
0.001046,155.58470145540232,0.005322351058383024,51.07537631416583,155.58470145540232
0.001047,151.8133244801449,-2.134499578261634,25.545130880755433,151.8133244801449
0.0010479999999999999,139.55943587953837,-4.4809420448077955,7.74838359573743,139.55943587953837
0.001049,104.2925744885933,-15.977845914295907,3.4786092645856663,104.2925744885933
0.00105,36.2378723613766,-18.3442488668909,4.659085375824931,36.2378723613766
0.0010509999999999999,-18.47486830760033,-10.336543708224516,-3.31485953991618,-18.47486830760033
0.001052,-43.39876280693067,-4.59357034427085,-15.091080911182146,-43.39876280693067
0.001053,-58.51993712243177,-3.555569786438053,-21.11318166861381,-58.51993712243177
0.001054,-69.7449865519699,-2.5156481265873474,-29.613046129449817,-69.7449865519699
0.001055,-77.19132337845473,-1.5060766405143478,-36.975914379079455,-77.19132337845473
0.0010559999999999999,-81.05386617484417,-0.5996869695228266,-40.43404299153931,-81.05386617484417
0.001057,-81.71182773990749,0.2238739439419329,-46.59246708414139,-81.71182773990749
0.001058,-79.65454050323514,0.8586500094805649,-52.83029904518252,-79.65454050323514
0.001059,-75.6311467869825,1.3027443690796638,-64.36157596739596,-75.6311467869825
0.00106,-70.44895094232574,1.445527321047231,-76.10129693144538,-70.44895094232574
0.0010609999999999999,-65.40421897028209,1.236626545395194,-84.6625339553807,-65.40421897028209
0.001062,-61.63860402720866,0.7369515178572256,-96.91282524077212,-61.63860402720866
0.001063,-60.32630306912599,-0.0228603814814069,-103.75226303897978,-60.32630306912599
0.001064,-61.94089272706647,-0.8611584380722055,-105.55895620771963,-61.94089272706647
0.001065,-66.5998291315539,-1.6303233949183924,-101.56943090429257,-66.5998291315539
0.0010659999999999999,-73.71703973583534,-2.1709166755511875,-92.76410292514294,-73.71703973583534
0.001067,-82.18545967777119,-2.2931139635312947,-76.62340882354738,-82.18545967777119
0.001068,-90.12764285951339,-1.968709530107335,-61.42262423814366,-90.12764285951339
0.0010689999999999999,-96.1677526619005,-1.217721490124999,-50.95124784913565,-96.1677526619005
0.00107,-98.82071281453653,-0.2160107198210551,-41.293549579734574,-98.82071281453653
0.001071,-97.4864882792148,0.9804697357994121,-30.1842647843511,-97.4864882792148
0.001072,-91.54331789586402,2.197988178501152,-20.367125385815154,-91.54331789586402
0.001073,-81.19926279324811,3.378335339282276,-13.438764781177515,-81.19926279324811
0.0010739999999999999,-66.66943349006812,4.41554356719156,-12.742746729632113,-66.66943349006812
0.001075,-48.72194057914235,5.297333973014398,-18.468943003096477,-48.72194057914235
0.001076,-27.90234357487389,5.636560023638169,-28.203806548368917,-27.90234357487389
0.001077,-9.213754899918055,4.605784902201866,-28.99363217518499,-9.213754899918055
0.001078,6.294002359333414,3.731723474495007,-34.54293682571259,6.294002359333414
0.0010789999999999999,18.03393151066212,2.5469248855586493,-44.31829119232166,18.03393151066212
0.00108,24.8083600323331,1.091925950205194,-54.14054663919897,24.8083600323331
0.001081,25.899219215157604,-0.5277309361932283,-56.86717505662919,25.899219215157604
0.0010819999999999998,20.98993584766078,-2.085640975811267,-56.44353713478889,20.98993584766078
0.001083,10.713975680699749,-3.4061512673475174,-49.653040735735445,10.713975680699749
0.001084,-3.687382426269152,-4.2995048093056,-45.32602095823596,-3.687382426269152
0.001085,-20.610173376852593,-4.754406576300944,-41.79161961866237,-20.610173376852593
0.001086,-38.24511144102632,-4.680956074556649,-39.40284697299205,-38.24511144102632
0.0010869999999999999,-54.81596317964049,-4.215680974280896,-28.070123548236797,-54.81596317964049
0.001088,-68.7761655419562,-3.269883437516224,-22.402649231708082,-68.7761655419562
0.001089,-78.67025427357356,-2.040001480785058,-16.662808534536712,-78.67025427357356
0.00109,-83.64093949508445,-0.6204190139809126,-7.681547929740335,-83.64093949508445
0.001091,-83.04193062645753,0.964787932795306,1.8754571010965675,-83.04193062645753
0.0010919999999999999,-76.50552192571844,2.54058947856776,8.248637705873497,-76.50552192571844
0.001093,-64.34366799833431,3.9769224273219095,11.941940979468447,-64.34366799833431
0.001094,-47.083464139761304,5.655354720423881,14.306793984723159,-47.083464139761304
0.001095,-17.492764625990667,9.420282680769583,16.443024576648384,-17.492764625990667
0.001096,15.66241718114705,7.90399470199454,25.930686786633963,15.66241718114705
0.0010969999999999999,39.44291351272997,5.10862502722641,44.77138811649884,39.44291351272997
0.001098,57.35792705973209,4.591293453641898,55.62783713795497,57.35792705973209
0.001099,73.51010615147813,4.080969682382217,54.37962297077537,73.51010615147813
0.0010999999999999998,87.22917432068029,3.2886567531915256,53.95799678717309,87.22917432068029
0.001101,97.86460986833006,2.439357653423356,65.23200814303512,97.86460986833006
0.001102,105.275935315215,1.5813973256355696,73.58967172086433,105.275935315215
0.001103,109.59019652973265,0.7966999289668732,88.62401565061218,109.59019652973265
0.001104,111.55838103698646,0.2930626303477828,108.33393202630981,111.55838103698646
0.0011049999999999999,112.40586859371885,0.18625757506272453,120.77173142129044,112.40586859371885
0.001106,113.36832611667171,0.33340832772664836,132.38370807801792,113.36832611667171
0.001107,115.23846473023083,0.6922875834211054,147.3590834927688,115.23846473023083
0.001108,118.87309997888163,1.2533100637201509,155.28942706130155,118.87309997888163
0.001109,124.55534043704299,1.8206182713906127,155.73495754881054,124.55534043704299
0.0011099999999999999,132.17776141540062,2.2566855921685747,148.17858282157698,132.17776141540062
0.001111,140.8080618465125,2.289685255249307,132.5637086205752,140.8080618465125
0.001112,148.63438996809285,1.9019657365402671,111.87681319011631,148.63438996809285
0.001113,154.14794705815513,1.0034123046143248,87.01888170451016,154.14794705815513
0.001114,155.21660545223128,-0.4497021825789994,64.45098450919208,155.21660545223128
0.0011149999999999999,150.40822833630824,-2.2033771961969197,42.71191623725511,150.40822833630824
0.001116,138.71848859535265,-4.135387713422849,23.81713394088923,138.71848859535265
0.001117,114.57132412298881,-11.516866304400898,1.7402047275025012,114.57132412298881
0.0011179999999999999,53.872913163601254,-18.870106534923185,-13.598650118792007,53.872913163601254
0.001119,-12.154192317873507,-15.03602292710727,-22.68525761799588,-12.154192317873507
0.00112,-52.89523728623392,-6.930839994795036,-38.142487572933426,-52.89523728623392
0.001121,-72.28144728671593,-4.445450158129276,-47.54560429809571,-72.28144728671593
0.001122,-87.0250426028607,-3.4949861556421036,-48.25821887636365,-87.0250426028607
0.0011229999999999999,-98.01542741635572,-2.4231001561375543,-50.40906467712399,-98.01542741635572
0.001124,-104.76535473555467,-1.1986781215488904,-42.90875496766133,-104.76535473555467
0.001125,-106.74402712765072,0.14593029086890613,-33.19353459400274,-106.74402712765072
0.001126,-103.53851436635966,1.5891997300621514,-28.71120963631265,-103.53851436635966
0.001127,-95.14397140381017,2.903399836613775,-25.204696828281197,-95.14397140381017
0.0011279999999999999,-82.23064709110184,4.043658535557001,-19.06659886622642,-82.23064709110184
0.001129,-65.41053551778042,5.0614553430245035,-12.259278831739673,-65.41053551778042
0.00113,-41.307037315781386,7.683482637695702,-5.315321267145815,-41.307037315781386
0.0011309999999999998,-12.617496836503035,7.221785563348254,-4.1132096117645345,-12.617496836503035
0.001132,9.566606271553509,4.980948136528884,-5.433525779170484,9.566606271553509
0.001133,26.398985039521445,4.103074268590071,-13.879335679045719,26.398985039521445
0.001134,39.48381599228088,2.9235385359287536,-23.54646804960991,39.48381599228088
0.001135,47.661399438099956,1.4320708635336414,-36.33263557070635,47.661399438099956
0.0011359999999999999,49.667528644507534,-0.33723254749003184,-48.400907281038535,49.667528644507534
0.001137,44.97908352444041,-2.1966765511849635,-49.0712508994891,44.97908352444041
0.001138,33.700330036351666,-3.8360661307204067,-40.301270746170076,33.700330036351666
0.001139,17.18453334821132,-5.089837176805735,-29.959886638144745,17.18453334821132
0.00114,-5.977556450519776,-7.096344651309698,-27.30577586973403,-5.977556450519776
0.0011409999999999999,-30.251040242687658,-5.630268891121444,-26.11958617076263,-30.251040242687658
0.001142,-48.60804141865401,-4.5064239577563905,-18.382265686455035,-48.60804141865401
0.001143,-63.36956082350952,-3.4094288432609448,-6.644817134590091,-63.36956082350952
