time,V_C,I_L,V_IN,V_C
0.0005009999999999999,-0.4197829985491447,-0.7979747293606403,-0.40552511559013676,-0.4197829985491447
0.000502,-0.48983237689934994,-0.668789513302293,-0.5239043693004619,-0.48983237689934994
0.000503,-0.5489348568345653,-0.5856413649812935,-0.6754501809718396,-0.5489348568345653
0.000504,-0.6038656715941001,-0.5681601363049855,-0.8003275564580796,-0.6038656715941001
0.000505,-0.6586348927564074,-0.5773557090370448,-0.8633925937530226,-0.6586348927564074
0.0005059999999999999,-0.7140230115092089,-0.582500459563561,-0.896233755476292,-0.7140230115092089
0.000507,-0.7690651916874276,-0.5667171229739209,-0.8845539271445546,-0.7690651916874276
0.000508,-0.8206610455091302,-0.5091164481687201,-0.8525240039915403,-0.8206610455091302
0.000509,-0.8643169335591856,-0.40025372039066115,-0.8105138972896775,-0.8643169335591856
0.0005099999999999999,-0.8962021408759837,-0.26767961903023146,-0.7611699950921086,-0.8962021408759837
0.000511,-0.9141509818225556,-0.10267748022674049,-0.7020592118312319,-0.9141509818225556
0.000512,-0.9148912218476674,0.08401903931504728,-0.6076675405048995,-0.9148912218476674
0.000513,-0.8966178400494985,0.3016929797868572,-0.5051104462406419,-0.8966178400494985
0.000514,-0.8561418426957919,0.5450305548587159,-0.4311734461915452,-0.8561418426957919
0.0005149999999999999,-0.792772829881294,0.7771456738994016,-0.3677156839168868,-0.792772829881294
0.000516,-0.7088849657907139,0.979164167579341,-0.3096340008513283,-0.7088849657907139
0.000517,-0.6073777709370832,1.1484467596999126,-0.24174337336808072,-0.6073777709370832
0.000518,-0.491500001047164,1.2726718185887618,-0.17017725710972875,-0.491500001047164
0.0005189999999999999,-0.3669963488307372,1.3341657758533707,-0.10768071794942136,-0.3669963488307372
0.00052,-0.23893775917817617,1.344044259419994,-0.09914583975328987,-0.23893775917817617
0.000521,-0.11330852635701624,1.2803014441002485,-0.07852522008809436,-0.11330852635701624
0.000522,0.0024104697561755373,1.1422883287131926,-0.025162568728045058,0.0024104697561755373
0.000523,0.10373579282915285,0.9803815703459714,-0.00228974041753065,0.10373579282915285
0.0005239999999999999,0.18861322982007508,0.8002577336615132,0.06275809405252027,0.18861322982007508
0.000525,0.2560461199204308,0.6193445281732259,0.136691167926464,0.2560461199204308
0.000526,0.30748620130368065,0.4667010045865038,0.17514392336029092,0.30748620130368065
0.000527,0.3451044083792691,0.3211859673903592,0.1515755562544825,0.3451044083792691
0.0005279999999999999,0.36824935932311204,0.16342285673044157,0.14467541726734712,0.36824935932311204
0.000529,0.3760347352162119,0.00030226654831635075,0.10889567702698495,0.3760347352162119
0.00053,0.36798201958286764,-0.16692922601786897,0.05821783352140506,0.36798201958286764
0.000531,0.3441374232943527,-0.3345979353864286,0.02148030134198417,0.3441374232943527
0.000532,0.30425045761853764,-0.5059075507379834,-0.04817496270400512,0.30425045761853764
0.0005329999999999999,0.24817643022655503,-0.6639673745641667,-0.15704080253172265,0.24817643022655503
0.000534,0.1769216067496835,-0.8423407800638117,-0.2930002494785253,0.1769216067496835
0.000535,0.08789947874078098,-1.0221888176513263,-0.4095177379688284,0.08789947874078098
0.000536,-0.01814512974409349,-1.1937175250717524,-0.4784318391466343,-0.01814512974409349
0.0005369999999999999,-0.13888478550724914,-1.326970270584099,-0.508360399242438,-0.13888478550724914
0.000538,-0.26861916033417305,-1.3797833841282268,-0.5141863483363449,-0.26861916033417305
0.000539,-0.3985127575529891,-1.3324953800474062,-0.521473811215632,-0.3985127575529891
0.00054,-0.5199506089652773,-1.2072242841142382,-0.5269002327805674,-0.5199506089652773
0.0005409999999999999,-0.626780889075417,-1.0276402494936354,-0.5310634973357147,-0.626780889075417
0.000542,-0.7135690780426611,-0.7860474599583182,-0.46540113232691827,-0.7135690780426611
0.000543,-0.7751710454358941,-0.5008118959787596,-0.40210809452778007,-0.7751710454358941
0.000544,-0.8081190751627203,-0.1900347238176149,-0.42130282955590037,-0.8081190751627203
0.000545,-0.8123854863057474,0.09249664706445408,-0.47116271110909286,-0.8123854863057474
0.0005459999999999999,-0.7919679661332075,0.32764785947766945,-0.4740308647892103,-0.7919679661332075
0.000547,-0.7513848193496107,0.5147753681990278,-0.5096176063993472,-0.7513848193496107
0.000548,-0.6958140877566239,0.6444659126050455,-0.5565225747043387,-0.6958140877566239
0.000549,-0.631135995237548,0.6974048635873058,-0.5894957729237741,-0.631135995237548
0.0005499999999999999,-0.5649195378400403,0.6838332912717581,-0.6357158810402576,-0.5649195378400403
0.000551,-0.5030713122499018,0.6068758912101687,-0.6252819774258427,-0.5030713122499018
0.000552,-0.44987191710571994,0.5118069197269812,-0.5525711397943369,-0.44987191710571994
0.000553,-0.40502687893287714,0.43026584731485457,-0.4924284748518749,-0.40502687893287714
0.000554,-0.3671784050596619,0.3707223386835297,-0.4148945107930423,-0.3671784050596619
0.0005549999999999999,-0.3337675268260542,0.32998482303016535,-0.3778301292854214,-0.3337675268260542
0.000556,-0.3042877313147289,0.2891255815475567,-0.383111150570678,-0.3042877313147289
0.000557,-0.27914268245434315,0.23853228306264432,-0.3815467120383641,-0.27914268245434315
0.000558,-0.25920111471225515,0.17711626646276324,-0.37204641161347496,-0.25920111471225515
0.0005589999999999999,-0.2453045030832945,0.11415480360914733,-0.3717488464645991,-0.2453045030832945
0.00056,-0.23748551509470558,0.05086972225247959,-0.35742306659393347,-0.23748551509470558
0.000561,-0.23521950866041344,-0.002896225380438463,-0.39338908428783925,-0.23521950866041344
0.000562,-0.23875875407675815,-0.07654785797782263,-0.47001230652021364,-0.23875875407675815
0.000563,-0.2509790494526738,-0.1774432555296818,-0.5653818533658915,-0.2509790494526738
0.0005639999999999999,-0.2734413024144898,-0.30128086386967157,-0.6140228299688902,-0.2734413024144898
0.000565,-0.3085829219314118,-0.43277169633479984,-0.6087550165232403,-0.3085829219314118
0.000566,-0.35451223706376056,-0.5218534619411339,-0.5812801716527395,-0.35451223706376056
0.000567,-0.40656901805636736,-0.5647792433554145,-0.5910994853359818,-0.40656901805636736
0.0005679999999999999,-0.4611312295984523,-0.5755531477455736,-0.5956614341740316,-0.4611312295984523
0.000569,-0.5151171822916097,-0.5524925638723198,-0.5918080327270201,-0.5151171822916097
0.00057,-0.565337642692431,-0.49974477943320444,-0.6420760855672869,-0.565337642692431
0.000571,-0.6109379899736564,-0.4614537370847837,-0.7127543896342863,-0.6109379899736564
0.000572,-0.6533692119615804,-0.4280268730137691,-0.7425025306097633,-0.6533692119615804
0.0005729999999999999,-0.6921293325706018,-0.3834086533143664,-0.7286212381783275,-0.6921293325706018
0.000574,-0.7255256251605565,-0.3133832503916681,-0.6913956111779036,-0.7255256251605565
0.000575,-0.7507165126844615,-0.20550610840058403,-0.6312022059388973,-0.7507165126844615
0.000576,-0.7637379006703586,-0.06869832074454524,-0.5594167287785151,-0.7637379006703586
0.0005769999999999999,-0.7627375808114532,0.09408238629714823,-0.488817898420469,-0.7627375808114532
0.000578,-0.7445764612027528,0.2923902532777694,-0.4369063873017155,-0.7445764612027528
0.000579,-0.7075627670126796,0.47825770722098565,-0.42324510153164985,-0.7075627670126796
0.00058,-0.6546982593757144,0.6249644051794396,-0.42727264220910505,-0.6546982593757144
0.000581,-0.5900147369694702,0.7244392073136464,-0.4216647153654482,-0.5900147369694702
0.0005819999999999999,-0.5176152600001043,0.7948243490644203,-0.3351649495326098,-0.5176152600001043
0.000583,-0.43924341769328346,0.8415274786079481,-0.2337447099102709,-0.43924341769328346
0.000584,-0.3574529342168778,0.8779498747573152,-0.14892538103303338,-0.3574529342168778
0.000585,-0.27150716974646977,0.9294805492455899,-0.08716056289256766,-0.27150716974646977
0.0005859999999999999,-0.18170796263139913,0.9473294958834929,-0.0440499249830998,-0.18170796263139913
0.000587,-0.09295809421166895,0.9086583272267149,-0.013692041453902853,-0.09295809421166895
0.000588,-0.0089408304729764,0.8483051967017805,0.027387811080549003,-0.0089408304729764
0.000589,0.06814894588759517,0.7731317049975516,0.07145067083087729,0.06814894588759517
0.0005899999999999999,0.13772655178522852,0.6859424167933722,0.1280665502352736,0.13772655178522852
0.0005909999999999999,0.198845797367916,0.5953173922936071,0.15927014312150972,0.198845797367916
0.000592,0.250992687397945,0.49973203263946697,0.1975393111044025,0.250992687397945
0.000593,0.29387282004712956,0.3998084729761122,0.24948772450868936,0.29387282004712956
0.000594,0.3275004094553397,0.30901828926806135,0.25901892024996004,0.3275004094553397
0.0005949999999999999,0.3526311687684682,0.21737200288936046,0.26305378938524215,0.3526311687684682
0.000596,0.36883181795952075,0.1219400216420261,0.27075993016290306,0.36883181795952075
0.000597,0.3760960481013357,0.031005410112659216,0.2608424902444063,0.3760960481013357
0.000598,0.37468776901377077,-0.059344565025703795,0.214420138812753,0.37468776901377077
0.0005989999999999999,0.3639791767185893,-0.1717490637339775,0.11757065239395414,0.3639791767185893
0.0006,0.34074401893442674,-0.3119372940095154,0.05298778418194768,0.34074401893442674
0.000601,0.30381258842340864,-0.465479272490257,-0.03397560267237122,0.30381258842340864
0.000602,0.25166639878927843,-0.622621300765919,-0.14882628455553318,0.25166639878927843
0.000603,0.1843563602405881,-0.7965482799822077,-0.24554770292583666,0.1843563602405881
0.0006039999999999999,0.10024422078491026,-0.9621592825109916,-0.3710216682463717,0.10024422078491026
0.000605,0.0006571993516774436,-1.1310355311854006,-0.44851088499610503,0.0006571993516774436
0.000606,-0.11387387131858245,-1.2601873200326932,-0.4799210325898927,-0.11387387131858245
0.000607,-0.23722770981418886,-1.3168371042614389,-0.4788489290726585,-0.23722770981418886
0.0006079999999999999,-0.3616977441751433,-1.2820088355004096,-0.48528386539267354,-0.3616977441751433
0.000609,-0.4784392324789737,-1.1599624098003087,-0.545912988487507,-0.4784392324789737
0.00061,-0.5831174977193814,-1.0350753068188228,-0.6518224435342652,-0.5831174977193814
0.000611,-0.6759142995181366,-0.9152354533698532,-0.7024991724640639,-0.6759142995181366
0.000612,-0.7559402506372627,-0.7658939282386875,-0.7465385805448749,-0.7559402506372627
0.0006129999999999999,-0.8220846443782442,-0.6219683560857768,-0.783102351022005,-0.8220846443782442
0.000614,-0.8744120872175116,-0.4753134666109484,-0.7618473757225599,-0.8744120872175116
0.000615,-0.9116122311634227,-0.3013161332714073,-0.7483804425599796,-0.9116122311634227
0.000616,-0.9315801982883409,-0.11585896234606811,-0.7459319215396534,-0.9315801982883409
0.0006169999999999999,-0.9340280655689421,0.0608788270085272,-0.7484129419913182,-0.9340280655689421
0.000618,-0.9204605677864666,0.21821753351821302,-0.7595863310601347,-0.9204605677864666
0.000619,-0.8932027286737687,0.34599373455209564,-0.8034282666711423,-0.8932027286737687
0.00062,-0.8568720525042298,0.4081366154651545,-0.8480573413498605,-0.8568720525042298
0.000621,-0.8169586251738398,0.42416966993095717,-0.8308107019371354,-0.8169586251738398
0.0006219999999999999,-0.776141822216859,0.432125617094225,-0.7994676094533046,-0.776141822216859
0.000623,-0.7351222764116354,0.4232576311591257,-0.8794473006407774,-0.7351222764116354
0.000624,-0.6980661857740131,0.3486816958978944,-1.024884742967425,-0.6980661857740131
0.000625,-0.6723228200845927,0.1865217787857771,-1.1401900209587732,-0.6723228200845927
0.0006259999999999999,-0.6648535587051605,-0.04160106977109183,-1.2287704480414916,-0.6648535587051605
0.000627,-0.6812899510424822,-0.29884535150512426,-1.2945099965985092,-0.6812899510424822
0.000628,-0.7221374340024502,-0.5575986410401123,-1.3200780861778512,-0.7221374340024502
0.000629,-0.7863576331197273,-0.7867598690738752,-1.3706922027679407,-0.7863576331197273
0.0006299999999999999,-0.8705291736237127,-0.969649785927644,-1.3721029585136342,-0.8705291736237127
0.0006309999999999999,-0.9685900513531225,-1.0762368136175056,-1.341708931320346,-0.9685900513531225
0.000632,-1.0723917813495512,-1.0851936413998156,-1.2826396095514787,-1.0723917813495512
0.000633,-1.172182129717927,-0.996377592752717,-1.2019980605606764,-1.172182129717927
0.000634,-1.25866797482518,-0.801704933935461,-1.096428785087233,-1.25866797482518
0.0006349999999999999,-1.322524667092775,-0.533435253004503,-1.0066008700547315,-1.322524667092775
0.000636,-1.3580628021988919,-0.2038841665633563,-0.9374560406444837,-1.3580628021988919
0.000637,-1.3610128078712027,0.14233797039543208,-0.8485347454908151,-1.3610128078712027
0.000638,-1.3297231405641496,0.5173271985862161,-0.766978912131828,-1.3297231405641496
0.0006389999999999999,-1.2631941502124144,0.8736496444167293,-0.7225159470267191,-1.2631941502124144
0.0006399999999999999,-1.1643825798723577,1.1944770182180349,-0.6328752465650457,-1.1643825798723577
0.000641,-1.0370946128316854,1.4699623689985029,-0.4886182450129125,-1.0370946128316854
0.000642,-0.8825908956568772,1.7674757187169068,-0.30641148253539996,-0.8825908956568772
0.000643,-0.6962840824523898,2.144002518379009,-0.13691653121980216,-0.6962840824523898
0.0006439999999999999,-0.47424861946303987,2.4683454555642457,0.012273476405783114,-0.47424861946303987
0.000645,-0.23243092092742473,2.5216832443237673,0.1154264008077962,-0.23243092092742473
0.000646,-0.0028273268947919383,2.236951989320984,0.1631607312246436,-0.0028273268947919383
0.000647,0.18978886668660655,1.81727461707155,0.1966924857002828,0.18978886668660655
0.0006479999999999999,0.3478911418537442,1.5088651332362766,0.22297613850257814,0.3478911418537442
0.000649,0.4766363841961522,1.1958208953905016,0.23770143244251382,0.4766363841961522
0.00065,0.5754158751803943,0.8776749734154429,0.290139720295195,0.5754158751803943
0.000651,0.6444866550968029,0.5748759576254191,0.2828777341631298,0.6444866550968029
0.000652,0.6846267517600677,0.26443652917942456,0.22745812555653142,0.6846267517600677
0.0006529999999999999,0.6943064878153731,-0.06210139067052258,0.16209226330582666,0.6943064878153731
0.000654,0.6723831006872827,-0.3956162347857564,0.1433901349683324,0.6723831006872827
0.000655,0.620278095008995,-0.6904855524681892,0.1255867066120192,0.620278095008995
0.000656,0.5420728010819512,-0.9440761311839894,0.0887818027546732,0.5420728010819512
0.0006569999999999999,0.44224725328171105,-1.1474903039426247,0.018170983261446814,0.44224725328171105
0.000658,0.3245964039942061,-1.3133237883186322,-0.08473554679548255,0.3245964039942061
0.000659,0.19376090740005777,-1.4167765825783816,-0.20980120738531652,0.19376090740005777
0.00066,0.055734030048321316,-1.4870992291092897,-0.28079214631566696,0.055734030048321316
0.000661,-0.08809563155906616,-1.5144770949347148,-0.2985104682902426,-0.08809563155906616
0.0006619999999999999,-0.22932650749147776,-1.4342554595888686,-0.27755662353061067,-0.22932650749147776
0.000663,-0.35804730263715484,-1.2542172381018322,-0.2499423818300926,-0.35804730263715484
0.000664,-0.4662467836001477,-1.0115061806267145,-0.15358674628219574,-0.4662467836001477
0.000665,-0.5477895504258732,-0.6865766643873014,-0.10480189249751799,-0.5477895504258732
0.0006659999999999999,-0.596166246804909,-0.33140923642108144,-0.14450729101438495,-0.596166246804909
0.000667,-0.612239885480601,-0.016451404297471644,-0.2010860025618534,-0.612239885480601
0.000668,-0.6009879995377339,0.2457457541710885,-0.2365047808268732,-0.6009879995377339
0.000669,-0.5671117692038941,0.4566729595367156,-0.24557722631659615,-0.5671117692038941
0.00067,-0.5154394739577975,0.6214044342461522,-0.2740463712504664,-0.5154394739577975
0.0006709999999999999,-0.45091028972199765,0.7229016499707681,-0.26767545971752327,-0.45091028972199765
0.000672,-0.3792440411871283,0.77558820025299,-0.2046486710261859,-0.3792440411871283
0.000673,-0.30345096661468063,0.8137904084204481,-0.17302670881861518,-0.30345096661468063
0.000674,-0.225458731225925,0.814801673683197,-0.1929667100179354,-0.225458731225925
0.0006749999999999999,-0.1505610685676636,0.7436756112391594,-0.26944502220818245,-0.1505610685676636
0.000676,-0.08621793408992492,0.5981538235857172,-0.32752745769212155,-0.08621793408992492
0.000677,-0.03835034678777994,0.4020954257562363,-0.33405803855744454,-0.03835034678777994
0.000678,-0.009673795274645859,0.20432415785029845,-0.29581255749543744,-0.009673795274645859
0.0006789999999999999,0.0013861444947496336,0.02924216691647756,-0.21449516775160662,0.0013861444947496336
0.0006799999999999999,-0.0016429796052122568,-0.0851269683119395,-0.08979311323980309,-0.0016429796052122568
0.000681,-0.01110988279337241,-0.09578248463499395,0.03747733629307059,-0.01110988279337241
0.000682,-0.01840505960778631,-0.05675264233416691,0.166330878720254,-0.01840505960778631
0.000683,-0.01878918163714876,0.04794908865861803,0.23851341016162392,-0.01878918163714876
0.0006839999999999999,-0.008164450497642646,0.17894790649034975,0.2629295558556354,-0.008164450497642646
0.000685,0.015178958145942271,0.3071693739514895,0.27501169885143784,0.015178958145942271
0.000686,0.04966925265514271,0.4111359746600581,0.2615968866547424,0.04966925265514271
0.000687,0.09222445786016925,0.47749735550922895,0.2734245197627668,0.09222445786016925
0.0006879999999999999,0.14049261610090263,0.535843523382148,0.33576372932492005,0.14049261610090263
0.0006889999999999999,0.1938908214624348,0.585663025875815,0.40206055014487274,0.1938908214624348
0.00069,0.25201354235550144,0.6315561044855693,0.42412188340254203,0.25201354235550144
0.000691,0.3128637842087557,0.6384065458826715,0.41907813829825635,0.3128637842087557
0.000692,0.37230928621589776,0.6059357960758274,0.4444884018797281,0.37230928621589776
0.0006929999999999999,0.4276463335450977,0.551296025410363,0.4459227177628202,0.4276463335450977
0.000694,0.476464803645265,0.4699001578102813,0.43731505551739736,0.476464803645265
0.000695,0.5164385756773713,0.364940735463819,0.4186793948045553,0.5164385756773713
0.000696,0.5451697797336351,0.23609941316918492,0.40916129476868957,0.5451697797336351
0.0006969999999999999,0.5611563117799147,0.10154237411435063,0.4306468948103559,0.5611563117799147
0.0006979999999999999,0.5651261636662104,-0.017083793905943497,0.4222199128324755,0.5651261636662104
0.000699,0.5580328584362895,-0.12923795568062868,0.3720475337556711,0.5580328584362895
0.0007,0.5400451222411308,-0.24884256349400657,0.36766276675969,0.5400451222411308
0.000701,0.5112725665332769,-0.3501175242593589,0.3866162147691263,0.5112725665332769
0.0007019999999999999,0.4748936920911278,-0.4054841436065529,0.42501069731225005,0.4748936920911278
0.000703,0.43538653243563574,-0.41717347291599055,0.4647850088003943,0.43538653243563574
0.000704,0.3972163040465271,-0.3748411353845327,0.5308265555622803,0.3972163040465271
0.000705,0.3655022450767435,-0.2862523929230092,0.6417545730438663,0.3655022450767435
0.0007059999999999999,0.34510002603172596,-0.12582108143629164,0.7811501746702127,0.34510002603172596
0.000707,0.34360879945858136,0.09621798909632116,0.8868008873692805,0.34360879945858136
0.000708,0.36464263364272137,0.35329308597156733,0.9545837694764611,0.36464263364272137
0.000709,0.4108777537917175,0.6107374343764145,1.0138994942198725,0.4108777537917175
0.00071,0.4803956705666977,0.8450424531648407,1.0686143291333026,0.4803956705666977
0.0007109999999999999,0.5709405632485499,1.0530074361471986,1.1183349483895617,0.5709405632485499
0.000712,0.6793197089627477,1.2084846682658272,1.1084362325320603,0.6793197089627477
0.000713,0.7980029703813576,1.2639663453922017,1.0093020214977357,0.7980029703813576
0.000714,0.9145126045906846,1.1600840790533984,0.9224958346128093,0.9145126045906846
0.0007149999999999999,1.0160457049191172,0.9633704004289392,0.8791157825467169,1.0160457049191172
0.000716,1.0960998538747138,0.7090947030782487,0.8787605395710484,1.0960998538747138
0.000717,1.15017684440274,0.4265479095967337,0.9399373841517068,1.15017684440274
0.000718,1.179197829527038,0.18978504362816526,1.0205420448331304,1.179197829527038
0.000719,1.1882049422452838,0.007731589803836906,1.0797895369094914,1.1882049422452838
0.0007199999999999999,1.1814266573471186,-0.1379440164855441,1.1482081482242157,1.1814266573471186
0.000721,1.1646184212628454,-0.2056932502292276,1.2101640197554042,1.1646184212628454
0.000722,1.1434594744371225,-0.23545015798936808,1.2941725069319683,1.1434594744371225
0.000723,1.1219131463855303,-0.2109331116896631,1.373585249274263,1.1219131463855303
0.0007239999999999999,1.1052193616915336,-0.13447742625503575,1.4455954664345103,1.1052193616915336
0.000725,1.0976726148042255,-0.015474205459431956,1.5033899366510663,1.0976726148042255
0.000726,1.1033112331946535,0.1313143449178945,1.5273906648044364,1.1033112331946535
0.000727,1.1226324725817622,0.26979536696664813,1.4831423431011082,1.1226324725817622
0.0007279999999999999,1.1527605064216722,0.35370014304139824,1.4029623923414358,1.1527605064216722
0.0007289999999999999,1.1874821911920022,0.37205167532887967,1.252056624515062,1.1874821911920022
0.00073,1.219425411348679,0.2869301368099894,1.1246043266250927,1.219425411348679
0.000731,1.2389666196774252,0.11983273784754422,1.0663004028490428,1.2389666196774252
0.000732,1.241269832413499,-0.06909821003064263,1.090232863146249,1.241269832413499
0.0007329999999999999,1.2270108087067486,-0.2224691264611599,1.1229156849023534,1.2270108087067486
0.000734,1.2001959189825888,-0.3383931994550828,1.1038681544785267,1.2001959189825888
0.000735,1.163135563999868,-0.4386845331174856,1.0357214585516072,1.163135563999868
0.000736,1.116380657714023,-0.5396270786279935,1.0112950351829932,1.116380657714023
0.0007369999999999999,1.060901103215091,-0.6237596229664734,0.9573207264726561,1.060901103215091
0.0007379999999999999,0.9984123251093568,-0.6830935254226183,0.9027715969813317,0.9984123251093568
0.000739,0.931447025343178,-0.7258993011896931,0.7781007631636045,0.931447025343178
0.00074,0.8578262284257392,-0.8198556537804847,0.6546530044849667,0.8578262284257392
0.000741,0.7753604210310964,-0.9098718772669677,0.5734447969673244,0.7753604210310964
0.0007419999999999999,0.6855358153988006,-0.9724953829611379,0.5180190553036771,0.6855358153988006
0.000743,0.5910506656698923,-1.0093957802332467,0.4617810259217653,0.5910506656698923
0.000744,0.49459661188690346,-1.008979954267972,0.3749778171748151,0.49459661188690346
0.000745,0.3989767930525091,-0.9961626681061064,0.27195155514198543,0.3989767930525091
0.0007459999999999999,0.3042281969583849,-0.9931804726339832,0.21608123926824754,0.3042281969583849
0.0007469999999999999,0.21117034487329028,-0.9522005911276922,0.18997520099247855,0.21117034487329028
0.000748,0.12393373847721742,-0.8736350793034119,0.1667906208396934,0.12393373847721742
0.000749,0.045943651662919846,-0.7589643405834741,0.14374638747599594,0.045943651662919846
0.00075,-0.019685729192194974,-0.6175111588595574,0.10281647136095873,-0.019685729192194974
0.0007509999999999999,-0.0717332083571502,-0.4750356340518498,0.10701439319838264,-0.0717332083571502
0.000752,-0.10960411659793393,-0.3146523049151691,0.1537755296282282,-0.10960411659793393
0.000753,-0.13059352785892248,-0.12405914641875,0.1752141638000604,-0.13059352785892248
0.000754,-0.13342756906862577,0.06339673824449304,0.19772758139698107,-0.13342756906862577
0.0007549999999999999,-0.11835840376067781,0.2533589102347099,0.24518651917371664,-0.11835840376067781
0.0007559999999999999,-0.08552457477857935,0.43251932018177125,0.28666300537142764,-0.08552457477857935
0.000757,-0.036009329093072966,0.6092417018445494,0.3957242795924981,-0.036009329093072966
0.000758,0.03063469549632532,0.7874695850550486,0.5469312991244133,0.03063469549632532
0.000759,0.11540795061455815,1.0006816050544027,0.6772814318738483,0.11540795061455815
0.0007599999999999999,0.22088949204712308,1.208334642611242,0.8238711659678725,0.22088949204712308
0.000761,0.3467407687305652,1.4412284407331504,0.9898890553987305,0.3467407687305652
0.000762,0.49523725407901564,1.6717337302416515,1.0934525332070193,0.49523725407901564
0.000763,0.6661472766304297,1.9074572564307817,1.1780755839849721,0.6661472766304297
0.0007639999999999999,0.852239114994653,1.9488910074670054,1.23484849686281,0.852239114994653
0.000765,1.0309085021686377,1.7853043663279111,1.267957931714835,1.0309085021686377
0.000766,1.1903674389310632,1.5641134322609125,1.3017718554860727,1.1903674389310632
0.000767,1.3280436083817488,1.3193614110294876,1.2946197114240898,1.3280436083817488
0.000768,1.439512680037995,1.011564364728789,1.2127078597541354,1.439512680037995
0.0007689999999999999,1.519180864780322,0.6508080528582437,1.074650121880563,1.519180864780322
0.00077,1.5606291822943414,0.20860616045665034,0.945319154626517,1.5606291822943414
0.000771,1.5583852890378138,-0.25318194683810974,0.8519396868419197,1.5583852890378138
0.000772,1.5114935551717148,-0.7331713221176027,0.7706887290338036,1.5114935551717148
0.0007729999999999999,1.4197100737020438,-1.189651094175134,0.6915146060873629,1.4197100737020438
0.000774,1.2845441700601918,-1.6629567352592323,0.629693419233024,1.2845441700601918
0.000775,1.0989037306051879,-2.2457500588189334,0.6218376047553311,1.0989037306051879
0.000776,0.8658429356407435,-2.543805003516173,0.6316292137584198,0.8658429356407435
0.0007769999999999999,0.6368268086123996,-2.200620166906114,0.6102068763059997,0.6368268086123996
0.0007779999999999999,0.44976505162978203,-1.7446801758775135,0.5820415365182442,0.44976505162978203
0.000779,0.29883700308218264,-1.4333377307107724,0.5872450920973501,0.29883700308218264
0.00078,0.1785698214230456,-1.0929152733398364,0.5726309395959885,0.1785698214230456
0.000781,0.09064683795627614,-0.7539812818897964,0.5370931993246592,0.09064683795627614
0.0007819999999999999,0.03408000770273042,-0.43894924678004416,0.4895391557875798,0.03408000770273042
0.000783,0.006276374905382824,-0.15103433299984984,0.4177445744779109,0.006276374905382824
0.000784,0.003270302927345894,0.07721530685120041,0.35770066444907794,0.003270302927345894
0.000785,0.019490805804110136,0.2559657541447263,0.2509682540610737,0.019490805804110136
0.0007859999999999999,0.04881382476658527,0.3446807800516027,0.18914862697758422,0.04881382476658527
0.0007869999999999999,0.08348852797825,0.3775641629765685,0.12249308432206299,0.08348852797825
0.000788,0.11831103834347342,0.339967236444666,0.02296899627538752,0.11831103834347342
0.000789,0.1462285036270343,0.24062405279460167,-0.07461457886001614,0.1462285036270343
0.00079,0.16142209402406738,0.06193311865514676,-0.2050757856885544,0.16142209402406738
0.0007909999999999999,0.15694209257356492,-0.15293092848970707,-0.2986509541449206,0.15694209257356492
0.000792,0.1311523262682251,-0.39098690841452965,-0.34698611019574666,0.1311523262682251
0.000793,0.08269105801313369,-0.6231105735655659,-0.4002658893540752,0.08269105801313369
0.000794,0.013070915229740196,-0.8343667262321349,-0.4496912702133695,0.013070915229740196
0.0007949999999999999,-0.07500791278929404,-1.0027147513014276,-0.4628988229553233,-0.07500791278929404
0.0007959999999999999,-0.17584199065292264,-1.1061907311398695,-0.4844971843473721,-0.17584199065292264
0.000797,-0.28352508490929973,-1.1423988820010633,-0.4993485760292339,-0.28352508490929973
0.000798,-0.3912960510888104,-1.109766000572973,-0.48097648337874405,-0.3912960510888104
0.000799,-0.49283345575277426,-1.0110423926999368,-0.410081233166918,-0.49283345575277426
0.0007999999999999999,-0.5805710122085677,-0.819323810569406,-0.35252004595103525,-0.5805710122085677
0.000801,-0.6462629366153156,-0.5433332255918596,-0.2949548967092448,-0.6462629366153156
0.000802,-0.683970677936014,-0.24866869632070263,-0.2291810582139207,-0.683970677936014
0.000803,-0.6935744612992424,0.045050811895634015,-0.25365948667334104,-0.6935744612992424
0.0008039999999999999,-0.6757372044848559,0.32522496494703285,-0.31840594004260947,-0.6757372044848559
0.0008049999999999999,-0.6343727666946714,0.5215857944963371,-0.4523053849093291,-0.6343727666946714
0.000806,-0.5802486172296736,0.5972969874174693,-0.6185220586105291,-0.5802486172296736
0.000807,-0.5255611302158176,0.5330301913664187,-0.6953075228821606,-0.5255611302158176
0.000808,-0.48017415415921677,0.41783260765052493,-0.7155208379382453,-0.48017415415921677
0.0008089999999999999,-0.4468598039677539,0.27849171806147116,-0.6754609861020245,-0.4468598039677539
0.00081,-0.4262657214048116,0.16154052639558536,-0.6279098853305509,-0.4262657214048116
0.000811,-0.41553942420164613,0.06595886634791458,-0.5706892827797779,-0.41553942420164613
0.000812,-0.41235518670365096,0.00400133311843547,-0.5339095346667418,-0.41235518670365096
0.0008129999999999999,-0.41382433532797525,-0.033545652898391086,-0.521777828921779,-0.41382433532797525
0.0008139999999999999,-0.41831710704656594,-0.05974622991811648,-0.5129487783196456,-0.41831710704656594
0.000815,-0.42485038875061887,-0.0762085778158754,-0.48356864097659014,-0.42485038875061887
0.000816,-0.4320585131810462,-0.0732750139411769,-0.40358129705808266,-0.4320585131810462
