time,V_C,I_L,V_IN,V_C
0.000882,2.0670272225768627,-0.23961603400330952,1.5823629819522078,2.0670272225768627
0.000883,2.013272170632773,-0.6256708549581571,1.5089664664854407,2.013272170632773
0.0008839999999999999,1.9127645417177324,-0.9914377562089479,1.4592665186406486,1.9127645417177324
0.0008849999999999999,1.7701682850273626,-1.312121007114438,1.4060565954745206,1.7701682850273626
0.000886,1.592343995107528,-1.5451959472913306,1.344706365703115,1.592343995107528
0.000887,1.3919070933560769,-1.686251177671476,1.2898662735962971,1.3919070933560769
0.000888,1.1832583510056063,-1.6572798812613672,1.2510167388346902,1.1832583510056063
0.0008889999999999999,0.9891337793027265,-1.4722693889553071,1.2562261629738531,0.9891337793027265
0.00089,0.8233989512485255,-1.201430138833398,1.256317130224655,0.8233989512485255
0.000891,0.6947015596763041,-0.8791066450632522,1.1933838222525532,0.6947015596763041
0.000892,0.6055613083876613,-0.5704215926414802,1.09413096679007,0.6055613083876613
0.0008929999999999999,0.5527188846877323,-0.28688613533151225,1.031499829400302,0.5527188846877323
0.0008939999999999999,0.5332268561560934,-0.038973152625146334,0.9530299909468422,0.5332268561560934
0.000895,0.5408726656380384,0.1575718536791119,0.8934594449004647,0.5408726656380384
0.000896,0.5705867414676875,0.30936454884766335,0.8333826502314237,0.5705867414676875
0.000897,0.6133003907115625,0.3711997229580557,0.768845413562642,0.6133003907115625
0.0008979999999999999,0.6596408696969895,0.37115419595848587,0.713773829928172,0.6596408696969895
0.000899,0.7027126586049164,0.3179659581883076,0.6982508014971529,0.7027126586049164
0.0009,0.7369560655149198,0.23401220723540353,0.6837673006092583,0.7369560655149198
0.000901,0.7599428106637435,0.13626396911909666,0.6524363638385265,0.7599428106637435
0.0009019999999999999,0.7686398566413618,-0.0007864554737943008,0.575433263882064,0.7686398566413618
0.0009029999999999999,0.7586461910821108,-0.1635933051739612,0.5057013263667582,0.7586461910821108
0.000904,0.7277571019137951,-0.33869446826678806,0.4633986281362759,0.7277571019137951
0.000905,0.6756010581186276,-0.5004861305807978,0.44745519482875273,0.6756010581186276
0.000906,0.6056500612229307,-0.6232784196167955,0.47719206192609753,0.6056500612229307
0.0009069999999999999,0.524755033767929,-0.6754978296370835,0.5143702484031837,0.524755033767929
0.000908,0.44210763490798854,-0.6474644735181386,0.5661907524250067,0.44210763490798854
0.000909,0.36815535595230653,-0.5398163061401734,0.6481965084180095,0.36815535595230653
0.00091,0.31215072614835065,-0.35580661138002817,0.6744388740956729,0.31215072614835065
0.0009109999999999999,0.2813697527574909,-0.1442042661450924,0.6785192984618239,0.2813697527574909
0.0009119999999999999,0.2766964752554184,0.07022494717882817,0.7267856997385043,0.2766964752554184
0.000913,0.2990794344609998,0.2881440948468445,0.8091320092290741,0.2990794344609998
0.000914,0.3484865528664383,0.513296449424725,0.9095452540477698,0.3484865528664383
0.0009149999999999999,0.4271593604691835,0.7678622739674953,1.023535638941061,0.4271593604691835
0.0009159999999999999,0.537021188865327,0.9984416971920757,1.14438250870899,0.537021188865327
0.000917,0.6737733908047384,1.2192598856580659,1.297159727191069,0.6737733908047384
0.000918,0.8384362941319973,1.4267004124858877,1.445703267767328,0.8384362941319973
0.000919,1.0252934319678664,1.6051876028398666,1.5753714958241611,1.0252934319678664
0.0009199999999999999,1.2317808673047024,1.7175086410567246,1.6848982623023172,1.2317808673047024
0.0009209999999999999,1.446370907458931,1.7399336894118187,1.7660826893183021,1.446370907458931
0.000922,1.654447067768764,1.5996276548732569,1.796355276193659,1.654447067768764
0.000923,1.8368813017757228,1.347767571151003,1.8258857146213934,1.8368813017757228
0.0009239999999999999,1.9851991174048336,1.046774432140819,1.8567912798380255,1.9851991174048336
0.0009249999999999999,2.0941171370654272,0.7167101392881285,1.9275410528684531,2.0941171370654272
0.000926,2.1638359611375853,0.4150024797206622,1.9911805031934418,2.1638359611375853
0.000927,2.197467570454847,0.1360612693248525,2.048244045526265,2.197467570454847
0.000928,2.1986599438475043,-0.10716477506492579,2.090547593054077,2.1986599438475043
0.0009289999999999999,2.172833924113747,-0.30605579701085506,2.1045986011639193,2.172833924113747
0.0009299999999999999,2.1249133559913083,-0.45887587966754845,2.1459660236576723,2.1249133559913083
0.000931,2.0622169594003825,-0.5493268711514437,2.2354497718392388,2.0622169594003825
0.000932,1.993524042020975,-0.5455792173163077,2.309891586680289,1.993524042020975
0.0009329999999999999,1.9315347361843487,-0.44958234809080605,2.3472745872284064,1.9315347361843487
0.0009339999999999999,1.8845029531844217,-0.31006118776044583,2.3364953825833,1.8845029531844217
0.000935,1.8554323462770232,-0.16013342804810415,2.250196744787262,1.8554323462770232
0.000936,1.8428294388117306,-0.05174424564177046,2.1456230569233266,1.8428294388117306
0.000937,1.8390906566283487,-0.023183396475931716,2.0589259273331586,1.8390906566283487
0.0009379999999999999,1.8359522895165965,-0.028001426877577573,2.0155645898895496,1.8359522895165965
0.000939,1.83103741644207,-0.05161417980732131,2.001261887568157,1.83103741644207
0.00094,1.823085582177419,-0.0791243920428704,1.9691761477745167,1.823085582177419
0.000941,1.8103972385829135,-0.12676969079996175,1.9275530338402707,1.8103972385829135
0.0009419999999999999,1.791712051773547,-0.1753848903918095,1.9123522112426474,1.791712051773547
0.0009429999999999999,1.7679780086059436,-0.21009487648883793,1.8869614001929107,1.7679780086059436
0.000944,1.7395039733782387,-0.2486442568861645,1.848246527347119,1.7395039733782387
0.000945,1.7065684929604974,-0.28330314627294956,1.8524970404257701,1.7065684929604974
0.000946,1.670605750897745,-0.2947057145164011,1.8882347214934285,1.670605750897745
0.0009469999999999999,1.6356965526778011,-0.2650730537277178,1.9110768010262926,1.6356965526778011
0.000948,1.6068234217498318,-0.19789333429071676,1.8844432756496645,1.6068234217498318
0.000949,1.5869769457168699,-0.13054083199819475,1.7880204114492753,1.5869769457168699
0.00095,1.570954186543808,-0.1378516187658518,1.691323257225116,1.570954186543808
0.0009509999999999999,1.5520176653328333,-0.17022519022118707,1.5593481530303777,1.5520176653328333
0.0009519999999999999,1.5259611571667173,-0.259547179060695,1.3824425179711768,1.5259611571667173
0.000953,1.4837540608695614,-0.4294128126321734,1.263620315071759,1.4837540608695614
0.000954,1.418816289919825,-0.6217117609516962,1.1778002710374191,1.418816289919825
0.0009549999999999999,1.3308128221682078,-0.7964226493566392,1.0570673519860279,1.3308128221682078
0.0009559999999999999,1.2217447492818374,-0.9608029193569968,0.9084851891254022,1.2217447492818374
0.000957,1.0926790966812885,-1.1248186096384438,0.78747689189855,1.0926790966812885
0.000958,0.9441259399081889,-1.2674633402481097,0.6693341702004187,0.9441259399081889
0.000959,0.7806291065451608,-1.3725722646479592,0.6036646482634049,0.7806291065451608
0.0009599999999999999,0.6085644176769854,-1.3949761173388573,0.5775202070261615,0.6085644176769854
0.0009609999999999999,0.44119500748754986,-1.2968303741380158,0.5765346198493059,0.44119500748754986
0.000962,0.29236991973227433,-1.0992405861827388,0.5905331897471415,0.29236991973227433
0.000963,0.17252305368653234,-0.8323922007629895,0.6151641444008262,0.17252305368653234
0.0009639999999999999,0.08959430083222948,-0.5035740135904615,0.6578002677711323,0.08959430083222948
0.0009649999999999999,0.04949006517316875,-0.14459541133564763,0.6833549985019935,0.04949006517316875
0.000966,0.05391030593135204,0.2150172776541841,0.7064881531339334,0.05391030593135204
0.000967,0.10162666856339488,0.5528546143272427,0.7507705522654267,0.10162666856339488
0.000968,0.18949699949178012,0.86370186694409,0.7976010012703364,0.18949699949178012
0.0009689999999999999,0.3123131102754603,1.1124929832641663,0.7955734589389565,0.3123131102754603
0.0009699999999999999,0.4597020219476515,1.254787073886637,0.7665723491071069,0.4597020219476515
0.000971,0.6166621831290389,1.2663831864182613,0.738156055740559,0.6166621831290389
0.000972,0.7674369694008693,1.153538697448159,0.7131559710851485,0.7674369694008693
0.0009729999999999999,0.8981038254690235,0.9520529585394962,0.7368795715819281,0.8981038254690235
0.0009739999999999999,1.0000288638196075,0.696956539555321,0.7524533476024696,1.0000288638196075
0.000975,1.0688243742354755,0.41614831939297386,0.7595106353518587,1.0688243742354755
0.000976,1.1031248401448057,0.1416456498783607,0.7865718164404458,1.1031248401448057
0.000977,1.1044120103029653,-0.11515448447724662,0.8199180467615192,1.1044120103029653
0.000978,1.0762905725702117,-0.33221179736969725,0.8352704987935958,1.0762905725702117
0.000979,1.0241330635977446,-0.5078289504262529,0.8211166824136165,1.0241330635977446
0.00098,0.9526576131415008,-0.6412803984409426,0.8164053476902421,0.9526576131415008
0.0009809999999999999,0.8685743676665638,-0.7098553740498583,0.8462283631939066,0.8685743676665638
0.000982,0.7802583904696019,-0.7094824470779219,0.883097615624225,0.7802583904696019
0.000983,0.6960929394123606,-0.638634275688203,0.902687043609127,0.6960929394123606
0.0009839999999999998,0.6257435090236877,-0.49308806205885164,0.9507496385480193,0.6257435090236877
0.000985,0.5762878748719802,-0.3052614121464893,0.9410079479032308,0.5762878748719802
0.000986,0.5506534218436208,-0.11291604212433985,0.874592045478795,0.5506534218436208
0.000987,0.5460896278887195,0.03261743029990508,0.832819392143661,0.5460896278887195
0.000988,0.557387525729127,0.1453739231344227,0.8021078382225768,0.557387525729127
0.0009889999999999999,0.5808564400255055,0.2249451143130343,0.7467660858983883,0.5808564400255055
0.00099,0.6104796513644773,0.24924796398943505,0.6755894254425175,0.6104796513644773
0.000991,0.6395440423579892,0.21742973469522262,0.6762326990190405,0.6395440423579892
0.000992,0.6637053111049889,0.17251977630458895,0.6982255954761228,0.6637053111049889
0.000993,0.6822734388632062,0.1286607796616598,0.7330140944970207,0.6822734388632062
0.0009939999999999999,0.696151493293294,0.1002559998977433,0.7758194043522161,0.696151493293294
0.000995,0.7077022326816197,0.08941895910631374,0.8280920754799552,0.7077022326816197
0.000996,0.7193990658772427,0.10012722862553931,0.893859695099486,0.7193990658772427
0.000997,0.7340747502828491,0.13848936302753853,0.9685315243258534,0.7340747502828491
0.000998,0.7553370791432801,0.2043253828737447,1.0178300831490665,0.7553370791432801
0.0009989999999999999,0.7851542588172152,0.27562971032970357,1.0277157284839908,0.7851542588172152
0.001,0.822648864023782,0.3275063793075785,0.9670698938991075,0.822648864023782
0.001001,0.8631920893056607,0.32254704213686175,0.8743968518108753,0.8631920893056607
0.0010019999999999999,0.8989471998250633,0.2414981056092651,0.8013794003912406,0.8989471998250633
0.001003,0.9202327949007143,0.10305533833241821,0.7740176287121231,0.9202327949007143
0.001004,0.9237625129536979,-0.04742152719530601,0.7699400774852055,0.9237625129536979
0.001005,0.9089969514583924,-0.18845204424853157,0.7454793055946937,0.9089969514583924
0.001006,0.8775089656710239,-0.31759413726207114,0.6555608102467342,0.8775089656710239
0.0010069999999999999,0.8294615793264223,-0.4751205328290647,0.48807700981465346,0.8294615793264223
0.001008,0.758113861671021,-0.668940794470822,0.3528380027675069,0.758113861671021
0.001009,0.6632196155229428,-0.8670150156622554,0.2220817658382978,0.6632196155229428
0.00101,0.5434185572081699,-1.0682520065987047,0.09196367806179948,0.5434185572081699
0.001011,0.39921715711772465,-1.2559688646533897,-0.030149906838081643,0.39921715711772465
0.0010119999999999999,0.23438580145678745,-1.4101712030337559,-0.179850257950106,0.23438580145678745
0.001013,0.05013011773682064,-1.5734355424094237,-0.31138626618933846,0.05013011773682064
0.001014,-0.14979335397300203,-1.6327531666251078,-0.35685918352643514,-0.14979335397300203
0.001015,-0.34663843010708667,-1.5357246802683555,-0.35956930935377746,-0.34663843010708667
0.001016,-0.5238537611577804,-1.3193512914259353,-0.3575976706142591,-0.5238537611577804
0.001017,-0.6694542281517605,-1.0306106145175067,-0.3823450406266524,-0.6694542281517605
0.001018,-0.7771131522168484,-0.707423597889736,-0.3544636753403795,-0.7771131522168484
0.001019,-0.8429441218671189,-0.35678910582856976,-0.34061562797494926,-0.8429441218671189
0.0010199999999999999,-0.8642146069118894,0.01467200871199766,-0.29457426737103115,-0.8642146069118894
0.001021,-0.8393793235659411,0.38298655845151525,-0.2938773412521949,-0.8393793235659411
0.001022,-0.7717167619187203,0.7065960481651397,-0.25031106224120503,-0.7717167619187203
0.001023,-0.6658686180609389,1.0037478591698081,-0.15724999146504878,-0.6658686180609389
0.001024,-0.5257612534078072,1.2536272715354453,-0.08721175069193637,-0.5257612534078072
0.0010249999999999999,-0.35856731627424304,1.4438150757414654,-0.015534000491028297,-0.35856731627424304
0.001026,-0.1734602106750951,1.5321609834636414,0.05931361487804252,-0.1734602106750951
0.001027,0.015634124296333003,1.5140725263204944,0.08961123738918035,0.015634124296333003
0.001028,0.19537590439660507,1.3759502884290802,0.05273941610006887,0.19537590439660507
0.001029,0.35002753828781863,1.1085723404321268,-0.026690107052226443,0.35002753828781863
0.0010299999999999999,0.4651985699083809,0.747867354484327,-0.08788706994414267,0.4651985699083809
0.001031,0.5318521677768948,0.32370015936361557,-0.1427063720951258,0.5318521677768948
0.001032,0.5446221829609741,-0.1167224205244128,-0.19899923461549984,0.5446221829609741
0.0010329999999999998,0.503040445447106,-0.5534970045717885,-0.21565905575420102,0.503040445447106
0.001034,0.4101525350983134,-0.9371671306603672,-0.21157516976840668,0.4101525350983134
0.001035,0.274898989072248,-1.235917531239812,-0.23643141623276182,0.274898989072248
0.001036,0.10851091111647099,-1.4502664792830524,-0.29520228601665527,0.10851091111647099
0.001037,-0.07863508798336495,-1.5545392230462352,-0.3405695621458137,-0.07863508798336495
0.0010379999999999999,-0.27089769496603894,-1.5430641473062057,-0.389292340881402,-0.27089769496603894
0.001039,-0.454058598378786,-1.4006768758064647,-0.41661860624020247,-0.454058598378786
0.00104,-0.6138222392150998,-1.1808744145191328,-0.38330652458332837,-0.6138222392150998
0.001041,-0.7414925825046291,-0.8767420313894356,-0.3321184919587321,-0.7414925825046291
0.001042,-0.8274642440756482,-0.5084503124221336,-0.30842465537606434,-0.8274642440756482
0.0010429999999999999,-0.8665031369911228,-0.12089213151569773,-0.2956147053392866,-0.8665031369911228
0.001044,-0.857794538164382,0.25739157574665744,-0.2984520387662421,-0.857794538164382
0.001045,-0.8043366737964169,0.5994394026139012,-0.26052072632959344,-0.8043366737964169
0.001046,-0.71112077643034,0.9034586604879388,-0.23045347410973555,-0.71112077643034
0.001047,-0.5840113660944343,1.1403417537717477,-0.19870097801378955,-0.5840113660944343
0.0010479999999999999,-0.4329347031473625,1.2920799495188169,-0.15799088227651734,-0.4329347031473625
0.001049,-0.26871895205796964,1.3535342032250661,-0.13101068087604856,-0.26871895205796964
0.00105,-0.10290292549750094,1.3088333366605884,-0.17907721600897622,-0.10290292549750094
0.0010509999999999999,0.046869425849468786,1.09340527529866,-0.28261123050952025,0.046869425849468786
0.001052,0.16252287539300786,0.7646700848656368,-0.3915805184546461,0.16252287539300786
0.001053,0.23211993764298447,0.3541860305553888,-0.47665132754846457,0.23211993764298447
0.001054,0.24954951258719768,-0.07580128371513252,-0.5560247827933784,0.24954951258719768
0.001055,0.21199076461697508,-0.5378169074596532,-0.66232008770961,0.21199076461697508
0.0010559999999999999,0.1169760643432225,-0.9899851195852332,-0.801616410137169,0.1169760643432225
0.001057,-0.03394859789759867,-1.4579522359722379,-0.9420790048270901,-0.03394859789759867
0.001058,-0.25229227347575944,-2.1248538929399055,-1.0697006293097,-0.25229227347575944
0.001059,-0.5680014634186834,-2.8945798310081816,-1.1622635818797933,-0.5680014634186834
0.00106,-0.932522737087997,-2.8264223077055437,-1.2357201454701374,-0.932522737087997
0.0010609999999999999,-1.240812983596553,-2.1274594102618494,-1.2794500125920203,-1.240812983596553
0.001062,-1.465001088052372,-1.5574491394017809,-1.3253058182392972,-1.465001088052372
0.001063,-1.6323175715015537,-1.1590429552793466,-1.3718521088854703,-1.6323175715015537
0.001064,-1.7513640191549493,-0.7697528989910886,-1.42258198842784,-1.7513640191549493
0.001065,-1.8231061987562938,-0.39822106017844444,-1.4794002313095704,-1.8231061987562938
0.0010659999999999999,-1.8501815664336851,-0.04074383479419604,-1.5120177193649644,-1.8501815664336851
0.001067,-1.8351169420128253,0.27745102441737307,-1.5558711021476468,-1.8351169420128253
0.001068,-1.7844989870748524,0.5311652994078443,-1.6070655590168346,-1.7844989870748524
0.0010689999999999999,-1.7079589791464413,0.6907696805082235,-1.6579534166104402,-1.7079589791464413
0.00107,-1.6171893187244877,0.7685991816621748,-1.7352888790815435,-1.6171893187244877
0.001071,-1.522961875683327,0.7405421177573565,-1.8166288527845964,-1.522961875683327
0.001072,-1.4396169877049083,0.5887282495221421,-1.9030510278636346,-1.4396169877049083
0.001073,-1.380051343968207,0.37125074930721147,-1.9834171636109406,-1.380051343968207
0.0010739999999999999,-1.350611946595892,0.10296032829422212,-2.051475570006509,-1.350611946595892
0.001075,-1.3557629379360037,-0.18798003937665309,-2.1246048490650913,-1.3557629379360037
0.001076,-1.3978122597384661,-0.49094070931806716,-2.1766059071919686,-1.3978122597384661
0.001077,-1.4761147554832048,-0.7722980802713262,-2.168983385626265,-1.4761147554832048
0.001078,-1.585233341266271,-0.9776242927199403,-2.1313244080629907,-1.585233341266271
0.0010789999999999999,-1.712872427809119,-1.0685618350489088,-2.048188510264444,-1.712872427809119
0.00108,-1.842239383582085,-1.002037867438901,-1.9394980905973562,-1.842239383582085
0.001081,-1.9554418459592988,-0.8120416891517462,-1.8148990939660945,-1.9554418459592988
0.0010819999999999998,-2.0373411495018003,-0.49723979187849326,-1.7155490866050456,-2.0373411495018003
0.001083,-2.0762088819251594,-0.13079887187430142,-1.622194311658283,-2.0762088819251594
0.001084,-2.067361280683651,0.2811566266254432,-1.5330622449462203,-2.067361280683651
0.001085,-2.0067529042603596,0.6952565240869489,-1.4728977979853386,-2.0067529042603596
0.001086,-1.8968510190788146,1.0766742293607339,-1.4553868842636328,-1.8968510190788146
0.0010869999999999999,-1.7444043611884381,1.3738296623427468,-1.4724802022272705,-1.7444043611884381
0.001088,-1.5627098355854694,1.5449927066062588,-1.450653596683981,-1.5627098355854694
0.001089,-1.3691595348676577,1.563499206167512,-1.4317007412277243,-1.3691595348676577
0.00109,-1.1835672047421182,1.4239427660748394,-1.3760892420673736,-1.1835672047421182
0.001091,-1.0195587727985274,1.2230531758378254,-1.3320940841093452,-1.0195587727985274
0.0010919999999999999,-0.8832374901610497,0.9812633405796946,-1.312152388306003,-0.8832374901610497
0.001093,-0.7796485853888174,0.692882302519258,-1.279546915881106,-0.7796485853888174
0.001094,-0.7121021723945999,0.40139689468986345,-1.2546391735431364,-0.7121021723945999
0.001095,-0.6803837754592977,0.11537845383069976,-1.2156673425577174,-0.6803837754592977
0.001096,-0.6826592410747417,-0.14335176389861523,-1.1775020043596451,-0.6826592410747417
0.0010969999999999999,-0.7130714416991794,-0.3406793495905511,-1.133371103016179,-0.7130714416991794
0.001098,-0.7646363684271198,-0.48606724285402264,-1.1089745650827545,-0.7646363684271198
0.001099,-0.8304045608466291,-0.5663796711095654,-1.0589292830277095,-0.8304045608466291
0.0010999999999999998,-0.9015126617309062,-0.5739599468425696,-0.996000151599483,-0.9015126617309062
0.001101,-0.9684029095539526,-0.4959513818831043,-0.9400808929035323,-0.9684029095539526
0.001102,-1.0217600267629694,-0.3655726492339196,-0.8067213979161327,-1.0217600267629694
0.001103,-1.0544344589385868,-0.15364535185530656,-0.6329271677807302,-1.0544344589385868
0.001104,-1.0548113794777623,0.15628930433773672,-0.39236942599238167,-1.0548113794777623
0.0011049999999999999,-1.0095497842780108,0.5897921272012486,-0.11933962782106969,-1.0095497842780108
0.001106,-0.9034479569193946,1.1415494292244537,0.11678595469983603,-0.9034479569193946
0.001107,-0.7214747638543869,1.8547623191252225,0.299712303461495,-0.7214747638543869
0.001108,-0.38777239361401933,3.5810435339869677,0.42321299381440214,-0.38777239361401933
0.001109,0.10887963915266828,4.079888650905924,0.46002033585762553,0.10887963915266828
0.0011099999999999999,0.5516588097963953,2.928921899949785,0.45516392935910366,0.5516588097963953
0.001111,0.8305719900924995,1.734586392125424,0.46324344037681336,0.8305719900924995
0.001112,1.0078698781065196,1.1688810930100513,0.5106835385826107,1.0078698781065196
0.001113,1.121750451574719,0.6829401541948265,0.5425600601766953,1.121750451574719
0.001114,1.1772653849624128,0.2199460091685451,0.5781075016406689,1.1772653849624128
0.0011149999999999999,1.1776642092728702,-0.20807798015259102,0.5676584982656344,1.1776642092728702
0.001116,1.1270683043504637,-0.6063512637064518,0.5239275423557618,1.1270683043504637
0.001117,1.029184678280993,-0.9737985234926754,0.46787298068743854,1.029184678280993
0.0011179999999999999,0.8889579188820285,-1.2838640486714554,0.4292537060074683,0.8889579188820285
0.001119,0.7153179138130062,-1.5113114408302157,0.4187342689139407,0.7153179138130062
0.00112,0.5218664993058977,-1.5913208964698686,0.4471021478775147,0.5218664993058977
0.001121,0.3307970734735627,-1.4790629407170302,0.5019499921546516,0.3307970734735627
0.001122,0.16303041611191066,-1.21226682811245,0.562293500396086,0.16303041611191066
0.0011229999999999999,0.03482038408513678,-0.8550247901371878,0.6373534133969891,0.03482038408513678
0.001124,-0.045105405055925515,-0.4324750479387853,0.7460077271243657,-0.045105405055925515
0.001125,-0.06891630481062751,0.05646472634040826,0.8364430752945632,-0.06891630481062751
0.001126,-0.031151487839950146,0.547827997498168,0.9142431899864218,-0.031151487839950146
0.001127,0.06594196730024798,1.0213668059446637,0.9277482901727016,0.06594196730024798
0.0011279999999999999,0.2185167033608789,1.4397944843839714,0.9291237896152534,0.2185167033608789
0.001129,0.419180235333262,1.792333860709137,0.9127996456191205,0.419180235333262
0.00113,0.6517473114541547,1.921779577780801,0.8984073061751155,0.6517473114541547
0.0011309999999999998,0.8786928985060206,1.7127696624544635,0.9147226786608463,0.8786928985060206
0.001132,1.0715726180118617,1.4144747561502513,0.9433839371600146,1.0715726180118617
0.001133,1.226401741202325,1.0909150457145416,1.003146430923936,1.226401741202325
0.001134,1.340906057731527,0.7655666701939067,1.1040538308638643,1.340906057731527
0.001135,1.4173252947225894,0.4805610538273298,1.216284373587001,1.4173252947225894
0.0011359999999999999,1.460955841909243,0.22796391627292292,1.3416239484392218,1.460955841909243
0.001137,1.4774924318627654,0.056773284109761346,1.4390163648706051,1.4774924318627654
0.001138,1.4766600837497426,-0.068107552041324,1.506540133288965,1.4766600837497426
0.001139,1.4631120795993473,-0.14699384002209906,1.5472538104255358,1.4631120795993473
0.00114,1.4421096773170925,-0.1891772363233635,1.6048672711080265,1.4421096773170925
0.0011409999999999999,1.4184511671354694,-0.18417034293231063,1.6611343492275084,1.4184511671354694
0.001142,1.3989889390130987,-0.12851541964051624,1.6877669063634104,1.3989889390130987
0.001143,1.3877167760740523,-0.053360811738544234,1.7099880689653664,1.3877167760740523
0.001144,1.3866526514562756,0.040514080630636835,1.752235660169428,1.3866526514562756
0.001145,1.3981904288636122,0.14589831925331576,1.776753017014603,1.3981904288636122
0.0011459999999999999,1.4222381018655101,0.24027063855581132,1.7582410053056166,1.4222381018655101
0.001147,1.456058357139757,0.3026363688652008,1.712954672385449,1.456058357139757
0.001148,1.4943557229396243,0.29834119245484547,1.6095382198542005,1.4943557229396243
0.0011489999999999998,1.5270960900964645,0.22760718703119118,1.5176380296712972,1.5270960900964645
0.00115,1.5475802460251316,0.10003447456422006,1.4191327015054067,1.5475802460251316
0.001151,1.5490852320721464,-0.08238611853396266,1.3160853889575936,1.5490852320721464
0.001152,1.5248367360600699,-0.3078060394012176,1.2332504552374821,1.5248367360600699
0.001153,1.471916198928042,-0.543667019851577,1.1350962311616397,1.471916198928042
0.0011539999999999999,1.3898182106768209,-0.7782550057888765,1.0914830111781861,1.3898182106768209
0.001155,1.2814324936127381,-0.9689721203083886,1.0432136320706227,1.2814324936127381
0.001156,1.1523219258451922,-1.1140235544341566,0.9842512093709159,1.1523219258451922
0.001157,1.0092927861455374,-1.1864678575392296,0.9619663889026194,1.0092927861455374
0.001158,0.8634246257891208,-1.1591008376160217,0.9870734860634404,0.8634246257891208
0.0011589999999999999,0.7296178353135941,-0.9932592427924366,1.0829066404545968,0.7296178353135941
0.00116,0.6220543830289494,-0.7320617774804347,1.1689959021711147,0.6220543830289494
0.001161,0.5512476254092118,-0.40050808935428767,1.2180563370584347,0.5512476254092118
0.001162,0.5243553790215196,-0.039643004589819654,1.2027867972305517,0.5243553790215196
0.001163,0.5405583715580933,0.2942776171350534,1.1552954771765176,0.5405583715580933
0.0011639999999999999,0.594288931213073,0.5679482624695631,1.0792861546426653,0.594288931213073
0.001165,0.6766748598328367,0.7452540352270303,0.9744874036363674,0.6766748598328367
0.001166,0.7719977011511316,0.7840349558140333,0.8350114883396949,0.7719977011511316
0.0011669999999999999,0.8631946550710058,0.6816036515289049,0.7385329650005,0.8631946550710058
0.001168,0.9353078400831119,0.47334549283129995,0.5973178564396264,0.9353078400831119
0.001169,0.9754836214921322,0.17880841327173988,0.36549442341283755,0.9754836214921322
0.00117,0.9728609112153624,-0.22568971608802715,0.1026537210292012,0.9728609112153624
0.001171,0.9127201613076282,-0.7460864470162233,-0.15909874264670146,0.9127201613076282
0.0011719999999999999,0.7823849376256002,-1.3755339550307237,-0.41276283233946476,0.7823849376256002
0.001173,0.5444872477380104,-2.7300393916837105,-0.6018856659256336,0.5444872477380104
0.001174,0.07557511532606619,-4.60261185786164,-0.7553424298748297,0.07557511532606619
0.001175,-0.5120610116862405,-4.529759234924193,-0.8769192831555624,-0.5120610116862405
0.001176,-0.9875846692763768,-3.0342198074230944,-0.9537271767941796,-0.9875846692763768
0.0011769999999999999,-1.27436442821885,-1.7641178593180726,-0.9920474686395506,-1.27436442821885
0.001178,-1.4558736918042956,-1.2049907192648874,-0.9951103074635027,-1.4558736918042956
0.001179,-1.5736008793575393,-0.7054770926706885,-1.0236444000420233,-1.5736008793575393
0.0011799999999999998,-1.6306710428144966,-0.2208826513561022,-1.061948469996665,-1.6306710428144966
0.001181,-1.6301539776264176,0.21708138358662632,-1.0922188376523265,-1.6301539776264176
0.0011819999999999999,-1.5788267839265564,0.6017074267142452,-1.1970193794840494,-1.5788267839265564
0.001183,-1.4868081518093987,0.8696096347403243,-1.3372228587018382,-1.4868081518093987
0.001184,-1.3714280411974604,0.9648312056594673,-1.4473598201569091,-1.3714280411974604
0.0011849999999999999,-1.254632603820272,0.9051448057758273,-1.536297325720553,-1.254632603820272
0.001186,-1.152228857010935,0.7474950858616416,-1.5707475948827638,-1.152228857010935
0.001187,-1.073204904920821,0.523908014474957,-1.568227710292677,-1.073204904920821
0.001188,-1.023948708289471,0.2723546129445998,-1.5848965002120516,-1.023948708289471
0.001189,-1.0064514245893916,0.011980867324175285,-1.5762341565126876,-1.0064514245893916
0.0011899999999999999,-1.0202026460572522,-0.2309542221761305,-1.5176949587733748,-1.0202026460572522
0.001191,-1.0607480654462813,-0.4142962488718635,-1.4531557113846043,-1.0607480654462813
0.001192,-1.1188258770172563,-0.5114986661570945,-1.4118786415778262,-1.1188258770172563
0.001193,-1.184425096665964,-0.5395838819215739,-1.343025547726676,-1.184425096665964
0.001194,-1.2480644540712182,-0.47588885780994944,-1.2455186980088553,-1.2480644540712182
0.0011949999999999999,-1.298823051652203,-0.339788905234504,-1.1274962365433177,-1.298823051652203
0.001196,-1.3279411383892574,-0.11415688343697099,-1.018158482889334,-1.3279411383892574
0.001197,-1.3252598172183137,0.1545947656001085,-1.0000862387735174,-1.3252598172183137
0.0011979999999999998,-1.2904635651044705,0.4055175686374623,-0.959002132703729,-1.2904635651044705
0.001199,-1.2255784702993409,0.6395481358084132,-0.8515998573258967,-1.2255784702993409
0.0012,-1.1315846615531313,0.8758961548606128,-0.7262366967872729,-1.1315846615531313
0.001201,-1.0085390274663304,1.1057287390841186,-0.6001414561296358,-1.0085390274663304
0.001202,-0.8583191277973005,1.311890996916108,-0.463159971012039,-0.8583191277973005
0.0012029999999999999,-0.6839881957789242,1.5172551776088925,-0.32258044225675037,-0.6839881957789242
