time,V_C,I_L,V_IN,V_C
0.000772,3.3616148271983484,7.072532013600422,71.23303304707433,3.3616148271983484
0.0007729999999999999,30.936377515346038,7.691181895003994,56.03737900671847,30.936377515346038
0.000774,59.16173667293894,7.3834067733979465,37.733461881074426,59.16173667293894
0.000775,84.6202962651007,6.271902767345475,25.99664761518743,84.6202962651007
0.000776,104.89091264153127,4.580766323113313,27.087076173222982,104.89091264153127
0.0007769999999999999,118.2938720159659,2.6535853079249625,26.627784016603748,118.2938720159659
0.0007779999999999999,124.40378217793615,0.6493907368664196,26.055355515687115,124.40378217793615
0.000779,123.1698477628927,-1.292787744316434,26.976790463006587,123.1698477628927
0.00078,115.10006071316104,-3.015642339277439,37.940127226203074,115.10006071316104
0.000781,101.2268489667719,-4.355985548992663,59.850546210147236,101.2268489667719
0.0007819999999999999,83.90122735577364,-4.903299160472066,72.0044995117684,83.90122735577364
0.000783,65.96477238833891,-4.648126042372363,75.86875164819388,65.96477238833891
0.000784,49.81196540712723,-4.0172540860860435,82.66045203397427,49.81196540712723
0.000785,36.692319000528144,-3.013401738626517,93.01627078869748,36.692319000528144
0.0007859999999999999,28.104444600780845,-1.5305495644694729,109.80357780535039,28.104444600780845
0.0007869999999999999,25.59755573491311,0.16280965493085642,122.83179449797592,25.59755573491311
0.000788,29.463425674946063,1.9448434932299374,127.14505311499485,29.463425674946063
0.000789,39.91697619758888,3.6596845220418843,130.7250422217732,39.91697619758888
0.00079,56.26210294616879,5.11967331960418,137.59375964161768,56.26210294616879
0.0007909999999999999,77.39403404584769,6.220473111317649,144.90399887861298,77.39403404584769
0.000792,101.89354984490387,6.937791928562923,150.93360943054168,101.89354984490387
0.000793,128.2642983998437,7.250944749998664,158.99162894099925,128.2642983998437
0.000794,155.0374660385053,7.122545057215786,169.86199288783615,155.0374660385053
0.0007949999999999999,180.83798379181044,6.790235187717754,182.4609163207768,180.83798379181044
0.0007959999999999999,205.06118759324866,6.243157928501027,190.3708148712582,205.06118759324866
0.000797,226.69053583542473,5.380919594520823,189.53687505363558,226.69053583542473
0.000798,244.44958040320074,4.157666996665384,185.38746163330484,244.44958040320074
0.000799,257.0936174648652,2.6270052771387444,182.5667361441162,257.0936174648652
0.0007999999999999999,263.7314061364487,0.9501710521269724,172.03622695924253,263.7314061364487
0.000801,263.8203616549543,-0.9480638800517092,159.775064951286,263.8203616549543
0.000802,256.7101224034639,-2.8452191257226103,144.50340799871717,256.7101224034639
0.000803,242.76159459397823,-4.676350695813134,131.26526045169237,242.76159459397823
0.0008039999999999999,222.16488897509694,-6.404041420918401,126.06120154276451,222.16488897509694
0.0008049999999999999,195.9863241741636,-7.6286877574668,121.37164808958352,195.9863241741636
0.000806,166.17264590517885,-8.4007275105694,112.53496131075927,166.17264590517885
0.000807,134.37632691768707,-8.703906480986076,96.09047728272597,134.37632691768707
0.000808,102.17763781481625,-8.636330449799562,85.59274684384393,102.17763781481625
0.0008089999999999999,70.94695552733702,-8.13265413895642,84.16514910728372,70.94695552733702
0.00081,42.51184974844272,-7.106356044670182,93.71578550931358,42.51184974844272
0.000811,19.00373846584091,-5.47521843869419,98.48001668112656,19.00373846584091
0.000812,2.4344353367879634,-3.4412079154015958,99.74119530389426,2.4344353367879634
0.0008129999999999999,-6.234864911355237,-1.2526310524345774,101.69136773523317,-6.234864911355237
0.0008139999999999999,-6.771219626286293,0.9681171054182389,109.25025156007786,-6.771219626286293
0.000815,0.855418878497674,3.1147532710204833,112.74556851006083,0.855418878497674
0.000816,15.962846887034809,4.981399324142417,113.9218018607113,15.962846887034809
0.0008169999999999999,37.200234113918206,6.404275686233423,115.27834308038747,37.200234113918206
0.0008179999999999999,62.74200906974043,7.2939199322833606,113.59785469427399,62.74200906974043
0.000819,90.47758856719804,7.5851057202961725,106.64592066313556,90.47758856719804
0.00082,118.15621733336987,7.2517400798800775,100.80633959171348,118.15621733336987
0.000821,143.42403582944425,6.29666162699613,98.55758200572815,143.42403582944425
0.0008219999999999999,164.1472345618299,4.807160554596094,89.35274690780633,164.1472345618299
0.000823,178.6013140606442,2.96315969704197,78.5025050689381,178.6013140606442
0.000824,185.57027810933002,0.7311141789308055,66.61957565536801,185.57027810933002
0.000825,183.84027311604316,-1.655602523355387,60.143698710976985,183.84027311604316
0.0008259999999999999,173.31096702595988,-4.019843583247923,45.42766309257701,173.31096702595988
0.0008269999999999999,154.353247663885,-6.175361590543939,29.302233647064956,154.353247663885
0.000828,127.85328311912333,-8.065282040619199,21.606219293151085,127.85328311912333
0.000829,95.3946412353868,-9.344438851808487,25.4804165503558,95.3946412353868
0.00083,59.675863850434915,-9.804579441463718,28.044488129910526,59.675863850434915
0.0008309999999999999,23.72233494687603,-9.494809941398058,28.53841401524169,23.72233494687603
0.000832,-9.838352349144081,-8.51808535629376,36.02402855232574,-9.838352349144081
0.000833,-38.65911050354033,-6.964294398397323,30.131911422010415,-38.65911050354033
0.000834,-60.95103743597954,-5.065171985214821,10.842460304677935,-60.95103743597954
0.0008349999999999999,-76.49092558019889,-3.354221025513432,-3.610319256954719,-76.49092558019889
0.0008359999999999999,-85.76099826619976,-1.641876779622542,-17.264522561126892,-85.76099826619976
0.000837,-89.01538851025335,-0.18457275877477658,-31.454584400914086,-89.01538851025335
0.000838,-87.61427061907253,0.9264977796777695,-36.68132174155269,-87.61427061907253
0.000839,-82.46646249433523,1.8243511311080942,-37.49854273568926,-82.46646249433523
0.0008399999999999999,-74.36024193227658,2.50857920473726,-41.96053094538747,-74.36024193227658
0.000841,-64.31091619815464,2.8548361916924376,-50.53678904825155,-64.31091619815464
0.000842,-53.675621625457964,2.845466900126361,-50.074136533278065,-53.675621625457964
0.000843,-43.42800910249622,2.669551841369514,-43.22522965392774,-43.42800910249622
0.0008439999999999999,-33.86089141316236,2.501050236673928,-33.88720661198766,-33.86089141316236
0.0008449999999999999,-24.99433888124689,2.2587146425387403,-17.39049938900528,-24.99433888124689
0.000846,-16.916405106259752,2.136331108516263,-12.16936083984198,-16.916405106259752
0.000847,-9.160612095701287,2.0261029470450334,-19.956299587286047,-9.160612095701287
0.000848,-2.33904051585147,1.6241534224530743,-30.78178938135896,-2.33904051585147
0.0008489999999999999,2.400507961018653,0.9138909438735753,-37.831210087243306,2.400507961018653
0.00085,4.18616463846438,0.050265589781665315,-40.32016494572294,4.18616463846438
0.000851,2.756967462848602,-0.8087226015694448,-41.19525387808274,2.756967462848602
0.000852,-1.6937579517006247,-1.5723733389598538,-40.71411211364593,-1.6937579517006247
0.0008529999999999999,-8.680674092421235,-2.1707437354700643,-43.66964974600285,-8.680674092421235
0.0008539999999999999,-17.61439078560886,-2.6275548497873453,-37.423106200617376,-17.61439078560886
0.000855,-27.68036009432044,-2.7271967717848145,-28.70906963903693,-27.68036009432044
0.000856,-37.4069025714755,-2.4912994638308246,-14.803141504407085,-37.4069025714755
0.000857,-45.49626367753092,-1.7900704362320699,-0.6909049651991709,-45.49626367753092
0.0008579999999999999,-50.2099474069049,-0.7493652844967946,12.917970715887787,-50.2099474069049
0.000859,-50.59230553437493,0.6075585465378468,26.36942174475491,-50.59230553437493
0.00086,-45.58315378578348,2.1019574597804085,39.01857923011758,-45.58315378578348
0.000861,-34.88258351134702,3.6730961327534497,52.84415474071456,-34.88258351134702
0.0008619999999999999,-18.63640264746023,5.074260784043918,69.49775813301014,-18.63640264746023
0.0008629999999999999,2.6655154718478187,6.4004053915368395,82.51052316848714,2.6655154718478187
0.000864,28.29340494348336,7.3710515798578,92.87038439065998,28.29340494348336
0.000865,56.84220060389595,7.975039407312307,99.55599415000519,56.84220060389595
0.0008659999999999999,86.70984193414576,8.074657048304848,108.12522171675997,86.70984193414576
0.0008669999999999999,116.143839843781,7.747506479006963,111.1886222577152,116.143839843781
0.000868,143.47981515489087,6.927047389320093,119.35768280948757,143.47981515489087
0.000869,167.12941606272898,5.793168964670777,120.74399760084968,167.12941606272898
0.00087,185.82318837433453,4.254950799682392,109.32425672293529,185.82318837433453
0.0008709999999999999,198.21103590469883,2.3761837422727012,95.79027809430976,198.21103590469883
0.0008719999999999999,203.31415215447305,0.3326696670802525,81.06380792137385,203.31415215447305
0.000873,200.36248942672788,-1.9400909352655118,71.55195795910606,200.36248942672788
0.000874,188.83266718041293,-4.288921751436879,59.32897898694768,188.83266718041293
0.0008749999999999999,169.0622020499365,-6.3040968946736875,42.53099869427355,169.0622020499365
0.0008759999999999999,142.1390705697266,-8.220293104290691,17.250559494988423,142.1390705697266
0.000877,108.42987930109165,-9.924919247096776,-9.502250744826517,108.42987930109165
0.000878,68.93106348923111,-11.38084186342805,-44.806829901787275,68.93106348923111
0.000879,24.518307030282156,-12.47814829511806,-78.46841617703419,24.518307030282156
0.0008799999999999999,-22.816903990462528,-13.0670149675395,-94.75787911703937,-22.816903990462528
0.000881,-71.58715763204438,-13.14843126328052,-96.14773434437762,-71.58715763204438
0.000882,-119.21816695900065,-12.381931883362725,-91.91417140765826,-119.21816695900065
0.000883,-162.25269288358706,-10.703030763520628,-91.33158064588542,-162.25269288358706
0.0008839999999999999,-197.7120589654557,-8.365165880339246,-89.53475410736549,-197.7120589654557
0.0008849999999999999,-223.53023531066884,-5.5154378976532135,-87.3821971637123,-223.53023531066884
0.000886,-238.20298973193013,-2.3872572737248188,-87.50928118645542,-238.20298973193013
0.000887,-241.23927601419783,0.7348857613113949,-75.86424481295626,-241.23927601419783
0.000888,-232.70452434844015,3.877069605995155,-58.66623692176352,-232.70452434844015
0.0008889999999999999,-212.7126091279862,6.840736987121896,-45.301531173250304,-212.7126091279862
0.00089,-182.6841447350453,9.316730266061299,-34.648660644359836,-182.6841447350453
0.000891,-144.33479877170424,11.274691499347437,-28.452602877658784,-144.33479877170424
0.000892,-100.08947919198262,12.449001814617842,-35.674877004696896,-100.08947919198262
0.0008929999999999999,-53.348880105069995,12.574396533380325,-44.69578160888924,-53.348880105069995
0.0008939999999999999,-8.433697975073983,11.527845873842738,-55.327082565758076,-8.433697975073983
0.000895,30.80028550340887,9.532787012751035,-67.99557191961676,30.80028550340887
0.000896,61.332643246139625,6.815805451915317,-74.32046541132978,61.332643246139625
0.000897,80.89203755737068,3.706696184243947,-64.7136099911812,80.89203755737068
0.0008979999999999999,88.72338013659942,0.5778971566201725,-50.839690092093264,88.72338013659942
0.000899,85.42185156581498,-2.251877399475941,-41.470433028445726,85.42185156581498
0.0009,72.92843352711853,-4.395607751444448,-28.875690712407554,72.92843352711853
0.000901,53.659146680008,-5.907389616671674,-8.838257196118134,53.659146680008
0.0009019999999999999,30.30375566479491,-6.525201566476599,12.386944015535658,30.30375566479491
0.0009029999999999999,6.42380443856207,-6.273544906590893,26.74479595692089,6.42380443856207
0.000904,-15.32273322698255,-5.353186861780718,32.86016414119122,-15.32273322698255
0.000905,-32.60973253026204,-3.9103543703672736,39.82213414685083,-32.60973253026204
0.000906,-43.95164494766718,-2.185919454368922,47.94473823012713,-43.95164494766718
0.0009069999999999999,-48.386472510263715,-0.1755918669179266,58.73320098887177,-48.386472510263715
0.000908,-45.12471841291065,1.9329929762312252,70.76158510436777,-45.12471841291065
0.000909,-34.11745787103304,3.997758276144403,82.7376790988631,-34.11745787103304
0.00091,-15.740628240655273,5.879717339258088,88.43814820330034,-15.740628240655273
0.0009109999999999999,8.8410428763877,7.301924476799535,96.81878176753258,8.8410428763877
0.0009119999999999999,37.92571781664841,8.33590334032563,105.62932538882576,37.92571781664841
0.000913,70.0109157222916,8.90844576312058,119.58012974037729,70.0109157222916
0.000914,103.40622213263967,9.048807029488518,126.54768108367267,103.40622213263967
0.0009149999999999999,136.41389123100805,8.714903617644145,136.81622194156688,136.41389123100805
0.0009159999999999999,167.38232491903278,7.90810411311928,141.6530263456208,167.38232491903278
0.000917,194.3336493138841,6.569682776836935,135.82312801613065,194.3336493138841
0.000918,215.52446004966453,4.802765124812106,123.1584411874252,215.52446004966453
0.000919,229.26095694464206,2.5461825541773817,108.75662384414528,229.26095694464206
0.0009199999999999999,233.98497764312935,-0.04198993041659804,98.48968061736619,233.98497764312935
0.0009209999999999999,229.0147084194416,-2.607119712710088,91.1184693403164,229.0147084194416
0.000922,214.76431903329683,-5.052791071770685,80.42470136740577,214.76431903329683
0.000923,191.9519572951814,-7.197447608056565,73.22348490631796,191.9519572951814
0.0009239999999999999,162.1643655209998,-8.766536643441912,81.58744131314864,162.1643655209998
0.0009249999999999999,128.10717608293575,-9.47167093372174,98.43029265025396,128.10717608293575
0.000926,93.3194396987422,-9.13010097295971,111.48230775853821,93.3194396987422
0.000927,61.539097683974475,-7.933070526883658,117.58111791571669,61.539097683974475
0.000928,35.28797643943611,-6.141257838722166,119.58386015706427,35.28797643943611
0.0009289999999999999,16.50843085333306,-3.9615523940849835,119.1354155804418,16.50843085333306
0.0009299999999999999,6.16004359323705,-1.6415269800216934,109.21994901902502,6.16004359323705
0.000931,3.9636187117004873,0.38396218925243586,93.32088137507124,3.9636187117004873
0.000932,8.563625892302344,2.0713475343797887,69.9499602200677,8.563625892302344
0.0009329999999999999,18.39861270702962,3.091060249346759,53.18374606944997,18.39861270702962
0.0009339999999999999,30.606537817176648,3.455839028641016,43.802226602958314,30.606537817176648
0.000935,43.362588905074986,3.3468898477751114,36.65626880003799,43.362588905074986
0.000936,55.022792757277294,2.919590634953887,37.38408186099102,55.022792757277294
0.000937,64.68172846157361,2.2566517663640338,29.039179945186362,64.68172846157361
0.0009379999999999999,71.42094834715392,1.3504476658348439,12.46898097103449,71.42094834715392
0.000939,74.15908584191045,0.06200859661960312,2.0412954104747763,74.15908584191045
0.00094,71.7719109207181,-1.3282826255551894,4.309495561973281,71.7719109207181
0.000941,64.59879170944855,-2.4898616779078004,16.39368873473308,64.59879170944855
0.0009419999999999999,54.01275804110648,-3.156516868569517,25.26453453997496,54.01275804110648
0.0009429999999999999,41.76620645268474,-3.4126656622061056,36.13562012743358,41.76620645268474
0.000944,29.385948723477153,-3.2157454919728297,43.17591202501065,29.385948723477153
0.000945,18.42956709464517,-2.638974794969888,46.849891765538516,18.42956709464517
0.000946,10.12926268829112,-1.8030098709396687,53.888295269418414,10.12926268829112
0.0009469999999999999,5.378041020449851,-0.7371517821387892,59.32353947757172,5.378041020449851
0.000948,4.694021813004276,0.35121377545955174,54.92205639995717,4.694021813004276
0.000949,7.782748619965732,1.3013745948079456,59.125846293646795,7.782748619965732
0.00095,14.258496747545092,2.188696387114391,69.19771713997096,14.258496747545092
0.0009509999999999999,23.994230954740082,3.055015898496342,72.45534589794987,23.994230954740082
0.0009519999999999999,36.598442282572414,3.6974909250488657,74.59037368190496,36.598442282572414
0.000953,51.07926834301371,4.079296325473489,77.48195942767323,51.07926834301371
0.000954,66.49653791577796,4.201651260028456,78.1897154832155,66.49653791577796
0.0009549999999999999,81.84294468336894,4.028311105849317,72.05615834337324,81.84294468336894
0.0009559999999999999,95.81815401475221,3.454143892853969,60.784792950219746,95.81815401475221
0.000957,106.77420432349524,2.390088224299512,52.10551733722,106.77420432349524
0.000958,113.27872545656815,1.114611597305613,52.43492025904732,113.27872545656815
0.000959,115.07031785032098,-0.13472439528594116,55.147886844362155,115.07031785032098
0.0009599999999999999,112.42667298148471,-1.2679711829849774,54.94687857157188,112.42667298148471
0.0009609999999999999,105.83272620239046,-2.2709097468071566,52.420049052070304,105.83272620239046
0.000962,95.86485784149545,-3.070249155989072,34.937575919131696,95.86485784149545
0.000963,82.99040197482199,-3.8874208878633234,22.219040403976773,82.99040197482199
0.0009639999999999999,67.18300202381751,-4.667263430084458,3.5336374960762233,67.18300202381751
0.0009649999999999999,48.39842728800207,-5.435934269495309,-15.461063552746412,48.39842728800207
0.000966,26.891215372500554,-6.2112112145408345,-36.988742863195284,26.891215372500554
0.000967,2.4712218465337603,-6.962408341955774,-57.5279108905343,2.4712218465337603
0.000968,-24.35236602553472,-7.411787817756047,-64.99439547712929,-24.35236602553472
0.0009689999999999999,-52.026862526157814,-7.459341291245425,-68.51855939013336,-52.026862526157814
0.0009699999999999999,-79.07195853304752,-7.068497768558949,-67.26966102089732,-79.07195853304752
0.000971,-103.83085113078235,-6.205414137454849,-63.24905967566355,-103.83085113078235
0.000972,-124.34230694023609,-4.805893530840212,-55.56561222037709,-124.34230694023609
0.0009729999999999999,-138.9270037856816,-3.025842125516158,-49.600970835576646,-138.9270037856816
0.0009739999999999999,-146.56349820728502,-1.0596125459868797,-49.88478571563595,-146.56349820728502
0.000975,-146.72197454192343,0.9594311039031642,-45.03403680371102,-146.72197454192343
0.000976,-139.62554397240027,2.8260140351504464,-44.469713321293405,-139.62554397240027
0.000977,-126.16563178748837,4.376366700978249,-53.290456244484496,-126.16563178748837
0.000978,-107.94520907552024,5.337249053121933,-59.63416254004163,-107.94520907552024
0.000979,-87.26105348452235,5.766536132382013,-52.147829229649766,-87.26105348452235
0.00098,-65.57589769766082,5.889121178488412,-38.89261896665126,-65.57589769766082
0.0009809999999999999,-43.83380603687493,5.840685714240421,-30.238758115496374,-43.83380603687493
0.000982,-22.616777897140054,5.553716413423338,-26.528535945453363,-22.616777897140054
0.000983,-3.0346174299832924,4.981639405378705,-22.139459758820124,-3.0346174299832924
0.0009839999999999998,13.950975554688753,4.137661761096063,-5.8811910002300065,13.950975554688753
0.000985,27.715387896279754,3.3255439871639068,10.998610276141148,27.715387896279754
0.000986,38.91290273253684,2.6958110376237157,26.730563716671682,38.91290273253684
0.000987,47.98996761406222,2.2076085500424725,43.5193543781558,47.98996761406222
0.000988,55.66105510928152,1.9305948059224454,55.73099650539119,55.66105510928152
0.0009889999999999999,62.517796837302626,1.768304732354561,60.53819383261458,62.517796837302626
0.00099,68.72522697215948,1.5668300205684726,60.13232360636351,68.72522697215948
0.000991,73.9880837412443,1.2576751913077013,57.130999563156855,73.9880837412443
0.000992,77.87063614450187,0.8221053454184674,54.12175382451719,77.87063614450187
0.000993,79.95789620726039,0.29536965350095,54.703855753478955,79.95789620726039
0.0009939999999999999,80.08726694040399,-0.21661743430275912,55.794622051141694,80.08726694040399
0.000995,78.43798709374929,-0.6536612154443315,59.00171055510795,78.43798709374929
0.000996,75.40938578214947,-0.9637147495162112,59.84864619241207,75.40938578214947
0.000997,71.42678906223195,-1.172378943701167,55.51885086137441,71.42678906223195
0.000998,66.6914701342457,-1.3961105095890893,40.483026195580564,66.6914701342457
0.0009989999999999999,60.75567413341902,-1.8038149655101154,32.41830826046529,60.75567413341902
0.001,53.33598052434861,-2.1711725054228905,30.894530742242118,53.33598052434861
0.001001,44.829727104465206,-2.394543290619815,30.510389203386225,44.829727104465206
0.0010019999999999999,35.82373454484382,-2.4329062782078443,16.752292223899925,35.82373454484382
0.001003,26.724178416972805,-2.5023990828195917,15.306443631137501,26.724178416972805
0.001004,17.441585389938535,-2.4763028993604537,17.643032281320604,17.441585389938535
0.001005,8.677454985890554,-2.213972787446464,23.34168437713433,8.677454985890554
0.001006,1.338501703792442,-1.7235958741372572,22.692648636230658,1.338501703792442
0.0010069999999999999,-4.007458651859729,-1.1508096631789915,22.031201477901604,-4.007458651859729
0.001008,-7.16082767109071,-0.5639863948370101,14.376393215330467,-7.16082767109071
0.001009,-8.353789318283303,-0.09859757892667657,6.782502928140459,-8.353789318283303
0.00101,-8.153118300557683,0.20609321235116707,11.736317245124898,-8.153118300557683
0.001011,-6.705461115084955,0.5683690190087952,16.47279157308529,-6.705461115084955
0.0010119999999999999,-3.8785751971758153,0.9744193583346357,21.5800436622734,-3.8785751971758153
0.001013,0.49471337719188213,1.3696144511560815,30.5964323026349,0.49471337719188213
0.001014,6.397308287813275,1.8387498646325675,40.014146345913815,6.397308287813275
0.001015,14.155238632461765,2.3198193264792435,47.17950214083496,14.155238632461765
0.001016,23.596249661674186,2.7909251274959863,56.772005969737464,23.596249661674186
0.001017,34.69016833533561,3.161371162983963,76.07668237518858,34.69016833533561
0.001018,47.25619374385028,3.640258397976757,89.74585284326842,47.25619374385028
0.001019,61.70436338211216,4.132622058706744,98.81265639451253,61.70436338211216
0.0010199999999999999,77.70012595877482,4.4789964482335325,110.00563613358,77.70012595877482
0.001021,94.74702236513293,4.668929546614061,123.86346223508122,94.74702236513293
0.001022,112.17752251281125,4.734982532295818,138.7094841640153,112.17752251281125
0.001023,129.89641672076326,4.839865859415777,147.6331033693949,129.89641672076326
0.001024,147.70933791761476,4.711187554764261,145.49463447558452,147.70933791761476
0.0010249999999999999,164.3553125697748,4.225631921327091,145.59853682578665,164.3553125697748
0.001026,178.7102077673991,3.469141637928307,136.74434515154164,178.7102077673991
0.001027,189.61125431071864,2.333858655650629,125.33363279173595,189.61125431071864
0.001028,195.31191725174327,0.713813302547277,109.36773704791179,195.31191725174327
0.001029,194.7188684958929,-1.040150359305569,94.21337402551923,194.7188684958929
0.0010299999999999999,187.60038781596586,-2.8378935793088007,83.36416880754504,187.60038781596586
0.001031,173.7182768090671,-4.610166830809867,76.40860397749739,173.7182768090671
0.001032,153.79302111691467,-6.053060887626605,74.84480716121163,153.79302111691467
0.0010329999999999998,129.45125272568148,-6.983396378454303,82.28342367443253,129.45125272568148
0.001034,102.72038317326954,-7.363004268630609,89.04658106643446,102.72038317326954
0.001035,75.95700769038628,-6.981012796131071,91.3967289371952,75.95700769038628
0.001036,51.76054879474137,-6.000595935088366,97.35227369583079,51.76054879474137
0.001037,32.0830532429771,-4.563446625476936,104.5219874407211,32.0830532429771
0.0010379999999999999,18.391516741427793,-2.7732275608054513,101.15572476762671,18.391516741427793
0.001039,11.566916547769388,-0.9206920532196228,98.63992086066675,11.566916547769388
0.00104,11.457993334900522,0.8263234622666558,98.21224346552509,11.457993334900522
0.001041,17.51890969470523,2.4063197550458013,96.13431959971867,17.51890969470523
0.001042,28.91002319441426,3.689127357144282,99.14392006219674,28.91002319441426
0.0010429999999999999,44.49016565889369,4.670008061263667,99.07022515899801,44.49016565889369
0.001044,63.110490491012285,5.321408680788627,96.02747831175465,63.110490491012285
0.001045,83.26275141204283,5.487091406272912,89.99471844798593,83.26275141204283
0.001046,103.00938929612542,5.083157857815505,81.04755192488146,103.00938929612542
0.001047,120.2586447745124,4.144769487688598,63.49376323969631,120.2586447745124
0.0010479999999999999,132.843865449458,2.5376329893681158,42.19504304342131,132.843865449458
0.001049,138.57111905002398,0.5349951110211395,32.709962104777425,138.57111905002398
0.00105,136.5723603202429,-1.6330161327750368,20.740074209129087,136.5723603202429
0.0010509999999999999,126.56056775836664,-3.752676321352771,1.4294037729932427,126.56056775836664
0.001052,108.51893936926545,-6.0068561872325645,-26.802090395281184,108.51893936926545
0.001053,82.29012152564134,-8.12117801882683,-53.74207573490818,82.29012152564134
0.001054,48.413281174341044,-10.138657084990038,-76.08738009854947,48.413281174341044
0.001055,7.900619927157923,-11.599426471245579,-78.88771999252621,7.900619927157923
0.0010559999999999999,-36.39223172912246,-12.167067857303486,-71.06554372351046,-36.39223172912246
0.001057,-80.89092521439845,-11.654324387703769,-62.52173550521417,-80.89092521439845
0.001058,-121.77530258832036,-10.282717374911307,-40.60937089774756,-121.77530258832036
0.001059,-155.42074812163216,-7.711712729856578,-16.225286695939072,-155.42074812163216
0.00106,-177.7546093240757,-4.2477339598502155,-4.0784538301606155,-177.7546093240757
0.0010609999999999999,-186.61106264834362,-0.5292437461480342,-7.382290800876384,-186.61106264834362
0.001062,-181.99563242726242,2.967191121834544,-1.3423067216937445,-181.99563242726242
0.001063,-164.97291036120004,6.138933335696466,-5.162702650440349,-164.97291036120004
0.001064,-137.4036825283409,8.60450913647371,-17.5627684843002,-137.4036825283409
0.001065,-102.48086065308819,10.09612277658465,-17.395600459204204,-102.48086065308819
0.0010659999999999999,-63.58196288616674,10.798278340935235,1.5068682050366966,-63.58196288616674
0.001067,-22.946187198359127,11.108145835674286,26.608039387944277,-22.946187198359127
0.001068,18.231803641290185,11.019635194720916,48.77126904469587,18.231803641290185
0.0010689999999999999,58.1040168718869,10.494828306029355,67.74068347615294,58.1040168718869
0.00107,95.8850271454928,9.848862711018594,85.37547878153212,95.8850271454928
0.001071,130.52618865595986,8.779309077081656,100.53424271353464,130.52618865595986
0.001072,160.51516626861294,7.383150516671829,110.2652403106442,160.51516626861294
0.001073,184.9337722750276,5.7521874211713175,114.0629175415256,184.9337722750276
0.0010739999999999999,202.82991142746437,3.8611276751508887,111.38571267540051,202.82991142746437
0.001075,213.21260398607555,1.7061950105086727,100.8850085165,213.21260398607555
0.001076,215.24898417923328,-0.605244762419503,85.05087390906694,215.24898417923328
0.001077,208.49717667718454,-3.1148550430931485,60.998776526928914,208.49717667718454
0.001078,192.13299239664627,-5.640616040591269,38.373488363990816,192.13299239664627
0.0010789999999999999,166.8256619852024,-8.009690992843561,14.096392291414496,166.8256619852024
0.00108,132.8792850353641,-10.19534024154554,-10.262969523754894,132.8792850353641
0.001081,91.60301058658294,-11.999604118464509,-24.376182920449835,91.60301058658294
0.0010819999999999998,44.817309705942996,-13.09257330685212,-22.973338871839672,44.817309705942996
0.001083,-4.079066188449929,-13.112331416317875,-16.50754657860302,-4.079066188449929
0.001084,-51.103665150750196,-12.131479333678204,-21.394872338631018,-51.103665150750196
0.001085,-93.09918913776437,-10.479533148349903,-30.442069136456,-93.09918913776437
0.001086,-128.0957673001505,-8.306035538544588,-32.845026705740324,-128.0957673001505
0.0010869999999999999,-154.20144334212634,-5.734026317882415,-38.34099310388152,-154.20144334212634
0.001088,-170.3096398062624,-2.9972311434674497,-42.52470145064162,-170.3096398062624
0.001089,-176.31789742702014,-0.2587038396451735,-42.54726764009392,-176.31789742702014
0.00109,-172.44967847644452,2.304778478695635,-46.02774701342776,-172.44967847644452
0.001091,-159.6876457409502,4.511156029252014,-49.722810142238494,-159.6876457409502
0.0010919999999999999,-139.58437374502256,6.227438036140894,-59.37534380527255,-139.58437374502256
0.001093,-114.64526548076905,7.10983325336395,-68.75573052674763,-114.64526548076905
0.001094,-87.74419559194459,7.303625236179852,-74.31096768307195,-87.74419559194459
0.001095,-61.27999642963507,6.869130029572714,-83.94267447860139,-61.27999642963507
0.001096,-37.70593052946397,5.783864024644716,-87.19280662152796,-37.70593052946397
0.0010969999999999999,-18.991355642281665,4.2735438230011535,-85.1195288584625,-18.991355642281665
0.001098,-6.248539742283235,2.597453887605684,-77.29344374858445,-6.248539742283235
0.001099,0.5559675904626857,1.0989578226580416,-65.17940116317588,0.5559675904626857
0.0010999999999999998,2.0837752242137446,-0.1965199942736676,-46.26843558230776,2.0837752242137446
0.001101,-0.3275649152542499,-1.0604853775555136,-30.19205915401104,-0.3275649152542499
0.001102,-5.152585476933487,-1.5071010880976239,-20.61590399812579,-5.152585476933487
0.001103,-10.991517955264744,-1.5890251511440088,-12.473761235967872,-10.991517955264744
0.001104,-16.68894640466652,-1.4698813516955205,-3.1184143561330457,-16.68894640466652
0.0011049999999999999,-21.48629316761593,-1.0758775080003724,4.346259857713723,-21.48629316761593
0.001106,-24.372536951558118,-0.4680266302441427,8.358994952975356,-24.372536951558118
0.001107,-24.86137666225225,0.1899307902426114,5.547717437311583,-24.86137666225225
0.001108,-23.082545583971147,0.7543114089570943,-3.7320443621903374,-23.082545583971147
0.001109,-19.65870367927449,1.0369404501709503,-16.212237151477787,-19.65870367927449
0.0011099999999999999,-15.8675519679777,0.9993595867563184,-17.544755937645654,-15.8675519679777
0.001111,-12.378290880546727,0.8685796763938652,-24.06631218764503,-12.378290880546727
0.001112,-9.718886265781945,0.544244118889926,-34.64290001297299,-9.718886265781945
0.001113,-8.698938778619219,-0.005741504785306606,-44.34185272956829,-8.698938778619219
0.001114,-10.016203831101016,-0.6974976575931611,-45.50030465863206,-10.016203831101016
0.0011149999999999999,-13.749605775424769,-1.2928831739112183,-43.27978660574202,-13.749605775424769
0.001116,-19.41424702068143,-1.741480773585377,-34.43022704184837,-19.41424702068143
