time,V_C,I_L,V_IN,V_C
0.00098,-46.70494697329891,3.7802284472415604,-38.89261896665126,-46.70494697329891
0.0009809999999999999,-33.20325983857876,3.4958631150136115,-30.238758115496374,-33.20325983857876
0.000982,-20.738939340891626,3.2524000258121806,-26.528535945453363,-20.738939340891626
0.000983,-9.422691711782443,2.8342417235678865,-22.139459758820124,-9.422691711782443
0.0009839999999999998,0.15335573572143923,2.3340080099942684,-5.8811910002300065,0.15335573572143923
0.000985,8.21230132483501,2.0001792197097688,10.998610276141148,8.21230132483501
0.000986,15.383641367742975,1.9432976644166744,26.730563716671682,15.383641367742975
0.000987,22.684162634515694,1.9711603233506911,43.5193543781558,22.684162634515694
0.000988,30.235461245886395,2.133955824779218,55.73099650539119,30.235461245886395
0.0009889999999999999,38.66747232808867,2.4354619978642447,60.53819383261458,38.66747232808867
0.00099,48.11878855685513,2.6316417040796485,60.13232360636351,48.11878855685513
0.000991,57.8594714583767,2.585260638054276,57.130999563156855,57.8594714583767
0.000992,66.98364679966656,2.304174828835617,54.12175382451719,66.98364679966656
0.000993,74.68865561386207,1.8317366051798392,54.703855753478955,74.68865561386207
0.0009939999999999999,80.4550887033488,1.2743763595683668,55.794622051141694,80.4550887033488
0.000995,84.11328634449865,0.7061248156891601,59.00171055510795,84.11328634449865
0.000996,85.72707832520504,0.1665634599300374,59.84864619241207,85.72707832520504
0.000997,85.34869147539635,-0.37107994780465936,55.51885086137441,85.34869147539635
0.000998,82.94344485450408,-0.9577781450708774,40.483026195580564,82.94344485450408
0.0009989999999999999,77.97730943420692,-1.7189389819833019,32.41830826046529,77.97730943420692
0.001,70.20286369652264,-2.4477176639065825,30.894530742242118,70.20286369652264
0.001001,60.0856291957851,-2.9743157095225365,30.510389203386225,60.0856291957851
0.0010019999999999999,48.426117654028225,-3.298361575998982,16.752292223899925,48.426117654028225
0.001003,35.655938496200676,-3.594539122151053,15.306443631137501,35.655938496200676
0.001004,22.12049294206711,-3.664868753758988,17.643032281320604,22.12049294206711
0.001005,8.997960631912775,-3.3650704956027564,23.34168437713433,8.997960631912775
0.001006,-2.4011523123898,-2.751216640968291,22.692648636230658,-2.4011523123898
0.0010069999999999999,-11.235108417784362,-2.000488699352144,22.031201477901604,-11.235108417784362
0.001008,-17.106105425210192,-1.1568598503874854,14.376393215330467,-17.106105425210192
0.001009,-19.977754541074102,-0.43068621025482784,6.782502928140459,-19.977754541074102
0.00101,-20.538568145645836,0.12910180462144427,11.736317245124898,-20.538568145645836
0.001011,-18.905333629867016,0.7442725284724623,16.47279157308529,-18.905333629867016
0.0010119999999999999,-14.982978995138229,1.3586477210437145,21.5800436622734,-14.982978995138229
0.001013,-8.854890005092953,1.9702182587925452,30.5964323026349,-8.854890005092953
0.001014,-0.40338585046962194,2.584108976034751,40.014146345913815,-0.40338585046962194
0.001015,10.261832485537962,3.1327899936055714,47.17950214083496,10.261832485537962
0.001016,22.53552083099816,3.5066092409233662,56.772005969737464,22.53552083099816
0.001017,36.52402585476092,4.0515178134641285,76.07668237518858,36.52402585476092
0.001018,52.45721699376751,4.536515691723279,89.74585284326842,52.45721699376751
0.001019,69.9817921418542,4.909161028263652,98.81265639451253,69.9817921418542
0.0010199999999999999,88.5014652460825,5.063139979598755,110.00563613358,88.5014652460825
0.001021,107.29683735131799,5.0714545566805125,123.86346223508122,107.29683735131799
0.001022,125.78939809101217,4.872538743646533,138.7094841640153,125.78939809101217
0.001023,143.45269511054767,4.608792893308689,147.6331033693949,143.45269511054767
0.001024,159.75170732475934,4.169468039189984,145.49463447558452,159.75170732475934
0.0010249999999999999,173.97724297701393,3.473006038305825,145.59853682578665,173.97724297701393
0.001026,185.2336858687412,2.575655853226755,136.74434515154164,185.2336858687412
0.001027,192.63023201071996,1.353562230290297,125.33363279173595,192.63023201071996
0.001028,194.97122612739076,-0.10345526037673602,109.36773704791179,194.97122612739076
0.001029,191.573244273433,-1.7629746648054576,94.21337402551923,191.573244273433
0.0010299999999999999,181.81880244114103,-3.511961121156512,83.36416880754504,181.81880244114103
0.001031,165.45101791916204,-5.765196983828285,76.40860397749739,165.45101791916204
0.001032,128.26775829400668,-12.991142441067481,74.84480716121163,128.26775829400668
0.0010329999999999998,80.8810776389855,-11.29490896411116,82.28342367443253,80.8810776389855
0.001034,51.46520254985574,-5.127912018791314,89.04658106643446,51.46520254985574
0.001035,35.16150433633794,-3.732583917577552,91.3967289371952,35.16150433633794
0.001036,24.023726649651856,-2.2455517074599305,97.35227369583079,24.023726649651856
0.001037,18.83203747904956,-0.5315959113581203,104.5219874407211,18.83203747904956
0.0010379999999999999,20.078061754448765,1.1801371678357986,101.15572476762671,20.078061754448765
0.001039,27.351533473489155,2.705288608496842,98.63992086066675,27.351533473489155
0.00104,39.63075095105423,3.868127205389737,98.21224346552509,39.63075095105423
0.001041,55.62534432836701,4.719133009628644,96.13431959971867,55.62534432836701
0.001042,74.19489875517336,5.259368473312816,99.14392006219674,74.19489875517336
0.0010429999999999999,94.10486685080988,5.425194605637944,99.07022515899801,94.10486685080988
0.001044,113.80209012945298,5.111748844273361,96.02747831175465,113.80209012945298
0.001045,131.30133062017288,4.239870440458329,89.99471844798593,131.30133062017288
0.001046,144.89502038178597,3.0208570483875503,81.04755192488146,144.89502038178597
0.001047,153.0279970801403,1.351764046614658,63.49376323969631,153.0279970801403
0.0010479999999999999,154.55945371340007,-0.5395401280165764,42.19504304342131,154.55945371340007
0.001049,148.6195299439379,-2.6756915006401027,32.709962104777425,148.6195299439379
0.00105,134.79147394258834,-4.773091261298304,20.740074209129087,134.79147394258834
0.0010509999999999999,99.13176454073698,-14.631299146648633,1.4294037729932427,99.13176454073698
0.001052,37.12333445393868,-17.182685298568224,-26.802090395281184,37.12333445393868
0.001053,-22.893719240131528,-13.847832366930815,-53.74207573490818,-22.893719240131528
0.001054,-65.2489391510274,-8.918266001251007,-76.08738009854947,-65.2489391510274
0.001055,-91.50351883018008,-5.3101862796279065,-78.88771999252621,-91.50351883018008
0.0010559999999999999,-108.99590272123137,-4.2445937618489635,-71.06554372351046,-108.99590272123137
0.001057,-122.58547118757443,-3.040401418777619,-62.52173550521417,-122.58547118757443
0.001058,-131.09698213492098,-1.4567253595275622,-40.60937089774756,-131.09698213492098
0.001059,-132.9630134700048,0.44830302591632054,-16.225286695939072,-132.9630134700048
0.00106,-127.25872203303976,2.6383043334396614,-4.0784538301606155,-127.25872203303976
0.0010609999999999999,-113.37877014861638,4.820903569012419,-7.382290800876384,-113.37877014861638
0.001062,-78.73948299091643,13.97090391928444,-1.3423067216937445,-78.73948299091643
0.001063,-22.27550956939497,14.600359888721298,-5.162702650440349,-22.27550956939497
0.001064,19.325332988738275,7.413225467643746,-17.5627684843002,19.325332988738275
0.001065,38.0201812557668,4.063169963536971,-17.395600459204204,38.0201812557668
0.0010659999999999999,50.32139185989689,2.5771672014709806,1.5068682050366966,50.32139185989689
0.001067,57.576003625874925,1.354746916587692,26.608039387944277,57.576003625874925
0.001068,61.1131752182201,0.61623919111194,48.77126904469587,61.1131752182201
0.0010689999999999999,62.83550773487528,0.3239598631937216,67.74068347615294,62.83550773487528
0.00107,64.15814706921259,0.4243619420710737,85.37547878153212,64.15814706921259
0.001071,66.46340914734999,0.8300346346162595,100.53424271353464,66.46340914734999
0.001072,70.60183979641707,1.43610994908471,110.2652403106442,70.60183979641707
0.001073,77.14420749816531,2.0837263757000493,114.0629175415256,77.14420749816531
0.0010739999999999999,85.93922261992293,2.624662963122039,111.38571267540051,85.93922261992293
0.001075,96.04047064045052,2.7633313541303526,100.8850085165,96.04047064045052
0.001076,106.0221596983144,2.5883012969426877,85.05087390906694,106.0221596983144
0.001077,114.56040596992109,1.977058105546833,60.998776526928914,114.56040596992109
0.001078,119.89187450996482,0.8071657868805122,38.373488363990816,119.89187450996482
0.0010789999999999999,119.79503476240892,-0.832436040547026,14.096392291414496,119.79503476240892
0.00108,113.35440352262297,-2.7211200767092962,-10.262969523754894,113.35440352262297
0.001081,99.0290717777166,-5.108892830756,-24.376182920449835,99.0290717777166
0.0010819999999999998,56.548422721353404,-16.750799221002573,-22.973338871839672,56.548422721353404
0.001083,-7.447355590708295,-15.789705568217313,-16.50754657860302,-7.447355590708295
0.001084,-49.727029981642346,-6.834071070587056,-21.394872338631018,-49.727029981642346
0.001085,-68.10742688224225,-4.160736959310255,-30.442069136456,-68.10742688224225
0.001086,-81.41766460258003,-2.992135826795152,-32.845026705740324,-81.41766460258003
0.0010869999999999999,-90.22623168950301,-1.7750460939330868,-38.34099310388152,-90.22623168950301
0.001088,-94.62185660535903,-0.5987489324773304,-42.52470145064162,-94.62185660535903
0.001089,-94.81180322666913,0.47682858432237973,-42.54726764009392,-94.81180322666913
0.00109,-91.20951067195723,1.439264771110043,-46.02774701342776,-91.20951067195723
0.001091,-84.43042869091343,2.1844280368983844,-49.722810142238494,-84.43042869091343
0.0010919999999999999,-75.40856397818965,2.6139232855345593,-59.37534380527255,-75.40856397818965
0.001093,-65.57738173491832,2.6294605756867373,-68.75573052674763,-65.57738173491832
0.001094,-56.37970739644574,2.2926199426712266,-74.31096768307195,-56.37970739644574
0.001095,-48.91578628299327,1.686610512650843,-83.94267447860139,-48.91578628299327
0.001096,-44.21273105250413,0.843106136965514,-87.19280662152796,-44.21273105250413
0.0010969999999999999,-42.74229579044842,-0.04781744472408267,-85.1195288584625,-42.74229579044842
0.001098,-44.46579353184905,-0.8540153126550278,-77.29344374858445,-44.46579353184905
0.001099,-48.7238827662479,-1.4017916117800238,-65.17940116317588,-48.7238827662479
0.0010999999999999998,-54.22948184870877,-1.4722186702382913,-46.26843558230776,-54.22948184870877
0.001101,-59.160613160466504,-1.1677642997936928,-30.19205915401104,-59.160613160466504
0.001102,-62.2974408983464,-0.49400667729401493,-20.61590399812579,-62.2974408983464
0.001103,-62.53217856693928,0.3783648785124536,-12.473761235967872,-62.53217856693928
0.001104,-59.357594498197045,1.33444258554026,-3.1184143561330457,-59.357594498197045
0.0011049999999999999,-52.567844073594536,2.3063235421449835,4.346259857713723,-52.567844073594536
0.001106,-42.32738238682648,3.1919271361312838,8.358994952975356,-42.32738238682648
0.001107,-29.151076890713785,3.882262046784205,5.547717437311583,-29.151076890713785
0.001108,-14.04915457977221,4.214444746803148,-3.7320443621903374,-14.04915457977221
0.001109,1.384384358576673,4.021863295550716,-16.212237151477787,1.384384358576673
0.0011099999999999999,14.982497141531269,3.281469483667692,-17.544755937645654,14.982497141531269
0.001111,25.415253389764878,2.3118541750152812,-24.06631218764503,25.415253389764878
0.001112,31.8120081112089,1.13110609601273,-34.64290001297299,31.8120081112089
0.001113,33.490156081439245,-0.23535794997766968,-44.34185272956829,33.490156081439245
0.001114,29.946032114255253,-1.6884901756561983,-45.50030465863206,29.946032114255253
0.0011149999999999999,21.1769519664879,-2.9988369819050558,-43.27978660574202,21.1769519664879
0.001116,8.141542212430926,-3.9632715883166565,-34.43022704184837,8.141542212430926
0.001117,-7.508874509253443,-4.398392893240093,-29.24378438801569,-7.508874509253443
0.0011179999999999999,-23.971079964699847,-4.442288449815108,-25.425583520055522,-23.971079964699847
0.001119,-39.81308920651933,-4.048671427983548,-23.106108129816647,-39.81308920651933
0.00112,-53.53568452138255,-3.3048708342111666,-11.073264343625848,-53.53568452138255
0.001121,-63.68741057036544,-2.1419644291786124,-6.327490684537912,-63.68741057036544
0.001122,-69.1790912029864,-0.802826789275205,-1.6471285056073977,-69.1790912029864
0.0011229999999999999,-69.56713179716067,0.5825915702702582,6.425930008202114,-69.56713179716067
0.001124,-64.78338389986946,1.9999475833428721,14.645240229327845,-64.78338389986946
0.001125,-54.76540324309563,3.3774597898727956,18.912060691488104,-54.76540324309563
0.001126,-40.01365132650988,4.535376982750218,20.198333191006967,-40.01365132650988
0.001127,-20.26620353925929,6.67440135818326,20.24109854836557,-20.26620353925929
0.0011279999999999999,7.420111816091284,7.434559201121661,20.374175197970995,7.420111816091284
0.001129,30.81265361014175,5.16058744719848,28.988904436591667,30.81265361014175
0.00113,48.399855898049005,4.428802122849499,47.384269606036085,48.399855898049005
0.0011309999999999998,63.98271900447058,3.9586335075654797,55.55593602443088,63.98271900447058
0.001132,77.63790195363508,3.3588825981973587,50.13629849696133,77.63790195363508
0.001133,88.56379555136454,2.523978752553569,46.731091396560934,88.56379555136454
0.001134,95.98948294764583,1.476972409913031,56.865008371850955,95.98948294764583
0.001135,99.72745712874027,0.5621214621054709,63.17230355532355,99.72745712874027
0.0011359999999999999,100.36642100079251,-0.1615966814509252,76.78581193473026,100.36642100079251
0.001137,98.9034809459542,-0.6136614355200807,94.69876523095468,98.9034809459542
0.001138,96.39116111170095,-0.6789451323553705,103.4906332183596,96.39116111170095
0.001139,94.23527046727001,-0.479951474064691,111.31464329376608,94.23527046727001
0.00114,93.0996442235394,-0.11800221294407581,122.7621727651901,93.0996442235394
0.0011409999999999999,93.68065442291336,0.46655316190171303,126.00009843645678,93.68065442291336
0.001142,96.5229382608902,1.0502377927842055,121.3460440571587,96.5229382608902
0.001143,101.19556368504061,1.4320928006694484,108.82177207262897,101.19556368504061
0.001144,106.48953597675857,1.3225260241923313,88.94111449839147,106.48953597675857
0.001145,110.53181585951191,0.8530019510327453,65.43301935535753,110.53181585951191
0.0011459999999999999,111.98679811293401,-0.0862668724026491,39.40149289963239,111.98679811293401
0.001147,109.03217906907511,-1.4822465075681956,17.941881864598965,109.03217906907511
0.001148,100.52243444856812,-3.1111821718103494,-1.1963665919547548,100.52243444856812
0.0011489999999999998,85.65642448532344,-4.864630753034706,-16.191865664409253,85.65642448532344
0.00115,51.27470560561794,-13.61026958222674,-34.13638407244208,51.27470560561794
0.001151,-6.5850226961603475,-15.654129491333789,-43.79400006964281,-6.5850226961603475
0.001152,-56.13849257343479,-10.24467566473643,-46.69227004939624,-56.13849257343479
0.001153,-82.00725786637128,-5.107827955915026,-57.25853143612716,-82.00725786637128
0.0011539999999999999,-98.69250773022138,-3.96508972146179,-60.89418180318866,-98.69250773022138
0.001155,-111.34982291679624,-2.868368406906118,-55.492052073792046,-111.34982291679624
0.001156,-119.50489913339028,-1.50841209359018,-52.855601166844615,-119.50489913339028
0.001157,-122.40850968758885,-0.030811819118567674,-40.31132891838744,-122.40850968758885
0.001158,-119.5038640231806,1.5853777863653407,-26.983169706253108,-119.5038640231806
0.0011589999999999999,-110.48654304730442,3.260545551887919,-20.896464960366707,-110.48654304730442
0.00116,-95.53425118811766,4.783291752263051,-16.49372087176873,-95.53425118811766
0.001161,-68.5990214571383,10.242248685259321,-9.61861682250121,-68.5990214571383
0.001162,-26.725233519747665,11.025147969782159,-2.6000851137842758,-26.725233519747665
0.001163,7.64553448895046,7.102824044556684,3.9911203900719925,7.64553448895046
0.0011639999999999999,28.07267754011157,4.645092709626054,3.789446647486247,28.07267754011157
0.001165,43.57291239595213,3.6858802350586584,0.9701826510667725,43.57291239595213
0.001166,55.198425267652794,2.536277266474632,-9.34290097283802,55.198425267652794
0.0011669999999999999,61.8355596314634,1.0128821927380227,-20.008156849178018,61.8355596314634
0.001168,62.43688665931969,-0.7031167636624727,-33.25562448173855,62.43688665931969
0.001169,56.40421812710294,-2.579174717689091,-44.615279262172514,56.40421812710294
0.00117,43.48845646513783,-4.339669946068235,-42.58164177542513,43.48845646513783
0.001171,21.971827865348278,-8.675220328539364,-30.63635537257934,21.971827865348278
0.0011719999999999999,-14.210767105152607,-9.644992804625037,-18.314885056280314,-14.210767105152607
0.001173,-41.0760522152993,-5.103460864334359,-15.672021929945709,-41.0760522152993
0.001174,-57.72951580102793,-3.945624361066575,-14.748620634847804,-57.72951580102793
0.001175,-70.09614904686718,-2.700754720256963,-6.598931599781129,-70.09614904686718
0.001176,-77.33746532247228,-1.192751267351929,5.38284143514166,-77.33746532247228
0.0011769999999999999,-78.55263275945762,0.5383962575401577,27.91757437744981,-78.55263275945762
0.001178,-72.76202065124357,2.5819251608739293,47.89709203697969,-72.76202065124357
0.001179,-59.09583382688216,4.781626124513609,60.883277762170266,-59.09583382688216
0.0011799999999999998,-21.402078142090097,15.59528010212696,66.22189856821048,-21.402078142090097
0.001181,41.84326600433929,16.50083214456473,67.75343927617577,41.84326600433929
0.0011819999999999999,90.4356236270502,9.04331544928096,66.99036500583586,90.4356236270502
0.001183,112.31718767097036,4.456426115725935,69.87365412608443,112.31718767097036
0.001184,126.45195792469684,3.161467982968736,74.8800086477581,126.45195792469684
0.0011849999999999999,135.71960464660702,1.8256800696575124,70.18232006283635,135.71960464660702
0.001186,139.79548577172605,0.33717958728662467,52.69837862567291,139.79548577172605
0.001187,137.71219013713807,-1.5262763851975554,27.330535839250725,137.71219013713807
0.001188,128.2657242579026,-3.536369847302015,8.165711522567499,128.2657242579026
0.001189,109.37398589976058,-9.056769190264731,-14.394815578013946,109.37398589976058
0.0011899999999999999,52.754655274831535,-18.752727365662295,-42.74027953649094,52.754655274831535
0.001191,-18.041933646850765,-18.06815943377508,-56.81448424222435,-18.041933646850765
0.001192,-72.99076528188102,-10.961849517295278,-48.9904241392607,-72.99076528188102
0.001193,-97.93624363458582,-4.403979064639742,-37.42908841588429,-97.93624363458582
0.001194,-111.26590018854607,-2.753492014561547,-23.31898923609112,-111.26590018854607
0.0011949999999999999,-117.86185864359638,-0.7592810644525452,-11.638253122565597,-117.86185864359638
0.001196,-116.68145741375737,1.418464208122641,-2.391910823506826,-116.68145741375737
0.001197,-107.43084981131562,3.563608900708832,8.757944876185501,-107.43084981131562
0.0011979999999999998,-88.56236734518878,8.70852736166237,15.891783325116842,-88.56236734518878
0.001199,-38.28950430874644,16.404789327921502,21.885697863724953,-38.28950430874644
0.0012,19.590664838314176,13.421308954199597,26.36433490570663,19.590664838314176
0.001201,55.730772344986555,6.035078499742003,26.581124908202142,55.730772344986555
0.001202,72.90049142247479,3.928912124010492,30.584038442995023,72.90049142247479
0.0012029999999999999,85.22450600383817,2.705565991363212,31.311238932451147,85.22450600383817
0.001204,92.82775259727975,1.383284698729871,26.907591226984444,92.82775259727975
0.001205,95.30257556864537,-0.0550349966903223,23.774180130639056,95.30257556864537
0.001206,92.50105552712019,-1.4341058865327767,16.30079732773094,92.50105552712019
0.001207,84.70391681809356,-2.7628847275555737,9.697105331940222,84.70391681809356
0.0012079999999999999,72.14813332713722,-3.9920625033146555,6.724132963326655,72.14813332713722
0.001209,55.436379411833805,-5.023758813499666,11.76022833260651,55.436379411833805
0.00121,33.738936818645925,-6.483112892198656,19.005652408041016,33.738936818645925
0.0012109999999999998,12.28364856509658,-5.048562336645784,25.075735434916425,12.28364856509658
0.001212,-4.768562676410782,-4.152096117950111,35.45700959124853,-4.768562676410782
0.0012129999999999999,-17.95347909791077,-2.944664512154978,51.568671008792634,-17.95347909791077
0.001214,-25.95350732153431,-1.2707525262354418,65.89487715556699,-25.95350732153431
0.001215,-27.105808662666778,0.6340631368366096,71.98602571799469,-27.105808662666778
0.0012159999999999999,-21.25438675550284,2.503164647083281,64.13461067383571,-21.25438675550284
0.001217,-9.094312618962249,3.957414592766507,48.1361365685227,-9.094312618962249
0.001218,7.10767473842413,4.722269217913207,31.56849408474358,7.10767473842413
0.001219,24.73758262555882,4.680593106446762,15.06860814462266,24.73758262555882
0.00122,40.77982807534811,3.889156953708454,1.6688156643676582,40.77982807534811
0.0012209999999999999,53.17728363613728,2.754581443963884,-6.409751379441731,53.17728363613728
0.001222,60.789929660950214,1.3225073931186402,-8.493054816630064,60.789929660950214
0.001223,62.94047315040914,-0.14711759384465906,-8.515484510114618,62.94047315040914
0.001224,59.80500967653588,-1.5178073049194987,-5.336304004042352,59.80500967653588
0.001225,52.001647032208,-2.649717237233682,-5.2429791782004065,52.001647032208
0.0012259999999999999,40.491668940097284,-3.5436838061513956,-18.257384788434223,40.491668940097284
0.001227,25.791952167551777,-4.364839041678027,-34.888377350630556,25.791952167551777
0.001228,4.4671979921660565,-7.482553798211226,-49.009314316553194,4.4671979921660565
0.0012289999999999998,-28.334671594528952,-9.42787965561634,-63.289676565029175,-28.334671594528952
0.00123,-61.885886918877695,-7.870468437664713,-66.31227515894325,-61.885886918877695
0.0012309999999999999,-84.77283399760044,-4.9231271635570435,-54.20786246231753,-84.77283399760044
0.001232,-100.86340172575537,-3.7707630588525434,-35.32688522628282,-100.86340172575537
0.001233,-112.07038173324192,-2.189682005312296,-18.684450869627835,-112.07038173324192
0.0012339999999999999,-116.38968877023315,-0.04497203321472787,1.9384500141753889,-116.38968877023315
0.001235,-112.20318781202015,2.305431185102881,18.041042375577316,-112.20318781202015
0.001236,-99.15897679795538,4.711475766666068,25.42062126501383,-99.15897679795538
0.001237,-61.455443318514924,15.952538091670979,24.9186168348159,-61.455443318514924
0.001238,2.551602327425993,16.500428183515705,20.491656707869048,2.551602327425993
0.0012389999999999999,49.31040276016028,8.108522362079466,14.407135156548952,49.31040276016028
0.00124,68.67580854406468,4.039598308643159,10.613149968195511,68.67580854406468
0.001241,80.82392483191916,2.4965812194602437,8.91432567436684,80.82392483191916
0.001242,87.02909909202148,0.8483647568778423,8.437099057636171,87.02909909202148
0.001243,87.20926011135846,-0.726299006485531,12.412790295922218,87.20926011135846
0.0012439999999999999,81.88419863579553,-2.119730780946041,23.928632746550747,81.88419863579553
0.001245,72.05267957427853,-3.09117678679054,35.68811077157176,72.05267957427853
0.001246,59.73804155428837,-3.5264193343723016,30.61048410181823,59.73804155428837
0.0012469999999999998,46.138526908909746,-3.7908853465985337,10.496532568917134,46.138526908909746
0.001248,31.352658269006795,-4.131978584747797,-3.45113099442183,31.352658269006795
0.001249,15.56146306603458,-4.374883684148237,-19.95442531581707,15.56146306603458
0.00125,-1.1412574598862575,-4.618347854925276,-35.47331475149073,-1.1412574598862575
0.001251,-18.629728222112902,-4.808167491549058,-54.96448515449387,-18.629728222112902
0.0012519999999999999,-37.0628609284748,-5.181628961312643,-77.66350733767464,-37.0628609284748
0.001253,-59.752862842197516,-6.559618120618163,-88.27561263200711,-59.752862842197516
0.001254,-83.59017942664633,-5.978957664465326,-88.17752308908517,-83.59017942664633
0.001255,-102.98900929654394,-4.750491441224004,-91.89892450332634,-102.98900929654394
0.001256,-119.35607125846005,-4.086985313206697,-108.51352248633215,-119.35607125846005
0.0012569999999999999,-133.4144051072694,-3.4704590922044107,-122.19372685319598,-133.4144051072694
0.001258,-145.19038451121983,-2.890870940708036,-128.18326698957912,-145.19038451121983
0.001259,-154.82424064632673,-2.3209643176201675,-135.9815105996782,-154.82424064632673
0.0012599999999999998,-162.36493722631857,-1.7324325419467779,-137.66611314827776,-162.36493722631857
0.001261,-167.5791609621414,-1.0765868290464755,-133.16171922282922,-167.5791609621414
0.0012619999999999999,-170.14823225162266,-0.31265332439868454,-122.13348861744977,-170.14823225162266
0.001263,-169.62493720356687,0.6200851084662242,-110.83588718717068,-169.62493720356687
0.001264,-165.29082737378295,1.7207673693541174,-103.2957003111752,-165.29082737378295
0.0012649999999999998,-156.90080439132313,2.7983615883860935,-89.27986990113352,-156.90080439132313
0.001266,-144.48845032867217,3.8627346726742426,-76.32851041265248,-144.48845032867217
0.001267,-128.3832967563979,4.841192284753057,-67.05290483599676,-128.3832967563979
0.001268,-105.10882491131353,8.057389993007018,-64.96844472902116,-105.10882491131353
0.001269,-74.02353249492444,7.896202268714178,-66.7978105463004,-74.02353249492444
0.0012699999999999999,-50.565676452948594,5.0065111403438385,-71.99208632337509,-50.565676452948594
0.001271,-33.939930996415,3.9838204856803365,-72.51419781805697,-33.939930996415
0.001272,-21.259059270734017,2.848902762755496,-62.759550063325655,-21.259059270734017
0.001273,-12.724111885659125,1.7654806488193264,-62.69510479348581,-12.724111885659125
0.001274,-8.280715906187037,0.6154325019661304,-69.64790340433898,-8.280715906187037
0.0012749999999999999,-8.292044657877423,-0.6192534362826538,-65.76134440369323,-8.292044657877423
0.001276,-12.621110079469211,-1.6770503125800382,-61.36252877693551,-12.621110079469211
0.001277,-20.392069884945737,-2.4672253950345984,-58.95982469736548,-20.392069884945737
0.0012779999999999998,-30.565577919691748,-2.9773588241783617,-51.10596247160451,-30.565577919691748
0.001279,-41.83784369770192,-3.0313313786825087,-43.36603960046715,-41.83784369770192
0.0012799999999999999,-52.66477861462958,-2.78139754507997,-25.555906633392578,-52.66477861462958
0.001281,-61.757684010400986,-2.0480769190121992,-7.0731781425925995,-61.757684010400986
0.001282,-67.2348740737082,-0.8079382090469884,7.104598236464259,-67.2348740737082
0.0012829999999999999,-67.40546410858178,0.7310923261448152,27.593195151121513,-67.40546410858178
0.001284,-61.324354856875246,2.5916480252361755,40.93742697639972,-61.324354856875246
0.001285,-48.316469104894225,4.404155287288675,52.64189559207928,-48.316469104894225
0.001286,-22.137746994760228,11.461670030630227,63.688963117663775,-22.137746994760228
0.001287,30.36114366727442,15.229678722843252,79.74538268378237,30.36114366727442
0.0012879999999999999,82.52472195124007,11.998842966634637,99.01483094065114,82.52472195124007
0.001289,117.73417297436652,6.618934978061187,109.73386844536195,117.73417297436652
0.00129,137.37691740991963,4.5780489270425715,109.61802398595785,137.37691740991963
0.001291,152.4768056234438,3.5355008671441936,106.55107443907217,152.4768056234438
0.001292,163.24059875520265,2.236546278753499,100.88646029331773,163.24059875520265
0.0012929999999999999,168.93916288629504,0.8416505572893644,105.10054549070256,168.93916288629504
0.001294,169.60974684213525,-0.4594541077095065,107.40017208426387,169.60974684213525
0.001295,165.67996209054908,-1.6448032423391914,103.7208573369504,165.67996209054908
0.0012959999999999998,157.5742592574934,-2.7107073827701123,96.23690930000019,157.5742592574934
0.001297,145.62073296348484,-3.7552066441829757,78.66749441444414,145.62073296348484
0.001298,129.76865465621427,-4.787689754307257,58.66775671252116,129.76865465621427
0.001299,104.68319727750003,-9.26877567453858,48.105138534602645,104.68319727750003
0.0013,65.94867239571961,-10.420843194632074,35.41843291009326,65.94867239571961
0.0013009999999999999,31.225042836869303,-7.979645147588336,19.50093758675169,31.225042836869303
0.001302,6.952735562582895,-5.221613031813088,11.934123260749466,6.952735562582895
0.001303,-10.777998694327644,-4.39552147726719,15.453662418858352,-10.777998694327644
0.001304,-25.323076280980334,-3.4107790464531695,24.83527352145871,-25.323076280980334
0.001305,-35.518154436676134,-2.032525871402939,35.97499254634529,-35.518154436676134
0.0013059999999999999,-40.107014955945864,-0.4426932400610653,36.745069070081975,-40.107014955945864
0.001307,-38.886736128997676,1.0710875250432865,29.02132868041571,-38.886736128997676
0.001308,-32.546710694239806,2.301247616195294,29.400864202759426,-32.546710694239806
0.0013089999999999998,-22.08581467997033,3.3019370632546634,28.375080716076624,-22.08581467997033
0.00131,-8.49929990230875,3.9770101744961734,27.010830491136513,-8.49929990230875
0.0013109999999999999,6.937715898203905,4.297586964899108,33.71297508068176,6.937715898203905
0.001312,23.073022728729402,4.38333261650425,42.959319019692416,23.073022728729402
0.001313,39.28048875239108,4.383355128710883,54.78260695498484,39.28048875239108
0.0013139999999999998,55.374167605901945,4.246262757826323,73.38276266724085,55.374167605901945
0.001315,70.80918268505492,4.10571786142667,84.04728906386089,70.80918268505492
0.001316,85.76491111498808,3.98425734863398,93.19737588315843,85.76491111498808
0.001317,100.1617321889708,3.743531201817677,98.30246712393028,100.1617321889708
0.001318,113.32717515402071,3.332335648973596,102.69185238046502,113.32717515402071
0.0013189999999999999,124.70741370379126,2.8077210116606404,112.57995773094706,124.70741370379126
0.00132,134.2713850525604,2.3718119320560724,121.48748981696207,134.2713850525604
0.001321,142.2149327681688,1.894455189814114,129.1303337919848,142.2149327681688
0.001322,148.39141510263818,1.4573496015633567,136.53562542158045,148.39141510263818
0.001323,153.13578005747374,1.0866303613139894,134.89931161505675,153.13578005747374
0.0013239999999999999,156.29978285296298,0.5687349023314882,122.14857614145996,156.29978285296298
