time,V_C,I_L,V_IN,V_C
0.001134,120.68154519583743,2.29670001058172,88.32430646910915,120.68154519583743
0.001135,127.55927652503304,1.4416831614819894,97.30274988696009,127.55927652503304
0.0011359999999999999,131.48602577183186,0.6838917488187688,107.32991587513774,131.48602577183186
0.001137,132.9743188676489,0.17031985232928404,115.12130918964841,132.9743188676489
0.001138,132.89940753747683,-0.20432265612397202,120.5232106631172,132.89940753747683
0.001139,131.68008716394127,-0.44098152006629715,123.78030483404287,131.68008716394127
0.00114,129.78987095853833,-0.5675317089700905,128.38938168864212,129.78987095853833
0.0011409999999999999,127.66060504219224,-0.5525110287969319,132.89074793820066,127.66060504219224
0.001142,125.90900451117888,-0.3855462589215487,135.02135250907284,125.90900451117888
0.001143,124.8945098466647,-0.1600824352156327,136.7990455172293,124.8945098466647
0.001144,124.7987386310648,0.12154224189191051,140.17885281355424,124.7987386310648
0.001145,125.8371385977251,0.43769495775994727,142.14024136116825,125.8371385977251
0.0011459999999999999,128.0014291678959,0.720811915667434,140.65928042444932,128.0014291678959
0.001147,131.04525214257814,0.9079091065956024,137.0363737908359,131.04525214257814
0.001148,134.49201506456617,0.8950235773645364,128.76305758833604,134.49201506456617
0.0011489999999999998,137.4386481086818,0.6828215610935735,121.41104237370378,137.4386481086818
0.00115,139.28222214226184,0.3001034236926602,113.53061612043254,139.28222214226184
0.001151,139.41767088649317,-0.24715835560188798,105.28683111660749,139.41767088649317
0.001152,137.2353062454063,-0.9234181182036527,98.66003641899857,137.2353062454063
0.001153,132.47245790352378,-1.6310010595547308,90.80769849293118,132.47245790352378
0.0011539999999999999,125.08363896091389,-2.3347650173666294,87.31864089425488,125.08363896091389
0.001155,115.32892442514643,-2.906916360925166,83.45709056564982,115.32892442514643
0.001156,103.70897332606731,-3.34207066330247,78.74009674967327,103.70897332606731
0.001157,90.83635075309837,-3.559403572617689,76.95731111220955,90.83635075309837
0.001158,77.70821632102087,-3.4773025128480652,78.96587888507523,77.70821632102087
0.0011589999999999999,65.66560517822347,-2.97977772837731,86.63253123636775,65.66560517822347
0.00116,55.984894472605454,-2.196185332441304,93.51967217368917,55.984894472605454
0.001161,49.61228628682906,-1.201524268062863,97.44450696467479,49.61228628682906
0.001162,47.19198411193676,-0.11892901376945897,96.22294377844413,47.19198411193676
0.001163,48.65025344022839,0.8828328514051602,92.42363817412141,48.65025344022839
0.0011639999999999999,53.48600380917657,1.7038447874086893,86.34289237141323,53.48600380917657
0.001165,60.9007373849553,2.235762105681091,77.95899229090939,60.9007373849553
0.001166,69.47979310360185,2.3521048674420997,66.80091906717558,69.47979310360185
0.0011669999999999999,77.68751895639052,2.0448109545867146,59.082637200040004,77.68751895639052
0.001168,84.17770560748006,1.4200364784939,47.78542851517011,84.17770560748006
0.001169,87.79352593429189,0.5364252398152196,29.239553873027006,87.79352593429189
0.00117,87.55748200938262,-0.6770691482640815,8.212297682336096,87.55748200938262
0.001171,82.14481451768654,-2.23825934104867,-12.727899411736116,82.14481451768654
0.0011719999999999999,70.41464438630402,-4.126601865092171,-33.02102658715718,70.41464438630402
0.001173,49.00385229642094,-8.190118175051131,-48.15085327405069,49.00385229642094
0.001174,6.801760379345957,-13.807835573584919,-60.427394389986375,6.801760379345957
0.001175,-46.08549105176165,-13.589277704772579,-70.153542652445,-46.08549105176165
0.001176,-88.88262023487391,-9.102659422269284,-76.29817414353437,-88.88262023487391
0.0011769999999999999,-114.6927985396965,-5.292353577954218,-79.36379749116405,-114.6927985396965
0.001178,-131.0286322623866,-3.614972157794662,-79.60882459708021,-131.0286322623866
0.001179,-141.62407914217854,-2.1164312780120653,-81.89155200336187,-141.62407914217854
0.0011799999999999998,-146.7603938533047,-0.6626479540683066,-84.9558775997332,-146.7603938533047
0.001181,-146.71385798637758,0.651244150759879,-87.37750701218613,-146.71385798637758
0.0011819999999999999,-142.09441055339008,1.8051222801427356,-95.76155035872395,-142.09441055339008
0.001183,-133.8127336628459,2.6088289042209727,-106.97782869614706,-133.8127336628459
0.001184,-123.42852370777145,2.894493616978402,-115.78878561255273,-123.42852370777145
0.0011849999999999999,-112.91693434382448,2.715434417327482,-122.90378605764424,-112.91693434382448
0.001186,-103.70059713098414,2.242485257584925,-125.65980759062111,-103.70059713098414
0.001187,-96.58844144287389,1.5717240434248712,-125.45821682341415,-96.58844144287389
0.001188,-92.15538374605238,0.8170638388337994,-126.79172001696413,-92.15538374605238
0.001189,-90.58062821304524,0.035942601972525856,-126.09873252101501,-90.58062821304524
0.0011899999999999999,-91.81823814515269,-0.6928626665283916,-121.41559670186999,-91.81823814515269
0.001191,-95.46732589016531,-1.2428887466155905,-116.25245691076834,-95.46732589016531
0.001192,-100.69432893155307,-1.5344959984712836,-112.9502913262261,-100.69432893155307
0.001193,-106.59825869993676,-1.6187516457647217,-107.44204381813407,-106.59825869993676
0.001194,-112.32580086640964,-1.4276665734298484,-99.64149584070842,-112.32580086640964
0.0011949999999999999,-116.89407464869826,-1.019366715703512,-90.1996989234654,-116.89407464869826
0.001196,-119.51470245503317,-0.34247065031091295,-81.45267863114671,-119.51470245503317
0.001197,-119.27338354964823,0.46378429680032557,-80.0068991018814,-119.27338354964823
0.0011979999999999998,-116.14172085940234,1.2165527059123868,-76.72017061629832,-116.14172085940234
0.001199,-110.30206232694069,1.9186444074252396,-68.12798858607174,-110.30206232694069
0.0012,-101.84261953978182,2.6276884645818384,-58.09893574298183,-101.84261953978182
0.001201,-90.76851247196974,3.317186217252356,-48.01131649037086,-90.76851247196974
0.001202,-77.24872150175705,3.9356729907483246,-37.05279768096312,-77.24872150175705
0.0012029999999999999,-61.55893762010318,4.5517655328266775,-25.80643538054003,-61.55893762010318
0.001204,-43.81973381240273,4.9459139711970135,-14.235283580450524,-43.81973381240273
0.001205,-25.108895059030004,5.102677163929358,-4.394604994838223,-25.108895059030004
0.001206,-6.238413961261777,5.054444967239772,1.4456958278574321,-6.238413961261777
0.001207,11.677527909370896,4.540757978461278,2.7903860361589667,11.677527909370896
0.0012079999999999999,27.0880302487877,3.752538352684053,-0.07524658024390538,27.0880302487877
0.001209,39.18231693630112,2.7298180725337957,-7.247263714420021,39.18231693630112
0.00121,47.00558628811282,1.4753002997805538,-15.666270368461051,47.00558628811282
0.0012109999999999998,49.85257095009679,0.04211144959982849,-18.491573550557337,49.85257095009679
0.001212,47.385981615609865,-1.3519402648603513,-18.251426255674485,47.385981615609865
0.0012129999999999999,40.01942765907202,-2.5972102136607744,-19.30382179333143,40.01942765907202
0.001214,28.40540688878186,-3.629495981730682,-21.365668509423315,28.40540688878186
0.001215,13.43071698671666,-4.41822621734395,-23.376062146079867,13.43071698671666
0.0012159999999999999,-3.875222770952716,-4.836948535461694,-26.479739942948626,-3.875222770952716
0.001217,-21.890612064806252,-4.821686745989806,-28.686788217043045,-21.890612064806252
0.001218,-39.02861005293149,-4.36765235590533,-28.43491783692273,-39.02861005293149
0.001219,-53.83562477018605,-3.587635561103383,-27.455622927899533,-53.83562477018605
0.00122,-65.36417198754836,-2.6098978737824865,-25.06244885451041,-65.36417198754836
0.0012209999999999999,-72.98965770037795,-1.4943634857214774,-20.632029317140464,-72.98965770037795
0.001222,-76.28809565218506,-0.27983912161620744,-16.697537970352133,-76.28809565218506
0.001223,-75.02475154670047,0.9694344834594284,-12.898410490608022,-75.02475154670047
0.001224,-69.17038060097583,2.1706697050329735,-10.20632094166,-69.17038060097583
0.001225,-59.126683613820724,3.2241766732781874,-8.320631323513187,-59.126683613820724
0.0012259999999999999,-45.58514939897458,4.0358419512585675,-7.838531302981831,-45.58514939897458
0.001227,-29.62306356473003,4.506714985453966,-8.786770725031525,-29.62306356473003
0.001228,-12.82111167654056,4.491913750128717,-9.057211325346346,-12.82111167654056
0.0012289999999999998,3.0736992756221975,4.025707104838883,-7.616892352862549,3.0736992756221975
0.00123,16.710187870149806,3.3090264415211506,-5.313317775007642,16.710187870149806
0.0012309999999999999,27.4931782865459,2.5016353947704695,-2.4634774858168087,27.4931782865459
0.001232,35.145066431475264,1.6215827345965224,-2.3507942976470866,35.145066431475264
0.001233,39.43330390938069,0.6828174879813773,-5.424813915363531,39.43330390938069
0.0012339999999999999,40.123151058919916,-0.3070629057820242,-7.244290971672383,40.123151058919916
0.001235,37.20701601061336,-1.250041979904484,-6.747644183537078,37.20701601061336
0.001236,31.074953273702835,-2.0274562944880685,-4.868890250520335,31.074953273702835
0.001237,22.469563003418124,-2.576254845413518,0.7547563471361985,22.469563003418124
0.001238,12.466220313974851,-2.7482626100885197,10.368739550149645,12.466220313974851
0.0012389999999999999,2.639864125853163,-2.5084381441129593,25.621994615422892,2.639864125853163
0.00124,-5.357294301201106,-1.704201662211831,38.92664144785718,-5.357294301201106
0.001241,-9.67585046357987,-0.6244434142547308,46.93221911548372,-9.67585046357987
0.001242,-9.786293214324843,0.575987656966916,50.65637755430239,-9.786293214324843
0.001243,-5.404424325940225,1.7763759220918658,51.98059285579497,-5.404424325940225
0.0012439999999999999,3.1535711733787517,2.8138409358408225,52.24820828166335,3.1535711733787517
0.001245,15.125763450787037,3.5840550998897385,47.91190273967135,15.125763450787037
0.001246,29.186084286450665,3.94337656739728,45.780195126710304,29.186084286450665
0.0012469999999999998,43.798981975942276,3.880207626738078,43.72598932060677,43.798981975942276
0.001248,57.446043219373465,3.426220734965966,40.25309299255475,57.446043219373465
0.001249,68.80993655883775,2.672695265799302,34.132356327231356,68.80993655883775
0.00125,76.86989441178643,1.635023034006976,27.789049194568722,76.86989441178643
0.001251,80.75080421828385,0.45470449382573364,22.10448026457226,80.75080421828385
0.0012519999999999999,80.13234280564387,-0.7997122181001597,17.053293210303753,80.13234280564387
0.001253,74.8584499648075,-2.0229511868732435,13.039429672559343,74.8584499648075
0.001254,65.28027374403405,-3.127954705099328,7.687185275447833,65.28027374403405
0.001255,51.84587821566575,-4.118373198465344,0.8419805142514286,51.84587821566575
0.001256,34.87613560460957,-5.004186531036215,-4.0981588633943336,34.87613560460957
0.0012569999999999999,15.382422561776607,-5.4227743126818,-7.578894523411811,15.382422561776607
0.001258,-4.632407310178216,-5.253712039452443,-9.258105953764362,-4.632407310178216
0.001259,-22.8965448662926,-4.557518618683932,-8.531588524119023,-22.8965448662926
0.0012599999999999998,-38.114203642205396,-3.6338151680969437,-10.341059783824543,-38.114203642205396
0.001261,-49.75472033488269,-2.6472253752377766,-13.757908253447145,-49.75472033488269
0.0012619999999999999,-57.66600806584685,-1.6179739504434807,-14.921674119261763,-57.66600806584685
0.001263,-61.752259250124666,-0.5999183020312078,-19.63252936415335,-61.752259250124666
0.001264,-62.24730706193524,0.3149026300776707,-27.165905169023503,-62.24730706193524
0.0012649999999999998,-59.615397348011314,1.0518444300763523,-32.010189995686126,-59.615397348011314
0.001266,-54.79183723081291,1.5183978939218763,-34.79300182347189,-54.79183723081291
0.001267,-48.65577135174749,1.7722552871500143,-36.61190900726994,-48.65577135174749
0.001268,-41.86265389234885,1.8583132285359167,-38.09122177174344,-41.86265389234885
0.001269,-35.13516581442822,1.7476462033378337,-39.16345353398168,-35.13516581442822
0.0012699999999999999,-29.11683013028488,1.4836659885172385,-39.17498557613722,-29.11683013028488
0.001271,-24.26088240887144,1.132377335310192,-35.876199304676824,-24.26088240887144
0.001272,-20.718902913860703,0.779300576129718,-33.13986695024543,-20.718902913860703
0.001273,-18.458964333464177,0.45214610964029545,-30.087131301492974,-18.458964333464177
0.001274,-17.307436498453846,0.18069935141761356,-22.89691723773997,-17.307436498453846
0.0012749999999999999,-16.87254935947725,0.06729850429990318,-14.034327783715643,-16.87254935947725
0.001276,-16.51727361848536,0.12662274602225013,-0.8660354831443797,-16.51727361848536
0.001277,-15.47789005005767,0.4458105748438534,12.329107395082712,-15.47789005005767
0.0012779999999999998,-12.884782564248452,0.9531499171065165,25.781256921377654,-12.884782564248452
0.001279,-8.15873361523683,1.6107929914615675,33.8717645758529,-8.15873361523683
0.0012799999999999999,-0.888985800758999,2.3018292371097293,38.924081878881275,-0.888985800758999
0.001281,8.769692120790396,2.8944662301245168,39.67668253915751,8.769692120790396
0.001282,20.257603944827693,3.2588240213522592,40.45476922844949,20.257603944827693
0.0012829999999999999,32.58533471602793,3.353356135578282,38.536026507683296,32.58533471602793
0.001284,44.68270602592919,3.117897154589051,36.47069432414555,44.68270602592919
0.001285,55.347628295140254,2.6019402348811473,33.20560744565724,55.347628295140254
0.001286,63.664412119891836,1.8569550793021874,26.105212243224614,63.664412119891836
0.001287,68.70149653836289,0.8068866155423127,14.819722225827967,68.70149653836289
0.0012879999999999999,69.47448776625677,-0.40589890293474684,3.996529067719039,69.47448776625677
0.001289,65.49961074191465,-1.7164877325903276,-1.3927644090430213,65.49961074191465
0.00129,56.855296322718615,-2.9459975193896137,-5.068267327776432,56.855296322718615
0.001291,43.87654816535256,-4.020970422185098,-6.088793521493207,43.87654816535256
0.001292,27.34223984324112,-4.848238076190537,-5.943262376455314,27.34223984324112
0.0012929999999999999,8.595167298759797,-5.1618585254632485,-4.813925934103097,8.595167298759797
0.001294,-9.967097542068064,-4.761569133662986,-8.130021030020929,-9.967097542068064
0.001295,-26.392358277045744,-4.1086645364493535,-12.396407292489165,-26.392358277045744
0.0012959999999999998,-40.189072288815595,-3.31182004832797,-13.93166777136583,-40.189072288815595
0.001297,-50.773927341072294,-2.386105057264512,-15.05183382131654,-50.773927341072294
0.001298,-57.77378547105897,-1.3884409447528034,-16.512054893956268,-57.77378547105897
0.001299,-61.10277893997672,-0.4183196601204058,-18.03960590910816,-61.10277893997672
0.0013,-60.942598878124734,0.49574667605071426,-16.423694391816863,-60.942598878124734
0.0013009999999999999,-57.5076911429729,1.357078500065042,-13.4858366481601,-57.5076911429729
0.001302,-50.94601909675046,2.1589476967766315,-10.195095630645989,-50.94601909675046
0.001303,-41.67629617919899,2.8093972821115627,-5.3122256560812335,-41.67629617919899
0.001304,-30.3909241102631,3.2738315098603747,0.8767523759395378,-30.3909241102631
0.001305,-17.44614480944036,3.6931765700963175,8.037959183095994,-17.44614480944036
0.0013059999999999999,-3.292950186423285,3.9125714526806123,18.052302290638607,-3.292950186423285
0.001307,11.40388571751081,4.000658047008861,27.439075228714863,11.40388571751081
0.001308,26.155124512514526,3.9544478934690805,35.516800058710906,26.155124512514526
0.0013089999999999998,40.41710524650706,3.6955870721588053,40.84627374671498,40.41710524650706
0.00131,53.41427291539654,3.307950737621325,46.16914824068714,53.41427291539654
0.0013109999999999999,64.79187129896007,2.827974172949963,54.07644613540348,64.79187129896007
0.001312,74.33947716197292,2.3283620476625497,59.10157927165781,74.33947716197292
0.001313,81.96426725486465,1.7670782653636188,60.460204463600455,81.96426725486465
0.0013139999999999998,87.35048192420795,1.1364915628084185,62.976603174251835,87.35048192420795
0.001315,90.41580486572578,0.53177093328286,65.03790755729139,90.41580486572578
0.001316,91.32448071824224,-0.03474358414019563,66.53144642343352,91.32448071824224
0.001317,90.2463872185049,-0.5354175678032664,67.40719766759894,90.2463872185049
0.001318,87.47479894175828,-0.9421265153055016,68.47955476442513,87.47479894175828
0.0013189999999999999,83.41649742522073,-1.2264627942200772,70.61806027780582,83.41649742522073
0.00132,78.57144653969544,-1.3695176010858987,69.7757579319039,78.57144653969544
0.001321,73.38447887809727,-1.413091298750963,65.66494916581702,73.38447887809727
0.001322,68.10560782585829,-1.451740134993383,60.3326539407973,68.10560782585829
0.001323,62.67340606351786,-1.4638848899845245,50.56975099501194,62.67340606351786
0.0013239999999999999,57.10569547199211,-1.5593994163585834,38.76559568649359,57.10569547199211
0.001325,50.85104898908712,-1.8332384063827523,32.81640741404369,50.85104898908712
0.001326,43.65512813884904,-2.0209049382646036,30.563385746534536,43.65512813884904
0.0013269999999999998,36.03473877883308,-2.0775176454182,29.69875241622622,36.03473877883308
0.001328,28.43260696071694,-2.0024383647308204,31.200697589564832,28.43260696071694
0.0013289999999999999,21.45520908122631,-1.7357737469886205,30.23085728257898,21.45520908122631
0.00133,15.679123998612718,-1.368406165022582,28.216546006922655,15.679123998612718
0.001331,11.372272142946041,-0.9529001881491665,28.283425515530006,11.372272142946041
0.0013319999999999999,8.648100815308492,-0.5146754459682131,31.110409104050632,8.648100815308492
0.001333,7.660774846104954,-0.007858919083450905,33.49987373838549,7.660774846104954
0.001334,8.627200118782305,0.5220683320946873,28.65737223437233,8.627200118782305
0.001335,11.298224269554433,0.8968333030475122,20.722603463889016,11.298224269554433
0.001336,14.897769712016832,0.99186671378282,14.218804396187908,14.897769712016832
0.0013369999999999999,18.36866166279601,0.8690183086479144,9.642229745633204,18.36866166279601
0.001338,21.135659991821193,0.6247964067152845,12.430755153393314,21.135659991821193
0.001339,23.008043862664078,0.3852626704541861,18.94171467325778,23.008043862664078
0.00134,24.15772666364634,0.25430142845511056,25.60413876727815,24.15772666364634
0.001341,25.11151677090288,0.28020056794510395,28.64769532419502,25.11151677090288
0.0013419999999999999,26.238977250166478,0.32462139738985807,30.46939953775933,26.238977250166478
0.001343,27.53883108239348,0.3744100512140074,33.15813233267439,27.53883108239348
0.001344,29.048168274198208,0.4420125206358839,38.79379212589937,29.048168274198208
0.0013449999999999998,30.9514388421402,0.5906382432661581,46.92179484898772,30.9514388421402
0.001346,33.624958482276924,0.8548139068095232,56.08345430388382,33.624958482276924
0.0013469999999999999,37.48198884872175,1.2216259707147257,62.78720477162872,37.48198884872175
0.001348,42.76479338856201,1.6462341583063247,70.20827670680498,42.76479338856201
0.001349,49.674085951310055,2.0523298037829854,73.16271195139801,49.674085951310055
0.0013499999999999999,57.81877157982967,2.325478634894575,73.35776674576617,57.81877157982967
0.001351,66.66642761181451,2.417357806012065,73.74861049758137,66.66642761181451
0.001352,75.49408388798747,2.316202718333311,72.87462968005238,75.49408388798747
0.001353,83.58187107893694,2.0229516419182,68.55692157519655,83.58187107893694
0.001354,90.20977667272015,1.50671557322427,60.804263302650725,90.20977667272015
0.0013549999999999999,94.43674544282199,0.7559793043342833,49.817041010745,94.43674544282199
0.001356,95.42309065454921,-0.27208285189467807,41.38119222324271,95.42309065454921
0.001357,92.38201652717933,-1.354825489469216,37.356540596072804,92.38201652717933
0.0013579999999999998,85.43504572318804,-2.3781202703011743,33.951826644824074,85.43504572318804
0.001359,74.90860532287068,-3.2793504535995437,28.82930467666853,74.90860532287068
0.0013599999999999999,61.37488923502623,-4.001678237207753,20.963617976160386,61.37488923502623
0.001361,45.43210022992845,-4.557605922228816,16.97675985981006,45.43210022992845
0.001362,28.07336191072565,-4.746647536033081,18.390816663274624,28.07336191072565
0.0013629999999999998,11.016396809024274,-4.373856591079969,15.626060881214908,11.016396809024274
0.001364,-4.001163926477343,-3.736847802813264,8.994274529651776,-4.001163926477343
0.001365,-16.579915359993368,-3.040907558269163,0.5829991470849423,-16.579915359993368
0.001366,-26.58738652822042,-2.365262383984571,-8.260484702814745,-26.58738652822042
0.001367,-34.24211091350087,-1.7832288450753024,-14.466990307939849,-34.24211091350087
0.0013679999999999999,-39.786745221658215,-1.1985571842680989,-14.837953648384186,-39.786745221658215
0.001369,-43.047011485708026,-0.5517334247346243,-11.229157307245433,-43.047011485708026
0.00137,-43.794685359355626,0.14957249513865453,-6.632583253795611,-43.794685359355626
0.001371,-41.91733009858049,0.8696352115300613,-4.899648941694023,-41.91733009858049
0.001372,-37.361399598179894,1.5733265956062243,-7.149212542243776,-37.361399598179894
0.0013729999999999999,-30.57368941604263,2.0593003004934003,-10.68265321297945,-30.57368941604263
0.001374,-22.437096571448297,2.2895020985065804,-10.27593597442344,-22.437096571448297
0.001375,-13.86185021903312,2.3122165957649865,-9.383713475460658,-13.86185021903312
0.0013759999999999998,-5.516794139081524,2.1652582852356077,-9.842738463996028,-5.516794139081524
0.001377,1.9630263295937644,1.8498882182013945,-10.367215144092782,1.9630263295937644
0.0013779999999999999,8.025678154911274,1.4078321321207494,-9.65456124242386,8.025678154911274
0.001379,12.308851521172826,0.8942090921643753,-10.85863569408869,12.308851521172826
0.00138,14.569537261996562,0.32508731126524426,-8.967263886012354,14.569537261996562
0.0013809999999999998,14.825202089390913,-0.17163487763715768,-6.201604223933047,14.825202089390913
0.001382,13.412685125892711,-0.5740873609305308,-3.967229498918944,13.412685125892711
0.001383,10.71493520342128,-0.8590885590756534,-0.9195183827185821,10.71493520342128
0.001384,7.2170910509919475,-1.012444632003591,2.271531471795081,7.2170910509919475
0.001385,3.387231165817112,-1.025899786584046,4.08282287188853,3.387231165817112
0.0013859999999999999,-0.23290620668143447,-0.9161087160024178,4.197395240390459,-0.23290620668143447
0.001387,-3.316693945964829,-0.7463435723446411,2.3715853970340395,-3.316693945964829
0.001388,-5.750375866318745,-0.5654442901735992,1.575697248272171,-5.750375866318745
0.001389,-7.468665731638871,-0.36260804531659213,-0.671038353822636,-7.468665731638871
0.00139,-8.50215803244229,-0.20939730161521722,-5.18607439443328,-8.50215803244229
0.0013909999999999999,-9.112621616740402,-0.1285760753192579,-8.297258978297869,-9.112621616740402
0.001392,-9.539569317719021,-0.09858914573355929,-7.50541804252426,-9.539569317719021
0.001393,-9.808900974508932,-0.04436974887698771,-6.50440248830063,-9.808900974508932
0.0013939999999999998,-9.838758945899661,0.026462186576674346,-6.900659085748083,-9.838758945899661
0.001395,-9.633719400028559,0.08253205846753213,-5.291583299670588,-9.633719400028559
0.0013959999999999999,-9.188804514678408,0.15916154249694,0.25445135748627157,-9.188804514678408
0.001397,-8.26667397497858,0.34159352782742103,2.7586369887495197,-8.26667397497858
0.001398,-6.61157498702463,0.5545764625012461,5.093623028417524,-6.61157498702463
0.0013989999999999999,-4.1993914174786715,0.7387656468340719,8.55222796805976,-4.1993914174786715
0.0014,-1.1192379434791992,0.9159091774194741,15.123585784094914,-1.1192379434791992
0.001401,2.689490396251024,1.1684088863629394,23.689830465049546,2.689490396251024
0.001402,7.65986126923568,1.5014883564789439,29.88117213868216,7.65986126923568
0.001403,13.843373837889388,1.8165766889048547,31.17831740045132,13.843373837889388
0.0014039999999999999,20.94790212485214,1.9943349156434884,32.56159741956758,20.94790212485214
0.001405,28.451539808950262,2.0321831861698034,31.326441573501032,28.451539808950262
0.001406,35.792135358077985,1.8941620614297963,27.96546638565767,35.792135358077985
0.0014069999999999998,42.21000126486384,1.5465765050052267,26.64766394574102,42.21000126486384
0.001408,47.068278088087084,1.0604236199894188,24.691351515007526,47.068278088087084
0.0014089999999999999,49.97045015303299,0.5002429765631603,26.059804545291172,49.97045015303299
0.00141,50.81215935232681,-0.03587912523050178,28.962972040952188,50.81215935232681
0.001411,49.82022092728077,-0.473074885940656,32.46602056858261,49.82022092728077
0.0014119999999999998,47.47826037785996,-0.7713669809700687,35.153243566420244,47.47826037785996
0.001413,44.24769787212342,-0.9681263800668723,32.16395405704807,44.24769787212342
0.001414,40.35802260803679,-1.119789092378774,24.137404180488197,40.35802260803679
0.001415,35.81415891786733,-1.35172877834697,16.99658924416199,35.81415891786733
0.001416,30.285578518778184,-1.60984706272114,12.415693855912068,30.285578518778184
0.0014169999999999999,23.922278332334514,-1.8282334617049754,8.451963005523197,23.922278332334514
0.001418,16.830425131913934,-1.987815637513566,3.03065487464194,16.830425131913934
0.001419,9.19473182045301,-2.129267599672203,-2.106729243411084,9.19473182045301
0.00142,1.199299525217154,-2.1745646245215884,-7.289045734687923,1.199299525217154
0.001421,-6.91945752354837,-2.2071923206518367,-13.446261937898228,-6.91945752354837
0.0014219999999999999,-14.98323177936529,-2.1189898066915505,-17.778001091959943,-14.98323177936529
0.001423,-22.538621379270985,-1.9522215669198704,-24.701090431717283,-22.538621379270985
0.001424,-29.536194741613357,-1.8362378056653799,-29.77097986253567,-29.536194741613357
0.0014249999999999998,-36.03940099776494,-1.6521490781741215,-31.942537466456137,-36.03940099776494
0.001426,-41.662769824480534,-1.3720421118876638,-31.501187305217478,-41.662769824480534
0.0014269999999999999,-46.13249766262211,-1.0337071143082275,-32.7815996786597,-46.13249766262211
0.001428,-49.28154333206918,-0.6569631715348526,-32.61592449260415,-49.28154333206918
0.001429,-50.83281114085347,-0.1749927336962116,-26.357339393617778,-50.83281114085347
0.0014299999999999998,-50.523621439415415,0.3492167902040937,-17.841502797046402,-50.523621439415415
0.001431,-48.240940683283846,0.90421973166144,-9.478812252579745,-48.240940683283846
0.001432,-43.65200058160539,1.5864150673809787,-0.8309397953956927,-43.65200058160539
0.001433,-36.358046485281406,2.369953117805096,8.5090466154781,-36.358046485281406
0.001434,-26.198084992461446,3.0983375843951135,22.59192248783509,-26.198084992461446
0.0014349999999999999,-13.242061433113715,3.9219520842985,38.181096069407644,-13.242061433113715
0.001436,3.100082549925326,4.8254407762880085,51.78074836314143,3.100082549925326
0.001437,22.554026528786366,5.658920190671321,63.389061773460334,22.554026528786366
0.001438,44.80307810424619,6.307465099086222,72.86767506916874,44.80307810424619
0.001439,68.44656672190649,6.212655643308553,82.39119263196844,68.44656672190649
0.0014399999999999999,90.35259100199912,5.515187383480356,86.18361363543387,90.35259100199912
0.001441,108.86303271719589,4.485058457171237,84.99511475723958,108.86303271719589
0.001442,123.44801518042394,3.3826518214349584,87.56721574280066,123.44801518042394
0.0014429999999999998,133.88823612691723,2.257454145932943,95.81035574049871,133.88823612691723
0.001444,140.38991769691523,1.2876968448442314,104.80739454158942,140.38991769691523
0.0014449999999999999,143.58030069495823,0.44997497553268995,112.84601104776856,143.58030069495823
0.001446,144.02585213765067,-0.16859818900346413,120.3201688629801,144.02585213765067
0.001447,142.5289661250086,-0.6207360275476118,124.86539091962037,142.5289661250086
0.0014479999999999999,139.66413374234034,-0.8967939718054674,128.0654653252731,139.66413374234034
0.001449,136.04513212482385,-1.039287993975874,130.64352014436903,136.04513212482385
0.00145,132.15316543658415,-1.037946883796728,132.6450982772526,132.15316543658415
0.001451,128.49712514466125,-0.9245363939383069,129.7146873765556,128.49712514466125
0.001452,125.35176060123172,-0.7842592587193916,124.7959302437562,125.35176060123172
0.0014529999999999999,122.55055420619716,-0.737147511352678,121.23662175042782,122.55055420619716
0.001454,119.88543094541375,-0.6954302707782917,115.6575963584197,119.88543094541375
0.001455,117.29917241837254,-0.7014756075667988,108.65757161851687,117.29917241837254
0.0014559999999999998,114.53143964620844,-0.7947653187061348,106.58780085429765,114.53143964620844
0.001457,111.43267171675451,-0.8713613786279323,105.13965729595068,111.43267171675451
0.0014579999999999999,108.12160077434213,-0.9193597298451202,100.75679096563164,108.12160077434213
0.001459,104.57457362638104,-0.9884647381097366,92.31863318807453,104.57457362638104
0.00146,100.58440411697984,-1.190011237252753,85.84550457623352,100.58440411697984
0.0014609999999999998,95.79973225690725,-1.3749051680720359,81.81519997363054,95.79973225690725
0.001462,90.41816153270088,-1.5296593946867623,76.85223359951112,90.41816153270088
0.0014629999999999999,84.4616132231374,-1.6793593482381766,69.21528328882633,84.4616132231374
0.001464,77.90253950414514,-1.8534852385070004,61.03046021336802,77.90253950414514
0.001465,70.66165750934766,-2.0448146308478203,50.97555126647179,70.66165750934766
0.0014659999999999999,62.638410963509585,-2.2637380950549018,39.179224115051014,62.638410963509585
0.001467,53.668606742162055,-2.6130507139166994,27.38665172422564,53.668606742162055
0.001468,43.382419259434606,-2.898035460074408,14.643553932256951,43.382419259434606
0.001469,32.14763791988409,-3.169988579055236,4.079187609628726,32.14763791988409
0.00147,19.865781331982923,-3.4747643206442347,-3.8243292441337324,19.865781331982923
0.0014709999999999999,6.621157086221995,-3.620073105095488,-13.16291466276854,6.621157086221995
0.001472,-6.843022257740149,-3.640191403993385,-23.954745244862643,-6.843022257740149
0.001473,-20.385578192886204,-3.623624560562323,-30.53701456359572,-20.385578192886204
0.0014739999999999998,-33.516817342784634,-3.445775756655473,-37.80968129641013,-33.516817342784634
0.001475,-45.83822415575862,-3.202774564979414,-45.86121095553473,-45.83822415575862
