time,V_C,I_L,V_IN,V_C
0.001134,98.20849536529936,-3.2160378414794706,64.15177390664452,98.20849536529936
0.001135,88.5624577976237,-3.535554853473583,57.96189441655273,88.5624577976237
0.0011359999999999999,78.10004633632572,-3.755506771313814,51.17374492375385,78.10004633632572
0.001137,67.24379116106653,-3.8376513582738783,43.69610168235103,67.24379116106653
0.001138,56.19742356398371,-3.874519856057061,40.07388017920002,56.19742356398371
0.001139,45.21419062580387,-3.783875313319633,37.876606705515854,45.21419062580387
0.00114,34.74718694965948,-3.514155589929791,38.507910312104954,34.74718694965948
0.0011409999999999999,25.324272549808335,-3.0568397528707787,40.098758221166165,25.324272549808335
0.001142,17.436302712570004,-2.439540513588464,43.393793274019124,17.436302712570004
0.001143,11.478561404206014,-1.7074092251079114,48.65342975208127,11.478561404206014
0.001144,7.805847489204801,-0.851049318224887,49.52324624722935,7.805847489204801
0.001145,6.673377858771348,0.06318830560550648,51.56399177432909,6.673377858771348
0.0011459999999999999,8.082991213896442,0.9114561955556113,54.19111210179415,8.082991213896442
0.001147,11.857119810046768,1.7153572268764952,57.79826633261778,11.857119810046768
0.001148,17.808663085021305,2.4311380465384733,59.63331959348888,17.808663085021305
0.0011489999999999998,25.58280741921277,2.9822569232049765,60.2536165887804,25.58280741921277
0.00115,34.64721857234274,3.327406619192644,59.11284797073736,34.64721857234274
0.001151,44.38493909381983,3.4474100807565566,54.74251168512203,44.38493909381983
0.001152,54.07241341561443,3.286639050180602,51.053184261788154,54.07241341561443
0.001153,62.90136035858781,2.8604839619404667,52.937223794427354,62.90136035858781
0.0011539999999999999,70.36027566225572,2.348629848756037,59.22287876837349,70.36027566225572
0.001155,76.38585522327278,1.8826757071843738,67.98720781592604,76.38585522327278
0.001156,81.26893265669193,1.5276582156062326,74.71196368439867,81.26893265669193
0.001157,85.22842770592091,1.2383998016634896,78.68028478928713,85.22842770592091
0.001158,88.38488315228759,0.975091133546332,78.64648786357247,88.38488315228759
0.0011589999999999999,90.76460671868402,0.6829778309421326,72.31294003440185,90.76460671868402
0.00116,92.12879615496834,0.26555450396221136,64.15061027977265,92.12879615496834
0.001161,92.12000931306082,-0.2785613599823339,55.44883513059601,92.12000931306082
0.001162,90.40035939910632,-0.950298416756378,50.19826829625021,90.40035939910632
0.001163,86.68056308206958,-1.6316570860012138,48.60994398708539,86.68056308206958
0.0011639999999999999,81.17702058529164,-2.199738695324278,47.947557841300814,81.17702058529164
0.001165,74.26110059855107,-2.6147855025892417,44.604454463565546,74.26110059855107
0.001166,66.35531306331421,-2.90285540525593,40.333285800718784,66.35531306331421
0.0011669999999999999,57.773516820035546,-3.0795295476668496,39.72203197736212,57.773516820035546
0.001168,48.89382407583896,-3.107270844667375,41.16130417537712,48.89382407583896
0.001169,40.19952156397273,-2.9487573845775965,44.414914716660164,40.19952156397273
0.00117,32.26758256438535,-2.5737039060237445,46.80763989435903,32.26758256438535
0.001171,25.680876595149076,-1.9960599397423788,50.30635145231712,25.680876595149076
0.0011719999999999999,20.959340725153773,-1.293930441157566,52.16961266547482,20.959340725153773
0.001173,18.317440536654072,-0.553265489301001,52.001540011260325,18.317440536654072
0.001174,17.759458272678817,0.1510385150872402,51.32098494705666,17.759458272678817
0.001175,19.121784719220162,0.7741659474145934,47.893331152372696,19.121784719220162
0.001176,22.047867507341024,1.2433096554373497,42.2402401825924,22.047867507341024
0.0011769999999999999,26.014435666026277,1.5169556262567343,40.44212989556569,26.014435666026277
0.001178,30.547659350350358,1.6324559283196223,40.86832808623743,30.547659350350358
0.001179,35.27805188595983,1.6616011238449921,40.07279607253559,35.27805188595983
0.0011799999999999998,39.93539577101785,1.5819134056436153,39.48549490414303,39.93539577101785
0.001181,44.22288807036001,1.4071328389394984,41.15874471091721,44.22288807036001
0.0011819999999999999,47.952938181843294,1.1936135692661487,39.95514498904499,47.952938181843294
0.001183,50.976916395768505,0.9178577107976374,33.720240718369595,50.976916395768505
0.001184,53.060635677658,0.5156116714052769,31.603007625724562,53.060635677658
0.0011849999999999999,53.85929957711369,0.03632308615808644,26.939018857615064,53.85929957711369
0.001186,53.19829012541231,-0.49994271800671153,19.397338634133305,53.19829012541231
0.001187,50.83743956344745,-1.183554720940111,5.796163927557166,50.83743956344745
0.001188,46.344847940773846,-1.9747238123084299,-12.030067666786772,46.344847940773846
0.001189,39.2438142372071,-3.0315951507447707,-27.876372447069645,39.2438142372071
0.0011899999999999999,29.08752810656849,-4.0440935550187245,-43.28554490040699,29.08752810656849
0.001191,15.908236325229396,-5.31749416740813,-54.80531659621777,15.908236325229396
0.001192,-6.205171128604535,-9.598333398684506,-63.87221354504574,-6.205171128604535
0.001193,-35.15394140176816,-9.967078357532891,-70.82352228318584,-35.15394140176816
0.001194,-60.805171267861354,-7.613982403823835,-73.99134392840064,-60.805171267861354
0.0011949999999999999,-78.48824464915336,-5.054130095836309,-73.00440313579621,-78.48824464915336
0.001196,-91.68812122558052,-4.2406298726783245,-68.63573355342139,-91.68812122558052
0.001197,-102.51028569714613,-3.3180256604703073,-67.6001847906537,-102.51028569714613
0.0011979999999999998,-110.5451378105917,-2.2885338881773007,-68.40296771786319,-110.5451378105917
0.001199,-115.53702269317705,-1.203842087342795,-66.68548493082288,-115.53702269317705
0.0012,-117.43347190604064,-0.13197300834288642,-62.69626591594922,-117.43347190604064
0.001201,-116.29273793800813,0.927462578228506,-60.5711162493693,-116.29273793800813
0.001202,-112.2394538212484,1.8833228070576902,-61.70710894149707,-112.2394538212484
0.0012029999999999999,-105.68912072397002,2.6618265831809285,-64.79283083773005,-105.68912072397002
0.001204,-97.38708551187487,3.0749247492468696,-75.3910096966354,-97.38708551187487
0.001205,-88.40373109826322,3.179544806090649,-88.66639312471578,-88.40373109826322
0.001206,-79.6669537898097,2.8692976650058903,-97.76626357803444,-79.6669537898097
0.001207,-72.3848330723074,2.166172740353206,-105.56098875210729,-72.3848330723074
0.0012079999999999999,-67.44622276299069,1.2838535882207167,-106.54329134258172,-67.44622276299069
0.001209,-65.0410989636549,0.4052445966005669,-104.69601656057164,-65.0410989636549
0.00121,-65.05425958946651,-0.39694288974946157,-99.70980885581801,-65.05425958946651
0.0012109999999999998,-67.11150624876844,-1.0302406095827918,-87.18008421512509,-67.11150624876844
0.001212,-70.56219076763207,-1.3334440478258183,-72.46768310704411,-70.56219076763207
0.0012129999999999999,-74.2715152855194,-1.226210503617431,-60.40242687588665,-74.2715152855194
0.001214,-77.23023810812438,-0.8269899826845737,-51.999636868037264,-77.23023810812438
0.001215,-78.79106986387268,-0.26075943224340065,-47.977774315472864,-78.79106986387268
0.0012159999999999999,-78.66812983522732,0.3457267592646359,-49.601110286775835,-78.66812983522732
0.001217,-76.9131126940785,0.8667960604866737,-50.78075211897857,-76.9131126940785
0.001218,-73.82172031010393,1.2794048241666367,-51.473361683343434,-73.82172031010393
0.001219,-69.71747630944981,1.5712308990833155,-52.73190494652445,-69.71747630944981
0.00122,-64.96107056672082,1.734626442407661,-51.91370925754599,-64.96107056672082
0.0012209999999999999,-59.87435237274634,1.8155688891831416,-52.96295940538493,-59.87435237274634
0.001222,-54.74898077737744,1.7373979944130007,-58.90921203633578,-54.74898077737744
0.001223,-50.22170020070659,1.3934497393746668,-67.1681472569651,-50.22170020070659
0.001224,-46.92470575190102,0.8904937600291355,-73.97456899577973,-46.92470575190102
0.001225,-45.2813479825084,0.2468238246283504,-76.95922887274679,-45.2813479825084
0.0012259999999999999,-45.49960378349927,-0.39158826711317996,-74.16727909177519,-45.49960378349927
0.001227,-47.40160851333912,-0.9157020087652071,-70.85661543770502,-47.40160851333912
0.001228,-50.54603519414335,-1.2419027575379529,-65.87711346916102,-50.54603519414335
0.0012289999999999998,-54.35140807980268,-1.3960689270527984,-58.05326620976809,-54.35140807980268
0.00123,-58.26757908150808,-1.3288884300361297,-48.92707915532107,-58.26757908150808
0.0012309999999999999,-61.69352208619647,-1.021757370407923,-40.78461184127304,-61.69352208619647
0.001232,-63.87757799510496,-0.5035495773768214,-36.81769580814263,-63.87757799510496
0.001233,-64.48733033256892,0.07366240893978027,-33.60202470591859,-64.48733033256892
0.0012339999999999999,-63.42425031341988,0.6572517809967504,-25.45930497797055,-63.42425031341988
0.001235,-60.62539748112722,1.3045892139233064,-16.979816608451024,-60.62539748112722
0.001236,-55.878597076189244,2.0024085262109526,-10.773869386768217,-55.878597076189244
0.001237,-49.199396305558054,2.6586193835630136,-8.519184107115182,-49.199396305558054
0.001238,-40.80227194931419,3.196879521698996,-5.656146564934924,-40.80227194931419
0.0012389999999999999,-31.104250332531322,3.570301890977828,0.7051651467464377,-31.104250332531322
0.00124,-20.538196174441183,3.8072391252831235,4.693012080344961,-20.538196174441183
0.001241,-9.501234654250144,3.884719689639939,5.056313975150021,-9.501234654250144
0.001242,1.4893296008839556,3.7646379386355324,4.11804266741041,1.4893296008839556
0.001243,11.799428660479931,3.406073870939528,1.4327356966629665,11.799428660479931
0.0012439999999999999,20.742229325656226,2.822097549625717,-1.4658087479865154,20.742229325656226
0.001245,27.794234499944217,2.109692145343404,1.5647687035660964,27.794234499944217
0.001246,32.77172872367863,1.3694870215164374,6.152198217297302,32.77172872367863
0.0012469999999999998,35.668620383185534,0.6657857689970736,6.486909880805939,35.668620383185534
0.001248,36.65351000918718,0.036994578738226966,6.078848280492389,36.65351000918718
0.001249,35.89305834248772,-0.5582844494985911,7.538843816082392,35.89305834248772
0.00125,33.57605010684888,-1.046806624527423,8.761055328653638,33.57605010684888
0.001251,30.02894468204661,-1.412300263797498,10.550271013731102,30.02894468204661
0.0012519999999999999,25.623063271952958,-1.6465160143891848,9.645328046948796,25.623063271952958
0.001253,20.710849884426253,-1.772825354238106,9.169717474010515,20.710849884426253
0.001254,15.578725217068916,-1.8118565545339043,9.009830263933681,15.578725217068916
0.001255,10.46641052587698,-1.7494731563997974,9.898042983859163,10.46641052587698
0.001256,5.683086269114197,-1.5836107066141398,10.035369829312385,5.683086269114197
0.0012569999999999999,1.5015438899472087,-1.3324970599532908,8.368791190896419,1.5015438899472087
0.001258,-1.9130621973463322,-1.0549726646345314,7.57656130174574,-1.9130621973463322
0.001259,-4.493993767847148,-0.7467136270744288,8.426066137891244,-4.493993767847148
0.0012599999999999998,-6.1625259669963395,-0.41922924668588857,9.789693922807533,-6.1625259669963395
0.001261,-6.868137288424455,-0.07932962818797266,7.178519175375122,-6.868137288424455
0.0012619999999999999,-6.693841246928711,0.19453050232389446,2.4915430704332073,-6.693841246928711
0.001263,-5.905296287933439,0.3530669803656073,-2.6829477047830164,-5.905296287933439
0.001264,-4.827829273534426,0.38095503455203844,-8.247066142546384,-4.827829273534426
0.0012649999999999998,-3.8905005929148646,0.2546691148695202,-14.028095106598316,-3.8905005929148646
0.001266,-3.48521437296307,0.03168040126675057,-18.00023460098237,-3.48521437296307
0.001267,-3.7993497707235098,-0.24993446878394637,-16.748361057017778,-3.7993497707235098
0.001268,-4.814992889037746,-0.43410127838482726,-9.927583734760425,-4.814992889037746
0.001269,-6.132074722393509,-0.4590748852564505,-0.20235256649155284,-6.132074722393509
0.0012699999999999999,-7.167552060788385,-0.2301563852800772,7.408068684042774,-7.167552060788385
0.001271,-7.379804606491283,0.07505771738233491,4.9971811823286725,-7.379804606491283
0.001272,-6.823016090006809,0.3035424459979208,-0.524433430231646,-6.823016090006809
0.001273,-5.809907757842599,0.39300880292097307,-4.950225392889589,-5.809907757842599
0.001274,-4.707929156652001,0.36828199440620624,-10.04067165842065,-4.707929156652001
0.0012749999999999999,-3.842719632649435,0.23062684458126126,-12.549195869707892,-3.842719632649435
0.001276,-3.4482848897316516,0.04258055393731687,-15.650409544141311,-3.4482848897316516
0.001277,-3.661432128038469,-0.1947390155446121,-18.60066759772679,-3.661432128038469
0.0012779999999999998,-4.6060573895857955,-0.46710812455727313,-21.937417297067466,-4.6060573895857955
0.001279,-6.360082288509258,-0.7553014119228462,-25.27732142212695,-6.360082288509258
0.0012799999999999999,-8.934101318312086,-1.0367797856342988,-31.71050116136311,-8.934101318312086
0.001281,-12.350102240025103,-1.3489815213693357,-39.14963748531491,-12.350102240025103
0.001282,-16.692081599308565,-1.7132113035500671,-48.20704220294893,-16.692081599308565
0.0012829999999999999,-22.253277723521236,-2.181625107567137,-59.80006496298783,-22.253277723521236
0.001284,-29.243152588022525,-2.6744015597966215,-73.1344871827176,-29.243152588022525
0.001285,-37.67655228608489,-3.2322248927007644,-82.90096060431664,-37.67655228608489
0.001286,-47.74475056182236,-3.791005023234826,-92.15500691770858,-47.74475056182236
0.001287,-59.312608695268885,-4.260671659968539,-98.13406426105854,-59.312608695268885
0.0012879999999999999,-71.92690472594307,-4.561338863245871,-102.05890271655278,-71.92690472594307
0.001289,-85.19484277985802,-4.6769660508507505,-103.5985445575282,-85.19484277985802
0.00129,-98.3941754169603,-4.5198704009493875,-104.04728580843755,-98.3941754169603
0.001291,-110.77249134631238,-4.126569512856779,-104.78216534842389,-110.77249134631238
0.001292,-121.81604155539836,-3.565912256521042,-106.23773798132741,-121.81604155539836
0.0012929999999999999,-131.01479625025644,-2.8298586252122773,-100.22603959922165,-131.01479625025644
0.001294,-137.88793217594383,-1.9615822098263829,-89.90277698057612,-137.88793217594383
0.001295,-141.88405552785466,-0.7970569568153667,-79.36504608076808,-141.88405552785466
0.0012959999999999998,-142.29058099790126,0.5189357112510179,-75.82881562477847,-142.29058099790126
0.001297,-139.02806532970504,1.7496665696094766,-76.16114632741633,-139.02806532970504
0.001298,-132.487512084017,2.776335114343868,-78.2655730639384,-132.487512084017
0.001299,-123.38765621219476,3.550539516801203,-80.11259680997628,-123.38765621219476
0.0013,-112.50142568586185,4.016918861396352,-82.51516911447078,-112.50142568586185
0.0013009999999999999,-100.72671930872886,4.17362205395401,-82.92417136286782,-100.72671930872886
0.001302,-88.88629099768026,4.07237666874724,-81.77995745274616,-88.88629099768026
0.001303,-77.62892487939857,3.7989727076547206,-77.72667689332265,-77.62892487939857
0.001304,-67.32713571357475,3.393129810143711,-71.38409609446569,-67.32713571357475
0.001305,-58.359502615390355,2.8694029041089983,-67.80051803783546,-58.359502615390355
0.0013059999999999999,-50.867561893797884,2.368002611362325,-67.34953758096091,-50.867561893797884
0.001307,-44.91508918001736,1.7829044113603092,-68.94857833298276,-44.91508918001736
0.001308,-40.74718164396768,1.1298040309630015,-68.6132414013682,-40.74718164396768
0.0013089999999999998,-38.45736284358247,0.4755589209201442,-68.21158139886363,-38.45736284358247
0.00131,-37.999544667929094,-0.14737329468929705,-69.71637541096247,-37.999544667929094
0.0013109999999999999,-39.27755218518662,-0.7497514686292305,-73.99647508744908,-39.27755218518662
0.001312,-42.28347477629414,-1.3448283519864965,-77.16251678343859,-42.28347477629414
0.001313,-46.92260417490528,-1.8913909490144978,-79.27888033292598,-46.92260417490528
0.0013139999999999998,-52.97703636270155,-2.3226603114391353,-80.72575166918487,-52.97703636270155
0.001315,-60.08750994883198,-2.635006033277152,-83.42849513746721,-60.08750994883198
0.001316,-67.90940163813353,-2.8207031732120074,-88.36005235225673,-67.90940163813353
0.001317,-76.14175127400085,-2.925869273949044,-89.76473209876497,-76.14175127400085
0.001318,-84.47857199185754,-2.8793644168392687,-89.63459093335669,-84.47857199185754
0.0013189999999999999,-92.45106321729513,-2.6744919939665794,-89.02368375101837,-92.45106321729513
0.00132,-99.62525237843793,-2.327687079833805,-89.00330108054834,-99.62525237843793
0.001321,-105.6464333003059,-1.8693863231802867,-86.27390538500921,-105.6464333003059
0.001322,-110.2001537650633,-1.300648925278951,-85.30008775512978,-110.2001537650633
0.001323,-113.05766923497544,-0.7011403293675096,-86.43958820193127,-113.05766923497544
0.0013239999999999999,-114.20926622711704,-0.11829816322627748,-90.2767628082251,-114.20926622711704
0.001325,-113.82543665798687,0.35931827834053087,-95.85407293203988,-113.82543665798687
0.001326,-112.35266371367179,0.6496773849838324,-99.04332157869274,-112.35266371367179
0.0013269999999999998,-110.21747363499125,0.8335394652702586,-102.6012709186559,-110.21747363499125
0.001328,-107.70695019296612,0.8913764770346893,-108.02301752172325,-107.70695019296612
0.0013289999999999999,-105.29914769696066,0.785919618613778,-113.16235864046585,-105.29914769696066
0.00133,-103.37452153067238,0.5333995744230289,-117.61206140309602,-103.37452153067238
0.001331,-102.32713277793967,0.1930329074573825,-121.11885720799253,-102.32713277793967
0.0013319999999999999,-102.33344579155931,-0.20537151267202441,-124.6277241713662,-102.33344579155931
0.001333,-103.51119919093787,-0.6117681682187555,-127.67110434058628,-103.51119919093787
0.001334,-105.83524596826138,-1.031479121812316,-134.07540030361872,-105.83524596826138
0.001335,-109.42852872490917,-1.4620735316514175,-141.36734021533638,-109.42852872490917
0.001336,-114.20587553073028,-1.9021550841877537,-144.71897113504113,-114.20587553073028
0.0013369999999999999,-120.23595191090904,-2.2950107114358715,-145.25079637039582,-120.23595191090904
0.001338,-127.185994821514,-2.551347435667033,-148.5430849034792,-127.185994821514
0.001339,-134.71656145957496,-2.701808550606095,-150.4954425866917,-134.71656145957496
0.00134,-142.4986890114172,-2.7202588513794836,-150.29774685936752,-142.4986890114172
0.001341,-150.11920331563363,-2.5804905576976473,-147.05756954245717,-150.11920331563363
0.0013419999999999999,-157.07735304240828,-2.2525567340606667,-145.21691818534086,-157.07735304240828
0.001343,-162.82345805246237,-1.7549651657938727,-141.94532858099166,-162.82345805246237
0.001344,-166.99718577358374,-1.162465098885079,-136.97039745170753,-166.99718577358374
0.0013449999999999998,-169.38977026798045,-0.49862254338275414,-135.44712041485204,-169.38977026798045
0.001346,-169.8316496967863,0.19517362484904166,-135.25586285299636,-169.8316496967863
0.0013469999999999999,-168.31760657860926,0.8506318569907834,-132.49278076728646,-168.31760657860926
0.001348,-165.01968131980075,1.4501352421632574,-128.8754936854705,-165.01968131980075
0.001349,-160.09571934745136,1.988820718396127,-122.95277549685025,-160.09571934745136
0.0013499999999999999,-153.64169587746002,2.5035850818922967,-117.36241627306043,-153.64169587746002
0.001351,-145.8282197770343,2.95555486165044,-115.414276600938,-145.8282197770343
0.001352,-136.94966097291146,3.234137023304556,-113.47867452727833,-136.94966097291146
0.001353,-127.53526786633608,3.331674913890876,-110.59576184886629,-127.53526786633608
0.001354,-117.97798582612185,3.318565933924013,-108.11865015976726,-117.97798582612185
0.0013549999999999999,-108.62100610541633,3.2112787860405945,-104.13171148516095,-108.62100610541633
0.001356,-99.77741882261071,2.9689061417589535,-103.04073316607591,-99.77741882261071
0.001357,-91.82832410944086,2.584624826759338,-102.73503583987186,-91.82832410944086
0.0013579999999999998,-85.1182679438772,2.0960317428256827,-103.31499826968454,-85.1182679438772
0.001359,-79.93403783962897,1.5069522538792504,-106.42924777384297,-79.93403783962897
0.0013599999999999999,-76.56208421145715,0.8459434519145473,-113.86952601733127,-76.56208421145715
0.001361,-75.23843099616975,0.06305475002548361,-126.07547528030557,-75.23843099616975
0.001362,-76.421552174901,-0.9516378569513702,-139.7111603112784,-76.421552174901
0.0013629999999999998,-80.78550426757828,-2.077702997416948,-151.55131636295354,-80.78550426757828
0.001364,-88.42716606847853,-3.2662624048889244,-161.90958139418214,-88.42716606847853
0.001365,-99.43181298849028,-4.419807468624185,-170.1826269820296,-99.43181298849028
0.001366,-114.56724975636904,-7.012122986029624,-176.76571913671222,-114.56724975636904
0.001367,-139.96601778205905,-9.808422117858008,-182.08989313891306,-139.96601778205905
0.0013679999999999999,-166.62722926105147,-8.292144281065783,-184.35080093507707,-166.62722926105147
0.001369,-186.09914285142648,-5.421004695760053,-183.65171556395143,-186.09914285142648
0.00137,-199.94774312135243,-4.45394071641987,-184.87099863608563,-199.94774312135243
0.001371,-211.56490466163208,-3.659589559164346,-185.90732493430846,-211.56490466163208
0.001372,-220.76269077347843,-2.765389936995512,-187.9689990751693,-220.76269077347843
0.0013729999999999999,-227.33847724968388,-1.8324039756195385,-184.4201595154749,-227.33847724968388
0.001374,-231.17161739646977,-0.8314425059333137,-181.48470117148574,-231.17161739646977
0.001375,-232.04031471835495,0.21926591652046246,-178.76117002893994,-232.04031471835495
0.0013759999999999998,-229.94775730730086,1.2248486750938004,-173.06362550651738,-229.94775730730086
0.001377,-225.15162684116464,2.1438913144278233,-165.02033867131834,-225.15162684116464
0.0013779999999999999,-217.58315133045394,3.1445216096495696,-153.78293446732613,-217.58315133045394
0.001379,-207.212389657041,4.0965178132591715,-139.63882350221897,-207.212389657041
0.00138,-193.13942807621157,6.270165223180452,-125.7541390182933,-193.13942807621157
0.0013809999999999998,-168.7320856966467,10.142646770690927,-109.25423658086466,-168.7320856966467
0.001382,-138.0045707356353,10.6464787874222,-95.72057530180328,-138.0045707356353
0.001383,-109.80108602603292,8.618122346935834,-84.6308073974907,-109.80108602603292
0.001384,-88.68978987681753,6.095692667266355,-74.62660957965245,-88.68978987681753
0.001385,-73.31227839897471,4.9040461041442365,-71.8401976386591,-73.31227839897471
0.0013859999999999999,-60.05471621521512,4.349186152953514,-72.34665782074393,-60.05471621521512
0.001387,-48.62945380795678,3.622027400253699,-72.79702221450418,-48.62945380795678
0.001388,-39.48591352820851,2.7616446280240106,-71.34374706941924,-39.48591352820851
0.001389,-32.91353616769382,1.8336667312439747,-70.52623028985641,-32.91353616769382
0.00139,-28.990915046520687,0.9217064766273292,-68.48561572534985,-28.990915046520687
0.0013909999999999999,-27.585489581433222,0.07219888970793731,-67.9428211007673,-27.585489581433222
0.001392,-28.51273720105299,-0.6984532621018287,-64.83373403638811,-28.51273720105299
0.001393,-31.37517220592922,-1.2702782215267585,-59.81226715024366,-31.37517220592922
0.0013939999999999998,-35.61172373327517,-1.6634299221331459,-56.42694216433071,-35.61172373327517
0.001395,-40.69553040119256,-1.8673372115846452,-54.54389589758593,-40.69553040119256
0.0013959999999999999,-46.15536923388921,-1.9320601972885743,-53.66682151630859,-46.15536923388921
0.001397,-51.620582734237985,-1.875887781740102,-54.17302196308347,-51.620582734237985
0.001398,-56.791360845764494,-1.7314091395542195,-55.12666070296125,-56.791360845764494
0.0013989999999999999,-61.437467873712436,-1.5009650647279829,-52.32929288772023,-61.437467873712436
0.0014,-65.25381694128612,-1.1494239874252676,-47.66563911301953,-65.25381694128612
0.001401,-67.84917094922551,-0.6470213636825202,-43.308521023253874,-67.84917094922551
0.001402,-68.9184406377798,-0.10520526753233073,-43.22186856752063,-68.9184406377798
0.001403,-68.48521792309892,0.4007157081696796,-43.28899931814606,-68.48521792309892
0.0014039999999999999,-66.67506568868293,0.863211940080542,-40.402359251001826,-66.67506568868293
0.001405,-63.56012461702178,1.3108138719935785,-37.304775372234694,-63.56012461702178
0.001406,-59.25752906574027,1.683891453072287,-35.981563850392824,-59.25752906574027
0.0014069999999999998,-54.029772333621835,1.9564038475121979,-34.84575204569978,-54.029772333621835
0.001408,-48.170610212187576,2.1382458788471217,-32.00247397273597,-48.170610212187576
0.0014089999999999999,-41.90536734063617,2.226814055675748,-30.972908150638535,-41.90536734063617
0.00141,-35.54997306206012,2.1977483246980793,-36.00305985359051,-35.54997306206012
0.001411,-29.61231350150193,1.9096358205589985,-43.12337186114123,-29.61231350150193
0.0014119999999999998,-24.80250755190049,1.4468981763055013,-49.92689846966083,-24.80250755190049
0.001413,-21.539358143567934,0.8004183971575477,-59.11167275196066,-21.539358143567934
0.001414,-20.424883615849254,-0.011508501616129721,-66.96318499436165,-20.424883615849254
0.001415,-21.697004137631268,-0.8992561904012292,-70.39704956714574,-21.697004137631268
0.001416,-25.508105361132376,-1.7363011970715676,-66.00581045513633,-25.508105361132376
0.0014169999999999999,-31.307201480327258,-2.263794369967842,-56.821775318230195,-31.307201480327258
0.001418,-38.158227434013654,-2.480081297027801,-48.35963450061729,-38.158227434013654
0.001419,-45.163779605373044,-2.3829944588031955,-45.25741002222991,-45.163779605373044
0.00142,-51.635530833261825,-2.123883695953319,-43.83066355151483,-51.635530833261825
0.001421,-57.20389129739322,-1.7664275740069273,-46.66289711290304,-57.20389129739322
0.0014219999999999999,-61.70881829378084,-1.3871424524272795,-51.56796103709739,-61.70881829378084
0.001423,-65.15939063155554,-1.0399207436814815,-53.71209904448989,-65.15939063155554
0.001424,-67.69189249308414,-0.7334928165108132,-56.076292191868816,-67.69189249308414
0.0014249999999999998,-69.36820731217011,-0.4364959955243364,-56.39167887174808,-69.36820731217011
0.001426,-70.20534495311139,-0.14628810550568433,-54.867962939468136,-70.20534495311139
0.0014269999999999999,-70.13982802305439,0.19228195082610067,-51.026190916976226,-70.13982802305439
0.001428,-69.08755330710542,0.5465764145512563,-47.65382875410655,-69.08755330710542
0.001429,-67.0116640753011,0.9148203559370491,-44.159578818784155,-67.0116640753011
0.0014299999999999998,-63.88701143851492,1.257879886260978,-36.886944195336426,-63.88701143851492
0.001431,-59.73970884292926,1.666554079462968,-27.887607162869564,-59.73970884292926
0.001432,-54.302735843499384,2.11455215720953,-19.110536406835262,-54.302735843499384
0.001433,-47.61525986589924,2.5800163714080337,-11.297178398043428,-47.61525986589924
0.001434,-39.591506985216064,3.0115899300740745,-3.5991423279188797,-39.591506985216064
0.0014349999999999999,-30.49044795377928,3.3628801446309478,3.0592985942785513,-30.49044795377928
0.001436,-20.34922888220122,3.721113250683697,9.757125238818666,-20.34922888220122
0.001437,-9.360698082880365,3.943521061638487,14.036552786714951,-9.360698082880365
0.001438,2.0048649089955433,3.971860971018971,11.862294218009568,2.0048649089955433
0.001439,13.065296839042606,3.7171178598861996,4.223583958880206,13.065296839042606
0.0014399999999999999,22.8858737193721,3.1006463718603627,-3.5237897050350124,22.8858737193721
0.001441,30.566506541134125,2.257447115007995,-4.3850487008925985,30.566506541134125
0.001442,35.72026516830973,1.346228565723705,-0.7197748945497991,35.72026516830973
0.0014429999999999998,38.33330800268578,0.5084044611727501,1.519416765620584,38.33330800268578
0.001444,38.68345036783404,-0.25448454079922367,0.6837385268270834,38.68345036783404
0.0014449999999999999,36.92984274576146,-0.960982124175347,-1.9542035498059356,36.92984274576146
0.001446,33.2286768238434,-1.6212963083165732,-4.21297824886501,33.2286768238434
0.001447,27.775574181943192,-2.1672426535045646,-3.5467268553142635,27.775574181943192
0.0014479999999999999,20.998395798696432,-2.5508824021428906,-4.730476601079664,20.998395798696432
0.001449,13.253903613070523,-2.851958871701901,-10.148125696673441,13.253903613070523
0.00145,4.840984461624517,-3.0235985780149046,-17.531514074709065,4.840984461624517
0.001451,-4.000868659119494,-3.1663540929865053,-25.83919508103274,-4.000868659119494
0.001452,-13.20565566683816,-3.2525520152282668,-29.50350616737282,-13.20565566683816
0.0014529999999999999,-22.464752898799937,-3.210668803761885,-31.713393044963087,-22.464752898799937
0.001454,-31.435114084755718,-3.0493347418142247,-33.17972893432699,-31.435114084755718
0.001455,-39.74680497009025,-2.746003946300765,-35.495504269141556,-39.74680497009025
0.0014559999999999998,-47.1392044249914,-2.4321316796471453,-41.899558735146464,-47.1392044249914
0.001457,-53.62061144279515,-2.1036758837434117,-47.059683933046976,-53.62061144279515
0.0014579999999999999,-59.174125458145795,-1.7829446438635976,-49.81632271444452,-59.174125458145795
0.001459,-63.76062845918582,-1.4219288179130138,-52.18832124598132,-63.76062845918582
0.00146,-67.29517398764779,-1.0528171460606934,-53.298557682497844,-67.29517398764779
0.0014609999999999998,-69.76390764122709,-0.6722067988597418,-54.5166186560177,-69.76390764122709
0.001462,-71.15493704119473,-0.30454654110046414,-55.02459493557625,-71.15493704119473
0.0014629999999999999,-71.5021920391692,0.05798022358183008,-53.322130754418986,-71.5021920391692
0.001464,-70.8386051401662,0.40390944414221314,-51.706234304394926,-70.8386051401662
0.001465,-69.21223515245711,0.7371955499512128,-48.87804926425478,-69.21223515245711
0.0014659999999999999,-66.63165151545365,1.0657650996414338,-45.65151172006489,-66.63165151545365
