time,V_C,I_L,V_IN,V_C
0.00145,-0.0913949817328252,0.7038239524090232,0.14394976705182022,-0.0913949817328252
0.001451,-0.0001216069525164355,0.7642284462155592,0.1574202240220866,-0.0001216069525164355
0.001452,0.09529528955515162,0.7719304738802434,0.1323503656000062,0.09529528955515162
0.0014529999999999999,0.18759054612539117,0.7124270900411829,0.1600308494362965,0.18759054612539117
0.001454,0.26993708022160584,0.6207714330922545,0.21363040754467044,0.26993708022160584
0.001455,0.3403171881903361,0.5131828063059064,0.3243099089770852,0.3403171881903361
0.0014559999999999998,0.3981320664754878,0.4315284083175906,0.416419248894017,0.3981320664754878
0.001457,0.4482489810328912,0.3756597058229186,0.4573785311635751,0.4482489810328912
0.0014579999999999999,0.49106360318159176,0.3232605890776386,0.5239749802909348,0.49106360318159176
0.001459,0.5285698069621158,0.28419872470572294,0.5605670529245949,0.5285698069621158
0.00146,0.5613685051227986,0.2465898594431396,0.5809021431376157,0.5613685051227986
0.0014609999999999998,0.5888712118564281,0.1984641298566011,0.6486802674631876,0.5888712118564281
0.001462,0.6117008251042925,0.1713534190934124,0.738346004513427,0.6117008251042925
0.0014629999999999999,0.6331343677516453,0.17733500521147968,0.7597712778815949,0.6331343677516453
0.001464,0.6554408823397935,0.18250135889323857,0.7500621022962065,0.6554408823397935
0.001465,0.6773744480278586,0.16790844310859251,0.7092581430521621,0.6773744480278586
0.0014659999999999999,0.69544460171523,0.12264063976968957,0.691458453867694,0.69544460171523
0.001467,0.7070036212377684,0.06594696368477491,0.7231419200540701,0.7070036212377684
0.001468,0.7125193923032116,0.02484104762945634,0.7530042558540675,0.7125193923032116
0.001469,0.7139146526107928,-0.002349060310341836,0.8046136350676976,0.7139146526107928
0.00147,0.7136740190588345,-0.001442428823881334,0.8416496899581652,0.7136740190588345
0.0014709999999999999,0.7137005162358396,0.008395188491142064,0.9159855675210382,0.7137005162358396
0.001472,0.717733287748976,0.06013396069698898,0.9590504554606983,0.717733287748976
0.001473,0.7297218790081966,0.13531583716444182,0.9712336129285568,0.7297218790081966
0.0014739999999999998,0.7505809245232017,0.20017071325300403,0.9690655669408823,0.7505809245232017
0.001475,0.7777320608348283,0.234572379551611,0.9336203203448369,0.7777320608348283
0.0014759999999999999,0.8074010289263001,0.24144428360591474,0.92385943580651,0.8074010289263001
0.001477,0.8362847916939599,0.22103150384613743,0.893432091683805,0.8362847916939599
0.001478,0.860899540054905,0.1755498953470006,0.8620059303497432,0.860899540054905
0.0014789999999999998,0.8784736253489083,0.1067246642503869,0.7974999803445687,0.8784736253489083
0.00148,0.8855104197988948,0.0039052405508322127,0.7319601513634106,0.8855104197988948
0.001481,0.8780460410084258,-0.13255314971247,0.6693391149015688,0.8780460410084258
0.001482,0.8518556306760702,-0.29122326141755267,0.6045534459211195,0.8518556306760702
0.001483,0.8057971531222138,-0.4497209598879779,0.5489504335842386,0.8057971531222138
0.0014839999999999999,0.7409650041644271,-0.5929417507188035,0.4812121313919537,0.7409650041644271
0.001485,0.659907598369652,-0.718142252129506,0.4584961321626464,0.659907598369652
0.001486,0.5657169717371388,-0.7976241080763553,0.4314401040096657,0.5657169717371388
0.001487,0.4644050480763503,-0.8393194850005982,0.34215300422650696,0.4644050480763503
0.001488,0.3594193217987495,-0.8539695933894865,0.30673133897591087,0.3594193217987495
0.0014889999999999999,0.2554502447335777,-0.8215984282273943,0.3131652729947948,0.2554502447335777
0.00149,0.1599170750607592,-0.7143175571677816,0.36244912156317854,0.1599170750607592
0.001491,0.08151815177722278,-0.5451595042200263,0.38956064888128533,0.08151815177722278
0.0014919999999999998,0.02633444453361951,-0.3492183728405774,0.34022162772437137,0.02633444453361951
0.001493,-0.004950959005528014,-0.16138326778173145,0.2598338924257292,-0.004950959005528014
0.0014939999999999999,-0.015463522964054687,-0.009410948345027514,0.15251964047014052,-0.015463522964054687
0.001495,-0.010602601115757905,0.06846878345456552,0.048656590799545485,-0.010602601115757905
0.001496,-0.0005933903678143782,0.09218237170155007,-0.05097091312248793,-0.0005933903678143782
0.0014969999999999998,0.008770945103964532,0.058458540687256255,-0.1443300516310366,0.008770945103964532
0.001498,0.01091666060339583,-0.025643014072230356,-0.26990082070935184,0.01091666060339583
0.001499,-0.001253333322147282,-0.16832322592457818,-0.3867514341611824,-0.001253333322147282
0.0015,-0.033185918797824746,-0.34854678256285226,-0.48953233403780755,-0.033185918797824746
0.001501,-0.08866861018920003,-0.5566455320363849,-0.5694311910801624,-0.08866861018920003
0.0015019999999999999,-0.16976454845723093,-0.7461579706485256,-0.6792265411194021,-0.16976454845723093
0.001503,-0.2727712985972323,-0.9219121955434803,-0.7772317166752936,-0.2727712985972323
0.001504,-0.3969070325648147,-1.0728531313434313,-0.8176203391549777,-0.3969070325648147
0.0015049999999999998,-0.535582456458059,-1.1632288749188657,-0.8622348486894701,-0.535582456458059
0.001506,-0.6817221737053093,-1.190413931580378,-0.8701134106439288,-0.6817221737053093
0.0015069999999999999,-0.825442756140904,-1.1207522272465502,-0.8272025421429706,-0.825442756140904
0.001508,-0.9547582609160354,-0.959005986336887,-0.7690273759591293,-0.9547582609160354
0.001509,-1.0591161298990897,-0.7107059572431286,-0.6787277002392016,-1.0591161298990897
0.0015099999999999998,-1.1249240771830198,-0.3489466805330852,-0.5499684198104211,-1.1249240771830198
0.001511,-1.1428202622002397,0.06167634530713164,-0.3890551588630054,-1.1428202622002397
0.0015119999999999999,-1.1068879236976712,0.5340145328419837,-0.25239943560552536,-1.1068879236976712
0.001513,-1.0112730446125207,0.9939700110020103,-0.13609770003731855,-1.0112730446125207
0.001514,-0.8604576132255941,1.434949513483633,-0.02128159186144154,-0.8604576132255941
0.0015149999999999999,-0.6526215830021886,2.219972008867613,0.059298782926469985,-0.6526215830021886
0.001516,-0.2810704513420667,3.4195973529486996,0.11721558412395225,-0.2810704513420667
0.001517,0.11320399717806298,2.6979001594024514,0.12763552086039082,0.11320399717806298
0.001518,0.3661958503489706,1.6095179824956416,0.0664731229354277,0.3661958503489706
0.001519,0.5432145153886799,1.2513129673524908,0.021289269340773485,0.5432145153886799
0.0015199999999999999,0.6715973534079411,0.8206945086638858,0.03161506157589146,0.6715973534079411
0.001521,0.7446592565522808,0.3611448785718827,0.041630328798093245,0.7446592565522808
0.001522,0.7614727644236601,-0.08545936953770061,0.0461654281819454,0.7614727644236601
0.0015229999999999998,0.7247307395456032,-0.5026823943136004,0.03167770959326628,0.7247307395456032
0.001524,0.6395750795248188,-0.8676288021626893,-0.003942000453899837,0.6395750795248188
0.0015249999999999999,0.5134057224131487,-1.1648075186047837,-0.0268091129126354,0.5134057224131487
0.001526,0.35637021615029313,-1.359309244866927,0.0025024471247171685,0.35637021615029313
0.001527,0.1823674285344709,-1.4301043258319635,0.1038973273699408,0.1823674285344709
0.0015279999999999998,0.010244214268295497,-1.3413432638676897,0.21942980938558035,0.010244214268295497
0.001529,-0.14182130263993448,-1.1128640724264267,0.2817687189520541,-0.14182130263993448
0.00153,-0.2593169406615108,-0.7782173486745708,0.29411868705080935,-0.2593169406615108
0.001531,-0.33198157311288784,-0.3926124338707588,0.33226432223733793,-0.33198157311288784
0.001532,-0.3549730577145646,0.021796459099412264,0.37509682587357995,-0.3549730577145646
0.0015329999999999999,-0.3272156837599573,0.42285580833927244,0.3848889425035298,-0.3272156837599573
0.001534,-0.25279044673796647,0.7705187836589592,0.3497750353140622,-0.25279044673796647
0.001535,-0.14077715867870771,1.0275833623346997,0.29674637491530015,-0.14077715867870771
0.001536,-0.003890754554287707,1.1693868032786032,0.27986087856016895,-0.003890754554287707
0.001537,0.14370034056654873,1.206707108967284,0.26099981195262606,0.14370034056654873
0.0015379999999999999,0.29023475540523636,1.1479958656526446,0.2096112062545989,0.29023475540523636
0.001539,0.42241217172161966,0.9784849807683077,0.18284914522373857,0.42241217172161966
0.00154,0.5284438190402149,0.7297468027399815,0.17180361598114627,0.5284438190402149
0.0015409999999999998,0.6011631460429859,0.4411835070530505,0.15964105507345655,0.6011631460429859
0.001542,0.6365992666122398,0.13294157335878287,0.15750677520671563,0.6365992666122398
0.0015429999999999999,0.6341175766091409,-0.1688198152918783,0.14223916336220638,0.6341175766091409
0.001544,0.5959679306321485,-0.44629429689513955,0.1396962141377242,0.5959679306321485
0.001545,0.5251520723289184,-0.6924561292517352,0.09559422167792617,0.5251520723289184
0.0015459999999999998,0.427012724014732,-0.8856379768140926,0.012150566433761525,0.427012724014732
0.001547,0.308992959797412,-1.027286583008551,-0.1063336168076249,0.308992959797412
0.001548,0.17212677959403422,-1.1860147640904877,-0.2315150462035803,0.17212677959403422
0.001549,0.01761446091543598,-1.3085036688579355,-0.3615977678126569,0.01761446091543598
0.00155,-0.15015167681122732,-1.405933945201076,-0.4830948041166274,-0.15015167681122732
0.0015509999999999999,-0.32692627482146636,-1.4440707970847193,-0.5791954114371428,-0.32692627482146636
0.001552,-0.5048369003723135,-1.4278201587737096,-0.6381849997075744,-0.5048369003723135
0.001553,-0.675804561479185,-1.3271599335206672,-0.6728620500775172,-0.675804561479185
0.0015539999999999998,-0.8295305731633118,-1.1526974487331165,-0.6766294840557413,-0.8295305731633118
0.001555,-0.9572405145169088,-0.8988507233581308,-0.6291252196107608,-0.9572405145169088
0.0015559999999999999,-1.048995288264858,-0.5807821365179616,-0.5923527806874813,-1.048995288264858
0.001557,-1.0991345773938979,-0.2282417023887097,-0.5936865720084223,-1.0991345773938979
0.001558,-1.1055036304245551,0.12465542175383597,-0.559413553720743,-1.1055036304245551
0.0015589999999999998,-1.0691087829017836,0.46728670699560726,-0.4661990246569275,-1.0691087829017836
0.00156,-0.9888327958193627,0.8247068833120029,-0.36069162378135167,-0.9888327958193627
0.0015609999999999999,-0.8665825459313226,1.1459423395667525,-0.24949243724037565,-0.8665825459313226
0.001562,-0.7079166521108952,1.4214005083758663,-0.16639449660050598,-0.7079166521108952
0.001563,-0.5185827944883927,1.6330852158071807,-0.0901561385565864,-0.5185827944883927
0.0015639999999999999,-0.29805072058304194,1.94279207970757,-0.0034769912191844653,-0.29805072058304194
0.001565,-0.05431800602857783,1.8682648970331275,0.08010082117490927,-0.05431800602857783
0.001566,0.15933130547676763,1.6167336351776613,0.14866212710977622,0.15933130547676763
0.001567,0.3479226266408008,1.428341584572544,0.24909380414371096,0.3479226266408008
0.001568,0.5113461162189908,1.208941575442838,0.3541914582395605,0.5113461162189908
0.0015689999999999999,0.6464707029222865,0.9764000573127077,0.47018948920122233,0.6464707029222865
0.00157,0.753315520048751,0.7495587146713217,0.5881055877143089,0.753315520048751
0.001571,0.8329619074153014,0.5378676885858066,0.7169996831201277,0.8329619074153014
0.0015719999999999998,0.8881433331733102,0.37007582008156586,0.8504131523551202,0.8881433331733102
0.001573,0.9272720585544465,0.2631467942133921,0.9619831854167128,0.9272720585544465
0.0015739999999999999,0.955751288371441,0.19578963701674448,1.0865915229150376,0.955751288371441
0.001575,0.9787602488187154,0.18821955178467686,1.2651058824843118,0.9787602488187154
0.001576,1.0063684263495116,0.25439738590722144,1.4825360250228643,1.0063684263495116
0.0015769999999999998,1.04682300175477,0.4046892614151287,1.7013238654073368,1.04682300175477
0.001578,1.1104827969850224,0.6502886790895438,1.9151896279973133,1.1104827969850224
0.0015789999999999999,1.2090946805346174,0.940461939333291,2.0647619385381555,1.2090946805346174
0.00158,1.3435439394981699,1.2230205208611353,2.2081512003407493,1.3435439394981699
0.001581,1.5089134252084606,1.448767761842373,2.310403521001072,1.5089134252084606
0.0015819999999999999,1.6998130636671296,1.62478290486018,2.3293087231926006,1.6998130636671296
0.001583,1.906138178155576,1.6995597677049215,2.3276578666985186,1.906138178155576
0.001584,2.1113311396942964,1.6011978781110896,2.332896438460603,2.1113311396942964
0.0015849999999999998,2.297882938556301,1.407176447937909,2.321241745266033,2.297882938556301
0.001586,2.4558371229515026,1.1427104833183106,2.3550811773987967,2.4558371229515026
0.0015869999999999999,2.5773692576845417,0.8191908331475091,2.4082162982698896,2.5773692576845417
0.001588,2.6574495016933333,0.4785013749745726,2.4150452475735533,2.6574495016933333
0.001589,2.695446098669196,0.13852926462966333,2.423854353696366,2.695446098669196
0.0015899999999999998,2.69213895681116,-0.19054340845289275,2.419233592201283,2.69213895681116
0.001591,2.649881849622904,-0.48855848261261353,2.3800621163543862,2.649881849622904
0.0015919999999999999,2.571703455829564,-0.7665793345080706,2.313549487917207,2.571703455829564
0.001593,2.460672504696621,-1.0266409028263621,2.2168556114219986,2.460672504696621
0.001594,2.3214148432722554,-1.224607840541021,2.0784651857445295,2.3214148432722554
0.0015949999999999998,2.1615222509544245,-1.3700483307188034,1.931511162080211,2.1615222509544245
0.001596,1.9825151730615953,-1.5226819796625506,1.8218821422916456,1.9825151730615953
0.001597,1.7881521060150893,-1.6065743688262089,1.7732695519797494,1.7881521060150893
0.001598,1.5905741878814041,-1.5751482917605164,1.766722275914233,1.5905741878814041
0.001599,1.4038773523623136,-1.433188023444237,1.740853113123034,1.4038773523623136
0.0015999999999999999,1.2405608298538884,-1.1996704127857358,1.6926437819536417,1.2405608298538884
0.001601,1.1083758148367344,-0.9392464906200834,1.6221494758658346,1.1083758148367344
0.001602,1.0095936768164078,-0.6591418077683162,1.5625185397330523,1.0095936768164078
0.0016029999999999998,0.9452632975924184,-0.3876985864360405,1.4508142681569722,0.9452632975924184
0.001604,0.9123190007651749,-0.14936600180772094,1.2917238062050986,0.9123190007651749
0.0016049999999999999,0.9041197311433019,-0.01413381698495105,1.1236350486602165,0.9041197311433019
0.001606,0.905803369961389,0.0409222562803694,0.9753574205032512,0.905803369961389
0.001607,0.9092997201229077,0.012144754872085446,0.8370570136408496,0.9092997201229077
0.0016079999999999998,0.904699605039682,-0.08531918086666977,0.7144438452940002,0.904699605039682
0.001609,0.8853358874514654,-0.23087355482060876,0.6100679885869417,0.8853358874514654
0.0016099999999999999,0.8458083245095488,-0.40794075576684435,0.5176275950468934,0.8458083245095488
0.001611,0.7837811651179758,-0.5907276134798445,0.4060336094776612,0.7837811651179758
0.001612,0.6994947708084881,-0.7753718468380516,0.2973513303013474,0.6994947708084881
0.0016129999999999999,0.5916892994365628,-0.9704294057069854,0.22067498341033992,0.5916892994365628
0.001614,0.462035886798027,-1.118008284068083,0.17514376353695055,0.462035886798027
0.001615,0.3182764988074671,-1.197929070950981,0.16343522742086208,0.3182764988074671
0.001616,0.17006424523502647,-1.1882606183276456,0.14534689098098869,0.17006424523502647
0.001617,0.02822472374992417,-1.0960546775590847,0.16096623601610888,0.02822472374992417
0.0016179999999999999,-0.09712925398193394,-0.9222068606166537,0.21992023155964757,-0.09712925398193394
0.001619,-0.19593023759007885,-0.6632183164019799,0.275471576489113,-0.19593023759007885
0.00162,-0.2583757834795958,-0.34430320532800684,0.32815116555068424,-0.2583757834795958
0.0016209999999999998,-0.2802315777470914,-0.002466426543713096,0.3819924121295895,-0.2802315777470914
0.001622,-0.2574664119760202,0.3712734642859939,0.4439060041212741,-0.2574664119760202
0.0016229999999999999,-0.18935358824449416,0.7236911809977918,0.5180907224070203,-0.18935358824449416
0.001624,-0.07982175601123698,1.0445033226700728,0.6247624545541982,-0.07982175601123698
0.001625,0.06725742598221013,1.3389574714144306,0.7404412924013818,0.06725742598221013
0.0016259999999999998,0.248575413397989,1.593411335423828,0.8623092940913368,0.248575413397989
0.001627,0.47059529581183185,2.092041331586601,0.9653183224170506,0.47059529581183185
0.0016279999999999999,0.7496352917356717,2.211420019402165,1.019905140039354,0.7496352917356717
0.001629,0.9911662830179044,1.703016988459366,1.061501792229969,0.9911662830179044
0.00163,1.1837933977466242,1.4416047434613484,1.0800138516607665,1.1837933977466242
0.0016309999999999999,1.3451846634155518,1.1608947104841072,1.0610377160158935,1.3451846634155518
0.001632,1.4673579945793025,0.8078759631468649,1.0068642024101382,1.4673579945793025
0.001633,1.542013426683447,0.3936473749264367,0.9414807663532381,1.542013426683447
0.0016339999999999998,1.563116245508375,-0.05712620840183217,0.8772893302487906,1.563116245508375
0.001635,1.52787122203588,-0.5076439805114662,0.8833350332978893,1.52787122203588
0.0016359999999999999,1.4411991470401466,-0.8807894923582644,0.9394855670702281,1.4411991470401466
0.001637,1.3145886516997198,-1.1514794325370257,0.9880127844463045,1.3145886516997198
0.001638,1.1622700046483097,-1.292378416577275,1.048351846038694,1.1622700046483097
0.0016389999999999998,1.0009071704571526,-1.3015624454677888,1.127649664291109,1.0009071704571526
0.00164,0.8469754729688055,-1.167797423991448,1.2023248882119484,0.8469754729688055
0.0016409999999999999,0.7170634733678641,-0.9250847873061572,1.3143998012764402,0.7170634733678641
0.001642,0.6231312475263474,-0.5796402914005223,1.4365406816308748,0.6231312475263474
0.001643,0.5775754680095994,-0.14532041564724926,1.5178522051179946,0.5775754680095994
0.0016439999999999998,0.5884408373272948,0.31798607269741347,1.5151126699208741,0.5884408373272948
0.001645,0.6531932157707929,0.7169570750047861,1.4640391709988951,0.6531932157707929
0.001646,0.7617690838652801,1.02471020785395,1.409769299717047,0.7617690838652801
0.001647,0.9008759985071471,1.2073713636981562,1.3434782366160696,0.9008759985071471
0.001648,1.0547023383976686,1.2643252559544746,1.2686736538393775,1.0547023383976686
0.0016489999999999999,1.2076521582602513,1.1914003053149145,1.1759687536959025,1.2076521582602513
0.00165,1.3432149111889025,0.979740685315227,1.088077205018835,1.3432149111889025
0.001651,1.4454752504884412,0.6651331461824039,0.9835598411257394,1.4454752504884412
0.0016519999999999998,1.5036806011639328,0.2731940034748814,0.8388502878387529,1.5036806011639328
0.001653,1.509684029163105,-0.18261410490588126,0.6870907228623037,1.509684029163105
0.0016539999999999999,1.4557811708656894,-0.6890557992663032,0.5249255976963922,1.4557811708656894
0.001655,1.3381901058114098,-1.2053256231735034,0.347918710552362,1.3381901058114098
0.001656,1.1567390775901285,-1.8227220772111297,0.22704016342243966,1.1567390775901285
0.0016569999999999998,0.7713705467673926,-4.100594524546395,0.1295017734413393,0.7713705467673926
0.001658,0.2492340839739922,-3.9122071630925443,0.04281194380593639,0.2492340839739922
0.0016589999999999999,-0.1389587857905793,-2.2652569809445953,-0.011294492366442494,-0.1389587857905793
0.00166,-0.35574474554244223,-1.5071303489097903,-0.0478960284409766,-0.35574474554244223
0.001661,-0.5213198112901088,-1.1656500046166691,-0.06779897125960023,-0.5213198112901088
0.0016619999999999998,-0.6417926569316321,-0.780373404321205,-0.12880190127864435,-0.6417926569316321
0.001663,-0.7136951884392321,-0.39018026437618514,-0.2145126317381238,-0.7136951884392321
0.001664,-0.7406456323000479,-0.053487525250505076,-0.264838931958477,-0.7406456323000479
0.001665,-0.7286489019327281,0.24246377534717015,-0.258267199535139,-0.7286489019327281
0.001666,-0.682007018349947,0.5093766162425759,-0.23818508742529834,-0.682007018349947
0.0016669999999999999,-0.6045143175573758,0.7360277962556013,-0.2194087747086646,-0.6045143175573758
0.001668,-0.5023684700057102,0.9056032907370325,-0.22440834896128986,-0.5023684700057102
0.001669,-0.38418272371404555,0.992621103099233,-0.23871353939059298,-0.38418272371404555
0.0016699999999999998,-0.26031233005698307,0.9979193412814094,-0.27058487539799764,-0.26031233005698307
0.001671,-0.14086167482040246,0.9271745699065986,-0.29923071920717687,-0.14086167482040246
0.0016719999999999999,-0.035337884967722506,0.7708557117440163,-0.31632218013439073,-0.035337884967722506
0.001673,0.04648693562137211,0.5445419723388524,-0.37892005752894986,0.04648693562137211
0.001674,0.09693958856621276,0.2682658628233782,-0.4419901701989968,0.09693958856621276
0.0016749999999999998,0.1109151220680976,-0.050294503083940935,-0.5178008744966582,0.1109151220680976
0.001676,0.08380562065891148,-0.39130307533007663,-0.5927762278720226,0.08380562065891148
0.0016769999999999999,0.015424038529508029,-0.7040933790380507,-0.620649873030345,0.015424038529508029
0.001678,-0.08848515998023723,-0.9675630210667708,-0.6161115695198343,-0.08848515998023723
0.001679,-0.21991817874126493,-1.1455191693377225,-0.592215693081042,-0.21991817874126493
0.0016799999999999999,-0.36686022203582785,-1.2179466081860746,-0.6150275475879478,-0.36686022203582785
0.001681,-0.5179480313321523,-1.2182796097079878,-0.6567195771829022,-0.5179480313321523
0.001682,-0.6643296332622887,-1.1427931912354021,-0.7068763780511164,-0.6643296332622887
0.0016829999999999998,-0.7974996108056613,-1.008005119000775,-0.7602102941445733,-0.7974996108056613
0.001684,-0.9118888412460192,-0.8370787615207945,-0.7838562475810877,-0.9118888412460192
0.0016849999999999999,-1.0028779518363813,-0.6307243304221272,-0.7774325899603598,-1.0028779518363813
0.001686,-1.0657978982511198,-0.3854218156813422,-0.7990566016891423,-1.0657978982511198
0.001687,-1.0988897385355598,-0.15390855602030973,-0.8556825883999866,-1.0988897385355598
0.0016879999999999998,-1.1047985898462458,0.05194058241769136,-0.9304650009025837,-1.1047985898462458
0.001689,-1.088121565398396,0.20917873328383,-0.9656071953991339,-1.088121565398396
0.0016899999999999999,-1.0548919739529092,0.3218133947667654,-0.9954485663256069,-1.0548919739529092
0.001691,-1.0103771318527384,0.39369954313808236,-1.0219065542057193,-1.0103771318527384
0.001692,-0.9599374824536547,0.4144099390583688,-1.053846018956579,-0.9599374824536547
0.0016929999999999998,-0.9101397471091818,0.38390526854061746,-1.0997729381265513,-0.9101397471091818
0.001694,-0.8671706196893965,0.30482779448313296,-1.1230295811144124,-0.8671706196893965
0.001695,-0.835939218464407,0.19977259406651568,-1.1135797003777017,-0.835939218464407
0.001696,-0.8179017926581286,0.09647500453949709,-1.069567138014628,-0.8179017926581286
0.001697,-0.811352499222572,0.01025194058771243,-1.0271183678725873,-0.811352499222572
0.0016979999999999999,-0.8140672731670858,-0.04884976885555148,-0.9984773481061762,-0.8140672731670858
0.001699,-0.8224670150605304,-0.0850175406065163,-0.9748107616593872,-0.8224670150605304
0.0017,-0.8341309153833922,-0.10285063070448182,-0.9017011231331399,-0.8341309153833922
0.0017009999999999998,-0.8454278981716169,-0.07079649113316745,-0.7952482483391609,-0.8454278981716169
0.001702,-0.8486994171880246,0.017719584801247842,-0.6898506492504486,-0.8486994171880246
0.0017029999999999999,-0.8380545966241802,0.1695705798294166,-0.5827928183016435,-0.8380545966241802
0.001704,-0.8063153953970522,0.3411408033936924,-0.486009130805929,-0.8063153953970522
0.001705,-0.752672468515963,0.530812665688542,-0.3512081788662736,-0.752672468515963
0.0017059999999999998,-0.6729428350631713,0.7649641504057328,-0.24173226896922487,-0.6729428350631713
0.001707,-0.5654874353610682,0.9670206862476803,-0.16618616706486697,-0.5654874353610682
0.0017079999999999999,-0.43560106453439557,1.1268388645821676,-0.10233912657962352,-0.43560106453439557
0.001709,-0.2896317605815047,1.2230163961083453,-0.0010005857532444616,-0.2896317605815047
0.00171,-0.13505033102280217,1.2724418807478586,0.10762233772149166,-0.13505033102280217
0.0017109999999999998,0.02331143123218153,1.2916529665664926,0.22877257385019875,0.02331143123218153
0.001712,0.18241772287754218,1.2732273163847962,0.32346026483835194,0.18241772287754218
0.001713,0.3360736235375822,1.210852196423798,0.37049190130447346,0.3360736235375822
0.001714,0.47886366438049754,1.088907962774379,0.4162417234504038,0.47886366438049754
0.001715,0.6030763442856021,0.9172090458153881,0.4288822560806774,0.6030763442856021
0.0017159999999999999,0.7033472595301288,0.6988497797574537,0.39113497655068785,0.7033472595301288
0.001717,0.7738973011892767,0.43308681327969994,0.3405116362146869,0.7738973011892767
0.001718,0.8085246593641969,0.12504883043297962,0.32413608177079223,0.8085246593641969
0.0017189999999999998,0.8042445144728231,-0.1901776817365883,0.3524830854651655,0.8042445144728231
0.00172,0.763825965693691,-0.45769821414807943,0.3294553038549134,0.763825965693691
0.0017209999999999999,0.6914225452047028,-0.7095417776296534,0.2423224873772663,0.6914225452047028
0.001722,0.5900777831649167,-0.9254990213680818,0.18157379163770854,0.5900777831649167
0.001723,0.4658183563481637,-1.0817186101772194,0.140218131183662,0.4658183563481637
0.0017239999999999998,0.3251012298685915,-1.1854738952816126,0.09369345953996507,0.3251012298685915
0.001725,0.17588647228950005,-1.215781699936424,0.06771547226163745,0.17588647228950005
0.0017259999999999999,0.02800414198754739,-1.165821519261611,0.08355615771734656,0.02800414198754739
0.001727,-0.10707259063766325,-1.0054202549450815,0.15489815208439467,-0.10707259063766325
0.001728,-0.21679224683025924,-0.7571235714828622,0.23226065311891353,-0.21679224683025924
0.0017289999999999999,-0.2905226426523794,-0.4243539074023763,0.32751100759827645,-0.2905226426523794
0.00173,-0.31954009935656663,-0.04548139191231821,0.396654832969745,-0.31954009935656663
0.001731,-0.30103078288101315,0.3478625692521869,0.4369667913169675,-0.30103078288101315
0.0017319999999999998,-0.2346832380911964,0.7169887464001466,0.4677009441576841,-0.2346832380911964
0.001733,-0.12618129009112272,1.0289809418133433,0.4511575495651061,-0.12618129009112272
0.0017339999999999999,0.015251423202749612,1.2437379225214178,0.39632196142040027,0.015251423202749612
0.001735,0.1754659111682966,1.3264168786261246,0.3515565270258871,0.1754659111682966
0.001736,0.3374033327659419,1.2782909973258085,0.2628187376423528,0.3374033327659419
0.0017369999999999998,0.4848689132342105,1.0854997666661939,0.17414226956294315,0.4848689132342105
0.001738,0.6010488036647266,0.7845533653272535,0.0874745609831244,0.6010488036647266
0.0017389999999999999,0.6742754470418054,0.38700055213726275,-0.008427788132662956,0.6742754470418054
0.00174,0.6950854426958062,-0.046625382523525084,-0.14437905096007764,0.6950854426958062
0.001741,0.6599630893545522,-0.5220325199473149,-0.3291814172757297,0.6599630893545522
0.0017419999999999998,0.5633203111842306,-1.033087585483045,-0.5226553379375517,0.5633203111842306
0.001743,0.40322885216872556,-1.5593751532719782,-0.7214334682920547,0.40322885216872556
0.0017439999999999999,0.07793915015331775,-3.989151653228003,-0.9016057769330414,0.07793915015331775
0.001745,-0.4979746922867074,-4.714797685358431,-1.0513588989686486,-0.4979746922867074
0.001746,-1.0040279199434121,-3.2832695494815316,-1.1973041963815017,-1.0040279199434121
0.0017469999999999999,-1.3078521339281495,-1.73046502248956,-1.3439326689578333,-1.3078521339281495
0.001748,-1.5005029957495528,-1.423596595491352,-1.461185315911582,-1.5005029957495528
0.001749,-1.6598302131838099,-1.153768554225688,-1.5752957518691548,-1.6598302131838099
0.0017499999999999998,-1.7863175507709765,-0.8972990083608101,-1.6938455034113677,-1.7863175507709765
0.001751,-1.8822355078092143,-0.657397271709473,-1.7933048340822442,-1.8822355078092143
0.0017519999999999999,-1.9494072128842097,-0.42686638081418143,-1.841194000626281,-1.9494072128842097
0.001753,-1.988082432556142,-0.20088452035767623,-1.7931850481431244,-1.988082432556142
0.001754,-1.9977618214638317,0.051992478092681184,-1.6886592051249683,-1.9977618214638317
0.0017549999999999998,-1.973792183089522,0.3350002861636774,-1.6238707518498512,-1.973792183089522
0.001756,-1.9158041327842792,0.6012558304369805,-1.603775849513833,-1.9158041327842792
0.0017569999999999999,-1.8269107619467118,0.8328709093419441,-1.5781464192913441,-1.8269107619467118
0.001758,-1.7124059178205155,1.0107993401066406,-1.5296516938500353,-1.7124059178205155
0.001759,-1.5803627894627466,1.1144702472856711,-1.4615210432581447,-1.5803627894627466
0.0017599999999999998,-1.4371084781514722,1.2055825186565061,-1.323715763677957,-1.4371084781514722
0.001761,-1.2848814435113378,1.246209260412714,-1.1379962620561792,-1.2848814435113378
0.001762,-1.128540969288225,1.2924572286766243,-0.9225849500843063,-1.128540969288225
0.001763,-0.9603354251414788,1.4122246356157557,-0.7432777172285854,-0.9603354251414788
0.001764,-0.7785430768224407,1.5113800897182657,-0.6245325569456319,-0.7785430768224407
0.0017649999999999999,-0.5892975639499347,1.5240041704989447,-0.5583340414171144,-0.5892975639499347
0.001766,-0.4067758989771991,1.4205407283696523,-0.5188938951371488,-0.4067758989771991
0.001767,-0.2412842851014687,1.24624489732389,-0.5236366243269865,-0.2412842851014687
