time,V_C,I_L,V_IN,V_C
0.000716,97.84628048303956,2.133759432059691,70.30084316568387,97.84628048303956
0.000717,102.93316000700356,1.4278176736678496,75.19499073213655,102.93316000700356
0.000718,106.02513793209269,0.7526381452433735,81.64336358665044,106.02513793209269
0.000719,107.31889734299821,0.18687898692888116,86.3831629527593,107.31889734299821
0.0007199999999999999,107.29429149834017,-0.18355429240168863,91.85665185793725,107.29429149834017
0.000721,106.3692207197114,-0.45740946734005417,96.81312158043234,106.3692207197114
0.000722,104.81703778585513,-0.6106556061798734,103.53380055455746,104.81703778585513
0.000723,103.07482335029704,-0.5898093442502848,109.88681994194104,103.07482335029704
0.0007239999999999999,101.61691482134468,-0.41577263421268007,115.64763731476083,101.61691482134468
0.000725,100.82552917403827,-0.11230942255553747,120.27119493208531,100.82552917403827
0.000726,101.06906751907496,0.27687103791428835,122.19125318435492,101.06906751907496
0.000727,102.4108340947451,0.6518893575045623,118.65138744808866,102.4108340947451
0.0007279999999999999,104.64165132062344,0.8957541346390049,112.23699138731486,104.64165132062344
0.0007289999999999999,107.26268271570298,0.8676686909869539,100.16452996120495,107.26268271570298
0.00073,109.42473165185199,0.638848791579368,89.96834613000742,109.42473165185199
0.000731,110.68611611962127,0.21707273913021807,85.30403222792343,110.68611611962127
0.000732,110.58471455821298,-0.28116574745145406,87.21862905169992,110.58471455821298
0.0007329999999999999,109.16502069078476,-0.7009366156318768,89.83325479218827,109.16502069078476
0.000734,106.70011331886526,-1.0059148066507229,88.30945235828214,106.70011331886526
0.000735,103.44762512452184,-1.2741953679296063,82.85771668412858,103.44762512452184
0.000736,99.41227658436263,-1.5398023842057573,80.90360281463946,99.41227658436263
0.0007369999999999999,94.70289169154368,-1.7517838533104366,76.58565811781249,94.70289169154368
0.0007379999999999999,89.44033139565664,-1.9180064606419143,72.22172775850653,89.44033139565664
0.000739,83.768869593338,-2.0622273307281493,62.248061053088364,83.768869593338
0.00074,77.59375452295451,-2.2540235105776287,52.372240358797335,77.59375452295451
0.000741,70.92979366399774,-2.4309969000268836,45.875583757385954,70.92979366399774
0.0007419999999999999,63.66018186702793,-2.6507633472035264,41.441524424294165,63.66018186702793
0.000743,55.82591970205005,-2.805125887453652,36.942482073741225,55.82591970205005
0.000744,47.78616541004947,-2.8210433024288215,29.998225373985207,47.78616541004947
0.000745,39.62646313794747,-2.8844253953915184,21.756124411358837,39.62646313794747
0.0007459999999999999,31.295891343203913,-2.9377868339386692,17.286499141459803,31.295891343203913
0.0007469999999999999,22.981574104081258,-2.8730904104229116,15.198016079398284,22.981574104081258
0.000748,14.953496426179836,-2.729295340127073,13.343249667175472,14.953496426179836
0.000749,7.489923156191587,-2.4728721847404893,11.499710998079676,7.489923156191587
0.00075,0.9073893188908748,-2.1251528150720835,8.225317708876698,0.9073893188908748
0.0007509999999999999,-4.617770706158852,-1.7346183885419781,8.561151455870611,-4.617770706158852
0.000752,-8.961593807224775,-1.2946558318500667,12.302042370258258,-8.961593807224775
0.000753,-11.915870792238817,-0.7541928935994584,14.017133104004833,-11.915870792238817
0.000754,-13.216304690783911,-0.15656070749886686,15.818206511758486,-13.216304690783911
0.0007549999999999999,-12.816456007712674,0.43570641732146187,19.61492153389733,-12.816456007712674
0.0007559999999999999,-10.71719847833494,1.0181706589610109,22.93304042971421,-10.71719847833494
0.000757,-7.0109277549271765,1.566977050490634,31.65794236739985,-7.0109277549271765
0.000758,-1.6583001527078547,2.1735894042023842,43.75450392995307,-1.6583001527078547
0.000759,5.536989360952293,2.8302770354989337,54.18251454990786,5.536989360952293
0.0007599999999999999,14.570134214222366,3.532382453459697,65.9096932774298,14.570134214222366
0.000761,25.634737465396647,4.17576186011266,79.19112443189844,25.634737465396647
0.000762,38.46756649955998,4.792935549495162,87.47620265656154,38.46756649955998
0.000763,54.22963699534408,6.460632389357745,94.24604671879777,54.22963699534408
0.0007639999999999999,74.13475514069852,6.885324119107507,98.7878797490248,74.13475514069852
0.000765,92.0494896370032,5.546899359080271,101.4366345371868,92.0494896370032
0.000766,106.51803339421761,4.716626286745475,104.14174843888581,106.51803339421761
0.000767,119.17611370555507,4.119571230637991,103.56957691392718,119.17611370555507
0.000768,129.90295180238024,3.3564246169947567,97.01662878033083,129.90295180238024
0.0007689999999999999,138.1087385095896,2.35664286576432,85.97200975044505,138.1087385095896
0.00077,143.05727270506063,1.0538750486126154,75.62553237012136,143.05727270506063
0.000771,144.03494514565963,-0.35161731664882523,68.15517494735357,144.03494514565963
0.000772,141.02607259369262,-1.755821881694392,61.65509832270429,141.02607259369262
0.0007729999999999999,134.02615575672982,-3.121141841028176,55.32116848698904,134.02615575672982
0.000774,123.29714201085349,-4.355589271547452,50.37547353864192,123.29714201085349
0.000775,108.3510432191774,-6.8877743724192255,49.747008380426486,108.3510432191774
0.000776,83.91497460691046,-9.204029454780583,50.530337100673584,83.91497460691046
0.0007769999999999999,60.03765387575658,-7.114611512838411,48.81655010447997,60.03765387575658
0.0007779999999999999,43.32115948838948,-4.943641874960427,46.56332292145954,43.32115948838948
0.000779,30.120515189541877,-4.281396004522522,46.979607367788006,30.120515189541877
0.00078,19.004334485811064,-3.4800651079241898,45.81047516767909,19.004334485811064
0.000781,10.293780729589702,-2.6091591679955295,42.96745594597273,10.293780729589702
0.0007819999999999999,4.130406801014817,-1.7047882420674698,39.163132463006384,4.130406801014817
0.000783,0.4753932236045051,-0.8757337962848857,33.41956595823287,0.4753932236045051
0.000784,-0.9767815574064806,-0.14796788696227842,28.616053155926235,-0.9767815574064806
0.000785,-0.5262963228921039,0.432174341005479,20.077460324885898,-0.5262963228921039
0.0007859999999999999,1.2254982183716583,0.7800268810727232,15.131890158206739,1.2254982183716583
0.0007869999999999999,3.7378997701879317,0.9646403062358536,9.799446745765039,3.7378997701879317
0.000788,6.543517972756728,0.9783611630670372,1.8375197020310017,6.543517972756728
0.000789,9.09091811452324,0.791377088210125,-5.969166308801292,9.09091811452324
0.00079,10.848962794307809,0.39319208292964314,-16.40606285508435,10.848962794307809
0.0007909999999999999,11.140086063817247,-0.1803955228400442,-23.89207633159365,11.140086063817247
0.000792,9.686150102052022,-0.854972142319873,-27.75888881565973,9.686150102052022
0.000793,6.311052901012221,-1.4822400145548003,-32.021271148326015,6.311052901012221
0.000794,1.2573843437959162,-2.060427859801907,-35.97530161706956,1.2573843437959162
0.0007949999999999999,-5.387948706644598,-2.565046782314785,-37.031905836425864,-5.387948706644598
0.0007959999999999999,-13.248866485548685,-2.9089997036916344,-38.75977474778977,-13.248866485548685
0.000797,-21.861420250757778,-3.091693139195663,-39.94788608233871,-21.861420250757778
0.000798,-30.73635951348114,-3.092682788262692,-38.47811867029952,-30.73635951348114
0.000799,-39.3598141170645,-2.9125354262935916,-32.806498653353444,-39.3598141170645
0.0007999999999999999,-47.1959413545673,-2.5209165294664047,-28.20160367608282,-47.1959413545673
0.000801,-53.5071487631708,-1.8685229130093781,-23.596391736739584,-53.5071487631708
0.000802,-57.73484839935651,-1.0794396251916347,-18.334484657113656,-57.73484839935651
0.000803,-59.581592831473564,-0.21444858628775365,-20.292758933867283,-59.581592831473564
0.0008039999999999999,-59.05960462341895,0.5559842850588551,-25.47247520340876,-59.05960462341895
0.0008049999999999999,-56.65707299663516,1.0707606780734484,-36.184430792746326,-56.65707299663516
0.000806,-53.16756102098741,1.3562815894013769,-49.48176468884233,-53.16756102098741
0.000807,-49.28314751901395,1.301346627740454,-55.62460183057285,-49.28314751901395
0.000808,-45.93223853569113,1.037311609858312,-57.24166703505962,-45.93223853569113
0.0008089999999999999,-43.42010806475792,0.7211397241142774,-54.036878888161965,-43.42010806475792
0.00081,-41.762834460341146,0.4462957384582599,-50.232790826444074,-41.762834460341146
0.000811,-40.78445496759703,0.256312653453056,-45.655142622382236,-40.78445496759703
0.000812,-40.226940250104775,0.13972198757156112,-42.71276277333935,-40.226940250104775
0.0008129999999999999,-39.9162608108853,0.08483816449383974,-41.74222631374232,-39.9162608108853
0.0008139999999999999,-39.73717257188945,0.0400579115522363,-41.03590226557164,-39.73717257188945
0.000815,-39.671546361444314,0.008997249322641293,-38.68549127812721,-39.671546361444314
0.000816,-39.61973710665357,0.027006241176611018,-32.28650376464661,-39.61973710665357
0.0008169999999999999,-39.35207232352898,0.16451522840355254,-26.02541994009386,-39.35207232352898
0.0008179999999999999,-38.62065155757863,0.365213585820497,-19.939316738898935,-38.62065155757863
0.000819,-37.13923299572643,0.6800675208906952,-15.126509025480853,-37.13923299572643
0.00082,-34.6678145179418,1.0619572967946,-11.760295742311754,-34.6678145179418
0.000821,-31.139434077766825,1.3898519102770366,-11.59798958741348,-31.139434077766825
0.0008219999999999999,-26.800455744238775,1.631144608378023,-9.60668807254206,-26.800455744238775
0.000823,-21.894191904596415,1.7953682314980752,-8.572559122204206,-21.894191904596415
0.000824,-16.6399937430174,1.8668396969607648,-8.026222939244342,-16.6399937430174
0.000825,-11.317635224258138,1.843254345035177,-7.3577392335542875,-11.317635224258138
0.0008259999999999999,-6.196864791730873,1.730966673571853,-3.823080991408408,-6.196864791730873
0.0008269999999999999,-1.4121495181489507,1.6231862378934883,1.1762019961476031,-1.4121495181489507
0.000828,3.073653325849607,1.5129237592086957,5.757766511443149,3.073653325849607
0.000829,7.275222367612349,1.434333789585815,10.18858658987902,7.275222367612349
0.00083,11.253250736753975,1.3365339067288269,15.31641970183666,11.253250736753975
0.0008309999999999999,14.943193676344768,1.2622964920129958,22.025622838181405,14.943193676344768
0.000832,18.580611469864785,1.2855818025229266,30.113663398197595,18.580611469864785
0.000833,22.407647350018486,1.3889852468821455,41.457062298782375,22.407647350018486
0.000834,26.761020811139428,1.706252368931358,56.05700483893393,26.761020811139428
0.0008349999999999999,32.223584663924214,2.098942921725664,69.2802845510299,32.223584663924214
0.0008359999999999999,38.92130391349633,2.578391764585354,77.52273082874707,38.92130391349633
0.000837,46.97236041174101,3.045624837824757,89.01955976730906,46.97236041174101
0.000838,56.42309097697306,3.5528133319757207,104.36280062640692,56.42309097697306
0.000839,67.44402972426784,4.140657956715629,116.08403272500443,67.44402972426784
0.0008399999999999999,80.12988457209863,4.719185612266912,121.78840913056452,80.12988457209863
0.000841,94.32502561552951,5.205689406938933,120.03001070602261,94.32502561552951
0.000842,109.2090382381792,5.057200700269789,117.57136728821285,109.2090382381792
0.000843,122.94943641177322,4.566756841786998,113.56112390853069,122.94943641177322
0.0008439999999999999,135.06726804525235,3.871200119859319,111.81047471406161,135.06726804525235
0.0008449999999999999,144.90612336604536,2.9937862717935526,103.84583481575233,144.90612336604536
0.000846,151.92430491884417,1.8848226441759353,95.45890548451891,151.92430491884417
0.000847,155.50142943799912,0.5871329051890006,89.32615344970918,155.50142943799912
0.000848,155.25741599398592,-0.7501762999337436,82.26616854324394,155.25741599398592
0.0008489999999999999,151.19426044496467,-2.086315896798465,73.4889933752873,151.19426044496467
0.00085,143.28741435334584,-3.4477397489131087,65.42319312084042,143.28741435334584
0.000851,131.66096313029607,-4.662813766189012,56.70356464728629,131.66096313029607
0.000852,113.89046147994587,-8.708822755858531,47.744390265159815,113.89046147994587
0.0008529999999999999,84.51617453565548,-10.692601521827987,39.24743883668171,84.51617453565548
0.0008539999999999999,56.04114865514734,-8.783236196063914,30.22622353440918,56.04114865514734
0.000855,34.82433044311281,-6.153157143722136,22.147148494075875,34.82433044311281
0.000856,19.30383469277606,-5.044020950637852,17.05011046262259,19.30383469277606
0.000857,5.7376347163763,-4.455064634063848,12.28519657747582,5.7376347163763
0.0008579999999999999,-6.13492579357879,-3.8350020676532557,7.930132435846766,-6.13492579357879
0.000859,-16.126080436106285,-3.149011970397484,2.9933619637019517,-16.126080436106285
0.00086,-24.107424992921484,-2.442764811813082,0.002913243243078037,-24.107424992921484
0.000861,-30.04958050994939,-1.7117216357040772,-4.6782270428251,-30.04958050994939
0.0008619999999999999,-33.94831985291034,-1.027506108488632,-8.863701411358727,-33.94831985291034
0.0008629999999999999,-36.01474114246485,-0.465538012677711,-20.499570374594732,-36.01474114246485
0.000864,-36.838640006952104,-0.12550184411884646,-35.42826687897281,-36.838640006952104
0.000865,-37.13994301468383,-0.08522419309242703,-51.53073091228093,-37.13994301468383
0.0008659999999999999,-37.6241681412799,-0.3310865038696865,-62.32106175071287,-37.6241681412799
0.0008669999999999999,-39.206813907952835,-0.7802283663936036,-70.1416322387559,-39.206813907952835
0.000868,-42.252956384746525,-1.3786380796081996,-79.72616382950727,-42.252956384746525
0.000869,-47.05221755391482,-1.9516860564133496,-88.31184194973198,-47.05221755391482
0.00087,-53.41339339110732,-2.5146404200787194,-91.31638159554335,-53.41339339110732
0.0008709999999999999,-61.31807560644504,-2.9869677606032443,-91.87160797720665,-61.31807560644504
0.0008719999999999999,-70.29627733307325,-3.2632756385014785,-91.12542720577719,-70.29627733307325
0.000873,-79.72950398533081,-3.310812572100045,-94.56951430582517,-79.72950398533081
0.000874,-89.18343043667326,-3.284129298157443,-101.26525471758342,-89.18343043667326
0.0008749999999999999,-98.42590025639515,-3.1804366439504523,-103.66057390180231,-98.42590025639515
0.0008759999999999999,-107.19628871938512,-2.932114650506497,-98.48119549288396,-107.19628871938512
0.000877,-114.94399181993158,-2.457175371954551,-92.98057216024787,-114.94399181993158
0.000878,-121.05567250431727,-1.7802449517455767,-87.13457919364421,-121.05567250431727
0.000879,-124.95976516908766,-0.9436498073507015,-82.94612589222656,-124.95976516908766
0.0008799999999999999,-126.44022182893787,-0.07359886919856495,-76.38606730603578,-126.44022182893787
0.000881,-125.2586269886074,0.9016511470665809,-71.16304665662796,-125.2586269886074
0.000882,-121.28546030729508,1.8635670037282173,-69.18344123616332,-121.28546030729508
0.000883,-114.74156110437542,2.6834848171268435,-72.7841248294874,-114.74156110437542
0.0008839999999999999,-106.27036606759839,3.2057086923301785,-77.41059156117147,-106.27036606759839
0.0008849999999999999,-96.72211621941393,3.419565301956152,-79.38669390727388,-96.72211621941393
0.000886,-86.90824159309369,3.3986067046498802,-77.36665048893568,-86.90824159309369
0.000887,-77.44688036044768,3.1959049111828786,-76.74140116892218,-77.44688036044768
0.000888,-68.76556599545094,2.8870114081641853,-73.9918099977358,-68.76556599545094
0.0008889999999999999,-61.06394049119337,2.4966786000008057,-71.70616544916874,-61.06394049119337
0.00089,-54.569621509805046,2.036201615571914,-71.00712548946137,-54.569621509805046
0.000891,-49.5106478214751,1.4857928288697293,-73.92328246328302,-49.5106478214751
0.000892,-46.16886789379607,0.8201666663200406,-81.91244820296478,-46.16886789379607
0.0008929999999999999,-44.951296527789715,0.016929036862013414,-91.11271500420798,-44.951296527789715
0.0008939999999999999,-46.20013866211711,-0.8817074596936371,-95.18621601088665,-46.20013866211711
0.000895,-49.963892379213355,-1.7303900700783066,-100.33316026599839,-49.963892379213355
0.000896,-56.0321298231092,-2.504613263173368,-104.98056402568923,-56.0321298231092
0.000897,-64.18501879041642,-3.177806028361237,-106.79742819038913,-64.18501879041642
0.0008979999999999999,-74.04030259342869,-3.707847530221771,-112.23630787278947,-74.04030259342869
0.000899,-85.20670540310167,-4.06502255700141,-116.39605619729853,-85.20670540310167
0.0009,-97.11887533373472,-4.258926289580955,-119.92733677168951,-97.11887533373472
0.000901,-109.33265608859857,-4.2514727121562546,-121.14709164815382,-109.33265608859857
0.0009019999999999999,-121.19398427823987,-4.0074560056148485,-118.89144618068708,-121.19398427823987
0.0009029999999999999,-132.01646665821693,-3.5352821117504023,-116.18084982384497,-132.01646665821693
0.000904,-141.16552082204717,-2.8364611825311066,-113.24351870123874,-141.16552082204717
0.000905,-148.08071995315524,-1.9828294930544326,-107.72198379047431,-148.08071995315524
0.000906,-152.39600072337774,-1.0101947197604046,-100.74942561387215,-152.39600072337774
0.0009069999999999999,-153.71004300200616,0.09415700135199101,-96.03044549025498,-153.71004300200616
0.000908,-151.8159878670113,1.2271345971163927,-93.45767144286152,-151.8159878670113
0.000909,-146.84831325969077,2.2227638094178404,-93.58531047108531,-146.84831325969077
0.00091,-139.28615357965495,3.0368556247919276,-91.2767846211612,-139.28615357965495
0.0009109999999999999,-129.67940259778214,3.6498155947156046,-91.10960431773638,-129.67940259778214
0.0009119999999999999,-118.66026195841708,4.025258742865897,-89.39056659743733,-118.66026195841708
0.000913,-106.81544682018979,4.242899931989916,-81.92889554754903,-106.81544682018979
0.000914,-94.56802485448974,4.311829435271125,-72.16838837339044,-94.56802485448974
0.0009149999999999999,-82.18949009635404,4.343610522164822,-64.52311017220758,-82.18949009635404
0.0009159999999999999,-69.89457902331053,4.223590941663335,-60.50555950210092,-69.89457902331053
0.000917,-58.224621378317295,3.926245268007754,-58.38767794402307,-58.224621378317295
0.000918,-47.53736955645182,3.5333518255670087,-53.969147025652774,-47.53736955645182
0.000919,-38.13092863765679,3.0335132500735345,-48.521032261019485,-38.13092863765679
0.0009199999999999999,-30.23202761096063,2.512006886534591,-41.71526668170603,-30.23202761096063
0.0009209999999999999,-23.72943422563246,2.0521941566951583,-29.418746042763743,-23.72943422563246
0.000922,-18.247638811842215,1.8141451402273399,-20.17457486610023,-18.247638811842215
0.000923,-13.380111794493907,1.5757907148852162,-14.716048254045404,-13.380111794493907
0.0009239999999999999,-9.19161976185237,1.3707798733321477,-11.441511376661643,-9.19161976185237
0.0009249999999999999,-5.515721258421177,1.2035275612660294,-8.224805520014982,-5.515721258421177
0.000926,-2.2904440254471403,1.057805649766118,-4.862925945664911,-2.2904440254471403
0.000927,0.5158137527939195,0.9053827915820596,-2.2146257221971792,0.5158137527939195
0.000928,2.9265723151621597,0.7906871320901844,2.061240309225876,2.9265723151621597
0.0009289999999999999,5.059587093719179,0.7101116720442489,7.143288863202525,5.059587093719179
0.0009299999999999999,7.05925216618896,0.6940885200981262,8.86863455802763,7.05925216618896
0.000931,9.000027739028745,0.6572301610744025,3.7337357179268533,9.000027739028745
0.000932,10.665440494493527,0.4977066022060072,-0.776031666208771,10.665440494493527
0.0009329999999999999,11.73325844318291,0.22336602591982663,-7.181443789559737,11.73325844318291
0.0009339999999999999,11.804818799064511,-0.167527419683695,-15.052229634083673,11.804818799064511
0.000935,10.625631260684942,-0.7015339275737236,-23.271149960472247,10.625631260684942
0.000936,7.769394567284129,-1.2894072009855921,-34.06151508945797,7.769394567284129
0.000937,3.1233654781869156,-1.963740505783233,-45.789719450259305,3.1233654781869156
0.0009379999999999999,-3.5947965012164187,-2.7123658232342747,-55.837591391978,-3.5947965012164187
0.000939,-12.384936620174145,-3.4373536931846496,-64.52674187919698,-12.384936620174145
0.00094,-23.186601185893913,-4.1210371289682115,-71.35030119118298,-23.186601185893913
0.000941,-35.78643636671654,-4.67055239499438,-78.92954868820854,-35.78643636671654
0.0009419999999999999,-49.83254504949862,-5.206938333379301,-86.72066137238507,-49.83254504949862
0.0009429999999999999,-66.17568513390917,-6.210259789475156,-95.92220047822025,-66.17568513390917
0.000944,-83.77359990147393,-5.8114511593585405,-104.2122169346401,-83.77359990147393
0.000945,-99.35017745515621,-5.082661056406122,-110.00067914866962,-99.35017745515621
0.000946,-113.23927738721275,-4.605461927148096,-115.62279515976724,-113.23927738721275
0.0009469999999999999,-125.7433918985466,-4.122811740218438,-123.75051064816311,-125.7433918985466
0.000948,-136.8267272952609,-3.633499519458195,-130.9936203733614,-136.8267272952609
0.000949,-146.51355273824907,-3.1070352016344356,-135.0126312422676,-146.51355273824907
0.00095,-154.58754696697517,-2.5342627379343057,-134.28956890674888,-154.58754696697517
0.0009509999999999999,-160.8881670761929,-1.8586306911725476,-132.5139800402417,-160.8881670761929
0.0009519999999999999,-165.13753750059738,-1.1089996170254353,-132.20339584729504,-165.13753750059738
0.000953,-167.22767815201945,-0.3580778373938962,-133.13865363617955,-167.22767815201945
0.000954,-167.26211205215833,0.33131434475131516,-129.05964801766197,-167.26211205215833
0.0009549999999999999,-165.32455627208032,1.0103688106908024,-127.00779085459212,-165.32455627208032
0.0009559999999999999,-161.52263060245414,1.6381238504551292,-128.3261222209774,-161.52263060245414
0.000957,-156.11046204228649,2.12030831392543,-131.03854250026188,-156.11046204228649
0.000958,-149.68143890558775,2.3396053887839336,-136.71657793158363,-149.68143890558775
0.000959,-142.95999320735393,2.330252731341967,-138.59185724652482,-142.95999320735393
0.0009599999999999999,-136.49896890489154,2.1679264277534314,-137.66564555978022,-136.49896890489154
0.0009609999999999999,-130.6422953456924,1.9330947815942994,-135.24420447169615,-130.6422953456924
0.000962,-125.51963111585017,1.6399861904453503,-135.08477593880002,-125.51963111585017
0.000963,-121.33348395052418,1.280309762125981,-135.46389178853798,-121.33348395052418
0.0009639999999999999,-118.25346409287467,0.8727618799323055,-132.21151988380956,-118.25346409287467
0.0009649999999999999,-116.29401627182517,0.5068692949660993,-123.61206920000858,-116.29401627182517
0.000966,-115.12722593467736,0.3831618496634045,-106.65212396986952,-115.12722593467736
0.000967,-113.8535292803473,0.512141616060197,-88.62164607068829,-113.8535292803473
0.000968,-111.81530600530066,0.9328187275098878,-77.7358107614093,-111.81530600530066
0.0009689999999999999,-108.33964230492799,1.4983732210021241,-69.65272876163246,-108.33964230492799
0.0009699999999999999,-103.1899040632201,2.087016299265876,-62.831334372555254,-103.1899040632201
0.000971,-96.41089675787467,2.6549433449863233,-54.264303027736794,-96.41089675787467
0.000972,-87.95979311826127,3.2626758200889006,-46.20873179313386,-87.95979311826127
0.0009729999999999999,-77.86893323052145,3.771675291892424,-38.40706785245997,-77.86893323052145
0.0009739999999999999,-66.49067276009818,4.1687809941174425,-32.04262759210679,-66.49067276009818
0.000975,-54.20421402386606,4.423839578781901,-24.287965252842245,-54.20421402386606
0.000976,-41.35939978376814,4.534431549986994,-14.019627820876032,-41.35939978376814
0.000977,-28.308760543461954,4.58251020428238,-7.909386415437004,-28.308760543461954
0.000978,-15.276065753651743,4.5044096236599565,-9.76772765768975,-15.276065753651743
0.000979,-2.8998271471743866,4.114701526320323,-14.457077555410862,-2.8998271471743866
0.00098,7.952200746715605,3.4450713820973538,-14.647783832556499,7.952200746715605
0.0009809999999999999,16.66195292085225,2.636359639736023,-13.493712442727137,16.66195292085225
0.000982,22.96310202189244,1.7668461148038923,-14.005661416722466,22.96310202189244
0.000983,26.68186412897875,0.8355734108577567,-16.58995148726538,26.68186412897875
0.0009839999999999998,27.752492552814964,-0.08287878750998767,-16.334215687421477,27.752492552814964
0.000985,26.32342026146256,-0.9036421740594471,-14.813031631504753,26.32342026146256
0.000986,22.711070607406782,-1.5985256480526628,-14.162262063511385,22.711070607406782
0.000987,17.32337707799312,-2.1392418949151306,-15.381581108367902,17.32337707799312
0.000988,10.590320853816012,-2.550199349090542,-17.46318229821607,10.590320853816012
0.0009889999999999999,2.877558952903321,-2.842396632363752,-19.789866607663622,2.877558952903321
0.00099,-5.487387995875823,-2.9831064424532205,-19.465810787856313,-5.487387995875823
0.000991,-13.960390613340397,-2.9149720177471816,-16.79897924906252,-13.960390613340397
0.000992,-21.9590382020942,-2.658998912403743,-20.236929916368474,-21.9590382020942
0.000993,-29.145646588825834,-2.3831609193640633,-28.38460992412662,-29.145646588825834
0.0009939999999999999,-35.6090689109899,-2.14338986609195,-36.16351612268466,-35.6090689109899
0.000995,-41.5182188649803,-2.0092622228663393,-43.37752501541959,-41.5182188649803
0.000996,-47.034440499825024,-1.84094916465712,-53.732695103211384,-47.034440499825024
0.000997,-52.182400468118004,-1.7563522500253084,-64.93037137251619,-52.182400468118004
0.000998,-57.178464637061424,-1.7699846203148928,-75.5467102248687,-57.178464637061424
0.0009989999999999999,-62.517542870726714,-2.0060307950795027,-85.57781806495889,-62.517542870726714
0.001,-68.61632430325145,-2.2432195942350175,-94.85166127883124,-68.61632430325145
0.001001,-75.40612065424945,-2.513439865249037,-101.70917149149268,-75.40612065424945
0.0010019999999999999,-82.96635466374019,-2.746282388303644,-103.73771335279201,-82.96635466374019
0.001003,-90.99599794652873,-2.848643437348472,-101.66296881004408,-90.99599794652873
0.001004,-99.04260820963185,-2.7504752564390373,-96.97062677829729,-99.04260820963185
0.001005,-106.478168541049,-2.4166985133676318,-91.84992938459885,-106.478168541049
0.001006,-112.65537242234356,-1.8755092491758132,-89.16881546337196,-112.65537242234356
0.0010069999999999999,-117.0905353260905,-1.2167612765870408,-87.67446359885638,-117.0905353260905
0.001008,-119.54171064001336,-0.49385973801807226,-84.2197790872803,-119.54171064001336
0.001009,-119.90074542085502,0.23968297149474,-79.51478039485394,-119.90074542085502
0.00101,-118.22714891198551,0.9462325647273766,-72.71769313978429,-118.22714891198551
0.001011,-114.38367404861351,1.7399454998599384,-65.42767069227614,-114.38367404861351
0.0010119999999999999,-108.28230520819169,2.515961106676498,-58.430726019444286,-108.28230520819169
0.001013,-100.16300397336497,3.1663900395368842,-52.25187852107982,-100.16300397336497
0.001014,-90.29914504863282,3.7129664215958456,-50.966370362261266,-90.29914504863282
0.001015,-79.09288952690733,4.08186980771647,-51.525234762345804,-79.09288952690733
0.001016,-67.21489949593786,4.180353452301909,-52.83617895996626,-67.21489949593786
0.001017,-55.45003186824532,4.011639146181068,-52.206692656667066,-55.45003186824532
0.001018,-44.47323674590913,3.6433359792388225,-52.55516001344439,-44.47323674590913
0.001019,-34.80640617400315,3.1004274820066304,-52.69589818056655,-34.80640617400315
0.0010199999999999999,-26.893382650888675,2.4225051693379793,-53.24322069294844,-26.893382650888675
0.001021,-21.075949291350835,1.638097808121459,-51.911215943335144,-21.075949291350835
0.001022,-17.514295363746072,0.8647099869833872,-48.47156414070286,-17.514295363746072
0.001023,-16.018061855398816,0.19933100054089536,-45.48957434045796,-16.018061855398816
0.001024,-16.300010326206436,-0.38338690982878665,-42.60848123347646,-16.300010326206436
0.0010249999999999999,-18.07194298669811,-0.8310237198241156,-39.01314245192753,-18.07194298669811
0.001026,-20.91861992361732,-1.1402468290531396,-33.98062733175824,-20.91861992361732
0.001027,-24.387446904191172,-1.2547710331996926,-30.176099121768075,-24.387446904191172
0.001028,-27.958893325037156,-1.2288601835275668,-27.46327979590934,-27.958893325037156
0.001029,-31.288760696202573,-1.0868517934713542,-27.09084125453135,-31.288760696202573
0.0010299999999999999,-34.124952867308885,-0.8958275677000328,-29.588125563348274,-34.124952867308885
0.001031,-36.423658414359934,-0.7160343303332699,-31.485691746871222,-36.423658414359934
0.001032,-38.22581542902835,-0.5473675691680968,-32.34576847764555,-38.22581542902835
0.0010329999999999998,-39.549715838469126,-0.3771522496007075,-33.851448016484134,-39.549715838469126
0.001034,-40.36823356670821,-0.1948864329708584,-31.836564536645398,-40.36823356670821
0.001035,-40.65956341773015,-0.009873360968743992,-30.680639444223505,-40.65956341773015
0.001036,-40.41062638457026,0.1933394900443712,-27.937420668183147,-40.41062638457026
0.001037,-39.53703410174072,0.4121583406415561,-25.45674438032926,-39.53703410174072
0.0010379999999999999,-38.0482871747984,0.630282958190704,-27.928107305064728,-38.0482871747984
0.001039,-36.030327378071966,0.7560420137214038,-32.312196422950365,-36.030327378071966
0.00104,-33.863373323194246,0.7413987426912145,-40.307779371803534,-33.863373323194246
0.001041,-32.04860858016744,0.4876302027562581,-47.63040442269939,-32.04860858016744
0.001042,-31.16293517328161,0.13244030472041093,-50.410471458087514,-31.16293517328161
0.0010429999999999999,-31.338399071324634,-0.2514196823508348,-46.50420866492843,-31.338399071324634
0.001044,-32.46828737875964,-0.5273736760559646,-40.95602579746713,-32.46828737875964
0.001045,-34.19705933870903,-0.6560546154489499,-40.26884148793053,-34.19705933870903
0.001046,-36.15041457529314,-0.7044578694271362,-40.53259446322864,-36.15041457529314
0.001047,-38.191230042908074,-0.7117351260657131,-36.70063767153195,-38.191230042908074
0.0010479999999999999,-40.099362733378854,-0.6087827020211136,-30.815832478070696,-40.099362733378854
0.001049,-41.50284899533431,-0.3355032908464685,-21.619505653835898,-41.50284899533431
